relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,6.07,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.9,Scourge Prime Handle,5.75,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.95,6.38
Meso G5 Relic,Meso,2.2,Corvas Prime Stock,5.1,Khora Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.8,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,6.5,Gunsen Prime Blade,13.5,5.73,6.6
Meso G6 Relic,Meso,3.2,Forma Blueprint,,Tatsu Prime Blueprint,5.0,Burston Prime Stock,2.0,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Grendel Prime Blueprint,12.5,2.68,3.62
Meso G7 Relic,Meso,5.0,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,8.0,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,30.0,5.09,7.48
Meso G8 Relic,Meso,2.5,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.5,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,12.5,2.12,2.73
Meso G9 Relic,Meso,4.8,Venato Prime Handle,3.2,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,1.35,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,2.84,4.86
Meso H1 Relic,Meso,10.0,Paris Prime Blueprint,2.8,Mirage Prime Neuroptics Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,10.1,Helios Prime Cerebrum,39.5,6.91,10.29
Meso H2 Relic,Meso,6.67,Forma Blueprint,,Guandao Prime Blade,9.5,Nidus Prime Systems Blueprint,5.5,Nezha Prime Blueprint,5.0,Paris Prime Upper Limb,1.85,Harrow Prime Systems Blueprint,33.5,5.22,7.22
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,5.0,Burston Prime Receiver,2.5,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,3.8,Hystrix Prime Receiver,18.0,4.7,5.14
Meso H4 Relic,Meso,9.1,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,7.0,Knell Prime Receiver,4.45,Harrow Prime Systems Blueprint,33.5,7.0,8.97
Meso H5 Relic,Meso,8.0,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Handle,1.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,8.0,Hildryn Prime Blueprint,38.0,3.66,7.82
Meso H6 Relic,Meso,3.0,Paris Prime String,2.55,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Hystrix Prime Receiver,18.0,5.44,5.59
Meso H7 Relic,Meso,5.9,Braton Prime Barrel,2.3,Lex Prime Blueprint,2.5,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,4.55,6.93
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,5.55,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,18.0,4.51,6.26
Meso I1 Relic,Meso,6.0,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,1.85,Titania Prime Chassis Blueprint,7.0,Orthos Prime Blade,2.5,Atlas Prime Systems Blueprint,4.0,Inaros Prime Neuroptics Blueprint,39.5,5.01,7.56
Meso I2 Relic,Meso,7.0,Karyst Prime Blueprint,5.35,Burston Prime Blueprint,2.9,Forma Blueprint,,Guandao Prime Blueprint,6.4,Astilla Prime Blueprint,3.8,Inaros Prime Neuroptics Blueprint,39.5,4.0,7.37
Meso K1 Relic,Meso,9.7,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,1.7,Cernos Prime Upper Limb,7.4,Akstiletto Prime Barrel,14.0,Tigris Prime Receiver,9.1,Kogake Prime Gauntlet,25.0,7.5,10.05
Meso K2 Relic,Meso,3.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime String,2.55,Orthos Prime Handle,1.7,Wukong Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,37.5,6.45,10.38
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,4.2,Orthos Prime Handle,1.7,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,8.5,Karyst Prime Blade,21.0,3.23,5.03
Meso K4 Relic,Meso,6.13,Phantasma Prime Receiver,7.0,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,4.45,Khora Prime Blueprint,30.5,5.66,6.94
Meso K5 Relic,Meso,7.0,Fang Prime Blueprint,1.6,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Knell Prime Barrel,27.5,3.99,6.48
Meso K6 Relic,Meso,7.3,Forma Blueprint,,Larkspur Prime Blueprint,5.0,Hystrix Prime Barrel,5.0,Wisp Prime Neuroptics Blueprint,6.0,Orthos Prime Blade,2.5,Knell Prime Receiver,4.45,3.56,3.81
Meso K7 Relic,Meso,2.5,Epitaph Prime Blueprint,6.5,Masseter Prime Handle,3.7,Protea Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,7.0,4.11,3.88
Meso K8 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,2.9,Lex Prime Barrel,2.4,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.0,2.59,2.78
Meso L1 Relic,Meso,8.2,Tipedo Prime Blueprint,5.5,Burston Prime Receiver,2.5,Ninkondi Prime Blueprint,4.2,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,44.0,5.4,9.03
Meso L2 Relic,Meso,13.4,Mesa Prime Chassis Blueprint,5.0,Lex Prime Barrel,2.4,Forma Blueprint,,Akjagara Prime Receiver,11.0,Vasto Prime Blueprint,4.9,Limbo Prime Chassis Blueprint,44.0,4.5,8.81
Meso L3 Relic,Meso,2.8,Paris Prime Upper Limb,1.85,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,8.0,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,10.0,2.8,4.31
Meso L4 Relic,Meso,1.17,Perigale Prime Blueprint,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Stock,2.0,Bronco Prime Barrel,2.0,Quassus Prime Blueprint,2.0,Lavos Prime Systems Blueprint,10.0,2.92,3.3
Meso L5 Relic,Meso,0.5,Athodai Prime Blueprint,3.5,Paris Prime Lower Limb,1.5,Forma Blueprint,,Trumna Prime Stock,3.0,Vadarya Prime Receiver,2.0,Lavos Prime Systems Blueprint,10.0,2.02,2.83
Meso M1 Relic,Meso,12.0,Dakra Prime Handle,7.5,Boltor Prime Barrel,10.5,Ankyros Prime Gauntlet,15.0,Boar Prime Barrel,15.0,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,34.5,11.63,13.65
Meso M2 Relic,Meso,7.2,Fang Prime Blade,4.0,Paris Prime String,2.55,Kogake Prime Boot,6.5,Akjagara Prime Link,5.9,Silva & Aegis Prime Blade,6.6,Mirage Prime Blueprint,31.5,5.31,7.83
Meso M3 Relic,Meso,8.3,Ballistica Prime Lower Limb,10.5,Gram Prime Blade,6.5,Paris Prime String,2.55,Equinox Prime Neuroptics Blueprint,5.5,Kogake Prime Blueprint,6.5,Mirage Prime Blueprint,31.5,6.9,8.81
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.5,Larkspur Prime Blueprint,5.0,Dual Keres Prime Blade,8.5,Fang Prime Handle,1.5,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.49,4.32
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,15.0,Strun Prime Stock,7.0,Magnus Prime Barrel,23.5,5.04,8.17
Meso N1 Relic,Meso,7.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Fang Prime Blueprint,1.6,2X Forma Blueprint,,Dual Kamas Prime Handle,7.4,Nyx Prime Neuroptics Blueprint,28.5,2.55,5.1
Meso N10 Relic,Meso,4.7,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,5.5,Pangolin Prime Handle,7.5,Bronco Prime Barrel,2.0,Panthera Prime Stock,10.5,Ninkondi Prime Handle,19.5,6.58,7.62
Meso N11 Relic,Meso,7.1,Cernos Prime Upper Limb,7.4,Scindo Prime Handle,8.45,Lex Prime Barrel,2.4,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,28.5,6.29,7.89
Meso N12 Relic,Meso,6.1,Paris Prime String,2.55,Zakti Prime Receiver,5.0,Knell Prime Blueprint,4.35,Inaros Prime Blueprint,7.5,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,13.5,5.04,6.53
Meso N13 Relic,Meso,7.0,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,4.5,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,33.0,7.37,9.18
Meso N14 Relic,Meso,8.8,Phantasma Prime Receiver,7.0,Braton Prime Barrel,2.3,Lex Prime Receiver,3.5,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,3.5,Nidus Prime Chassis Blueprint,33.0,4.84,7.13
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.4,Zakti Prime Receiver,5.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.5,Nezha Prime Chassis Blueprint,29.0,4.34,6.97
Meso N16 Relic,Meso,5.7,Scourge Prime Blade,4.45,Vasto Prime Receiver,6.6,Forma Blueprint,,Tigris Prime Barrel,4.8,Fang Prime Handle,1.5,Nekros Prime Systems Blueprint,30.0,4.09,6.1
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.0,Masseter Prime Handle,3.7,Akarius Prime Link,3.5,Velox Prime Blueprint,2.1,Nautilus Prime Blueprint,12.5,2.56,3.49
Meso N2 Relic,Meso,7.0,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.5,Fang Prime Handle,1.5,Ash Prime Neuroptics Blueprint,9.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,3.92,6.33
Meso N3 Relic,Meso,16.25,Burston Prime Stock,2.0,Bronco Prime Blueprint,3.5,Braton Prime Barrel,2.3,Euphona Prime Barrel,6.25,Carrier Prime Cerebrum,50.0,Nekros Prime Blueprint,28.5,8.73,15.4
Meso N4 Relic,Meso,7.5,Paris Prime Upper Limb,1.85,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,1.7,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,15.5,3.86,4.91
Meso N5 Relic,Meso,10.77,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,9.1,Nekros Prime Systems Blueprint,30.0,4.52,8.65
Meso N6 Relic,Meso,7.1,Forma Blueprint,,Boltor Prime Barrel,10.5,Hikou Prime Pouch,8.5,Scindo Prime Handle,8.45,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,28.5,7.25,9.41
Meso N7 Relic,Meso,6.3,Limbo Prime Systems Blueprint,3.5,Pyrana Prime Barrel,4.0,Kronen Prime Blueprint,3.7,Gram Prime Blueprint,7.45,2X Forma Blueprint,,Ninkondi Prime Handle,19.5,4.05,5.31
Meso N8 Relic,Meso,17.5,Valkyr Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime Upper Limb,7.4,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,7.5,Nikana Prime Hilt,40.05,5.87,9.57
Meso N9 Relic,Meso,4.8,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Paris Prime String,2.55,Ivara Prime Blueprint,8.0,Akjagara Prime Link,5.9,Ninkondi Prime Handle,19.5,4.72,6.57
Meso O1 Relic,Meso,6.85,Forma Blueprint,,Akbronco Prime Blueprint,1.35,Paris Prime Lower Limb,1.5,Akstiletto Prime Link,8.95,Cernos Prime String,7.5,Oberon Prime Neuroptics Blueprint,34.0,3.21,7.17
Meso O2 Relic,Meso,5.0,Paris Prime Lower Limb,1.5,Cernos Prime Upper Limb,7.4,Tiberon Prime Receiver,6.5,Akbronco Prime Link,2.5,Mirage Prime Systems Blueprint,15.0,Oberon Prime Neuroptics Blueprint,34.0,6.51,9.47
Meso O3 Relic,Meso,11.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.0,Odonata Prime Systems Blueprint,6.95,Volt Prime Chassis Blueprint,9.5,Wyrm Prime Systems,37.0,Odonata Prime Wings Blueprint,22.5,11.12,15.21
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,5.35,Forma Blueprint,,Fang Prime Blueprint,1.6,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,6.25,Oberon Prime Neuroptics Blueprint,34.0,5.77,10.61
Meso O5 Relic,Meso,7.9,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,2.0,Gara Prime Neuroptics Blueprint,6.5,Nagantaka Prime Receiver,6.5,Octavia Prime Blueprint,45.0,5.37,9.1
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,6.0,Braton Prime Barrel,2.3,Silva & Aegis Prime Blade,6.6,Lex Prime Blueprint,2.5,Oberon Prime Neuroptics Blueprint,34.0,5.3,7.6
Meso P1 Relic,Meso,9.65,Oberon Prime Chassis Blueprint,10.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.9,Silva & Aegis Prime Blueprint,7.5,Ballistica Prime Receiver,8.0,Pyrana Prime Blueprint,37.0,7.99,10.45
Meso P10 Relic,Meso,2.9,Braton Prime Barrel,2.3,Forma Blueprint,,Strun Prime Receiver,6.5,Paris Prime Upper Limb,1.85,Harrow Prime Neuroptics Blueprint,7.5,Phantasma Prime Barrel,16.0,3.58,4.94
Meso P11 Relic,Meso,4.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,12.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,12.0,5.86,7.45
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,28.0,Carrier Prime Blueprint,9.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,22.5,11.32,11.0
Meso P13 Relic,Meso,7.0,Fulmin Prime Barrel,4.5,Braton Prime Stock,1.5,Lex Prime Barrel,2.4,Akbronco Prime Link,2.5,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,16.0,3.49,4.9
Meso P14 Relic,Meso,3.0,Lex Prime Barrel,2.4,Garuda Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.5,Phantasma Prime Stock,12.0,5.15,5.9
Meso P15 Relic,Meso,7.0,Bronco Prime Receiver,2.9,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,5.8,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,15.0,4.92,5.43
Meso P16 Relic,Meso,1.0,Trumna Prime Blueprint,1.0,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,15.0,1.65,3.22
Meso P17 Relic,Meso,2.0,Venato Prime Handle,3.2,Akbronco Prime Blueprint,1.35,Fang Prime Blade,4.0,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,17.5,3.23,4.48
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,6.2,Zhuge Prime Blueprint,5.0,Ivara Prime Systems Blueprint,9.0,Panthera Prime Receiver,18.25,4.36,6.24
Meso P3 Relic,Meso,5.0,Karyst Prime Blueprint,5.35,Lex Prime Blueprint,2.5,Zhuge Prime Grip,6.2,Mesa Prime Blueprint,7.0,2X Forma Blueprint,,Pangolin Prime Blueprint,9.3,4.51,4.67
Meso P4 Relic,Meso,3.9,Braton Prime Barrel,2.3,Forma Blueprint,,Burston Prime Blueprint,2.9,Corinth Prime Receiver,4.15,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,22.5,3.16,5.65
Meso P5 Relic,Meso,1.5,Orthos Prime Handle,1.7,Zakti Prime Receiver,5.0,Tenora Prime Blueprint,4.45,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Panthera Prime Receiver,18.25,3.9,4.98
Meso P6 Relic,Meso,65.1,Destreza Prime Handle,14.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.5,Trinity Prime Blueprint,15.0,Pyrana Prime Blueprint,37.0,6.92,10.38
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Receiver,2.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,6.4,Panthera Prime Barrel,22.5,3.57,6.01
Meso P8 Relic,Meso,8.2,Khora Prime Systems Blueprint,8.0,Garuda Prime Blueprint,4.0,Fang Prime Blueprint,1.6,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,4.5,Pandero Prime Receiver,28.5,5.44,7.72
Meso P9 Relic,Meso,9.3,Paris Prime Lower Limb,1.5,Nidus Prime Systems Blueprint,5.5,Khora Prime Systems Blueprint,8.0,Revenant Prime Systems Blueprint,8.0,Nagantaka Prime Receiver,6.5,Pandero Prime Receiver,28.5,5.96,8.25
Meso R1 Relic,Meso,5.0,Tiberon Prime Receiver,6.5,Paris Prime Upper Limb,1.85,Braton Prime Blueprint,1.5,Akbronco Prime Link,2.5,Ballistica Prime String,36.0,Rubico Prime Blueprint,21.0,7.15,11.44
Meso R2 Relic,Meso,9.0,Aksomati Prime Blueprint,4.45,Fang Prime Blueprint,1.6,Forma Blueprint,,Mesa Prime Blueprint,7.0,Destreza Prime Blueprint,7.5,Rubico Prime Blueprint,21.0,3.55,6.01
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.5,Akjagara Prime Blueprint,3.25,Zhuge Prime Grip,6.2,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,2.0,Rubico Prime Blueprint,21.0,5.43,6.23
Meso R4 Relic,Meso,10.0,Gram Prime Blade,6.5,Zephyr Prime Chassis Blueprint,6.0,Braton Prime Barrel,2.3,Chroma Prime Systems Blueprint,27.5,2X Forma Blueprint,,Rubico Prime Blueprint,21.0,7.19,10.07
Meso R5 Relic,Meso,5.0,Hystrix Prime Barrel,5.0,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,3.8,Revenant Prime Blueprint,19.0,5.03,6.53
Meso R6 Relic,Meso,4.08,Afuris Prime Barrel,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Orthos Prime Blueprint,2.0,Revenant Prime Blueprint,19.0,3.14,4.42
Meso S1 Relic,Meso,21.0,Nova Prime Systems Blueprint,11.5,Paris Prime Blueprint,2.8,Tigris Prime Stock,5.9,Paris Prime Upper Limb,1.85,Odonata Prime Blueprint,8.25,Soma Prime Stock,25.0,6.73,7.89
Meso S10 Relic,Meso,7.04,Corinth Prime Blueprint,5.0,Paris Prime String,2.55,Forma Blueprint,,Aksomati Prime Barrel,6.5,Titania Prime Blueprint,9.5,Strun Prime Blueprint,20.5,4.08,6.51
Meso S11 Relic,Meso,10.0,Lex Prime Barrel,2.4,Pangolin Prime Handle,7.5,Paris Prime Blueprint,2.8,Octavia Prime Chassis Blueprint,10.0,Strun Prime Stock,7.0,Scourge Prime Barrel,35.0,5.79,9.02
Meso S12 Relic,Meso,6.1,Tatsu Prime Blueprint,5.0,Garuda Prime Blueprint,4.0,Bronco Prime Receiver,2.9,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,35.0,3.88,5.78
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,4.35,Lex Prime Barrel,2.4,Forma Blueprint,,Tigris Prime Receiver,9.1,Burston Prime Barrel,3.5,Scourge Prime Barrel,35.0,3.8,7.15
Meso S14 Relic,Meso,12.5,Burston Prime Stock,2.0,Ankyros Prime Gauntlet,15.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.0,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,39.0,7.62,11.33
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,6.0,Braton Prime Barrel,2.3,Forma Blueprint,,Nikana Prime Blade,15.5,Paris Prime Grip,2.0,Spira Prime Pouch,37.7,4.78,8.65
Meso S2 Relic,Meso,8.2,Paris Prime String,2.55,Bronco Prime Blueprint,3.5,Galatine Prime Blade,5.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,39.5,3.81,6.19
Meso S3 Relic,Meso,8.0,Valkyr Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,1.35,Ash Prime Blueprint,12.0,2X Forma Blueprint,,Spira Prime Pouch,37.7,5.84,8.65
Meso S4 Relic,Meso,8.0,Fang Prime Blueprint,1.6,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,5.0,Fang Prime Handle,1.5,Trinity Prime Blueprint,15.0,Saryn Prime Blueprint,18.0,5.11,7.03
Meso S5 Relic,Meso,8.6,Burston Prime Stock,2.0,Braton Prime Barrel,2.3,Lex Prime Barrel,2.4,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Sybaris Prime Barrel,35.5,3.51,6.67
Meso S6 Relic,Meso,6.4,Galatine Prime Blade,5.0,Helios Prime Carapace,5.5,Valkyr Prime Blueprint,5.0,Cernos Prime String,7.5,Tigris Prime Receiver,9.1,Spira Prime Blade,15.0,6.05,7.4
Meso S7 Relic,Meso,6.0,Forma Blueprint,,Cernos Prime Upper Limb,7.4,Venka Prime Blades,7.5,Paris Prime Grip,2.0,Nami Skyla Prime Handle,7.5,Sybaris Prime Barrel,35.5,5.53,7.93
Meso S8 Relic,Meso,7.4,Gram Prime Blade,6.5,Forma Blueprint,,Bronco Prime Receiver,2.9,Ballistica Prime Upper Limb,19.0,Burston Prime Barrel,3.5,Sybaris Prime Barrel,35.5,5.57,9.62
Meso S9 Relic,Meso,12.0,Spira Prime Blueprint,4.65,Braton Prime Blueprint,1.5,Lex Prime Barrel,2.4,Saryn Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,37.7,4.02,7.2
Meso T1 Relic,Meso,3.0,Fang Prime Blueprint,1.6,Braton Prime Stock,1.5,Burston Prime Receiver,2.5,Paris Prime Upper Limb,1.85,2X Forma Blueprint,,Tiberon Prime Barrel,14.5,1.91,2.75
Meso T2 Relic,Meso,6.8,Lex Prime Barrel,2.4,Paris Prime Lower Limb,1.5,Forma Blueprint,,Tigris Prime Receiver,9.1,Banshee Prime Blueprint,6.0,Tiberon Prime Stock,29.0,3.23,6.57
Meso T3 Relic,Meso,6.9,Lex Prime Barrel,2.4,Forma Blueprint,,Paris Prime Lower Limb,1.5,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,10.0,Tiberon Prime Stock,29.0,3.6,7.25
Meso T4 Relic,Meso,5.0,Zhuge Prime Grip,6.2,Ninkondi Prime Blueprint,4.2,Forma Blueprint,,Wukong Prime Systems Blueprint,14.0,Paris Prime Grip,2.0,Tenora Prime Receiver,24.5,4.88,7.38
Meso T5 Relic,Meso,5.0,Paris Prime Upper Limb,1.85,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Panthera Prime Stock,10.5,Astilla Prime Stock,4.5,Tenora Prime Barrel,14.5,4.56,6.18
Meso T6 Relic,Meso,8.6,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,1.6,Akstiletto Prime Receiver,21.0,Vauban Prime Chassis Blueprint,20.0,Tekko Prime Blade,21.5,6.99,11.7
Meso T7 Relic,Meso,2.65,Okina Prime Blade,11.5,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,2.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,6.27,6.27
Meso T8 Relic,Meso,1.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.5,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,3.06,3.52
Meso V1 Relic,Meso,12.0,Burston Prime Blueprint,2.9,Spira Prime Blueprint,4.65,Carrier Prime Blueprint,9.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,62.5,5.73,9.39
Meso V10 Relic,Meso,2.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Paris Prime Upper Limb,1.85,Fulmin Prime Stock,5.0,Velox Prime Barrel,10.0,2.6,3.45
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,4.0,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,3.0,Velox Prime Barrel,10.0,3.01,3.62
Meso V12 Relic,Meso,2.47,Velox Prime Receiver,4.9,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Sevagoth Prime Blueprint,6.0,Vadarya Prime Blueprint,7.0,3.15,3.7
Meso V13 Relic,Meso,1.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,2.9,Burston Prime Barrel,3.5,Caliban Prime Blueprint,3.0,Venato Prime Blade,8.0,1.99,2.83
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,1.7,Protea Prime Blueprint,3.5,Trumna Prime Stock,3.0,2X Forma Blueprint,,Velox Prime Barrel,10.0,2.73,3.05
Meso V15 Relic,Meso,1.16,Trumna Prime Blueprint,1.0,Caliban Prime Chassis Blueprint,2.0,Venato Prime Handle,3.2,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,7.0,2.04,2.33
Meso V2 Relic,Meso,10.0,Vasto Prime Receiver,6.6,Paris Prime Blueprint,2.8,Ash Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,9.5,Nikana Prime Blade,15.5,6.65,6.93
