relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,6.07,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,20.5,5.68,6.35
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,4.35,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.4,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,5.0,Gunsen Prime Blade,15.0,5.05,6.09
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,3.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Grendel Prime Blueprint,14.0,2.88,4.07
Meso G7 Relic,Meso,4.5,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,6.0,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,6.0,Tatsu Prime Blade,5.5,Gauss Prime Systems Blueprint,30.0,5.66,7.8
Meso G8 Relic,Meso,2.8,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,1.5,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.26,3.08
Meso G9 Relic,Meso,3.93,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,1.5,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.14,5.12
Meso H1 Relic,Meso,6.0,Paris Prime Blueprint,2.4,Mirage Prime Neuroptics Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,9.5,Helios Prime Cerebrum,45.0,6.85,10.65
Meso H2 Relic,Meso,6.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,5.5,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,1.75,Harrow Prime Systems Blueprint,35.0,5.21,7.58
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,6.5,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,3.6,Hystrix Prime Receiver,20.0,5.48,5.8
Meso H4 Relic,Meso,9.0,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,10.0,Nagantaka Prime Barrel,8.0,Strun Prime Barrel,8.5,Knell Prime Receiver,3.5,Harrow Prime Systems Blueprint,35.0,8.1,9.9
Meso H5 Relic,Meso,6.2,Forma Blueprint,,Paris Prime Blueprint,2.4,Fang Prime Handle,1.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,8.0,Hildryn Prime Blueprint,36.5,3.53,7.6
Meso H6 Relic,Meso,3.6,Paris Prime String,2.5,Baruuk Prime Systems Blueprint,10.0,Revenant Prime Chassis Blueprint,8.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Hystrix Prime Receiver,20.0,6.1,6.2
Meso H7 Relic,Meso,5.5,Braton Prime Barrel,5.5,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,10.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,5.66,7.47
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,8.0,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,6.5,Dual Keres Prime Handle,8.5,Hystrix Prime Receiver,20.0,4.96,6.92
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,7.0,Paris Prime Upper Limb,1.75,Titania Prime Chassis Blueprint,7.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.67,8.23
Meso I2 Relic,Meso,5.0,Karyst Prime Blueprint,5.25,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,3.6,Inaros Prime Neuroptics Blueprint,40.0,3.96,7.18
Meso K1 Relic,Meso,7.9,Nekros Prime Chassis Blueprint,9.5,Orthos Prime Handle,1.6,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,13.6,Tigris Prime Receiver,8.5,Kogake Prime Gauntlet,28.5,7.84,10.45
Meso K2 Relic,Meso,3.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.5,Orthos Prime Handle,1.6,Wukong Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,38.5,6.76,10.6
Meso K3 Relic,Meso,3.8,Ninkondi Prime Blueprint,4.75,Orthos Prime Handle,1.6,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,22.5,3.54,5.56
Meso K4 Relic,Meso,6.33,Phantasma Prime Receiver,6.0,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,8.0,2X Forma Blueprint,,Knell Prime Receiver,3.5,Khora Prime Blueprint,30.0,5.67,6.78
Meso K5 Relic,Meso,7.8,Fang Prime Blueprint,1.65,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Revenant Prime Systems Blueprint,8.0,Cobra & Crane Prime Blueprint,4.0,Knell Prime Barrel,30.0,4.49,7.09
Meso K6 Relic,Meso,9.1,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,5.5,Wisp Prime Neuroptics Blueprint,5.0,Orthos Prime Blade,3.5,Knell Prime Receiver,3.5,3.92,3.97
Meso K7 Relic,Meso,3.0,Epitaph Prime Blueprint,6.5,Masseter Prime Handle,3.4,Protea Prime Blueprint,2.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.0,Kompressa Prime Barrel,8.0,3.74,3.67
Meso K8 Relic,Meso,1.09,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,2.3,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.5,2.73,2.92
Meso L1 Relic,Meso,8.1,Tipedo Prime Blueprint,4.45,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,4.75,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,5.5,Limbo Prime Chassis Blueprint,48.5,5.73,9.77
Meso L2 Relic,Meso,13.2,Mesa Prime Chassis Blueprint,6.0,Lex Prime Barrel,2.3,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,7.0,Limbo Prime Chassis Blueprint,48.5,4.94,9.63
Meso L3 Relic,Meso,3.0,Paris Prime Upper Limb,1.75,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Okina Prime Handle,6.0,Acceltra Prime Receiver,4.0,Lavos Prime Systems Blueprint,10.0,2.38,3.71
Meso L4 Relic,Meso,1.75,Perigale Prime Blueprint,2.5,Sevagoth Prime Neuroptics Blueprint,2.5,Burston Prime Stock,3.0,Bronco Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,2.83,3.43
Meso L5 Relic,Meso,1.67,Athodai Prime Blueprint,4.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,2.0,Lavos Prime Systems Blueprint,10.0,2.32,3.1
Meso M1 Relic,Meso,7.5,Dakra Prime Handle,9.0,Boltor Prime Barrel,11.5,Ankyros Prime Gauntlet,10.5,Boar Prime Barrel,15.0,Rhino Prime Chassis Blueprint,10.0,Mag Prime Blueprint,36.0,11.32,13.77
Meso M2 Relic,Meso,7.2,Fang Prime Blade,3.5,Paris Prime String,2.5,Kogake Prime Boot,8.0,Akjagara Prime Link,7.15,Silva & Aegis Prime Blade,8.5,Mirage Prime Blueprint,38.0,6.03,9.26
Meso M3 Relic,Meso,6.0,Ballistica Prime Lower Limb,9.0,Gram Prime Blade,4.6,Paris Prime String,2.5,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,7.3,Mirage Prime Blueprint,38.0,6.41,9.34
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,8.5,Fang Prime Handle,1.5,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.64,4.55
Meso M5 Relic,Meso,10.0,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,16.0,Strun Prime Stock,7.5,Magnus Prime Barrel,27.0,5.15,8.73
Meso N1 Relic,Meso,7.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Fang Prime Blueprint,1.65,2X Forma Blueprint,,Dual Kamas Prime Handle,8.5,Nyx Prime Neuroptics Blueprint,31.0,2.73,5.58
Meso N10 Relic,Meso,4.7,Ivara Prime Neuroptics Blueprint,5.5,Tipedo Prime Blueprint,4.45,Pangolin Prime Handle,7.5,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.3,Ninkondi Prime Handle,23.0,5.96,7.17
Meso N11 Relic,Meso,7.0,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,9.8,Lex Prime Barrel,2.3,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,31.0,6.81,8.45
Meso N12 Relic,Meso,6.1,Paris Prime String,2.5,Zakti Prime Receiver,6.5,Knell Prime Blueprint,4.2,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,14.0,5.49,7.0
Meso N13 Relic,Meso,9.7,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,10.5,Astilla Prime Stock,6.5,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,34.5,7.75,9.82
Meso N14 Relic,Meso,6.3,Phantasma Prime Receiver,6.0,Braton Prime Barrel,5.5,Lex Prime Receiver,3.5,Shade Prime Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Nidus Prime Chassis Blueprint,34.5,5.64,8.05
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,5.1,Zakti Prime Receiver,6.5,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.0,Nezha Prime Chassis Blueprint,29.5,5.01,7.58
Meso N16 Relic,Meso,5.4,Scourge Prime Blade,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Tigris Prime Barrel,5.2,Fang Prime Handle,1.5,Nekros Prime Systems Blueprint,30.5,4.89,6.72
Meso N17 Relic,Meso,2.34,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.4,Akarius Prime Link,4.0,Velox Prime Blueprint,2.5,Nautilus Prime Blueprint,13.0,2.72,3.75
Meso N2 Relic,Meso,6.0,Hikou Prime Blueprint,4.35,Bronco Prime Blueprint,2.5,Fang Prime Handle,1.5,Ash Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,32.0,3.8,6.49
Meso N3 Relic,Meso,23.1,Burston Prime Stock,3.0,Bronco Prime Blueprint,2.5,Braton Prime Barrel,5.5,Euphona Prime Barrel,6.5,Carrier Prime Cerebrum,52.5,Nekros Prime Blueprint,27.5,9.83,16.38
Meso N4 Relic,Meso,5.5,Paris Prime Upper Limb,1.75,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,1.6,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,18.5,3.75,5.09
Meso N5 Relic,Meso,9.8,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,16.0,Tigris Prime Receiver,8.5,Nekros Prime Systems Blueprint,30.5,4.57,8.78
Meso N6 Relic,Meso,8.5,Forma Blueprint,,Boltor Prime Barrel,11.5,Hikou Prime Pouch,9.5,Scindo Prime Handle,9.8,Rhino Prime Chassis Blueprint,10.0,Nyx Prime Neuroptics Blueprint,31.0,8.12,10.56
Meso N7 Relic,Meso,4.0,Limbo Prime Systems Blueprint,3.0,Pyrana Prime Barrel,6.0,Kronen Prime Blueprint,4.0,Gram Prime Blueprint,7.15,2X Forma Blueprint,,Ninkondi Prime Handle,23.0,4.54,5.9
Meso N8 Relic,Meso,8.0,Valkyr Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,6.6,Nikana Prime Hilt,37.5,5.87,9.24
Meso N9 Relic,Meso,1.67,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Paris Prime String,2.5,Ivara Prime Blueprint,8.0,Akjagara Prime Link,7.15,Ninkondi Prime Handle,23.0,4.79,7.08
Meso O1 Relic,Meso,11.6,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,7.75,Cernos Prime String,6.6,Oberon Prime Neuroptics Blueprint,30.0,3.07,6.45
Meso O2 Relic,Meso,7.3,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,8.0,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,18.5,Oberon Prime Neuroptics Blueprint,30.0,7.52,10.3
Meso O3 Relic,Meso,9.8,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.0,Odonata Prime Systems Blueprint,7.6,Volt Prime Chassis Blueprint,10.5,Wyrm Prime Systems,36.0,Odonata Prime Wings Blueprint,24.5,11.33,15.52
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.4,Forma Blueprint,,Fang Prime Blueprint,1.65,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,7.0,Oberon Prime Neuroptics Blueprint,30.0,6.05,10.54
Meso O5 Relic,Meso,6.8,Harrow Prime Chassis Blueprint,10.5,Forma Blueprint,,Burston Prime Stock,3.0,Gara Prime Neuroptics Blueprint,7.0,Nagantaka Prime Receiver,4.95,Octavia Prime Blueprint,47.5,5.68,9.39
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,5.5,Sybaris Prime Blueprint,6.5,Braton Prime Barrel,5.5,Silva & Aegis Prime Blade,8.5,Lex Prime Blueprint,2.0,Oberon Prime Neuroptics Blueprint,30.0,6.19,8.02
Meso P1 Relic,Meso,4.3,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,8.75,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,36.0,7.77,10.25
Meso P10 Relic,Meso,2.3,Braton Prime Barrel,5.5,Forma Blueprint,,Strun Prime Receiver,5.5,Paris Prime Upper Limb,1.75,Harrow Prime Neuroptics Blueprint,8.5,Phantasma Prime Barrel,16.0,4.23,5.48
Meso P11 Relic,Meso,3.8,Bronco Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.5,Hildryn Prime Chassis Blueprint,12.0,Dual Keres Prime Handle,8.5,Phantasma Prime Stock,13.5,5.82,7.62
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,21.0,Carrier Prime Blueprint,10.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Burston Prime Barrel,4.0,Panthera Prime Barrel,21.0,9.88,10.05
Meso P13 Relic,Meso,4.3,Fulmin Prime Barrel,4.5,Braton Prime Stock,1.5,Lex Prime Barrel,2.3,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,16.0,3.52,4.98
Meso P14 Relic,Meso,3.8,Lex Prime Barrel,2.3,Garuda Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,10.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.5,Phantasma Prime Stock,13.5,5.79,6.45
Meso P15 Relic,Meso,7.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,3.5,Zylok Prime Barrel,6.5,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,15.0,4.24,4.98
Meso P16 Relic,Meso,1.0,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,15.0,1.83,3.4
Meso P17 Relic,Meso,3.0,Venato Prime Handle,3.5,Akbronco Prime Blueprint,1.5,Fang Prime Blade,3.5,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,18.5,3.18,4.47
Meso P2 Relic,Meso,4.5,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,6.85,Zhuge Prime Blueprint,4.5,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,19.0,4.47,6.44
Meso P3 Relic,Meso,4.3,Karyst Prime Blueprint,5.25,Lex Prime Blueprint,2.0,Zhuge Prime Grip,7.5,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,9.0,4.58,4.56
Meso P4 Relic,Meso,2.7,Braton Prime Barrel,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,4.5,Titania Prime Neuroptics Blueprint,10.0,Panthera Prime Barrel,21.0,4.29,6.5
Meso P5 Relic,Meso,4.5,Orthos Prime Handle,1.6,Zakti Prime Receiver,6.5,Tenora Prime Blueprint,4.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Panthera Prime Receiver,19.0,4.21,5.32
Meso P6 Relic,Meso,13.0,Destreza Prime Handle,12.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.45,Trinity Prime Blueprint,15.0,Pyrana Prime Blueprint,36.0,6.64,10.11
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,5.0,Panthera Prime Barrel,21.0,3.51,5.67
Meso P8 Relic,Meso,7.9,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,4.5,Fang Prime Blueprint,1.65,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,7.5,Pandero Prime Receiver,30.5,5.7,8.44
Meso P9 Relic,Meso,9.7,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,8.0,Nagantaka Prime Receiver,4.95,Pandero Prime Receiver,30.5,5.71,8.06
Meso R1 Relic,Meso,2.34,Tiberon Prime Receiver,8.0,Paris Prime Upper Limb,1.75,Braton Prime Blueprint,2.0,Akbronco Prime Link,3.0,Ballistica Prime String,20.0,Rubico Prime Blueprint,24.0,5.99,8.96
Meso R2 Relic,Meso,6.63,Aksomati Prime Blueprint,3.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,6.0,Rubico Prime Blueprint,24.0,3.1,5.66
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.5,Akjagara Prime Blueprint,3.0,Zhuge Prime Grip,7.5,Dethcube Prime Carapace,5.5,Bronco Prime Barrel,2.5,Rubico Prime Blueprint,24.0,5.92,7.0
Meso R4 Relic,Meso,8.0,Gram Prime Blade,4.6,Zephyr Prime Chassis Blueprint,6.0,Braton Prime Barrel,5.5,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,24.0,7.69,10.78
Meso R5 Relic,Meso,7.7,Hystrix Prime Barrel,5.5,Baruuk Prime Systems Blueprint,10.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,3.6,Revenant Prime Blueprint,21.0,5.68,7.1
Meso R6 Relic,Meso,3.92,Afuris Prime Barrel,8.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Orthos Prime Blueprint,2.7,Revenant Prime Blueprint,21.0,3.51,4.92
Meso S1 Relic,Meso,21.0,Nova Prime Systems Blueprint,12.5,Paris Prime Blueprint,2.4,Tigris Prime Stock,6.4,Paris Prime Upper Limb,1.75,Odonata Prime Blueprint,7.95,Soma Prime Stock,26.5,6.99,8.14
Meso S10 Relic,Meso,5.97,Corinth Prime Blueprint,7.0,Paris Prime String,2.5,Forma Blueprint,,Aksomati Prime Barrel,11.5,Titania Prime Blueprint,10.0,Strun Prime Blueprint,23.5,5.24,8.23
Meso S11 Relic,Meso,10.0,Lex Prime Barrel,2.3,Pangolin Prime Handle,7.5,Paris Prime Blueprint,2.4,Octavia Prime Chassis Blueprint,11.5,Strun Prime Stock,7.5,Scourge Prime Barrel,37.5,5.93,9.58
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,4.0,Garuda Prime Blueprint,4.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,37.5,3.7,5.88
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,4.2,Lex Prime Barrel,2.3,Forma Blueprint,,Tigris Prime Receiver,8.5,Burston Prime Barrel,4.0,Scourge Prime Barrel,37.5,3.77,7.33
Meso S14 Relic,Meso,11.4,Burston Prime Stock,3.0,Ankyros Prime Gauntlet,10.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Ember Prime Neuroptics Blueprint,12.0,Sicarus Prime Receiver,40.0,6.8,10.95
Meso S15 Relic,Meso,,Magnus Prime Blueprint,6.5,Braton Prime Barrel,5.5,Forma Blueprint,,Nikana Prime Blade,18.5,Paris Prime Grip,3.5,Spira Prime Pouch,39.5,6.25,10.35
Meso S2 Relic,Meso,9.8,Paris Prime String,2.5,Bronco Prime Blueprint,2.5,Galatine Prime Blade,6.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,3.97,6.53
Meso S3 Relic,Meso,5.9,Valkyr Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,9.5,Akbronco Prime Blueprint,1.5,Ash Prime Blueprint,12.0,2X Forma Blueprint,,Spira Prime Pouch,39.5,6.16,9.02
Meso S4 Relic,Meso,22.6,Fang Prime Blueprint,1.65,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,6.0,Fang Prime Handle,1.5,Trinity Prime Blueprint,15.0,Saryn Prime Blueprint,14.0,5.3,6.81
Meso S5 Relic,Meso,8.9,Burston Prime Stock,3.0,Braton Prime Barrel,5.5,Lex Prime Barrel,2.3,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Sybaris Prime Barrel,33.0,4.5,7.1
Meso S6 Relic,Meso,5.3,Galatine Prime Blade,6.0,Helios Prime Carapace,5.5,Valkyr Prime Blueprint,5.0,Cernos Prime String,6.6,Tigris Prime Receiver,8.5,Spira Prime Blade,16.0,6.16,7.37
Meso S7 Relic,Meso,4.2,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,7.0,Paris Prime Grip,3.5,Nami Skyla Prime Handle,7.5,Sybaris Prime Barrel,33.0,5.67,8.0
Meso S8 Relic,Meso,6.65,Gram Prime Blade,4.6,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,11.5,Burston Prime Barrel,4.0,Sybaris Prime Barrel,33.0,4.16,7.58
Meso S9 Relic,Meso,6.6,Spira Prime Blueprint,4.65,Braton Prime Blueprint,2.0,Lex Prime Barrel,2.3,Saryn Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,39.5,4.16,7.44
Meso T1 Relic,Meso,3.5,Fang Prime Blueprint,1.65,Braton Prime Stock,1.5,Burston Prime Receiver,3.5,Paris Prime Upper Limb,1.75,2X Forma Blueprint,,Tiberon Prime Barrel,14.85,2.17,2.94
Meso T2 Relic,Meso,5.5,Lex Prime Barrel,2.3,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,8.5,Banshee Prime Blueprint,6.5,Tiberon Prime Stock,26.5,3.27,6.37
Meso T3 Relic,Meso,8.25,Lex Prime Barrel,2.3,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,26.5,3.32,6.47
Meso T4 Relic,Meso,8.5,Zhuge Prime Grip,7.5,Ninkondi Prime Blueprint,4.75,Forma Blueprint,,Wukong Prime Systems Blueprint,13.5,Paris Prime Grip,3.5,Tenora Prime Receiver,27.5,5.52,8.19
Meso T5 Relic,Meso,5.0,Paris Prime Upper Limb,1.75,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Panthera Prime Stock,7.3,Astilla Prime Stock,6.5,Tenora Prime Barrel,19.0,4.37,6.29
Meso T6 Relic,Meso,8.6,Dethcube Prime Systems,5.5,Forma Blueprint,,Fang Prime Blueprint,1.65,Akstiletto Prime Receiver,19.0,Vauban Prime Chassis Blueprint,22.0,Tekko Prime Blade,25.5,6.83,11.94
Meso T7 Relic,Meso,6.3,Okina Prime Blade,8.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,4.0,Trumna Prime Barrel,7.0,5.82,6.03
Meso T8 Relic,Meso,1.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.5,Protea Prime Neuroptics Blueprint,4.0,Akarius Prime Link,4.0,Trumna Prime Barrel,7.0,3.43,3.88
Meso V1 Relic,Meso,17.5,Burston Prime Blueprint,3.5,Spira Prime Blueprint,4.65,Carrier Prime Blueprint,10.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Vectis Prime Receiver,62.5,6.19,9.76
Meso V10 Relic,Meso,2.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,1.75,Fulmin Prime Stock,5.5,Velox Prime Barrel,11.0,2.54,3.55
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,3.5,Braton Prime Blueprint,2.0,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,3.0,Velox Prime Barrel,11.0,2.98,3.62
Meso V12 Relic,Meso,1.62,Velox Prime Receiver,4.0,Quassus Prime Handle,4.0,Forma Blueprint,,Bronco Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,10.0,3.05,3.83
Meso V13 Relic,Meso,1.84,Braton Prime Blueprint,2.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,4.0,Caliban Prime Blueprint,2.5,Venato Prime Blade,8.0,2.01,2.85
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,1.6,Protea Prime Blueprint,2.5,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,11.0,2.53,3.07
Meso V15 Relic,Meso,0.33,Trumna Prime Blueprint,1.5,Caliban Prime Chassis Blueprint,2.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Caliban Prime Blueprint,2.5,Vadarya Prime Blueprint,10.0,2.25,2.67
Meso V2 Relic,Meso,6.2,Vasto Prime Receiver,7.0,Paris Prime Blueprint,2.4,Ash Prime Chassis Blueprint,14.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.5,Nikana Prime Blade,18.5,7.58,7.93
