relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,6.07,Corvas Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.0,Scourge Prime Handle,6.7,2X Forma Blueprint,,Guandao Prime Handle,25.0,5.8,6.84
Meso G5 Relic,Meso,2.2,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.5,Gunsen Prime Blade,15.0,5.11,6.13
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,3.5,Zylok Prime Receiver,6.0,Paris Prime Grip,3.0,Grendel Prime Blueprint,13.5,3.16,4.4
Meso G7 Relic,Meso,4.5,Burston Prime Stock,3.5,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,9.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,30.0,5.94,8.3
Meso G8 Relic,Meso,0.5,Sevagoth Prime Systems Blueprint,2.0,Paris Prime Lower Limb,2.1,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,13.5,1.96,2.78
Meso G9 Relic,Meso,3.93,Venato Prime Handle,3.5,Acceltra Prime Blueprint,2.5,Akbronco Prime Blueprint,1.75,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,2.95,4.99
Meso H1 Relic,Meso,6.0,Paris Prime Blueprint,2.5,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,7.0,Fragor Prime Blueprint,10.0,Helios Prime Cerebrum,42.5,6.65,10.23
Meso H2 Relic,Meso,6.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.2,Harrow Prime Systems Blueprint,35.0,5.38,7.76
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,5.8,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,3.95,Hystrix Prime Receiver,17.5,5.17,5.42
Meso H4 Relic,Meso,9.0,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,9.0,Nagantaka Prime Barrel,8.0,Strun Prime Barrel,9.0,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,35.0,8.01,10.03
Meso H5 Relic,Meso,7.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Handle,1.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,9.0,Hildryn Prime Blueprint,36.5,3.67,7.82
Meso H6 Relic,Meso,3.6,Paris Prime String,1.8,Baruuk Prime Systems Blueprint,9.0,Revenant Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Hystrix Prime Receiver,17.5,5.5,5.58
Meso H7 Relic,Meso,5.5,Braton Prime Barrel,3.0,Lex Prime Blueprint,2.7,Baruuk Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,36.5,5.11,7.3
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,8.0,Lex Prime Receiver,3.75,Forma Blueprint,,Corvas Prime Blueprint,6.0,Dual Keres Prime Handle,8.5,Hystrix Prime Receiver,17.5,4.92,6.61
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,5.6,Paris Prime Upper Limb,2.2,Titania Prime Chassis Blueprint,7.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,39.0,5.35,7.87
Meso I2 Relic,Meso,5.0,Karyst Prime Blueprint,5.9,Burston Prime Blueprint,3.05,Forma Blueprint,,Guandao Prime Blueprint,6.0,Astilla Prime Blueprint,3.95,Inaros Prime Neuroptics Blueprint,39.0,4.14,7.38
Meso K1 Relic,Meso,7.9,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,2.3,Cernos Prime Upper Limb,7.3,Akstiletto Prime Barrel,14.0,Tigris Prime Receiver,10.0,Kogake Prime Gauntlet,28.5,7.92,10.75
Meso K2 Relic,Meso,3.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime String,1.8,Orthos Prime Handle,2.3,Wukong Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,35.0,7.02,10.4
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,5.0,Orthos Prime Handle,2.3,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,21.0,3.75,5.57
Meso K4 Relic,Meso,6.33,Phantasma Prime Receiver,6.0,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,8.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,30.0,5.65,6.9
Meso K5 Relic,Meso,7.6,Fang Prime Blueprint,1.65,Gara Prime Systems Blueprint,9.0,Forma Blueprint,,Revenant Prime Systems Blueprint,9.0,Cobra & Crane Prime Blueprint,3.0,Knell Prime Barrel,30.0,4.62,7.18
Meso K6 Relic,Meso,9.1,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,6.6,Wisp Prime Neuroptics Blueprint,6.0,Orthos Prime Blade,3.0,Knell Prime Receiver,4.5,4.27,4.35
Meso K7 Relic,Meso,3.0,Epitaph Prime Blueprint,5.0,Masseter Prime Handle,3.45,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,4.0,Kompressa Prime Barrel,8.0,3.5,3.51
Meso K8 Relic,Meso,1.03,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.05,Lex Prime Barrel,2.0,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.0,2.53,2.74
Meso L1 Relic,Meso,8.1,Tipedo Prime Blueprint,4.8,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,5.0,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Carapace,5.5,Limbo Prime Chassis Blueprint,49.0,5.83,9.82
Meso L2 Relic,Meso,13.2,Mesa Prime Chassis Blueprint,5.5,Lex Prime Barrel,2.0,Forma Blueprint,,Akjagara Prime Receiver,10.5,Vasto Prime Blueprint,4.5,Limbo Prime Chassis Blueprint,49.0,4.53,9.15
Meso L3 Relic,Meso,2.8,Paris Prime Upper Limb,2.2,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Okina Prime Handle,9.0,Acceltra Prime Receiver,4.0,Lavos Prime Systems Blueprint,9.0,3.05,4.45
Meso L4 Relic,Meso,1.4,Perigale Prime Blueprint,2.5,Sevagoth Prime Neuroptics Blueprint,3.5,Burston Prime Stock,3.5,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Lavos Prime Systems Blueprint,9.0,3.19,3.58
Meso L5 Relic,Meso,0.83,Athodai Prime Blueprint,3.0,Paris Prime Lower Limb,2.1,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,2.0,Lavos Prime Systems Blueprint,9.0,2.08,2.85
Meso M1 Relic,Meso,7.5,Dakra Prime Handle,8.75,Boltor Prime Barrel,12.6,Ankyros Prime Gauntlet,14.0,Boar Prime Barrel,15.0,Rhino Prime Chassis Blueprint,9.0,Mag Prime Blueprint,36.0,12.31,14.29
Meso M2 Relic,Meso,9.0,Fang Prime Blade,4.5,Paris Prime String,1.8,Kogake Prime Boot,7.0,Akjagara Prime Link,7.15,Silva & Aegis Prime Blade,6.9,Mirage Prime Blueprint,38.5,5.68,8.88
Meso M3 Relic,Meso,6.0,Ballistica Prime Lower Limb,9.0,Gram Prime Blade,4.95,Paris Prime String,1.8,Equinox Prime Neuroptics Blueprint,5.5,Kogake Prime Blueprint,6.7,Mirage Prime Blueprint,38.5,6.1,8.92
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.7,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,8.5,Fang Prime Handle,1.5,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.79,4.52
Meso M5 Relic,Meso,10.0,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,16.5,Strun Prime Stock,8.5,Magnus Prime Barrel,24.0,5.38,8.82
Meso N1 Relic,Meso,7.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Fang Prime Blueprint,1.65,2X Forma Blueprint,,Dual Kamas Prime Handle,7.3,Nyx Prime Neuroptics Blueprint,30.0,2.58,5.24
Meso N10 Relic,Meso,4.7,Ivara Prime Neuroptics Blueprint,6.5,Tipedo Prime Blueprint,4.8,Pangolin Prime Handle,7.5,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.5,Ninkondi Prime Handle,23.5,6.5,7.78
Meso N11 Relic,Meso,7.0,Cernos Prime Upper Limb,7.3,Scindo Prime Handle,8.5,Lex Prime Barrel,2.0,Valkyr Prime Neuroptics Blueprint,11.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,30.0,6.32,8.17
Meso N12 Relic,Meso,6.1,Paris Prime String,1.8,Zakti Prime Receiver,5.8,Knell Prime Blueprint,4.0,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,13.5,5.08,6.68
Meso N13 Relic,Meso,7.0,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,9.5,Astilla Prime Stock,5.0,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,34.0,7.19,9.22
Meso N14 Relic,Meso,6.3,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.0,Lex Prime Receiver,3.75,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,3.5,Nidus Prime Chassis Blueprint,34.0,4.84,7.23
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.55,Zakti Prime Receiver,5.8,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.7,Nezha Prime Chassis Blueprint,30.0,4.62,7.27
Meso N16 Relic,Meso,5.4,Scourge Prime Blade,5.55,Vasto Prime Receiver,6.5,Forma Blueprint,,Tigris Prime Barrel,6.4,Fang Prime Handle,1.5,Nekros Prime Systems Blueprint,32.0,4.56,6.79
Meso N17 Relic,Meso,2.43,Forma Blueprint,,Acceltra Prime Blueprint,2.5,Masseter Prime Handle,3.45,Akarius Prime Link,3.5,Velox Prime Blueprint,2.0,Nautilus Prime Blueprint,11.5,2.34,3.24
Meso N2 Relic,Meso,7.0,Hikou Prime Blueprint,4.4,Bronco Prime Blueprint,3.25,Fang Prime Handle,1.5,Ash Prime Neuroptics Blueprint,11.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,34.0,4.26,7.23
Meso N3 Relic,Meso,23.1,Burston Prime Stock,3.5,Bronco Prime Blueprint,3.25,Braton Prime Barrel,3.0,Euphona Prime Barrel,6.45,Carrier Prime Cerebrum,50.0,Nekros Prime Blueprint,29.0,9.26,15.82
Meso N4 Relic,Meso,5.5,Paris Prime Upper Limb,2.2,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,2.3,2X Forma Blueprint,,Oberon Prime Blueprint,7.0,Nikana Prime Blade,16.5,4.01,4.97
Meso N5 Relic,Meso,9.8,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.75,Hydroid Prime Blueprint,16.0,Tigris Prime Receiver,10.0,Nekros Prime Systems Blueprint,32.0,4.83,9.28
Meso N6 Relic,Meso,6.3,Forma Blueprint,,Boltor Prime Barrel,12.6,Hikou Prime Pouch,8.0,Scindo Prime Handle,8.5,Rhino Prime Chassis Blueprint,9.0,Nyx Prime Neuroptics Blueprint,30.0,7.74,9.93
Meso N7 Relic,Meso,4.0,Limbo Prime Systems Blueprint,4.5,Pyrana Prime Barrel,5.0,Kronen Prime Blueprint,4.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Ninkondi Prime Handle,23.5,4.9,6.28
Meso N8 Relic,Meso,8.0,Valkyr Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime Upper Limb,7.3,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime String,6.5,Nikana Prime Hilt,39.8,6.22,9.78
Meso N9 Relic,Meso,1.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Paris Prime String,1.8,Ivara Prime Blueprint,8.5,Akjagara Prime Link,7.15,Ninkondi Prime Handle,23.5,4.42,6.95
Meso O1 Relic,Meso,11.6,Forma Blueprint,,Akbronco Prime Blueprint,1.75,Paris Prime Lower Limb,2.1,Akstiletto Prime Link,9.9,Cernos Prime String,6.5,Oberon Prime Neuroptics Blueprint,31.5,3.41,7.07
Meso O2 Relic,Meso,7.3,Paris Prime Lower Limb,2.1,Cernos Prime Upper Limb,7.3,Tiberon Prime Receiver,8.0,Akbronco Prime Link,3.3,Mirage Prime Systems Blueprint,20.0,Oberon Prime Neuroptics Blueprint,31.5,7.6,10.71
Meso O3 Relic,Meso,9.8,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.3,Odonata Prime Systems Blueprint,6.6,Volt Prime Chassis Blueprint,8.5,Wyrm Prime Systems,34.5,Odonata Prime Wings Blueprint,25.5,10.79,14.8
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.05,Forma Blueprint,,Fang Prime Blueprint,1.65,Nekros Prime Neuroptics Blueprint,26.0,Galatine Prime Handle,6.6,Oberon Prime Neuroptics Blueprint,31.5,6.17,10.95
Meso O5 Relic,Meso,7.8,Harrow Prime Chassis Blueprint,9.5,Forma Blueprint,,Burston Prime Stock,3.5,Gara Prime Neuroptics Blueprint,7.0,Nagantaka Prime Receiver,4.65,Octavia Prime Blueprint,49.0,5.55,9.4
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.5,Sybaris Prime Blueprint,8.5,Braton Prime Barrel,3.0,Silva & Aegis Prime Blade,6.9,Lex Prime Blueprint,2.7,Oberon Prime Neuroptics Blueprint,31.5,6.25,8.07
Meso P1 Relic,Meso,4.3,Oberon Prime Chassis Blueprint,11.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Silva & Aegis Prime Blueprint,8.0,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,37.0,7.96,10.37
Meso P10 Relic,Meso,2.3,Braton Prime Barrel,3.0,Forma Blueprint,,Strun Prime Receiver,6.5,Paris Prime Upper Limb,2.2,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,16.0,3.74,5.02
Meso P11 Relic,Meso,4.0,Bronco Prime Blueprint,3.25,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.5,Hildryn Prime Chassis Blueprint,11.5,Dual Keres Prime Handle,8.5,Phantasma Prime Stock,14.0,5.71,7.53
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,20.0,Carrier Prime Blueprint,9.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Burston Prime Barrel,3.5,Panthera Prime Barrel,25.0,9.5,10.33
Meso P13 Relic,Meso,4.3,Fulmin Prime Barrel,4.5,Braton Prime Stock,1.5,Lex Prime Barrel,2.0,Akbronco Prime Link,3.3,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,16.0,3.48,4.99
Meso P14 Relic,Meso,3.8,Lex Prime Barrel,2.0,Garuda Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,6.0,Phantasma Prime Stock,14.0,5.62,6.7
Meso P15 Relic,Meso,7.0,Bronco Prime Receiver,2.0,Gauss Prime Chassis Blueprint,6.0,Zylok Prime Barrel,5.5,2X Forma Blueprint,,Gunsen Prime Handle,8.5,Protea Prime Systems Blueprint,15.0,4.65,5.45
Meso P16 Relic,Meso,1.0,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,2.5,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,15.0,1.72,3.2
Meso P17 Relic,Meso,3.0,Venato Prime Handle,3.5,Akbronco Prime Blueprint,1.75,Fang Prime Blade,4.5,Kestrel Prime Blueprint,2.5,Yareli Prime Blueprint,3.5,Protea Prime Chassis Blueprint,19.5,3.52,4.78
Meso P2 Relic,Meso,4.5,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,5.85,Zhuge Prime Blueprint,4.9,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,18.5,4.25,6.31
Meso P3 Relic,Meso,4.3,Karyst Prime Blueprint,5.9,Lex Prime Blueprint,2.7,Zhuge Prime Grip,6.45,Mesa Prime Blueprint,7.0,2X Forma Blueprint,,Pangolin Prime Blueprint,10.0,4.78,4.91
Meso P4 Relic,Meso,2.7,Braton Prime Barrel,3.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Corinth Prime Receiver,4.5,Titania Prime Neuroptics Blueprint,10.0,Panthera Prime Barrel,25.0,3.63,6.41
Meso P5 Relic,Meso,4.75,Orthos Prime Handle,2.3,Zakti Prime Receiver,5.8,Tenora Prime Blueprint,4.6,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Panthera Prime Receiver,18.5,4.36,5.37
Meso P6 Relic,Meso,13.0,Destreza Prime Handle,13.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.3,Trinity Prime Blueprint,14.0,Pyrana Prime Blueprint,37.0,6.79,10.14
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,6.0,Panthera Prime Barrel,25.0,3.96,6.43
Meso P8 Relic,Meso,7.9,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,4.0,Fang Prime Blueprint,1.65,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,5.5,Pandero Prime Receiver,25.4,5.25,7.45
Meso P9 Relic,Meso,9.7,Paris Prime Lower Limb,2.1,Nidus Prime Systems Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,9.0,Nagantaka Prime Receiver,4.65,Pandero Prime Receiver,25.4,5.83,7.79
Meso R1 Relic,Meso,3.5,Tiberon Prime Receiver,8.0,Paris Prime Upper Limb,2.2,Braton Prime Blueprint,2.5,Akbronco Prime Link,3.3,Ballistica Prime String,20.0,Rubico Prime Blueprint,21.0,6.2,8.88
Meso R2 Relic,Meso,6.63,Aksomati Prime Blueprint,4.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Mesa Prime Blueprint,7.0,Destreza Prime Blueprint,7.5,Rubico Prime Blueprint,21.0,3.57,6.03
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.5,Akjagara Prime Blueprint,2.9,Zhuge Prime Grip,6.45,Dethcube Prime Carapace,5.5,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,21.0,5.62,6.61
Meso R4 Relic,Meso,7.0,Gram Prime Blade,4.95,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,3.0,Chroma Prime Systems Blueprint,30.0,2X Forma Blueprint,,Rubico Prime Blueprint,21.0,7.38,10.51
Meso R5 Relic,Meso,6.83,Hystrix Prime Barrel,6.6,Baruuk Prime Systems Blueprint,9.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,3.95,Revenant Prime Blueprint,20.0,5.72,7.09
Meso R6 Relic,Meso,4.25,Afuris Prime Barrel,8.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Orthos Prime Blueprint,1.7,Revenant Prime Blueprint,20.0,3.38,4.62
Meso S1 Relic,Meso,21.0,Nova Prime Systems Blueprint,14.0,Paris Prime Blueprint,2.5,Tigris Prime Stock,6.5,Paris Prime Upper Limb,2.2,Odonata Prime Blueprint,7.4,Soma Prime Stock,23.5,7.35,8.1
Meso S10 Relic,Meso,5.97,Corinth Prime Blueprint,5.6,Paris Prime String,1.8,Forma Blueprint,,Aksomati Prime Barrel,11.0,Titania Prime Blueprint,10.0,Strun Prime Blueprint,24.5,4.67,7.88
Meso S11 Relic,Meso,10.0,Lex Prime Barrel,2.0,Pangolin Prime Handle,7.5,Paris Prime Blueprint,2.5,Octavia Prime Chassis Blueprint,10.0,Strun Prime Stock,8.5,Scourge Prime Barrel,37.5,5.82,9.45
Meso S12 Relic,Meso,5.1,Tatsu Prime Blueprint,4.0,Garuda Prime Blueprint,4.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,37.5,3.45,5.72
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,4.0,Lex Prime Barrel,2.0,Forma Blueprint,,Tigris Prime Receiver,10.0,Burston Prime Barrel,3.5,Scourge Prime Barrel,37.5,3.75,7.45
Meso S14 Relic,Meso,11.4,Burston Prime Stock,3.5,Ankyros Prime Gauntlet,14.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Ember Prime Neuroptics Blueprint,10.5,Sicarus Prime Receiver,40.0,7.87,11.72
Meso S15 Relic,Meso,,Magnus Prime Blueprint,7.0,Braton Prime Barrel,3.0,Forma Blueprint,,Nikana Prime Blade,16.5,Paris Prime Grip,3.0,Spira Prime Pouch,35.5,5.39,9.12
Meso S2 Relic,Meso,9.8,Paris Prime String,1.8,Bronco Prime Blueprint,3.25,Galatine Prime Blade,5.5,Paris Prime Grip,3.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,3.8,6.36
Meso S3 Relic,Meso,8.0,Valkyr Prime Blueprint,6.5,Nekros Prime Chassis Blueprint,9.0,Akbronco Prime Blueprint,1.75,Ash Prime Blueprint,11.5,2X Forma Blueprint,,Spira Prime Pouch,35.5,6.34,8.73
Meso S4 Relic,Meso,22.6,Fang Prime Blueprint,1.65,Banshee Prime Neuroptics Blueprint,5.5,Galatine Prime Blade,5.5,Fang Prime Handle,1.5,Trinity Prime Blueprint,14.0,Saryn Prime Blueprint,15.0,5.21,6.71
Meso S5 Relic,Meso,8.9,Burston Prime Stock,3.5,Braton Prime Barrel,3.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.0,Sybaris Prime Barrel,40.0,4.16,7.62
Meso S6 Relic,Meso,5.3,Galatine Prime Blade,5.5,Helios Prime Carapace,5.0,Valkyr Prime Blueprint,6.5,Cernos Prime String,6.5,Tigris Prime Receiver,10.0,Spira Prime Blade,16.5,6.45,7.78
Meso S7 Relic,Meso,5.0,Forma Blueprint,,Cernos Prime Upper Limb,7.3,Venka Prime Blades,6.5,Paris Prime Grip,3.0,Nami Skyla Prime Handle,8.5,Sybaris Prime Barrel,40.0,5.56,8.6
Meso S8 Relic,Meso,6.35,Gram Prime Blade,4.95,Forma Blueprint,,Bronco Prime Receiver,2.0,Ballistica Prime Upper Limb,13.0,Burston Prime Barrel,3.5,Sybaris Prime Barrel,40.0,4.38,8.46
Meso S9 Relic,Meso,6.6,Spira Prime Blueprint,4.6,Braton Prime Blueprint,2.5,Lex Prime Barrel,2.0,Saryn Prime Neuroptics Blueprint,11.0,2X Forma Blueprint,,Spira Prime Pouch,35.5,4.23,7.27
Meso T1 Relic,Meso,3.25,Fang Prime Blueprint,1.65,Braton Prime Stock,1.5,Burston Prime Receiver,3.5,Paris Prime Upper Limb,2.2,2X Forma Blueprint,,Tiberon Prime Barrel,13.5,2.2,2.9
Meso T2 Relic,Meso,5.5,Lex Prime Barrel,2.0,Paris Prime Lower Limb,2.1,Forma Blueprint,,Tigris Prime Receiver,10.0,Banshee Prime Blueprint,7.0,Tiberon Prime Stock,25.0,3.41,6.58
Meso T3 Relic,Meso,8.25,Lex Prime Barrel,2.0,Forma Blueprint,,Paris Prime Lower Limb,2.1,Chroma Prime Chassis Blueprint,8.0,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,25.0,3.19,6.18
Meso T4 Relic,Meso,8.5,Zhuge Prime Grip,6.45,Ninkondi Prime Blueprint,5.0,Forma Blueprint,,Wukong Prime Systems Blueprint,13.5,Paris Prime Grip,3.0,Tenora Prime Receiver,28.5,5.29,8.06
Meso T5 Relic,Meso,5.0,Paris Prime Upper Limb,2.2,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Panthera Prime Stock,8.5,Astilla Prime Stock,5.0,Tenora Prime Barrel,20.0,4.22,6.23
Meso T6 Relic,Meso,8.6,Dethcube Prime Systems,6.0,Forma Blueprint,,Fang Prime Blueprint,1.65,Akstiletto Prime Receiver,19.0,Vauban Prime Chassis Blueprint,20.0,Tekko Prime Blade,27.5,6.78,11.83
Meso T7 Relic,Meso,6.3,Okina Prime Blade,10.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.5,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,6.53,6.43
Meso T8 Relic,Meso,1.0,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.75,Protea Prime Neuroptics Blueprint,4.0,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,3.56,3.91
Meso V1 Relic,Meso,16.25,Burston Prime Blueprint,3.05,Spira Prime Blueprint,4.6,Carrier Prime Blueprint,9.0,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Vectis Prime Receiver,57.0,5.63,8.98
Meso V10 Relic,Meso,2.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,2.5,Paris Prime Upper Limb,2.2,Fulmin Prime Stock,7.0,Velox Prime Barrel,11.0,2.63,3.86
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,4.5,Braton Prime Blueprint,2.5,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,3.5,Velox Prime Barrel,11.0,3.41,3.97
Meso V12 Relic,Meso,1.62,Velox Prime Receiver,4.5,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Vadarya Prime Blueprint,7.0,3.21,3.93
Meso V13 Relic,Meso,0.67,Braton Prime Blueprint,2.5,Forma Blueprint,,Bronco Prime Receiver,2.0,Burston Prime Barrel,3.5,Caliban Prime Blueprint,2.5,Venato Prime Blade,8.0,1.96,2.75
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.3,Protea Prime Blueprint,3.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,11.0,2.83,3.27
Meso V15 Relic,Meso,0.91,Trumna Prime Blueprint,1.5,Caliban Prime Chassis Blueprint,2.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Caliban Prime Blueprint,2.5,Vadarya Prime Blueprint,7.0,2.31,2.45
Meso V2 Relic,Meso,6.2,Vasto Prime Receiver,6.5,Paris Prime Blueprint,2.5,Ash Prime Chassis Blueprint,13.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,8.5,Nikana Prime Blade,16.5,6.96,7.1
