relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso N14 Relic,Meso,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.5,Lex Prime Receiver,2.0,Shade Prime Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Nidus Prime Chassis Blueprint,30.0,4.33,6.98
Meso N15 Relic,Meso,Pandero Prime Blueprint,5.2,Zakti Prime Receiver,4.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,13.0,Lex Prime Blueprint,2.0,Nezha Prime Chassis Blueprint,34.0,4.66,7.93
Meso N16 Relic,Meso,Scourge Prime Blade,5.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Tigris Prime Barrel,5.0,Fang Prime Handle,3.0,Nekros Prime Systems Blueprint,30.0,4.65,6.68
Meso N17 Relic,Meso,Forma Blueprint,,Acceltra Prime Blueprint,2.0,Masseter Prime Handle,4.0,Akarius Prime Link,3.5,Velox Prime Blueprint,2.0,Nautilus Prime Blueprint,9.0,2.3,3.0
Meso N2 Relic,Meso,Hikou Prime Blueprint,7.5,Bronco Prime Blueprint,2.0,Fang Prime Handle,3.0,Ash Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,25.0,4.49,6.08
Meso N3 Relic,Meso,Burston Prime Stock,3.0,Bronco Prime Blueprint,2.0,Braton Prime Barrel,3.5,Euphona Prime Barrel,8.0,Carrier Prime Cerebrum,66.0,Nekros Prime Blueprint,15.0,10.59,17.72
Meso N4 Relic,Meso,Paris Prime Upper Limb,3.3,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,2.5,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,14.5,4.47,5.28
Meso N5 Relic,Meso,Braton Prime Stock,1.0,Forma Blueprint,,Lex Prime Receiver,2.0,Hydroid Prime Blueprint,14.5,Tigris Prime Receiver,8.0,Nekros Prime Systems Blueprint,30.0,3.83,8.0
Meso N6 Relic,Meso,Forma Blueprint,,Boltor Prime Barrel,11.5,Hikou Prime Pouch,10.0,Scindo Prime Handle,7.5,Rhino Prime Chassis Blueprint,14.0,Nyx Prime Neuroptics Blueprint,39.0,8.59,11.78
Meso N7 Relic,Meso,Limbo Prime Systems Blueprint,6.0,Pyrana Prime Barrel,6.5,Kronen Prime Blueprint,4.0,Gram Prime Blueprint,10.0,2X Forma Blueprint,,Ninkondi Prime Handle,23.5,5.75,7.1
Meso N8 Relic,Meso,Valkyr Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime Upper Limb,7.5,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime String,8.0,Nikana Prime Hilt,40.0,5.91,9.47
Meso N9 Relic,Meso,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Paris Prime String,2.0,Ivara Prime Blueprint,7.0,Akjagara Prime Link,6.0,Ninkondi Prime Handle,23.5,4.69,6.78
Meso O1 Relic,Meso,Forma Blueprint,,Akbronco Prime Blueprint,3.0,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,8.5,Cernos Prime String,8.0,Oberon Prime Neuroptics Blueprint,28.5,3.65,6.98
Meso O2 Relic,Meso,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,7.5,Tiberon Prime Receiver,8.25,Akbronco Prime Link,2.0,Mirage Prime Systems Blueprint,20.0,Oberon Prime Neuroptics Blueprint,28.5,7.49,10.21
Meso O3 Relic,Meso,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.0,Odonata Prime Systems Blueprint,10.0,Volt Prime Chassis Blueprint,15.0,Wyrm Prime Systems,30.0,Odonata Prime Wings Blueprint,12.5,11.53,14.42
Meso O4 Relic,Meso,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Fang Prime Blueprint,1.0,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,7.0,Oberon Prime Neuroptics Blueprint,28.5,5.88,10.3
Meso O5 Relic,Meso,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,3.0,Gara Prime Neuroptics Blueprint,5.0,Nagantaka Prime Receiver,3.0,Octavia Prime Blueprint,44.0,5.05,8.17
Meso O6 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,7.0,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,5.0,Lex Prime Blueprint,2.0,Oberon Prime Neuroptics Blueprint,28.5,5.52,7.0
Meso P1 Relic,Meso,Oberon Prime Chassis Blueprint,10.5,Chroma Prime Blueprint,7.0,Bronco Prime Receiver,3.5,Silva & Aegis Prime Blueprint,7.3,Ballistica Prime Receiver,5.0,Pyrana Prime Blueprint,65.0,7.97,12.46
Meso P10 Relic,Meso,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,6.5,Paris Prime Upper Limb,3.3,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,26.5,4.2,6.38
Meso P11 Relic,Meso,Bronco Prime Blueprint,2.0,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,12.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,25.0,5.74,8.5
Meso P12 Relic,Meso,Vectis Prime Barrel,15.0,Carrier Prime Blueprint,10.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,2.0,Panthera Prime Barrel,22.5,7.83,8.32
Meso P13 Relic,Meso,Fulmin Prime Barrel,4.0,Braton Prime Stock,1.0,Lex Prime Barrel,3.5,Akbronco Prime Link,2.0,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,26.5,3.67,5.87
Meso P14 Relic,Meso,Lex Prime Barrel,3.5,Garuda Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,5.0,Phantasma Prime Stock,25.0,5.87,7.57
Meso P15 Relic,Meso,Bronco Prime Receiver,3.5,Gauss Prime Chassis Blueprint,6.0,Zylok Prime Barrel,4.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,11.0,4.3,4.55
Meso P16 Relic,Meso,Trumna Prime Blueprint,1.7,Forma Blueprint,,Braton Prime Stock,1.0,Daikyu Prime Upper Limb,,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,11.0,1.29,2.25
Meso P17 Relic,Meso,Venato Prime Handle,3.0,Akbronco Prime Blueprint,3.0,Fang Prime Blade,2.0,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,8.0,2.85,3.33
Meso P2 Relic,Meso,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,5.0,Zhuge Prime Blueprint,4.9,Ivara Prime Systems Blueprint,9.0,Panthera Prime Receiver,15.0,3.86,5.61
Meso P3 Relic,Meso,Karyst Prime Blueprint,7.0,Lex Prime Blueprint,2.0,Zhuge Prime Grip,5.6,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,14.0,4.64,5.03
Meso P4 Relic,Meso,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Corinth Prime Receiver,7.0,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,22.5,3.8,6.43
Meso P5 Relic,Meso,Orthos Prime Handle,2.5,Zakti Prime Receiver,4.0,Tenora Prime Blueprint,4.2,Gara Prime Neuroptics Blueprint,5.0,2X Forma Blueprint,,Panthera Prime Receiver,15.0,3.56,4.28
Meso P6 Relic,Meso,Destreza Prime Handle,8.0,Braton Prime Blueprint,1.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,9.0,Trinity Prime Blueprint,17.0,Pyrana Prime Blueprint,65.0,6.44,13.2
Meso P7 Relic,Meso,Nezha Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,5.5,Panthera Prime Barrel,22.5,4.1,6.25
Meso P8 Relic,Meso,Khora Prime Systems Blueprint,6.0,Garuda Prime Blueprint,4.5,Fang Prime Blueprint,1.0,Nidus Prime Blueprint,8.0,Zakti Prime Barrel,5.0,Pandero Prime Receiver,26.5,4.87,7.17
Meso P9 Relic,Meso,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,4.0,Khora Prime Systems Blueprint,6.0,Revenant Prime Systems Blueprint,12.0,Nagantaka Prime Receiver,3.0,Pandero Prime Receiver,26.5,5.22,7.65
Meso R1 Relic,Meso,Tiberon Prime Receiver,8.25,Paris Prime Upper Limb,3.3,Braton Prime Blueprint,1.0,Akbronco Prime Link,2.0,Ballistica Prime String,9.0,Rubico Prime Blueprint,20.0,4.79,6.29
Meso R2 Relic,Meso,Aksomati Prime Blueprint,4.15,Fang Prime Blueprint,1.0,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,5.0,Rubico Prime Blueprint,20.0,2.91,5.06
Meso R3 Relic,Meso,Pangolin Prime Handle,6.5,Akjagara Prime Blueprint,3.65,Zhuge Prime Grip,5.6,Dethcube Prime Carapace,3.0,Bronco Prime Barrel,2.0,Rubico Prime Blueprint,20.0,4.94,5.63
Meso R4 Relic,Meso,Gram Prime Blade,4.0,Zephyr Prime Chassis Blueprint,7.0,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,35.0,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,7.92,11.42
Meso R5 Relic,Meso,Hystrix Prime Barrel,5.0,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Astilla Prime Blueprint,6.5,Revenant Prime Blueprint,28.5,5.46,7.92
Meso R6 Relic,Meso,Afuris Prime Barrel,5.5,Braton Prime Stock,1.0,Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Orthos Prime Blueprint,2.0,Revenant Prime Blueprint,28.5,2.99,5.33
Meso S1 Relic,Meso,Nova Prime Systems Blueprint,10.5,Paris Prime Blueprint,3.0,Tigris Prime Stock,5.8,Paris Prime Upper Limb,3.3,Odonata Prime Blueprint,6.5,Soma Prime Stock,30.0,6.57,8.18
Meso S10 Relic,Meso,Corinth Prime Blueprint,4.0,Paris Prime String,2.0,Forma Blueprint,,Aksomati Prime Barrel,10.0,Titania Prime Blueprint,13.0,Strun Prime Blueprint,20.0,4.45,7.6
Meso S11 Relic,Meso,Lex Prime Barrel,3.5,Pangolin Prime Handle,6.5,Paris Prime Blueprint,3.0,Octavia Prime Chassis Blueprint,13.0,Strun Prime Stock,8.0,Scourge Prime Barrel,34.5,6.29,9.82
Meso S12 Relic,Meso,Tatsu Prime Blueprint,3.5,Garuda Prime Blueprint,4.5,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Braton Prime Stock,1.0,Scourge Prime Barrel,34.5,3.71,5.57
Meso S13 Relic,Meso,Knell Prime Blueprint,3.95,Lex Prime Barrel,3.5,Forma Blueprint,,Tigris Prime Receiver,8.0,Burston Prime Barrel,2.0,Scourge Prime Barrel,34.5,3.68,6.69
Meso S14 Relic,Meso,Burston Prime Stock,3.0,Ankyros Prime Gauntlet,20.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.5,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,33.5,9.85,13.28
Meso S15 Relic,Meso,Magnus Prime Blueprint,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,14.5,Paris Prime Grip,2.0,Spira Prime Pouch,32.5,5.38,8.47
Meso S2 Relic,Meso,Paris Prime String,2.0,Bronco Prime Blueprint,2.0,Galatine Prime Blade,6.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,39.0,3.53,5.97
Meso S3 Relic,Meso,Valkyr Prime Blueprint,5.5,Nekros Prime Chassis Blueprint,9.0,Akbronco Prime Blueprint,3.0,Ash Prime Blueprint,8.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,5.96,7.77
Meso S4 Relic,Meso,Fang Prime Blueprint,1.0,Banshee Prime Neuroptics Blueprint,4.5,Galatine Prime Blade,6.0,Fang Prime Handle,3.0,Trinity Prime Blueprint,17.0,Saryn Prime Blueprint,10.5,5.32,6.97
Meso S5 Relic,Meso,Burston Prime Stock,3.0,Braton Prime Barrel,3.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Sybaris Prime Barrel,32.5,4.28,6.92
Meso S6 Relic,Meso,Galatine Prime Blade,6.0,Helios Prime Carapace,4.0,Valkyr Prime Blueprint,5.5,Cernos Prime String,8.0,Tigris Prime Receiver,8.0,Spira Prime Blade,10.0,5.89,6.78
Meso S7 Relic,Meso,Forma Blueprint,,Cernos Prime Upper Limb,7.5,Venka Prime Blades,4.0,Paris Prime Grip,2.0,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,32.5,4.66,7.17
Meso S8 Relic,Meso,Gram Prime Blade,4.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Ballistica Prime Upper Limb,7.0,Burston Prime Barrel,2.0,Sybaris Prime Barrel,32.5,3.54,6.3
Meso S9 Relic,Meso,Spira Prime Blueprint,4.15,Braton Prime Blueprint,1.0,Lex Prime Barrel,3.5,Saryn Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,3.94,6.69
Meso T1 Relic,Meso,Fang Prime Blueprint,1.0,Braton Prime Stock,1.0,Burston Prime Receiver,3.0,Paris Prime Upper Limb,3.3,2X Forma Blueprint,,Tiberon Prime Barrel,10.0,1.83,2.49
Meso T2 Relic,Meso,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,8.0,Banshee Prime Blueprint,3.0,Tiberon Prime Stock,70.0,4.0,10.12
Meso T3 Relic,Meso,Lex Prime Barrel,3.5,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,9.0,Limbo Prime Blueprint,6.5,Tiberon Prime Stock,70.0,4.5,11.02
Meso T4 Relic,Meso,Zhuge Prime Grip,5.6,Ninkondi Prime Blueprint,4.0,Forma Blueprint,,Wukong Prime Systems Blueprint,19.0,Paris Prime Grip,2.0,Tenora Prime Receiver,27.0,5.28,8.5
Meso T5 Relic,Meso,Paris Prime Upper Limb,3.3,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Panthera Prime Stock,8.0,Astilla Prime Stock,5.5,Tenora Prime Barrel,15.0,4.9,6.25
Meso T6 Relic,Meso,Dethcube Prime Systems,8.0,Forma Blueprint,,Fang Prime Blueprint,1.0,Akstiletto Prime Receiver,11.0,Vauban Prime Chassis Blueprint,13.5,Tekko Prime Blade,18.0,5.33,8.2
Meso T7 Relic,Meso,Okina Prime Blade,3.5,Wisp Prime Systems Blueprint,4.0,Burston Prime Stock,3.0,Gauss Prime Neuroptics Blueprint,10.0,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,4.34,5.45
Meso T8 Relic,Meso,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.5,Lex Prime Receiver,2.0,Protea Prime Neuroptics Blueprint,2.0,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,2.7,3.35
Meso V1 Relic,Meso,Burston Prime Blueprint,3.0,Spira Prime Blueprint,4.15,Carrier Prime Blueprint,10.0,Braton Prime Blueprint,1.0,2X Forma Blueprint,,Vectis Prime Receiver,60.0,5.65,9.06
Meso V10 Relic,Meso,Forma Blueprint,,Protea Prime Blueprint,2.5,Acceltra Prime Blueprint,2.0,Paris Prime Upper Limb,3.3,Fulmin Prime Stock,4.0,Velox Prime Barrel,7.0,2.08,2.91
Meso V11 Relic,Meso,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Blade,2.0,Braton Prime Blueprint,1.0,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,3.0,Velox Prime Barrel,7.0,2.14,2.72
Meso V12 Relic,Meso,Velox Prime Receiver,3.0,Quassus Prime Handle,2.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Sevagoth Prime Blueprint,2.5,Vadarya Prime Blueprint,4.0,1.84,2.13
Meso V13 Relic,Meso,Braton Prime Blueprint,1.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Burston Prime Barrel,2.0,Caliban Prime Blueprint,2.5,Venato Prime Blade,9.0,1.81,2.55
Meso V14 Relic,Meso,Gyre Prime Systems Blueprint,4.0,Orthos Prime Handle,2.5,Protea Prime Blueprint,2.5,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,7.0,2.8,2.9
Meso V2 Relic,Meso,Vasto Prime Receiver,7.0,Paris Prime Blueprint,3.0,Ash Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,15.0,Nikana Prime Blade,14.5,7.01,7.78
Meso V3 Relic,Meso,Carrier Prime Blueprint,10.0,Forma Blueprint,,Spira Prime Blueprint,4.15,Kavasa Prime Band,5.55,Volt Prime Chassis Blueprint,15.0,Valkyr Prime Systems Blueprint,14.0,6.12,7.87
Meso V4 Relic,Meso,Carrier Prime Blueprint,10.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Ash Prime Neuroptics Blueprint,7.5,Vauban Prime Chassis Blueprint,13.5,5.45,6.8
Meso V5 Relic,Meso,Bronco Prime Blueprint,2.0,Cernos Prime Grip,5.0,Spira Prime Blueprint,4.15,Euphona Prime Barrel,8.0,Silva & Aegis Prime Blueprint,7.3,Venka Prime Gauntlet,19.5,4.9,6.87
Meso V6 Relic,Meso,Akstiletto Prime Barrel,7.0,Forma Blueprint,,Braton Prime Barrel,3.5,Vauban Prime Blueprint,10.0,Carrier Prime Cerebrum,66.0,Vectis Prime Receiver,60.0,12.22,22.95
Meso V7 Relic,Meso,Knell Prime Blueprint,3.95,Forma Blueprint,,Scourge Prime Blade,5.5,Dual Keres Prime Handle,8.0,Fang Prime Handle,3.0,Volnus Prime Handle,29.0,4.18,6.68
Meso V8 Relic,Meso,Fragor Prime Head,7.0,Forma Blueprint,,Fang Prime Blade,2.0,Tekko Prime Blueprint,3.0,Vasto Prime Blueprint,5.0,Vauban Prime Neuroptics Blueprint,25.0,3.66,5.6
Meso V9 Relic,Meso,Fang Prime Blueprint,1.0,Fulmin Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Link,2.0,Baruuk Prime Chassis Blueprint,3.0,Velox Prime Barrel,7.0,1.96,2.53
Meso W1 Relic,Meso,Tekko Prime Gauntlet,9.0,Tipedo Prime Blueprint,4.7,Zhuge Prime String,10.0,Fang Prime Handle,3.0,Zephyr Prime Chassis Blueprint,7.0,Wukong Prime Blueprint,39.0,7.88,9.85
Meso W2 Relic,Meso,Stradavar Prime Receiver,5.0,Tipedo Prime Blueprint,4.7,Burston Prime Stock,3.0,Zhuge Prime Receiver,10.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,39.0,5.43,8.62
Meso W3 Relic,Meso,Forma Blueprint,,Phantasma Prime Receiver,4.0,Hystrix Prime Barrel,5.0,Orthos Prime Blade,2.0,Larkspur Prime Stock,7.0,Wisp Prime Blueprint,33.5,3.94,6.65
Meso W4 Relic,Meso,Protea Prime Blueprint,2.5,Lex Prime Receiver,2.0,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Wisp Prime Blueprint,33.5,3.86,6.22
Meso W5 Relic,Meso,Forma Blueprint,,Shade Prime Cerebrum,5.0,Acceltra Prime Blueprint,2.0,Cobra & Crane Prime Blade,5.0,Phantasma Prime Blueprint,5.0,Wisp Prime Chassis Blueprint,15.0,3.17,4.67
Meso X1 Relic,Meso,Vadarya Prime Stock,4.0,Yareli Prime Chassis Blueprint,2.0,Braton Prime Receiver,3.0,Dual Zoren Prime Blueprint,3.0,Paris Prime Grip,2.0,Xaku Prime Blueprint,10.0,3.03,3.5
Meso Y1 Relic,Meso,Trumna Prime Blueprint,1.7,Forma Blueprint,,Caliban Prime Chassis Blueprint,2.0,Okina Prime Handle,4.0,Cedo Prime Barrel,4.0,Yareli Prime Neuroptics Blueprint,9.0,2.0,3.12
Meso Z1 Relic,Meso,Burston Prime Receiver,3.0,Forma Blueprint,,Fang Prime Blueprint,1.0,Helios Prime Blueprint,6.0,Limbo Prime Blueprint,6.5,Zephyr Prime Blueprint,14.0,2.67,4.57
Meso Z2 Relic,Meso,Sybaris Prime Blueprint,7.0,Redeemer Prime Blade,5.5,Braton Prime Blueprint,1.0,Hydroid Prime Blueprint,14.5,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,38.5,6.55,10.4
Meso Z3 Relic,Meso,Chroma Prime Blueprint,7.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Akjagara Prime Link,6.0,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,38.5,5.24,8.45
Meso Z4 Relic,Meso,Volnus Prime Blueprint,4.0,Titania Prime Chassis Blueprint,9.0,Forma Blueprint,,Tenora Prime Stock,9.35,Bronco Prime Barrel,2.0,Zakti Prime Blueprint,22.0,4.98,6.64
Meso Z5 Relic,Meso,Fang Prime Blade,2.0,Lex Prime Barrel,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.5,Tenora Prime Barrel,15.0,Zakti Prime Blueprint,22.0,4.09,7.22
Neo A1 Relic,Neo,Carrier Prime Systems,7.0,Braton Prime Barrel,3.5,Forma Blueprint,,Cernos Prime String,8.0,Vectis Prime Blueprint,6.75,Akstiletto Prime Blueprint,16.0,4.6,6.3
Neo A10 Relic,Neo,Burston Prime Stock,3.0,Fang Prime Blueprint,1.0,Forma Blueprint,,Inaros Prime Chassis Blueprint,5.0,Panthera Prime Receiver,15.0,Ash Prime Systems Blueprint,15.0,3.51,6.17
Neo A11 Relic,Neo,Forma Blueprint,,Revenant Prime Chassis Blueprint,7.0,Lex Prime Blueprint,2.0,Burston Prime Barrel,2.0,Braton Prime Receiver,3.0,Akarius Prime Blueprint,10.0,3.03,3.5
Neo A12 Relic,Neo,Paris Prime String,2.0,Orthos Prime Handle,2.5,Akarius Prime Barrel,7.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Acceltra Prime Barrel,14.0,4.84,6.32
Neo A13 Relic,Neo,Forma Blueprint,,Lex Prime Barrel,3.5,Akarius Prime Barrel,7.0,Sevagoth Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,4.0,Acceltra Prime Barrel,14.0,3.65,4.45
Neo A14 Relic,Neo,Cedo Prime Stock,4.5,Gauss Prime Chassis Blueprint,6.0,Bronco Prime Blueprint,2.0,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Barrel,14.0,3.78,4.08
Neo A15 Relic,Neo,Forma Blueprint,,Daikyu Prime String,5.0,Gauss Prime Blueprint,5.0,Vadarya Prime Barrel,2.0,Quassus Prime Blueprint,2.5,Acceltra Prime Barrel,14.0,3.31,3.97
Neo A2 Relic,Neo,Pyrana Prime Barrel,6.5,Kronen Prime Blueprint,4.0,Limbo Prime Systems Blueprint,6.0,Zephyr Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Akbolto Prime Receiver,40.0,5.75,8.15
Neo A3 Relic,Neo,Zhuge Prime Grip,5.6,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.5,Atlas Prime Systems Blueprint,5.0,Equinox Prime Neuroptics Blueprint,7.0,Akjagara Prime Barrel,29.0,5.6,7.73
Neo A4 Relic,Neo,Carrier Prime Carapace,12.0,Vauban Prime Chassis Blueprint,13.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Vectis Prime Blueprint,6.75,Akstiletto Prime Blueprint,16.0,8.35,8.7
Neo A5 Relic,Neo,Gara Prime Systems Blueprint,7.0,Paris Prime String,2.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,13.0,Karyst Prime Handle,4.0,Atlas Prime Neuroptics Blueprint,29.0,4.73,7.8
Neo A6 Relic,Neo,Nami Skyla Prime Blueprint,7.8,Burston Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Ballistica Prime String,9.0,Akjagara Prime Barrel,29.0,5.9,9.4
Neo A7 Relic,Neo,Lex Prime Receiver,2.0,Forma Blueprint,,Braton Prime Barrel,3.5,Atlas Prime Chassis Blueprint,9.0,Dethcube Prime Cerebrum,15.0,Akstiletto Prime Blueprint,16.0,4.35,7.32
Neo A8 Relic,Neo,Lex Prime Receiver,2.0,Nidus Prime Systems Blueprint,4.0,Garuda Prime Blueprint,4.5,Strun Prime Stock,8.0,Baruuk Prime Chassis Blueprint,3.0,Astilla Prime Barrel,22.5,4.32,6.2
Neo A9 Relic,Neo,Pyrana Prime Barrel,6.5,Fang Prime Blueprint,1.0,Forma Blueprint,,Limbo Prime Blueprint,6.5,Lex Prime Blueprint,2.0,Akjagara Prime Barrel,29.0,3.41,5.85
Neo B1 Relic,Neo,Paris Prime String,2.0,Trinity Prime Systems Blueprint,9.0,Bronco Prime Receiver,3.5,Vectis Prime Stock,12.5,Burston Prime Barrel,2.0,Banshee Prime Chassis Blueprint,29.5,5.86,8.27
Neo B2 Relic,Neo,Tigris Prime Stock,5.8,Braton Prime Stock,1.0,Fang Prime Blueprint,1.0,Venka Prime Blueprint,7.0,2X Forma Blueprint,,Banshee Prime Chassis Blueprint,29.5,3.34,5.65
Neo B3 Relic,Neo,Boar Prime Blueprint,8.5,Forma Blueprint,,Rhino Prime Systems Blueprint,9.0,Mag Prime Chassis Blueprint,9.0,Dakra Prime Blade,12.5,Boltor Prime Blueprint,30.0,7.4,10.22
Neo B4 Relic,Neo,Hydroid Prime Chassis Blueprint,9.0,Burston Prime Stock,3.0,Forma Blueprint,,Kronen Prime Handle,10.0,Tigris Prime Barrel,5.0,Banshee Prime Systems Blueprint,35.0,5.39,8.5
Neo B5 Relic,Neo,Braton Prime Barrel,3.5,Ballistica Prime Lower Limb,7.0,Forma Blueprint,,Destreza Prime Blueprint,5.0,Oberon Prime Blueprint,8.5,Banshee Prime Systems Blueprint,35.0,4.84,7.95
Neo B6 Relic,Neo,Euphona Prime Blueprint,4.6,Mirage Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Kogake Prime Blueprint,6.85,Akbolto Prime Link,4.0,Banshee Prime Chassis Blueprint,29.5,4.72,7.05
Neo B7 Relic,Neo,Tenora Prime Blueprint,4.2,Braton Prime Blueprint,1.0,Aksomati Prime Receiver,7.0,Tekko Prime Blueprint,3.0,Dethcube Prime Carapace,3.0,Baza Prime Stock,29.0,4.33,6.13
Neo B8 Relic,Neo,Vasto Prime Receiver,7.0,Frost Prime Chassis Blueprint,10.0,Forma Blueprint,,Dakra Prime Blueprint,8.0,Latron Prime Receiver,16.0,Boar Prime Stock,47.0,7.89,12.33
Neo B9 Relic,Neo,Forma Blueprint,,Velox Prime Receiver,3.0,Burston Prime Receiver,3.0,Burston Prime Barrel,2.0,Gunsen Prime Handle,6.0,Baruuk Prime Neuroptics Blueprint,35.0,3.1,6.1
Neo C1 Relic,Neo,Limbo Prime Systems Blueprint,6.0,Kronen Prime Blueprint,4.0,Mesa Prime Chassis Blueprint,5.5,Redeemer Prime Blueprint,4.75,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,35.0,5.97,8.53
Neo C2 Relic,Neo,Braton Prime Stock,1.0,Forma Blueprint,,Nidus Prime Systems Blueprint,4.0,Orthos Prime Blueprint,2.0,Magnus Prime Receiver,5.0,Corvas Prime Barrel,19.0,2.42,4.13
