relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,4.6,Corvas Prime Receiver,8.0,Octavia Prime Systems Blueprint,7.5,Bronco Prime Receiver,2.95,Scourge Prime Handle,7.0,2X Forma Blueprint,,Guandao Prime Handle,22.0,5.88,6.68
Meso G5 Relic,Meso,3.7,Corvas Prime Stock,6.1,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.0,Nagantaka Prime Stock,6.85,Phantasma Prime Blueprint,3.5,Gunsen Prime Blade,14.5,5.25,6.04
Meso G6 Relic,Meso,6.8,Forma Blueprint,,Tatsu Prime Blueprint,3.95,Burston Prime Stock,2.4,Zylok Prime Receiver,4.45,Paris Prime Grip,2.0,Grendel Prime Blueprint,12.5,2.57,3.6
Meso G7 Relic,Meso,2.3,Burston Prime Stock,2.4,Cobra & Crane Prime Hilt,4.0,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,6.5,Tatsu Prime Blade,4.4,Gauss Prime Systems Blueprint,27.0,4.75,6.86
Meso G8 Relic,Meso,3.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,3.15,Braton Prime Stock,1.5,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,12.5,2.52,3.13
Meso G9 Relic,Meso,2.6,Venato Prime Handle,2.5,Acceltra Prime Blueprint,2.6,Akbronco Prime Blueprint,2.6,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,27.0,2.88,4.68
Meso H1 Relic,Meso,15.0,Paris Prime Blueprint,3.0,Mirage Prime Neuroptics Blueprint,6.5,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,10.55,Helios Prime Cerebrum,41.5,7.3,10.78
Meso H2 Relic,Meso,5.1,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,7.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,2.7,Harrow Prime Systems Blueprint,31.5,5.51,7.47
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,6.6,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,7.5,2X Forma Blueprint,,Astilla Prime Blueprint,4.0,Hystrix Prime Receiver,15.5,5.08,5.2
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,6.5,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,6.5,Strun Prime Barrel,10.5,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,31.5,7.35,9.48
Meso H5 Relic,Meso,6.2,Forma Blueprint,,Paris Prime Blueprint,3.0,Fang Prime Handle,2.55,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,9.0,Hildryn Prime Blueprint,38.0,4.09,8.23
Meso H6 Relic,Meso,4.3,Paris Prime String,2.2,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,6.0,Hystrix Prime Receiver,15.5,4.69,5.2
Meso H7 Relic,Meso,5.0,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,9.0,Hildryn Prime Blueprint,38.0,4.92,7.68
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,6.5,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,4.65,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,15.5,4.0,5.46
Meso I1 Relic,Meso,6.55,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,2.7,Titania Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,6.0,Inaros Prime Neuroptics Blueprint,37.5,5.72,8.17
Meso I2 Relic,Meso,5.6,Karyst Prime Blueprint,5.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Guandao Prime Blueprint,7.5,Astilla Prime Blueprint,4.0,Inaros Prime Neuroptics Blueprint,37.5,4.04,7.38
Meso K1 Relic,Meso,6.4,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.7,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,13.5,Tigris Prime Receiver,8.5,Kogake Prime Gauntlet,25.0,7.78,10.1
Meso K2 Relic,Meso,7.9,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,2.2,Orthos Prime Handle,2.7,Wukong Prime Systems Blueprint,12.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,34.0,6.71,9.98
Meso K3 Relic,Meso,3.8,Ninkondi Prime Blueprint,5.7,Orthos Prime Handle,2.7,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,22.5,4.06,5.9
Meso K4 Relic,Meso,6.0,Phantasma Prime Receiver,6.0,Garuda Prime Blueprint,3.5,Nagantaka Prime Barrel,6.5,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,29.0,5.13,6.47
Meso K5 Relic,Meso,7.0,Fang Prime Blueprint,2.0,Gara Prime Systems Blueprint,10.0,Forma Blueprint,,Revenant Prime Systems Blueprint,9.0,Cobra & Crane Prime Blueprint,3.9,Knell Prime Barrel,28.5,5.03,7.43
Meso K6 Relic,Meso,10.0,Forma Blueprint,,Larkspur Prime Blueprint,6.5,Hystrix Prime Barrel,4.7,Wisp Prime Neuroptics Blueprint,8.0,Orthos Prime Blade,3.0,Knell Prime Receiver,4.5,4.14,4.52
Meso K7 Relic,Meso,2.35,Epitaph Prime Blueprint,6.0,Masseter Prime Handle,2.9,Protea Prime Blueprint,2.05,2X Forma Blueprint,,Acceltra Prime Receiver,5.0,Kompressa Prime Barrel,8.0,3.48,3.63
Meso K8 Relic,Meso,1.8,Xaku Prime Neuroptics Blueprint,2.5,Burston Prime Blueprint,2.5,Lex Prime Barrel,3.0,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.5,2.53,2.78
Meso L1 Relic,Meso,9.4,Tipedo Prime Blueprint,4.4,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,5.7,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,49.0,5.73,9.68
Meso L2 Relic,Meso,8.2,Mesa Prime Chassis Blueprint,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,10.5,Vasto Prime Blueprint,5.5,Limbo Prime Chassis Blueprint,49.0,5.15,9.68
Meso L3 Relic,Meso,3.0,Paris Prime Upper Limb,2.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Okina Prime Handle,6.5,Acceltra Prime Receiver,5.0,Lavos Prime Systems Blueprint,11.0,3.06,4.43
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,2.5,Sevagoth Prime Neuroptics Blueprint,3.5,Burston Prime Stock,2.4,Bronco Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,11.0,2.95,3.6
Meso L5 Relic,Meso,1.16,Athodai Prime Blueprint,5.5,Paris Prime Lower Limb,3.15,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,3.5,Lavos Prime Systems Blueprint,11.0,3.18,3.94
Meso M1 Relic,Meso,7.5,Dakra Prime Handle,8.65,Boltor Prime Barrel,10.5,Ankyros Prime Gauntlet,10.5,Boar Prime Barrel,15.5,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,35.0,10.85,13.24
Meso M2 Relic,Meso,9.6,Fang Prime Blade,3.5,Paris Prime String,2.2,Kogake Prime Boot,7.0,Akjagara Prime Link,8.5,Silva & Aegis Prime Blade,7.0,Mirage Prime Blueprint,36.5,5.65,8.87
Meso M3 Relic,Meso,5.0,Ballistica Prime Lower Limb,9.0,Gram Prime Blade,4.6,Paris Prime String,2.2,Equinox Prime Neuroptics Blueprint,5.0,Kogake Prime Blueprint,7.5,Mirage Prime Blueprint,36.5,6.11,8.78
Meso M4 Relic,Meso,2.4,Lex Prime Blueprint,2.0,Larkspur Prime Blueprint,6.5,Dual Keres Prime Blade,7.5,Fang Prime Handle,2.55,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.56,4.33
Meso M5 Relic,Meso,20.0,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,16.5,Strun Prime Stock,8.5,Magnus Prime Barrel,28.0,5.46,9.22
Meso N1 Relic,Meso,9.3,Fang Prime Handle,2.55,Braton Prime Stock,1.5,Fang Prime Blueprint,2.0,2X Forma Blueprint,,Dual Kamas Prime Handle,6.3,Nyx Prime Neuroptics Blueprint,29.5,2.82,5.22
Meso N10 Relic,Meso,4.3,Ivara Prime Neuroptics Blueprint,6.5,Tipedo Prime Blueprint,4.4,Pangolin Prime Handle,8.0,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.0,Ninkondi Prime Handle,19.5,6.33,7.2
Meso N11 Relic,Meso,7.3,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,7.75,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,29.5,6.44,8.08
Meso N12 Relic,Meso,6.1,Paris Prime String,2.2,Zakti Prime Receiver,6.6,Knell Prime Blueprint,4.1,Inaros Prime Blueprint,8.0,Nidus Prime Blueprint,8.0,Nagantaka Prime Blueprint,14.0,5.31,6.75
Meso N13 Relic,Meso,7.0,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,5.0,Garuda Prime Chassis Blueprint,8.0,Nidus Prime Chassis Blueprint,31.5,6.75,8.83
Meso N14 Relic,Meso,4.2,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,6.0,Nidus Prime Chassis Blueprint,31.5,5.01,7.43
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.75,Zakti Prime Receiver,6.6,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.0,Nezha Prime Chassis Blueprint,25.0,4.69,6.79
Meso N16 Relic,Meso,5.2,Scourge Prime Blade,4.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Tigris Prime Barrel,4.55,Fang Prime Handle,2.55,Nekros Prime Systems Blueprint,30.5,4.05,6.22
Meso N17 Relic,Meso,3.0,Forma Blueprint,,Acceltra Prime Blueprint,2.6,Masseter Prime Handle,2.9,Akarius Prime Link,5.0,Velox Prime Blueprint,2.75,Nautilus Prime Blueprint,11.0,2.47,3.57
Meso N2 Relic,Meso,8.75,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,2.5,Fang Prime Handle,2.55,Ash Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,29.5,3.82,6.16
Meso N3 Relic,Meso,21.6,Burston Prime Stock,2.4,Bronco Prime Blueprint,2.5,Braton Prime Barrel,3.5,Euphona Prime Barrel,6.5,Carrier Prime Cerebrum,45.0,Nekros Prime Blueprint,25.0,8.29,14.2
Meso N4 Relic,Meso,5.9,Paris Prime Upper Limb,2.7,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,2.7,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,16.5,4.35,5.32
Meso N5 Relic,Meso,8.6,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Hydroid Prime Blueprint,15.5,Tigris Prime Receiver,8.5,Nekros Prime Systems Blueprint,30.5,4.39,8.6
Meso N6 Relic,Meso,4.7,Forma Blueprint,,Boltor Prime Barrel,10.5,Hikou Prime Pouch,8.0,Scindo Prime Handle,7.75,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,29.5,7.06,9.28
Meso N7 Relic,Meso,3.3,Limbo Prime Systems Blueprint,5.5,Pyrana Prime Barrel,5.5,Kronen Prime Blueprint,3.7,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Ninkondi Prime Handle,19.5,4.88,5.8
Meso N8 Relic,Meso,6.5,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,7.0,Nikana Prime Hilt,39.0,6.2,9.63
Meso N9 Relic,Meso,3.4,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Paris Prime String,2.2,Ivara Prime Blueprint,8.0,Akjagara Prime Link,8.5,Ninkondi Prime Handle,19.5,4.92,7.03
Meso O1 Relic,Meso,6.5,Forma Blueprint,,Akbronco Prime Blueprint,2.6,Paris Prime Lower Limb,3.15,Akstiletto Prime Link,8.85,Cernos Prime String,7.0,Oberon Prime Neuroptics Blueprint,33.0,3.86,7.43
Meso O2 Relic,Meso,7.1,Paris Prime Lower Limb,3.15,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,7.0,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,16.5,Oberon Prime Neuroptics Blueprint,33.0,7.4,10.23
Meso O3 Relic,Meso,15.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,17.0,Odonata Prime Systems Blueprint,7.7,Volt Prime Chassis Blueprint,9.0,Wyrm Prime Systems,35.0,Odonata Prime Wings Blueprint,20.0,11.5,14.92
Meso O4 Relic,Meso,5.5,Silva & Aegis Prime Hilt,7.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Nekros Prime Neuroptics Blueprint,21.0,Galatine Prime Handle,5.6,Oberon Prime Neuroptics Blueprint,33.0,5.87,10.12
Meso O5 Relic,Meso,5.58,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,2.4,Gara Prime Neuroptics Blueprint,8.0,Nagantaka Prime Receiver,6.0,Octavia Prime Blueprint,46.0,5.6,9.47
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.5,Sybaris Prime Blueprint,5.7,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,7.0,Lex Prime Blueprint,2.0,Oberon Prime Neuroptics Blueprint,33.0,5.63,7.72
Meso P1 Relic,Meso,8.4,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.95,Silva & Aegis Prime Blueprint,9.1,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,37.2,7.95,10.52
Meso P10 Relic,Meso,2.0,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,5.5,Paris Prime Upper Limb,2.7,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,22.5,3.91,5.89
Meso P11 Relic,Meso,3.8,Bronco Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,11.0,Dual Keres Prime Handle,7.0,Phantasma Prime Stock,25.5,5.66,8.23
Meso P12 Relic,Meso,12.8,Vectis Prime Barrel,21.5,Carrier Prime Blueprint,9.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Burston Prime Barrel,3.0,Panthera Prime Barrel,23.5,9.59,9.82
Meso P13 Relic,Meso,3.6,Fulmin Prime Barrel,5.0,Braton Prime Stock,1.5,Lex Prime Barrel,3.0,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,8.0,Phantasma Prime Barrel,22.5,4.07,6.03
Meso P14 Relic,Meso,2.0,Lex Prime Barrel,3.0,Garuda Prime Blueprint,3.5,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,5.0,Phantasma Prime Stock,25.5,5.25,7.2
Meso P15 Relic,Meso,4.0,Bronco Prime Receiver,2.95,Gauss Prime Chassis Blueprint,5.0,Zylok Prime Barrel,4.15,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,13.0,3.98,4.52
Meso P16 Relic,Meso,2.5,Trumna Prime Blueprint,1.7,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,5.0,Protea Prime Systems Blueprint,13.0,1.95,3.43
Meso P17 Relic,Meso,2.9,Venato Prime Handle,2.5,Akbronco Prime Blueprint,2.6,Fang Prime Blade,3.5,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,14.0,3.17,4.13
Meso P2 Relic,Meso,4.4,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,6.5,Zhuge Prime Blueprint,5.25,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,14.5,4.37,6.08
Meso P3 Relic,Meso,4.2,Karyst Prime Blueprint,5.5,Lex Prime Blueprint,2.0,Zhuge Prime Grip,5.3,Mesa Prime Blueprint,5.5,2X Forma Blueprint,,Pangolin Prime Blueprint,11.0,4.07,4.33
Meso P4 Relic,Meso,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Corinth Prime Receiver,5.0,Titania Prime Neuroptics Blueprint,10.0,Panthera Prime Barrel,23.5,3.64,6.35
Meso P5 Relic,Meso,3.0,Orthos Prime Handle,2.7,Zakti Prime Receiver,6.6,Tenora Prime Blueprint,4.1,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Panthera Prime Receiver,14.5,4.56,5.28
Meso P6 Relic,Meso,13.5,Destreza Prime Handle,10.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,7.0,Trinity Prime Blueprint,13.5,Pyrana Prime Blueprint,37.2,6.17,9.9
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.0,Guandao Prime Blueprint,7.5,Panthera Prime Barrel,23.5,4.45,6.95
Meso P8 Relic,Meso,6.0,Khora Prime Systems Blueprint,6.0,Garuda Prime Blueprint,3.5,Fang Prime Blueprint,2.0,Nidus Prime Blueprint,8.0,Zakti Prime Barrel,3.0,Pandero Prime Receiver,19.5,4.51,6.07
Meso P9 Relic,Meso,5.5,Paris Prime Lower Limb,3.15,Nidus Prime Systems Blueprint,7.0,Khora Prime Systems Blueprint,6.0,Revenant Prime Systems Blueprint,9.0,Nagantaka Prime Receiver,6.0,Pandero Prime Receiver,19.5,6.13,7.64
Meso R1 Relic,Meso,4.6,Tiberon Prime Receiver,7.0,Paris Prime Upper Limb,2.7,Braton Prime Blueprint,2.5,Akbronco Prime Link,3.0,Ballistica Prime String,20.0,Rubico Prime Blueprint,18.5,5.99,8.48
Meso R2 Relic,Meso,5.5,Aksomati Prime Blueprint,4.45,Fang Prime Blueprint,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.5,Destreza Prime Blueprint,7.5,Rubico Prime Blueprint,18.5,3.43,5.53
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,8.0,Akjagara Prime Blueprint,3.4,Zhuge Prime Grip,5.3,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,2.5,Rubico Prime Blueprint,18.5,5.37,6.03
Meso R4 Relic,Meso,5.6,Gram Prime Blade,4.6,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,18.5,7.2,9.98
Meso R5 Relic,Meso,9.3,Hystrix Prime Barrel,4.7,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Astilla Prime Blueprint,4.0,Revenant Prime Blueprint,23.5,4.75,6.7
Meso R6 Relic,Meso,14.2,Afuris Prime Barrel,4.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,6.0,Orthos Prime Blueprint,3.5,Revenant Prime Blueprint,23.5,2.91,5.17
Meso S1 Relic,Meso,19.8,Nova Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.0,Tigris Prime Stock,6.4,Paris Prime Upper Limb,2.7,Odonata Prime Blueprint,7.5,Soma Prime Stock,25.0,6.03,7.44
Meso S10 Relic,Meso,4.67,Corinth Prime Blueprint,5.0,Paris Prime String,2.2,Forma Blueprint,,Aksomati Prime Barrel,9.0,Titania Prime Blueprint,10.0,Strun Prime Blueprint,25.0,4.41,7.5
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,3.0,Pangolin Prime Handle,8.0,Paris Prime Blueprint,3.0,Octavia Prime Chassis Blueprint,10.0,Strun Prime Stock,8.5,Scourge Prime Barrel,37.5,6.33,9.78
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.95,Garuda Prime Blueprint,3.5,Bronco Prime Receiver,2.95,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,37.5,3.55,5.78
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,8.5,Burston Prime Barrel,3.0,Scourge Prime Barrel,37.5,3.81,7.23
Meso S14 Relic,Meso,6.0,Burston Prime Stock,2.4,Ankyros Prime Gauntlet,10.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Ember Prime Neuroptics Blueprint,8.5,Sicarus Prime Receiver,39.0,6.47,10.45
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,16.5,Paris Prime Grip,2.0,Spira Prime Pouch,28.5,5.14,8.22
Meso S2 Relic,Meso,7.0,Paris Prime String,2.2,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.0,Paris Prime Grip,2.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,38.5,3.45,5.87
Meso S3 Relic,Meso,4.0,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,2.6,Ash Prime Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,6.0,7.7
Meso S4 Relic,Meso,32.2,Fang Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,5.0,Fang Prime Handle,2.55,Trinity Prime Blueprint,13.5,Saryn Prime Blueprint,16.5,5.14,6.86
Meso S5 Relic,Meso,9.1,Burston Prime Stock,2.4,Braton Prime Barrel,3.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Sybaris Prime Barrel,35.0,4.05,6.98
Meso S6 Relic,Meso,3.7,Galatine Prime Blade,5.0,Helios Prime Carapace,4.5,Valkyr Prime Blueprint,6.0,Cernos Prime String,7.0,Tigris Prime Receiver,8.5,Spira Prime Blade,16.5,5.96,7.33
Meso S7 Relic,Meso,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,8.0,Paris Prime Grip,2.0,Nami Skyla Prime Handle,7.9,Sybaris Prime Barrel,35.0,5.84,8.15
Meso S8 Relic,Meso,4.0,Gram Prime Blade,4.6,Forma Blueprint,,Bronco Prime Receiver,2.95,Ballistica Prime Upper Limb,11.5,Burston Prime Barrel,3.0,Sybaris Prime Barrel,35.0,4.21,7.66
Meso S9 Relic,Meso,7.0,Spira Prime Blueprint,5.6,Braton Prime Blueprint,2.5,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,28.5,4.48,6.7
Meso T1 Relic,Meso,2.3,Fang Prime Blueprint,2.0,Braton Prime Stock,1.5,Burston Prime Receiver,3.0,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Tiberon Prime Barrel,12.0,2.18,2.82
Meso T2 Relic,Meso,5.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,3.15,Forma Blueprint,,Tigris Prime Receiver,8.5,Banshee Prime Blueprint,8.0,Tiberon Prime Stock,24.0,3.85,6.73
Meso T3 Relic,Meso,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Paris Prime Lower Limb,3.15,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,24.0,3.74,6.53
Meso T4 Relic,Meso,13.0,Zhuge Prime Grip,5.3,Ninkondi Prime Blueprint,5.7,Forma Blueprint,,Wukong Prime Systems Blueprint,12.0,Paris Prime Grip,2.0,Tenora Prime Receiver,24.0,4.81,7.03
Meso T5 Relic,Meso,4.77,Paris Prime Upper Limb,2.7,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Panthera Prime Stock,8.0,Astilla Prime Stock,5.0,Tenora Prime Barrel,17.0,4.61,6.17
Meso T6 Relic,Meso,8.8,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Akstiletto Prime Receiver,16.5,Vauban Prime Chassis Blueprint,20.0,Tekko Prime Blade,20.0,6.57,10.72
Meso T7 Relic,Meso,2.0,Okina Prime Blade,6.5,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,2.4,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,5.0,Trumna Prime Barrel,7.0,5.27,5.8
Meso T8 Relic,Meso,1.4,Burston Prime Stock,2.4,Xaku Prime Neuroptics Blueprint,2.5,Lex Prime Receiver,3.0,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,5.0,Trumna Prime Barrel,7.0,3.08,3.72
Meso V1 Relic,Meso,8.2,Burston Prime Blueprint,2.5,Spira Prime Blueprint,5.6,Carrier Prime Blueprint,9.5,Braton Prime Blueprint,2.5,2X Forma Blueprint,,Vectis Prime Receiver,62.0,5.97,9.63
Meso V10 Relic,Meso,3.0,Forma Blueprint,,Protea Prime Blueprint,2.05,Acceltra Prime Blueprint,2.6,Paris Prime Upper Limb,2.7,Fulmin Prime Stock,6.0,Velox Prime Barrel,10.5,2.34,3.57
Meso V11 Relic,Meso,1.16,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Blade,3.5,Braton Prime Blueprint,2.5,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,3.5,Velox Prime Barrel,10.5,3.08,3.77
Meso V12 Relic,Meso,1.5,Velox Prime Receiver,4.25,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Sevagoth Prime Blueprint,7.0,Vadarya Prime Blueprint,8.0,3.17,3.99
Meso V13 Relic,Meso,1.77,Braton Prime Blueprint,2.5,Forma Blueprint,,Bronco Prime Receiver,2.95,Burston Prime Barrel,3.0,Caliban Prime Blueprint,3.0,Venato Prime Blade,9.5,2.23,3.06
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.7,Protea Prime Blueprint,2.05,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,10.5,2.68,3.13
Meso V15 Relic,Meso,1.47,Trumna Prime Blueprint,1.7,Caliban Prime Chassis Blueprint,2.0,Venato Prime Handle,2.5,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.0,2.06,2.43
Meso V2 Relic,Meso,6.0,Vasto Prime Receiver,6.5,Paris Prime Blueprint,3.0,Ash Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,9.0,Nikana Prime Blade,16.5,6.26,6.7
