relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,6.07,Corvas Prime Receiver,9.5,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.05,Scourge Prime Handle,6.4,2X Forma Blueprint,,Guandao Prime Handle,19.0,6.04,6.44
Meso G5 Relic,Meso,2.2,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.2,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,5.0,Gunsen Prime Blade,15.0,5.34,6.35
Meso G6 Relic,Meso,3.2,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,2.0,Zylok Prime Receiver,4.35,Paris Prime Grip,2.5,Grendel Prime Blueprint,12.5,2.52,3.62
Meso G7 Relic,Meso,3.8,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.5,Wisp Prime Systems Blueprint,5.0,Okina Prime Handle,8.0,Tatsu Prime Blade,4.0,Gauss Prime Systems Blueprint,30.0,5.09,7.48
Meso G8 Relic,Meso,3.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,1.45,Braton Prime Stock,1.5,Quassus Prime Blueprint,1.5,2X Forma Blueprint,,Grendel Prime Blueprint,12.5,1.92,2.54
Meso G9 Relic,Meso,4.8,Venato Prime Handle,2.7,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,1.2,Trumna Prime Stock,3.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,2.68,4.75
Meso H1 Relic,Meso,10.0,Paris Prime Blueprint,3.2,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,10.9,Helios Prime Cerebrum,39.0,7.22,10.55
Meso H2 Relic,Meso,6.67,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,1.95,Harrow Prime Systems Blueprint,35.0,5.36,7.71
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,5.0,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,4.0,Hystrix Prime Receiver,19.0,4.87,5.37
Meso H4 Relic,Meso,9.1,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,7.0,Knell Prime Receiver,3.9,Harrow Prime Systems Blueprint,35.0,6.97,9.01
Meso H5 Relic,Meso,8.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Handle,1.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,8.0,Hildryn Prime Blueprint,38.0,3.77,7.88
Meso H6 Relic,Meso,2.4,Paris Prime String,1.95,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Hystrix Prime Receiver,19.0,5.11,5.53
Meso H7 Relic,Meso,5.9,Braton Prime Barrel,3.0,Lex Prime Blueprint,2.5,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.0,4.42,6.78
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,2.5,Forma Blueprint,,Corvas Prime Blueprint,5.5,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,19.0,4.16,5.98
Meso I1 Relic,Meso,6.0,Corinth Prime Blueprint,4.0,Paris Prime Upper Limb,1.95,Titania Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,41.0,5.18,7.93
Meso I2 Relic,Meso,7.6,Karyst Prime Blueprint,5.3,Burston Prime Blueprint,2.0,Forma Blueprint,,Guandao Prime Blueprint,4.5,Astilla Prime Blueprint,4.0,Inaros Prime Neuroptics Blueprint,41.0,3.6,7.02
Meso K1 Relic,Meso,9.7,Nekros Prime Chassis Blueprint,7.5,Orthos Prime Handle,2.0,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,11.3,Tigris Prime Receiver,8.5,Kogake Prime Gauntlet,24.5,7.1,9.33
Meso K2 Relic,Meso,5.2,Mirage Prime Chassis Blueprint,8.5,Paris Prime String,1.95,Orthos Prime Handle,2.0,Wukong Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,32.5,6.17,9.63
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,5.05,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,22.5,3.72,5.68
Meso K4 Relic,Meso,6.13,Phantasma Prime Receiver,8.0,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,3.9,Khora Prime Blueprint,30.0,5.84,6.95
Meso K5 Relic,Meso,7.0,Fang Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,8.0,Cobra & Crane Prime Blueprint,3.0,Knell Prime Barrel,30.0,3.96,6.62
Meso K6 Relic,Meso,7.3,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,5.5,Wisp Prime Neuroptics Blueprint,5.0,Orthos Prime Blade,3.0,Knell Prime Receiver,3.9,3.87,3.91
Meso K7 Relic,Meso,2.5,Epitaph Prime Blueprint,5.0,Masseter Prime Handle,3.65,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,3.5,Kompressa Prime Barrel,7.0,3.48,3.34
Meso K8 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,2.0,Lex Prime Barrel,3.0,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.0,2.52,2.73
Meso L1 Relic,Meso,5.5,Tipedo Prime Blueprint,4.7,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,5.05,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,43.5,5.53,9.08
Meso L2 Relic,Meso,13.4,Mesa Prime Chassis Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,12.5,Vasto Prime Blueprint,5.0,Limbo Prime Chassis Blueprint,43.5,5.07,9.35
Meso L3 Relic,Meso,2.8,Paris Prime Upper Limb,1.95,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,8.0,Acceltra Prime Receiver,3.5,Lavos Prime Systems Blueprint,10.0,2.72,4.13
Meso L4 Relic,Meso,1.17,Perigale Prime Blueprint,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Stock,2.0,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,1.5,Lavos Prime Systems Blueprint,10.0,2.72,3.23
Meso L5 Relic,Meso,1.0,Athodai Prime Blueprint,3.5,Paris Prime Lower Limb,1.45,Forma Blueprint,,Trumna Prime Stock,3.0,Vadarya Prime Receiver,1.5,Lavos Prime Systems Blueprint,10.0,1.95,2.73
Meso M1 Relic,Meso,12.0,Dakra Prime Handle,7.0,Boltor Prime Barrel,11.0,Ankyros Prime Gauntlet,15.0,Boar Prime Barrel,15.0,Rhino Prime Chassis Blueprint,10.0,Mag Prime Blueprint,36.0,11.83,14.1
Meso M2 Relic,Meso,7.2,Fang Prime Blade,4.0,Paris Prime String,1.95,Kogake Prime Boot,6.5,Akjagara Prime Link,6.6,Silva & Aegis Prime Blade,7.0,Mirage Prime Blueprint,33.0,5.31,8.1
Meso M3 Relic,Meso,8.7,Ballistica Prime Lower Limb,13.5,Gram Prime Blade,5.8,Paris Prime String,1.95,Equinox Prime Neuroptics Blueprint,6.5,Kogake Prime Blueprint,7.1,Mirage Prime Blueprint,33.0,7.54,9.56
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.5,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,8.5,Fang Prime Handle,1.5,2X Forma Blueprint,,Masseter Prime Blade,15.5,4.78,4.68
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,17.5,Strun Prime Stock,7.0,Magnus Prime Barrel,21.0,5.14,8.33
Meso N1 Relic,Meso,7.3,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Fang Prime Blueprint,1.5,2X Forma Blueprint,,Dual Kamas Prime Handle,7.0,Nyx Prime Neuroptics Blueprint,29.5,2.5,5.1
Meso N10 Relic,Meso,4.7,Ivara Prime Neuroptics Blueprint,7.0,Tipedo Prime Blueprint,4.7,Pangolin Prime Handle,8.0,Bronco Prime Barrel,3.0,Panthera Prime Stock,8.7,Ninkondi Prime Handle,20.0,6.68,7.62
Meso N11 Relic,Meso,7.1,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,8.5,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,11.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,29.5,6.74,8.4
Meso N12 Relic,Meso,6.1,Paris Prime String,1.95,Zakti Prime Receiver,5.0,Knell Prime Blueprint,4.0,Inaros Prime Blueprint,8.0,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,14.4,4.88,6.57
Meso N13 Relic,Meso,7.0,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,5.1,Garuda Prime Chassis Blueprint,7.5,Nidus Prime Chassis Blueprint,33.5,7.38,9.37
Meso N14 Relic,Meso,8.8,Phantasma Prime Receiver,8.0,Braton Prime Barrel,3.0,Lex Prime Receiver,2.5,Shade Prime Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Nidus Prime Chassis Blueprint,33.5,5.3,7.8
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.55,Zakti Prime Receiver,5.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.5,Nezha Prime Chassis Blueprint,30.0,4.39,7.09
Meso N16 Relic,Meso,5.7,Scourge Prime Blade,4.25,Vasto Prime Receiver,6.5,Forma Blueprint,,Tigris Prime Barrel,5.85,Fang Prime Handle,1.5,Nekros Prime Systems Blueprint,30.0,4.13,6.26
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.0,Masseter Prime Handle,3.65,Akarius Prime Link,3.5,Velox Prime Blueprint,1.8,Nautilus Prime Blueprint,13.0,2.53,3.47
Meso N2 Relic,Meso,7.8,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.5,Fang Prime Handle,1.5,Ash Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,31.0,4.0,6.53
Meso N3 Relic,Meso,16.25,Burston Prime Stock,2.0,Bronco Prime Blueprint,3.5,Braton Prime Barrel,3.0,Euphona Prime Barrel,6.2,Carrier Prime Cerebrum,52.0,Nekros Prime Blueprint,27.0,9.1,15.76
Meso N4 Relic,Meso,7.5,Paris Prime Upper Limb,1.95,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,2.0,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,17.0,3.87,5.04
Meso N5 Relic,Meso,14.0,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,2.5,Hydroid Prime Blueprint,16.0,Tigris Prime Receiver,8.5,Nekros Prime Systems Blueprint,30.0,4.31,8.57
Meso N6 Relic,Meso,7.1,Forma Blueprint,,Boltor Prime Barrel,11.0,Hikou Prime Pouch,8.5,Scindo Prime Handle,8.5,Rhino Prime Chassis Blueprint,10.0,Nyx Prime Neuroptics Blueprint,29.5,7.56,9.9
Meso N7 Relic,Meso,6.8,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,5.0,Kronen Prime Blueprint,3.7,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Ninkondi Prime Handle,20.0,4.4,5.54
Meso N8 Relic,Meso,10.4,Valkyr Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime String,7.0,Nikana Prime Hilt,37.5,6.15,9.6
Meso N9 Relic,Meso,4.8,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Paris Prime String,1.95,Ivara Prime Blueprint,7.0,Akjagara Prime Link,6.6,Ninkondi Prime Handle,20.0,4.42,6.38
Meso O1 Relic,Meso,6.85,Forma Blueprint,,Akbronco Prime Blueprint,1.2,Paris Prime Lower Limb,1.45,Akstiletto Prime Link,8.6,Cernos Prime String,7.0,Oberon Prime Neuroptics Blueprint,34.5,3.08,7.01
Meso O2 Relic,Meso,5.3,Paris Prime Lower Limb,1.45,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,7.3,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,15.0,Oberon Prime Neuroptics Blueprint,34.5,6.91,9.84
Meso O3 Relic,Meso,11.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.0,Odonata Prime Systems Blueprint,6.5,Volt Prime Chassis Blueprint,10.0,Wyrm Prime Systems,34.0,Odonata Prime Wings Blueprint,23.0,10.49,14.52
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Fang Prime Blueprint,1.5,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,6.25,Oberon Prime Neuroptics Blueprint,34.5,5.79,10.67
Meso O5 Relic,Meso,7.9,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,2.0,Gara Prime Neuroptics Blueprint,7.5,Nagantaka Prime Receiver,6.3,Octavia Prime Blueprint,46.5,5.49,9.41
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,7.0,Sybaris Prime Blueprint,6.6,Braton Prime Barrel,3.0,Silva & Aegis Prime Blade,7.0,Lex Prime Blueprint,2.5,Oberon Prime Neuroptics Blueprint,34.5,5.94,8.12
Meso P1 Relic,Meso,9.65,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,2.05,Silva & Aegis Prime Blueprint,6.5,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,40.0,7.62,10.21
Meso P10 Relic,Meso,5.0,Braton Prime Barrel,3.0,Forma Blueprint,,Strun Prime Receiver,6.0,Paris Prime Upper Limb,1.95,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,16.0,3.58,4.89
Meso P11 Relic,Meso,4.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,12.0,Dual Keres Prime Handle,7.0,Phantasma Prime Stock,11.5,5.74,7.2
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,29.0,Carrier Prime Blueprint,9.05,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Burston Prime Barrel,3.0,Panthera Prime Barrel,24.0,11.49,11.24
Meso P13 Relic,Meso,7.0,Fulmin Prime Barrel,5.0,Braton Prime Stock,1.5,Lex Prime Barrel,3.0,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,7.5,Phantasma Prime Barrel,16.0,3.88,5.28
Meso P14 Relic,Meso,3.0,Lex Prime Barrel,3.0,Garuda Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,7.0,Phantasma Prime Stock,11.5,5.32,6.28
Meso P15 Relic,Meso,7.0,Bronco Prime Receiver,2.05,Gauss Prime Chassis Blueprint,6.0,Zylok Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,6.5,Protea Prime Systems Blueprint,15.0,4.32,4.98
Meso P16 Relic,Meso,1.0,Trumna Prime Blueprint,1.45,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,2.5,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,15.0,1.71,3.19
Meso P17 Relic,Meso,1.17,Venato Prime Handle,2.7,Akbronco Prime Blueprint,1.2,Fang Prime Blade,4.0,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,2.5,Protea Prime Chassis Blueprint,17.5,2.96,4.17
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,5.1,Zhuge Prime Blueprint,5.2,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,16.0,4.04,5.99
Meso P3 Relic,Meso,5.0,Karyst Prime Blueprint,5.3,Lex Prime Blueprint,2.5,Zhuge Prime Grip,6.0,Mesa Prime Blueprint,5.5,2X Forma Blueprint,,Pangolin Prime Blueprint,10.5,4.31,4.45
Meso P4 Relic,Meso,4.2,Braton Prime Barrel,3.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Corinth Prime Receiver,4.5,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,24.0,3.18,5.83
Meso P5 Relic,Meso,5.5,Orthos Prime Handle,2.0,Zakti Prime Receiver,5.0,Tenora Prime Blueprint,4.55,Gara Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Panthera Prime Receiver,16.0,4.07,5.03
Meso P6 Relic,Meso,65.1,Destreza Prime Handle,17.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.6,Trinity Prime Blueprint,12.5,Pyrana Prime Blueprint,40.0,7.6,10.79
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.5,Guandao Prime Blueprint,4.5,Panthera Prime Barrel,24.0,3.45,5.88
Meso P8 Relic,Meso,8.2,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,4.0,Fang Prime Blueprint,1.5,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,3.7,Pandero Prime Receiver,28.5,5.08,7.37
Meso P9 Relic,Meso,9.3,Paris Prime Lower Limb,1.45,Nidus Prime Systems Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,8.0,Nagantaka Prime Receiver,6.3,Pandero Prime Receiver,28.5,5.8,8.12
Meso R1 Relic,Meso,5.0,Tiberon Prime Receiver,7.3,Paris Prime Upper Limb,1.95,Braton Prime Blueprint,1.5,Akbronco Prime Link,3.0,Ballistica Prime String,34.0,Rubico Prime Blueprint,23.5,7.26,11.54
Meso R2 Relic,Meso,8.9,Aksomati Prime Blueprint,4.45,Fang Prime Blueprint,1.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Destreza Prime Blueprint,7.0,Rubico Prime Blueprint,23.5,3.35,5.84
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,8.0,Akjagara Prime Blueprint,2.95,Zhuge Prime Grip,6.0,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,23.5,5.59,6.68
Meso R4 Relic,Meso,10.0,Gram Prime Blade,5.8,Zephyr Prime Chassis Blueprint,5.5,Braton Prime Barrel,3.0,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,23.5,7.23,10.43
Meso R5 Relic,Meso,4.0,Hystrix Prime Barrel,5.5,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,4.0,Revenant Prime Blueprint,19.0,4.92,6.48
Meso R6 Relic,Meso,4.0,Afuris Prime Barrel,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Orthos Prime Blueprint,2.25,Revenant Prime Blueprint,19.0,3.22,4.57
Meso S1 Relic,Meso,21.0,Nova Prime Systems Blueprint,12.0,Paris Prime Blueprint,3.2,Tigris Prime Stock,6.0,Paris Prime Upper Limb,1.95,Odonata Prime Blueprint,7.5,Soma Prime Stock,25.0,6.91,7.92
Meso S10 Relic,Meso,7.04,Corinth Prime Blueprint,4.0,Paris Prime String,1.95,Forma Blueprint,,Aksomati Prime Barrel,8.5,Titania Prime Blueprint,10.5,Strun Prime Blueprint,19.0,3.98,6.69
Meso S11 Relic,Meso,10.0,Lex Prime Barrel,3.0,Pangolin Prime Handle,8.0,Paris Prime Blueprint,3.2,Octavia Prime Chassis Blueprint,10.0,Strun Prime Stock,7.0,Scourge Prime Barrel,35.0,6.17,9.27
Meso S12 Relic,Meso,4.9,Tatsu Prime Blueprint,4.0,Garuda Prime Blueprint,4.0,Bronco Prime Receiver,2.05,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,35.0,3.41,5.48
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,8.5,Burston Prime Barrel,3.0,Scourge Prime Barrel,35.0,3.74,6.97
Meso S14 Relic,Meso,12.5,Burston Prime Stock,2.0,Ankyros Prime Gauntlet,15.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,39.5,7.68,11.48
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Nikana Prime Blade,17.0,Paris Prime Grip,2.5,Spira Prime Pouch,37.5,5.3,9.23
Meso S2 Relic,Meso,8.2,Paris Prime String,1.95,Bronco Prime Blueprint,3.5,Galatine Prime Blade,4.1,Paris Prime Grip,2.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,3.49,6.09
Meso S3 Relic,Meso,8.0,Valkyr Prime Blueprint,5.5,Nekros Prime Chassis Blueprint,7.5,Akbronco Prime Blueprint,1.2,Ash Prime Blueprint,13.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,5.78,8.72
Meso S4 Relic,Meso,8.6,Fang Prime Blueprint,1.5,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,4.1,Fang Prime Handle,1.5,Trinity Prime Blueprint,12.5,Saryn Prime Blueprint,17.0,4.56,6.27
Meso S5 Relic,Meso,8.6,Burston Prime Stock,2.0,Braton Prime Barrel,3.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Sybaris Prime Barrel,39.5,3.86,7.18
Meso S6 Relic,Meso,6.4,Galatine Prime Blade,4.1,Helios Prime Carapace,6.3,Valkyr Prime Blueprint,5.5,Cernos Prime String,7.0,Tigris Prime Receiver,8.5,Spira Prime Blade,17.5,6.08,7.5
Meso S7 Relic,Meso,6.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,7.0,Paris Prime Grip,2.5,Nami Skyla Prime Handle,7.5,Sybaris Prime Barrel,39.5,5.69,8.45
Meso S8 Relic,Meso,7.4,Gram Prime Blade,5.8,Forma Blueprint,,Bronco Prime Receiver,2.05,Ballistica Prime Upper Limb,17.5,Burston Prime Barrel,3.0,Sybaris Prime Barrel,39.5,5.03,9.36
Meso S9 Relic,Meso,12.0,Spira Prime Blueprint,5.25,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,4.26,7.28
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,1.5,Braton Prime Stock,1.5,Burston Prime Receiver,3.0,Paris Prime Upper Limb,1.95,2X Forma Blueprint,,Tiberon Prime Barrel,12.5,1.98,2.64
Meso T2 Relic,Meso,6.8,Lex Prime Barrel,3.0,Paris Prime Lower Limb,1.45,Forma Blueprint,,Tigris Prime Receiver,8.5,Banshee Prime Blueprint,6.5,Tiberon Prime Stock,29.0,3.36,6.64
Meso T3 Relic,Meso,4.8,Lex Prime Barrel,3.0,Forma Blueprint,,Paris Prime Lower Limb,1.45,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,6.5,Tiberon Prime Stock,29.0,3.36,6.64
Meso T4 Relic,Meso,5.0,Zhuge Prime Grip,6.0,Ninkondi Prime Blueprint,5.05,Forma Blueprint,,Wukong Prime Systems Blueprint,13.0,Paris Prime Grip,2.5,Tenora Prime Receiver,25.0,5.0,7.44
Meso T5 Relic,Meso,5.5,Paris Prime Upper Limb,1.95,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Panthera Prime Stock,8.7,Astilla Prime Stock,5.1,Tenora Prime Barrel,14.5,4.33,5.87
Meso T6 Relic,Meso,8.6,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,1.5,Akstiletto Prime Receiver,17.0,Vauban Prime Chassis Blueprint,20.0,Tekko Prime Blade,24.5,6.59,11.18
Meso T7 Relic,Meso,2.65,Okina Prime Blade,11.5,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,2.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,6.15,6.18
Meso T8 Relic,Meso,1.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,2.5,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,2.81,3.35
Meso V1 Relic,Meso,11.2,Burston Prime Blueprint,2.0,Spira Prime Blueprint,5.25,Carrier Prime Blueprint,9.05,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,69.5,5.68,9.97
Meso V10 Relic,Meso,2.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Paris Prime Upper Limb,1.95,Fulmin Prime Stock,5.0,Velox Prime Barrel,10.0,2.48,3.39
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,4.0,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,3.5,Velox Prime Barrel,10.0,3.01,3.62
Meso V12 Relic,Meso,2.47,Velox Prime Receiver,6.5,Quassus Prime Handle,3.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,6.5,3.42,3.83
Meso V13 Relic,Meso,0.67,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,2.05,Burston Prime Barrel,3.0,Caliban Prime Blueprint,2.5,Venato Prime Blade,7.5,1.65,2.44
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.0,Protea Prime Blueprint,3.0,Trumna Prime Stock,3.0,2X Forma Blueprint,,Velox Prime Barrel,10.0,2.68,3.02
Meso V15 Relic,Meso,1.25,Trumna Prime Blueprint,1.45,Caliban Prime Chassis Blueprint,2.0,Venato Prime Handle,2.7,2X Forma Blueprint,,Caliban Prime Blueprint,2.5,Vadarya Prime Blueprint,6.5,1.96,2.18
Meso V2 Relic,Meso,10.0,Vasto Prime Receiver,6.5,Paris Prime Blueprint,3.2,Ash Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.0,Nikana Prime Blade,17.0,6.81,7.23
