relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso H4 Relic,Meso,6.5,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,7.5,Strun Prime Barrel,8.0,Knell Prime Receiver,4.1,Harrow Prime Systems Blueprint,32.5,7.43,9.25
Meso H5 Relic,Meso,7.9,Forma Blueprint,,Paris Prime Blueprint,2.2,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,13.0,Hildryn Prime Blueprint,38.5,4.45,9.02
Meso H6 Relic,Meso,7.6,Paris Prime String,2.9,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.5,Hystrix Prime Receiver,16.5,5.11,5.37
Meso H7 Relic,Meso,5.7,Braton Prime Barrel,3.0,Lex Prime Blueprint,2.35,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,38.5,4.54,6.78
Meso H8 Relic,Meso,,Nagantaka Prime Barrel,7.5,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,5.2,Dual Keres Prime Handle,9.5,Hystrix Prime Receiver,16.5,4.73,6.42
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,4.5,Paris Prime Upper Limb,1.5,Titania Prime Chassis Blueprint,12.5,Orthos Prime Blade,4.5,Atlas Prime Systems Blueprint,5.5,Inaros Prime Neuroptics Blueprint,40.5,6.6,9.13
Meso I2 Relic,Meso,4.0,Karyst Prime Blueprint,5.9,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.45,Astilla Prime Blueprint,7.0,Inaros Prime Neuroptics Blueprint,40.5,4.56,8.11
Meso K1 Relic,Meso,5.5,Nekros Prime Chassis Blueprint,11.5,Orthos Prime Handle,2.85,Cernos Prime Upper Limb,8.5,Akstiletto Prime Barrel,14.5,Tigris Prime Receiver,10.0,Kogake Prime Gauntlet,30.0,9.08,11.71
Meso K2 Relic,Meso,9.5,Mirage Prime Chassis Blueprint,8.5,Paris Prime String,2.9,Orthos Prime Handle,2.85,Wukong Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.0,6.73,10.28
Meso K3 Relic,Meso,3.0,Ninkondi Prime Blueprint,5.8,Orthos Prime Handle,2.85,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,21.5,4.23,5.93
Meso K4 Relic,Meso,6.0,Phantasma Prime Receiver,7.0,Garuda Prime Blueprint,9.0,Nagantaka Prime Barrel,7.5,2X Forma Blueprint,,Knell Prime Receiver,4.1,Khora Prime Blueprint,32.0,7.04,7.94
Meso K5 Relic,Meso,3.1,Fang Prime Blueprint,1.35,Gara Prime Systems Blueprint,7.5,Forma Blueprint,,Revenant Prime Systems Blueprint,13.0,Cobra & Crane Prime Blueprint,4.0,Knell Prime Barrel,28.0,4.67,7.68
Meso K6 Relic,Meso,7.2,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,5.1,Wisp Prime Neuroptics Blueprint,6.0,Orthos Prime Blade,4.5,Knell Prime Receiver,4.1,4.05,4.36
Meso K7 Relic,Meso,1.0,Epitaph Prime Blueprint,4.5,Masseter Prime Handle,3.65,Protea Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Receiver,5.0,Kompressa Prime Barrel,9.0,3.68,3.84
Meso L1 Relic,Meso,120.0,Tipedo Prime Blueprint,5.5,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,5.8,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,3.5,Limbo Prime Chassis Blueprint,50.0,6.07,9.87
Meso L2 Relic,Meso,22.5,Mesa Prime Chassis Blueprint,7.0,Lex Prime Barrel,4.5,Forma Blueprint,,Akjagara Prime Receiver,12.0,Vasto Prime Blueprint,5.5,Limbo Prime Chassis Blueprint,50.0,5.84,10.42
Meso L3 Relic,Meso,2.6,Paris Prime Upper Limb,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,6.0,Acceltra Prime Receiver,5.0,Lavos Prime Systems Blueprint,10.0,2.55,3.95
Meso L4 Relic,Meso,1.5,Perigale Prime Blueprint,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Stock,2.0,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,3.14,3.7
Meso M1 Relic,Meso,11.2,Dakra Prime Handle,7.5,Boltor Prime Barrel,8.0,Ankyros Prime Gauntlet,9.0,Boar Prime Barrel,14.5,Rhino Prime Chassis Blueprint,8.0,Mag Prime Blueprint,35.0,9.38,12.08
Meso M2 Relic,Meso,10.0,Fang Prime Blade,3.0,Paris Prime String,2.9,Kogake Prime Boot,8.0,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,8.2,Mirage Prime Blueprint,38.5,5.91,9.11
Meso M3 Relic,Meso,15.0,Ballistica Prime Lower Limb,8.4,Gram Prime Blade,6.9,Paris Prime String,2.9,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,7.5,Mirage Prime Blueprint,38.5,6.98,9.78
Meso M4 Relic,Meso,2.2,Lex Prime Blueprint,2.35,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,7.0,Fang Prime Handle,3.0,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.46,4.36
Meso M5 Relic,Meso,40.0,Saryn Prime Systems Blueprint,8.0,Braton Prime Stock,2.0,Forma Blueprint,,Spira Prime Blade,13.0,Strun Prime Stock,8.0,Magnus Prime Barrel,30.5,5.45,8.92
Meso N1 Relic,Meso,6.15,Fang Prime Handle,3.0,Braton Prime Stock,2.0,Fang Prime Blueprint,1.35,2X Forma Blueprint,,Dual Kamas Prime Handle,7.0,Nyx Prime Neuroptics Blueprint,24.5,2.87,4.91
Meso N10 Relic,Meso,4.1,Ivara Prime Neuroptics Blueprint,7.0,Tipedo Prime Blueprint,5.5,Pangolin Prime Handle,7.3,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.35,Ninkondi Prime Handle,29.5,6.74,8.32
Meso N11 Relic,Meso,5.6,Cernos Prime Upper Limb,8.5,Scindo Prime Handle,4.0,Lex Prime Barrel,4.5,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,24.5,5.9,7.28
Meso N12 Relic,Meso,5.7,Paris Prime String,2.9,Zakti Prime Receiver,6.15,Knell Prime Blueprint,3.65,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,7.5,Nagantaka Prime Blueprint,16.0,5.3,6.92
Meso N13 Relic,Meso,5.8,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,11.5,Astilla Prime Stock,5.5,Garuda Prime Chassis Blueprint,8.5,Nidus Prime Chassis Blueprint,32.5,7.38,9.47
Meso N14 Relic,Meso,5.2,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Shade Prime Blueprint,4.5,Cobra & Crane Prime Blade,4.5,Nidus Prime Chassis Blueprint,32.5,5.06,7.3
Meso N15 Relic,Meso,6.0,Pandero Prime Blueprint,4.9,Zakti Prime Receiver,6.15,Forma Blueprint,,Octavia Prime Chassis Blueprint,13.0,Lex Prime Blueprint,2.35,Nezha Prime Chassis Blueprint,29.5,5.08,7.86
Meso N16 Relic,Meso,11.8,Scourge Prime Blade,5.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Tigris Prime Barrel,4.8,Fang Prime Handle,3.0,Nekros Prime Systems Blueprint,31.5,4.91,6.96
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.0,Masseter Prime Handle,3.65,Akarius Prime Link,3.5,Velox Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.65,3.51
Meso N2 Relic,Meso,7.4,Hikou Prime Blueprint,6.0,Bronco Prime Blueprint,2.0,Fang Prime Handle,3.0,Ash Prime Neuroptics Blueprint,13.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,31.5,4.85,7.58
Meso N3 Relic,Meso,27.6,Burston Prime Stock,2.0,Bronco Prime Blueprint,2.0,Braton Prime Barrel,3.0,Euphona Prime Barrel,6.75,Carrier Prime Cerebrum,50.2,Nekros Prime Blueprint,24.0,8.52,14.96
Meso N4 Relic,Meso,11.7,Paris Prime Upper Limb,1.5,Saryn Prime Systems Blueprint,8.0,Orthos Prime Handle,2.85,2X Forma Blueprint,,Oberon Prime Blueprint,9.5,Nikana Prime Blade,18.5,4.54,5.81
Meso N5 Relic,Meso,7.4,Braton Prime Stock,2.0,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,16.0,Tigris Prime Receiver,10.0,Nekros Prime Systems Blueprint,31.5,4.88,9.27
Meso N6 Relic,Meso,4.5,Forma Blueprint,,Boltor Prime Barrel,8.0,Hikou Prime Pouch,8.5,Scindo Prime Handle,4.0,Rhino Prime Chassis Blueprint,8.0,Nyx Prime Neuroptics Blueprint,24.5,5.99,7.6
Meso N7 Relic,Meso,6.3,Limbo Prime Systems Blueprint,4.5,Pyrana Prime Barrel,6.5,Kronen Prime Blueprint,3.9,Gram Prime Blueprint,8.2,2X Forma Blueprint,,Ninkondi Prime Handle,29.5,5.27,7.07
Meso N8 Relic,Meso,12.7,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,7.0,Nikana Prime Hilt,39.5,6.33,9.77
Meso N9 Relic,Meso,5.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Paris Prime String,2.9,Ivara Prime Blueprint,8.5,Akjagara Prime Link,6.5,Ninkondi Prime Handle,29.5,5.13,7.85
Meso O1 Relic,Meso,3.9,Forma Blueprint,,Akbronco Prime Blueprint,2.85,Paris Prime Lower Limb,2.6,Akstiletto Prime Link,10.4,Cernos Prime String,7.0,Oberon Prime Neuroptics Blueprint,33.5,3.96,7.74
Meso O2 Relic,Meso,6.0,Paris Prime Lower Limb,2.6,Cernos Prime Upper Limb,8.5,Tiberon Prime Receiver,8.9,Akbronco Prime Link,3.5,Mirage Prime Systems Blueprint,18.0,Oberon Prime Neuroptics Blueprint,33.5,8.1,10.98
Meso O3 Relic,Meso,10.3,Forma Blueprint,,Loki Prime Neuroptics Blueprint,16.75,Odonata Prime Systems Blueprint,10.0,Volt Prime Chassis Blueprint,11.5,Wyrm Prime Systems,35.0,Odonata Prime Wings Blueprint,14.0,12.17,15.16
Meso O4 Relic,Meso,6.2,Silva & Aegis Prime Hilt,6.15,Forma Blueprint,,Fang Prime Blueprint,1.35,Nekros Prime Neuroptics Blueprint,23.5,Galatine Prime Handle,6.0,Oberon Prime Neuroptics Blueprint,33.5,5.81,10.5
Meso O5 Relic,Meso,7.0,Harrow Prime Chassis Blueprint,11.5,Forma Blueprint,,Burston Prime Stock,2.0,Gara Prime Neuroptics Blueprint,7.5,Nagantaka Prime Receiver,4.5,Octavia Prime Blueprint,48.0,5.7,9.45
Meso O6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Sybaris Prime Blueprint,6.7,Braton Prime Barrel,3.0,Silva & Aegis Prime Blade,8.2,Lex Prime Blueprint,2.35,Oberon Prime Neuroptics Blueprint,33.5,6.06,8.24
Meso P1 Relic,Meso,50.0,Oberon Prime Chassis Blueprint,9.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Silva & Aegis Prime Blueprint,7.85,Ballistica Prime Receiver,6.5,Pyrana Prime Blueprint,35.0,7.72,9.95
Meso P10 Relic,Meso,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Strun Prime Receiver,6.0,Paris Prime Upper Limb,1.5,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,26.5,3.74,5.85
Meso P11 Relic,Meso,4.4,Bronco Prime Blueprint,2.0,Forma Blueprint,,Harrow Prime Chassis Blueprint,11.5,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,9.5,Phantasma Prime Stock,25.0,6.06,8.65
Meso P12 Relic,Meso,6.0,Vectis Prime Barrel,21.5,Carrier Prime Blueprint,9.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.0,Burston Prime Barrel,6.0,Panthera Prime Barrel,20.0,10.34,10.97
Meso P13 Relic,Meso,3.0,Fulmin Prime Barrel,3.5,Braton Prime Stock,2.0,Lex Prime Barrel,4.5,Akbronco Prime Link,3.5,Garuda Prime Chassis Blueprint,8.5,Phantasma Prime Barrel,26.5,4.38,6.72
Meso P14 Relic,Meso,6.0,Lex Prime Barrel,4.5,Garuda Prime Blueprint,9.0,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,7.0,Phantasma Prime Stock,25.0,7.6,9.08
Meso P15 Relic,Meso,3.0,Bronco Prime Receiver,3.5,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,5.5,2X Forma Blueprint,,Gunsen Prime Handle,6.5,Protea Prime Systems Blueprint,12.0,4.88,5.08
Meso P16 Relic,Meso,3.0,Trumna Prime Blueprint,1.4,Forma Blueprint,,Braton Prime Stock,2.0,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,12.0,1.82,3.07
Meso P17 Relic,Meso,4.7,Venato Prime Handle,3.5,Akbronco Prime Blueprint,2.85,Fang Prime Blade,3.0,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,3.5,Protea Prime Chassis Blueprint,14.0,3.42,4.36
Meso P2 Relic,Meso,1.0,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,7.5,Zhuge Prime Blueprint,5.8,Ivara Prime Systems Blueprint,8.0,Panthera Prime Receiver,18.0,4.54,6.31
Meso P3 Relic,Meso,8.0,Karyst Prime Blueprint,5.9,Lex Prime Blueprint,2.35,Zhuge Prime Grip,6.5,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,14.4,4.68,5.1
Meso P4 Relic,Meso,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,7.0,Titania Prime Neuroptics Blueprint,9.5,Panthera Prime Barrel,20.0,3.86,6.38
Meso P5 Relic,Meso,4.0,Orthos Prime Handle,2.85,Zakti Prime Receiver,6.15,Tenora Prime Blueprint,5.0,Gara Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Panthera Prime Receiver,18.0,4.73,5.63
Meso P6 Relic,Meso,15.0,Destreza Prime Handle,10.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.05,Trinity Prime Blueprint,11.0,Pyrana Prime Blueprint,35.0,5.51,8.71
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.5,Guandao Prime Blueprint,5.45,Panthera Prime Barrel,20.0,4.34,6.37
Meso P8 Relic,Meso,4.0,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,9.0,Fang Prime Blueprint,1.35,Nidus Prime Blueprint,7.5,Zakti Prime Barrel,5.5,Pandero Prime Receiver,23.5,6.29,7.84
Meso P9 Relic,Meso,6.0,Paris Prime Lower Limb,2.6,Nidus Prime Systems Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,13.0,Nagantaka Prime Receiver,4.5,Pandero Prime Receiver,23.5,6.09,8.28
Meso R1 Relic,Meso,5.1,Tiberon Prime Receiver,8.9,Paris Prime Upper Limb,1.5,Braton Prime Blueprint,1.5,Akbronco Prime Link,3.5,Ballistica Prime String,15.0,Rubico Prime Blueprint,20.0,5.45,7.68
Meso R2 Relic,Meso,4.5,Aksomati Prime Blueprint,3.9,Fang Prime Blueprint,1.35,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,6.3,Rubico Prime Blueprint,20.0,3.08,5.34
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.3,Akjagara Prime Blueprint,3.95,Zhuge Prime Grip,6.5,Dethcube Prime Carapace,3.5,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,20.0,5.61,6.26
Meso R4 Relic,Meso,6.0,Gram Prime Blade,6.9,Zephyr Prime Chassis Blueprint,7.5,Braton Prime Barrel,3.0,Chroma Prime Systems Blueprint,27.0,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,7.78,10.3
Meso R5 Relic,Meso,6.0,Hystrix Prime Barrel,5.1,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,7.5,Astilla Prime Blueprint,7.0,Revenant Prime Blueprint,28.0,5.47,7.88
Meso R6 Relic,Meso,40.0,Afuris Prime Barrel,5.5,Braton Prime Stock,2.0,Forma Blueprint,,Cobra & Crane Prime Blade,4.5,Orthos Prime Blueprint,3.5,Revenant Prime Blueprint,28.0,3.34,5.65
Meso S1 Relic,Meso,20.8,Nova Prime Systems Blueprint,11.0,Paris Prime Blueprint,2.2,Tigris Prime Stock,6.1,Paris Prime Upper Limb,1.5,Odonata Prime Blueprint,8.0,Soma Prime Stock,24.0,6.41,7.52
Meso S10 Relic,Meso,4.0,Corinth Prime Blueprint,4.5,Paris Prime String,2.9,Forma Blueprint,,Aksomati Prime Barrel,11.5,Titania Prime Blueprint,10.5,Strun Prime Blueprint,20.0,4.69,7.63
Meso S11 Relic,Meso,4.5,Lex Prime Barrel,4.5,Pangolin Prime Handle,7.3,Paris Prime Blueprint,2.2,Octavia Prime Chassis Blueprint,13.0,Strun Prime Stock,8.0,Scourge Prime Barrel,29.0,6.44,9.43
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,4.25,Garuda Prime Blueprint,9.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Braton Prime Stock,2.0,Scourge Prime Barrel,29.0,5.04,6.09
Meso S13 Relic,Meso,8.4,Knell Prime Blueprint,3.65,Lex Prime Barrel,4.5,Forma Blueprint,,Tigris Prime Receiver,10.0,Burston Prime Barrel,6.0,Scourge Prime Barrel,29.0,4.4,7.46
Meso S14 Relic,Meso,8.5,Burston Prime Stock,2.0,Ankyros Prime Gauntlet,9.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,12.0,Ember Prime Neuroptics Blueprint,11.0,Sicarus Prime Receiver,37.5,6.07,10.18
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,6.5,Braton Prime Barrel,3.0,Forma Blueprint,,Nikana Prime Blade,18.5,Paris Prime Grip,3.5,Spira Prime Pouch,34.0,5.51,9.38
Meso S2 Relic,Meso,7.5,Paris Prime String,2.9,Bronco Prime Blueprint,2.0,Galatine Prime Blade,5.2,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,42.5,3.79,6.63
Meso S3 Relic,Meso,11.3,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,11.5,Akbronco Prime Blueprint,2.85,Ash Prime Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,34.0,6.93,8.79
Meso S4 Relic,Meso,17.5,Fang Prime Blueprint,1.35,Banshee Prime Neuroptics Blueprint,5.5,Galatine Prime Blade,5.2,Fang Prime Handle,3.0,Trinity Prime Blueprint,11.0,Saryn Prime Blueprint,15.0,4.89,6.31
Meso S5 Relic,Meso,7.0,Burston Prime Stock,2.0,Braton Prime Barrel,3.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Sybaris Prime Barrel,36.5,4.4,7.53
Meso S6 Relic,Meso,9.4,Galatine Prime Blade,5.2,Helios Prime Carapace,5.0,Valkyr Prime Blueprint,6.0,Cernos Prime String,7.0,Tigris Prime Receiver,10.0,Spira Prime Blade,13.0,6.23,7.4
Meso S7 Relic,Meso,8.0,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Venka Prime Blades,7.5,Paris Prime Grip,3.5,Nami Skyla Prime Handle,9.0,Sybaris Prime Barrel,36.5,6.16,8.82
Meso S8 Relic,Meso,5.0,Gram Prime Blade,6.9,Forma Blueprint,,Bronco Prime Receiver,3.5,Ballistica Prime Upper Limb,11.5,Burston Prime Barrel,6.0,Sybaris Prime Barrel,36.5,5.29,8.88
Meso S9 Relic,Meso,6.2,Spira Prime Blueprint,5.05,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Saryn Prime Neuroptics Blueprint,11.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,4.74,7.54
Meso T1 Relic,Meso,4.5,Fang Prime Blueprint,1.35,Braton Prime Stock,2.0,Burston Prime Receiver,3.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Tiberon Prime Barrel,12.0,2.14,2.64
Meso T2 Relic,Meso,4.0,Lex Prime Barrel,4.5,Paris Prime Lower Limb,2.6,Forma Blueprint,,Tigris Prime Receiver,10.0,Banshee Prime Blueprint,6.0,Tiberon Prime Stock,28.5,4.13,7.23
Meso T3 Relic,Meso,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Paris Prime Lower Limb,2.6,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,28.5,4.07,7.13
Meso T4 Relic,Meso,11.4,Zhuge Prime Grip,6.5,Ninkondi Prime Blueprint,5.8,Forma Blueprint,,Wukong Prime Systems Blueprint,13.5,Paris Prime Grip,3.5,Tenora Prime Receiver,29.45,5.57,8.4
Meso T5 Relic,Meso,3.3,Paris Prime Upper Limb,1.5,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Panthera Prime Stock,7.35,Astilla Prime Stock,5.5,Tenora Prime Barrel,17.5,4.3,5.99
Meso T6 Relic,Meso,9.9,Dethcube Prime Systems,6.0,Forma Blueprint,,Fang Prime Blueprint,1.35,Akstiletto Prime Receiver,18.5,Vauban Prime Chassis Blueprint,16.5,Tekko Prime Blade,22.5,6.16,10.48
Meso T7 Relic,Meso,4.0,Okina Prime Blade,5.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,4.81,5.57
Meso T8 Relic,Meso,2.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,2.5,Lex Prime Receiver,3.5,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,3.0,3.73
Meso V1 Relic,Meso,7.2,Burston Prime Blueprint,3.5,Spira Prime Blueprint,5.05,Carrier Prime Blueprint,9.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,50.5,5.75,8.36
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Paris Prime Upper Limb,1.5,Fulmin Prime Stock,5.0,Velox Prime Barrel,9.0,2.54,3.28
Meso V11 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,2.5,Fang Prime Blade,3.0,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,5.0,Velox Prime Barrel,9.0,2.83,3.67
Meso V12 Relic,Meso,2.6,Velox Prime Receiver,3.65,Quassus Prime Handle,4.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,7.0,Vadarya Prime Blueprint,8.5,3.21,4.13
Meso V13 Relic,Meso,1.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,3.5,Burston Prime Barrel,6.0,Caliban Prime Blueprint,3.0,Venato Prime Blade,9.0,2.44,3.53
Meso V14 Relic,Meso,1.4,Gyre Prime Systems Blueprint,3.0,Orthos Prime Handle,2.85,Protea Prime Blueprint,3.5,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,9.0,2.93,3.16
Meso V15 Relic,Meso,1.5,Trumna Prime Blueprint,1.4,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.5,2.5,2.77
Meso V2 Relic,Meso,6.5,Vasto Prime Receiver,8.5,Paris Prime Blueprint,2.2,Ash Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,11.5,Nikana Prime Blade,18.5,7.0,7.68
Meso V3 Relic,Meso,14.5,Carrier Prime Blueprint,9.5,Forma Blueprint,,Spira Prime Blueprint,5.05,Kavasa Prime Band,6.0,Volt Prime Chassis Blueprint,11.5,Valkyr Prime Systems Blueprint,15.5,5.92,7.48
Meso V4 Relic,Meso,5.5,Carrier Prime Blueprint,9.5,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Ash Prime Neuroptics Blueprint,13.0,Vauban Prime Chassis Blueprint,16.5,6.41,8.58
Meso V5 Relic,Meso,5.7,Bronco Prime Blueprint,2.0,Cernos Prime Grip,8.1,Spira Prime Blueprint,5.05,Euphona Prime Barrel,6.75,Silva & Aegis Prime Blueprint,7.85,Venka Prime Gauntlet,23.5,5.91,7.8
Meso V6 Relic,Meso,27.0,Akstiletto Prime Barrel,14.5,Forma Blueprint,,Braton Prime Barrel,3.0,Vauban Prime Blueprint,15.5,Carrier Prime Cerebrum,50.2,Vectis Prime Receiver,50.5,12.67,21.11
Meso V7 Relic,Meso,3.0,Knell Prime Blueprint,3.65,Forma Blueprint,,Scourge Prime Blade,5.0,Dual Keres Prime Handle,9.5,Fang Prime Handle,3.0,Volnus Prime Handle,31.0,4.19,7.04
Meso V8 Relic,Meso,6.3,Fragor Prime Head,8.5,Forma Blueprint,,Fang Prime Blade,3.0,Tekko Prime Blueprint,4.0,Vasto Prime Blueprint,5.5,Vauban Prime Neuroptics Blueprint,31.5,4.59,6.97
Meso V9 Relic,Meso,1.5,Fang Prime Blueprint,1.35,Fulmin Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Link,4.5,Baruuk Prime Chassis Blueprint,4.0,Velox Prime Barrel,9.0,2.34,3.41
Meso W1 Relic,Meso,10.0,Tekko Prime Gauntlet,8.5,Tipedo Prime Blueprint,5.5,Zhuge Prime String,8.3,Fang Prime Handle,3.0,Zephyr Prime Chassis Blueprint,7.5,Wukong Prime Blueprint,33.0,7.46,9.12
Meso W2 Relic,Meso,7.4,Stradavar Prime Receiver,8.0,Tipedo Prime Blueprint,5.5,Burston Prime Stock,2.0,Zhuge Prime Receiver,10.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,33.0,6.02,8.48
Meso W3 Relic,Meso,6.0,Forma Blueprint,,Phantasma Prime Receiver,7.0,Hystrix Prime Barrel,5.1,Orthos Prime Blade,4.5,Larkspur Prime Stock,7.0,Wisp Prime Blueprint,36.0,5.05,7.92
Meso W4 Relic,Meso,6.0,Protea Prime Blueprint,3.5,Lex Prime Receiver,3.5,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Gunsen Prime Handle,6.5,Wisp Prime Blueprint,36.0,4.6,6.98
