relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso H4 Relic,Meso,5.0,Larkspur Prime Blueprint,5.85,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,8.0,Strun Prime Barrel,8.5,Knell Prime Receiver,4.35,Harrow Prime Systems Blueprint,31.5,7.32,9.2
Meso H5 Relic,Meso,8.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Handle,2.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,11.5,Hildryn Prime Blueprint,37.0,4.38,8.65
Meso H6 Relic,Meso,3.7,Paris Prime String,4.0,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Hystrix Prime Receiver,19.0,5.36,5.82
Meso H7 Relic,Meso,3.4,Braton Prime Barrel,3.5,Lex Prime Blueprint,1.7,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,37.0,4.33,6.63
Meso H8 Relic,Meso,,Nagantaka Prime Barrel,8.0,Lex Prime Receiver,3.9,Forma Blueprint,,Corvas Prime Blueprint,5.4,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,19.0,4.87,6.56
Meso I1 Relic,Meso,7.5,Corinth Prime Blueprint,5.6,Paris Prime Upper Limb,1.5,Titania Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,5.5,Inaros Prime Neuroptics Blueprint,40.0,6.12,8.65
Meso I2 Relic,Meso,8.0,Karyst Prime Blueprint,5.95,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,8.1,Inaros Prime Neuroptics Blueprint,40.0,4.69,8.3
Meso K1 Relic,Meso,5.5,Nekros Prime Chassis Blueprint,9.5,Orthos Prime Handle,3.3,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,12.0,Tigris Prime Receiver,7.65,Kogake Prime Gauntlet,29.0,8.01,10.3
Meso K2 Relic,Meso,9.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,4.0,Orthos Prime Handle,3.3,Wukong Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,39.0,7.58,11.18
Meso K3 Relic,Meso,5.2,Ninkondi Prime Blueprint,5.6,Orthos Prime Handle,3.3,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,18.5,4.23,5.67
Meso K4 Relic,Meso,4.0,Phantasma Prime Receiver,4.0,Garuda Prime Blueprint,6.5,Nagantaka Prime Barrel,8.0,2X Forma Blueprint,,Knell Prime Receiver,4.35,Khora Prime Blueprint,32.0,5.8,7.15
Meso K5 Relic,Meso,3.1,Fang Prime Blueprint,1.9,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,11.5,Cobra & Crane Prime Blueprint,4.15,Knell Prime Barrel,28.0,4.54,7.41
Meso K6 Relic,Meso,7.2,Forma Blueprint,,Larkspur Prime Blueprint,5.85,Hystrix Prime Barrel,4.8,Wisp Prime Neuroptics Blueprint,6.5,Orthos Prime Blade,3.5,Knell Prime Receiver,4.35,3.88,4.21
Meso K7 Relic,Meso,1.0,Epitaph Prime Blueprint,3.0,Masseter Prime Handle,3.4,Protea Prime Blueprint,2.5,2X Forma Blueprint,,Acceltra Prime Receiver,5.0,Kompressa Prime Barrel,8.5,2.97,3.33
Meso L1 Relic,Meso,6.6,Tipedo Prime Blueprint,4.95,Burston Prime Receiver,5.0,Ninkondi Prime Blueprint,5.6,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,50.0,6.26,9.99
Meso L2 Relic,Meso,5.0,Mesa Prime Chassis Blueprint,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Akjagara Prime Receiver,10.5,Vasto Prime Blueprint,6.0,Limbo Prime Chassis Blueprint,50.0,5.22,9.88
Meso L3 Relic,Meso,2.6,Paris Prime Upper Limb,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Okina Prime Handle,5.5,Acceltra Prime Receiver,5.0,Lavos Prime Systems Blueprint,10.0,2.11,3.6
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,1.5,Burston Prime Stock,2.5,Bronco Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,2.81,3.55
Meso M1 Relic,Meso,11.2,Dakra Prime Handle,8.5,Boltor Prime Barrel,8.0,Ankyros Prime Gauntlet,8.5,Boar Prime Barrel,14.5,Rhino Prime Chassis Blueprint,7.0,Mag Prime Blueprint,34.5,9.39,11.92
Meso M2 Relic,Meso,10.0,Fang Prime Blade,2.5,Paris Prime String,4.0,Kogake Prime Boot,8.0,Akjagara Prime Link,6.2,Silva & Aegis Prime Blade,7.85,Mirage Prime Blueprint,38.5,5.99,9.08
Meso M3 Relic,Meso,5.3,Ballistica Prime Lower Limb,8.5,Gram Prime Blade,4.5,Paris Prime String,4.0,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,7.5,Mirage Prime Blueprint,38.5,6.67,9.58
Meso M4 Relic,Meso,2.2,Lex Prime Blueprint,1.7,Larkspur Prime Blueprint,5.85,Dual Keres Prime Blade,6.5,Fang Prime Handle,2.5,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.05,3.94
Meso M5 Relic,Meso,26.67,Saryn Prime Systems Blueprint,8.0,Braton Prime Stock,2.0,Forma Blueprint,,Spira Prime Blade,16.0,Strun Prime Stock,8.0,Magnus Prime Barrel,31.0,5.79,9.57
Meso N1 Relic,Meso,6.1,Fang Prime Handle,2.5,Braton Prime Stock,2.0,Fang Prime Blueprint,1.9,2X Forma Blueprint,,Dual Kamas Prime Handle,6.5,Nyx Prime Neuroptics Blueprint,23.0,2.8,4.67
Meso N10 Relic,Meso,4.1,Ivara Prime Neuroptics Blueprint,7.0,Tipedo Prime Blueprint,4.95,Pangolin Prime Handle,7.25,Bronco Prime Barrel,3.5,Panthera Prime Stock,7.7,Ninkondi Prime Handle,26.0,6.62,8.04
Meso N11 Relic,Meso,5.6,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,6.5,Lex Prime Barrel,3.5,Valkyr Prime Neuroptics Blueprint,11.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,23.0,6.23,7.5
Meso N12 Relic,Meso,5.7,Paris Prime String,4.0,Zakti Prime Receiver,6.2,Knell Prime Blueprint,3.7,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,7.0,Nagantaka Prime Blueprint,17.5,5.58,7.17
Meso N13 Relic,Meso,5.8,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,5.4,Garuda Prime Chassis Blueprint,8.0,Nidus Prime Chassis Blueprint,30.0,7.14,9.01
Meso N14 Relic,Meso,5.2,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.9,Shade Prime Blueprint,6.5,Cobra & Crane Prime Blade,5.0,Nidus Prime Chassis Blueprint,30.0,4.75,7.2
Meso N15 Relic,Meso,6.0,Pandero Prime Blueprint,6.2,Zakti Prime Receiver,6.2,Forma Blueprint,,Octavia Prime Chassis Blueprint,13.0,Lex Prime Blueprint,1.7,Nezha Prime Chassis Blueprint,29.5,5.35,7.96
Meso N16 Relic,Meso,11.8,Scourge Prime Blade,3.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,5.35,Fang Prime Handle,2.5,Nekros Prime Systems Blueprint,28.0,4.21,6.2
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.0,Masseter Prime Handle,3.4,Akarius Prime Link,3.5,Velox Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.59,3.47
Meso N2 Relic,Meso,7.1,Hikou Prime Blueprint,3.5,Bronco Prime Blueprint,2.5,Fang Prime Handle,2.5,Ash Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,29.0,3.83,6.32
Meso N3 Relic,Meso,27.6,Burston Prime Stock,2.5,Bronco Prime Blueprint,2.5,Braton Prime Barrel,3.5,Euphona Prime Barrel,7.0,Carrier Prime Cerebrum,49.5,Nekros Prime Blueprint,21.0,8.79,14.82
Meso N4 Relic,Meso,11.7,Paris Prime Upper Limb,1.5,Saryn Prime Systems Blueprint,8.0,Orthos Prime Handle,3.3,2X Forma Blueprint,,Oberon Prime Blueprint,9.5,Nikana Prime Blade,15.5,4.6,5.58
Meso N5 Relic,Meso,9.4,Braton Prime Stock,2.0,Forma Blueprint,,Lex Prime Receiver,3.9,Hydroid Prime Blueprint,16.0,Tigris Prime Receiver,7.65,Nekros Prime Systems Blueprint,28.0,4.66,8.51
Meso N6 Relic,Meso,5.0,Forma Blueprint,,Boltor Prime Barrel,8.0,Hikou Prime Pouch,8.0,Scindo Prime Handle,6.5,Rhino Prime Chassis Blueprint,7.0,Nyx Prime Neuroptics Blueprint,23.0,6.0,7.67
Meso N7 Relic,Meso,18.0,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,5.5,Kronen Prime Blueprint,3.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Ninkondi Prime Handle,26.0,4.75,6.47
Meso N8 Relic,Meso,12.7,Valkyr Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime String,7.65,Nikana Prime Hilt,38.0,6.61,10.03
Meso N9 Relic,Meso,3.9,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Paris Prime String,4.0,Ivara Prime Blueprint,8.5,Akjagara Prime Link,6.2,Ninkondi Prime Handle,26.0,5.05,7.46
Meso O1 Relic,Meso,3.1,Forma Blueprint,,Akbronco Prime Blueprint,2.05,Paris Prime Lower Limb,2.5,Akstiletto Prime Link,9.4,Cernos Prime String,7.65,Oberon Prime Neuroptics Blueprint,32.0,3.67,7.37
Meso O2 Relic,Meso,6.0,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,7.55,Akbronco Prime Link,4.0,Mirage Prime Systems Blueprint,18.5,Oberon Prime Neuroptics Blueprint,32.0,7.69,10.71
Meso O3 Relic,Meso,10.3,Forma Blueprint,,Loki Prime Neuroptics Blueprint,19.5,Odonata Prime Systems Blueprint,9.5,Volt Prime Chassis Blueprint,11.0,Wyrm Prime Systems,33.5,Odonata Prime Wings Blueprint,20.5,12.65,15.78
Meso O4 Relic,Meso,8.0,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Fang Prime Blueprint,1.9,Nekros Prime Neuroptics Blueprint,24.5,Galatine Prime Handle,5.5,Oberon Prime Neuroptics Blueprint,32.0,5.81,10.43
Meso O5 Relic,Meso,10.0,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,2.5,Gara Prime Neuroptics Blueprint,6.0,Nagantaka Prime Receiver,4.5,Octavia Prime Blueprint,45.0,5.22,8.68
Meso O6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,7.0,Sybaris Prime Blueprint,6.4,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,7.85,Lex Prime Blueprint,1.7,Oberon Prime Neuroptics Blueprint,32.0,5.97,7.93
Meso P1 Relic,Meso,50.0,Oberon Prime Chassis Blueprint,8.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,8.5,Ballistica Prime Receiver,6.5,Pyrana Prime Blueprint,38.5,7.36,10.1
Meso P10 Relic,Meso,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,6.0,Paris Prime Upper Limb,1.5,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,25.0,3.84,5.78
Meso P11 Relic,Meso,4.8,Bronco Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,26.0,5.67,8.28
Meso P12 Relic,Meso,6.0,Vectis Prime Barrel,24.5,Carrier Prime Blueprint,10.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Burston Prime Barrel,5.0,Panthera Prime Barrel,22.0,10.83,10.95
Meso P13 Relic,Meso,3.0,Fulmin Prime Barrel,4.5,Braton Prime Stock,2.0,Lex Prime Barrel,3.5,Akbronco Prime Link,4.0,Garuda Prime Chassis Blueprint,8.0,Phantasma Prime Barrel,25.0,4.35,6.57
Meso P14 Relic,Meso,6.0,Lex Prime Barrel,3.5,Garuda Prime Blueprint,6.5,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,4.5,Phantasma Prime Stock,26.0,6.2,7.93
Meso P15 Relic,Meso,3.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,5.0,Zylok Prime Barrel,4.5,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,14.0,3.98,4.6
Meso P16 Relic,Meso,3.0,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,2.0,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,14.0,1.88,3.28
Meso P17 Relic,Meso,4.7,Venato Prime Handle,4.0,Akbronco Prime Blueprint,2.05,Fang Prime Blade,2.5,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,13.0,3.14,4.03
Meso P2 Relic,Meso,5.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,7.5,Zhuge Prime Blueprint,5.85,Ivara Prime Systems Blueprint,9.5,Panthera Prime Receiver,17.5,4.82,6.65
Meso P3 Relic,Meso,8.0,Karyst Prime Blueprint,5.95,Lex Prime Blueprint,1.7,Zhuge Prime Grip,6.5,Mesa Prime Blueprint,7.0,2X Forma Blueprint,,Pangolin Prime Blueprint,15.3,4.66,5.29
Meso P4 Relic,Meso,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,7.0,Titania Prime Neuroptics Blueprint,11.0,Panthera Prime Barrel,22.0,4.19,6.97
Meso P5 Relic,Meso,3.0,Orthos Prime Handle,3.3,Zakti Prime Receiver,6.2,Tenora Prime Blueprint,5.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Panthera Prime Receiver,17.5,4.68,5.37
Meso P6 Relic,Meso,15.0,Destreza Prime Handle,12.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.6,Trinity Prime Blueprint,9.5,Pyrana Prime Blueprint,38.5,5.96,9.32
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Receiver,5.0,Garuda Prime Chassis Blueprint,8.0,Guandao Prime Blueprint,5.5,Panthera Prime Barrel,22.0,4.2,6.4
Meso P8 Relic,Meso,3.4,Khora Prime Systems Blueprint,7.5,Garuda Prime Blueprint,6.5,Fang Prime Blueprint,1.9,Nidus Prime Blueprint,7.0,Zakti Prime Barrel,5.5,Pandero Prime Receiver,25.0,5.9,7.65
Meso P9 Relic,Meso,6.0,Paris Prime Lower Limb,2.5,Nidus Prime Systems Blueprint,5.5,Khora Prime Systems Blueprint,7.5,Revenant Prime Systems Blueprint,11.5,Nagantaka Prime Receiver,4.5,Pandero Prime Receiver,25.0,6.19,8.28
Meso R1 Relic,Meso,5.1,Tiberon Prime Receiver,7.55,Paris Prime Upper Limb,1.5,Braton Prime Blueprint,1.5,Akbronco Prime Link,4.0,Ballistica Prime String,14.5,Rubico Prime Blueprint,20.0,5.11,7.46
Meso R2 Relic,Meso,4.5,Aksomati Prime Blueprint,5.6,Fang Prime Blueprint,1.9,Forma Blueprint,,Mesa Prime Blueprint,7.0,Destreza Prime Blueprint,6.4,Rubico Prime Blueprint,20.0,3.77,5.93
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.25,Akjagara Prime Blueprint,3.65,Zhuge Prime Grip,6.5,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,3.5,Rubico Prime Blueprint,20.0,5.63,6.4
Meso R4 Relic,Meso,11.5,Gram Prime Blade,4.5,Zephyr Prime Chassis Blueprint,5.5,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,6.95,9.95
Meso R5 Relic,Meso,6.0,Hystrix Prime Barrel,4.8,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,7.0,Astilla Prime Blueprint,8.1,Revenant Prime Blueprint,30.0,5.25,7.99
Meso R6 Relic,Meso,40.0,Afuris Prime Barrel,5.0,Braton Prime Stock,2.0,Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Orthos Prime Blueprint,3.0,Revenant Prime Blueprint,30.0,3.25,5.77
Meso S1 Relic,Meso,20.8,Nova Prime Systems Blueprint,10.0,Paris Prime Blueprint,3.2,Tigris Prime Stock,5.9,Paris Prime Upper Limb,1.5,Odonata Prime Blueprint,8.5,Soma Prime Stock,23.5,6.41,7.53
Meso S10 Relic,Meso,4.0,Corinth Prime Blueprint,5.6,Paris Prime String,4.0,Forma Blueprint,,Aksomati Prime Barrel,10.5,Titania Prime Blueprint,12.0,Strun Prime Blueprint,20.0,5.31,8.1
Meso S11 Relic,Meso,4.5,Lex Prime Barrel,3.5,Pangolin Prime Handle,7.25,Paris Prime Blueprint,3.2,Octavia Prime Chassis Blueprint,13.0,Strun Prime Stock,8.0,Scourge Prime Barrel,35.0,6.54,10.03
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.7,Garuda Prime Blueprint,6.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,2.0,Scourge Prime Barrel,35.0,4.14,6.02
Meso S13 Relic,Meso,8.4,Knell Prime Blueprint,3.7,Lex Prime Barrel,3.5,Forma Blueprint,,Tigris Prime Receiver,7.65,Burston Prime Barrel,5.0,Scourge Prime Barrel,35.0,3.92,7.23
Meso S14 Relic,Meso,8.5,Burston Prime Stock,2.5,Ankyros Prime Gauntlet,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.5,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,38.0,5.91,9.93
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,6.0,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,15.5,Paris Prime Grip,3.5,Spira Prime Pouch,32.5,5.15,8.63
Meso S2 Relic,Meso,7.5,Paris Prime String,4.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,4.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,3.97,6.53
Meso S3 Relic,Meso,11.3,Valkyr Prime Blueprint,7.0,Nekros Prime Chassis Blueprint,9.5,Akbronco Prime Blueprint,2.05,Ash Prime Blueprint,12.0,2X Forma Blueprint,,Spira Prime Pouch,32.5,6.67,8.74
Meso S4 Relic,Meso,17.5,Fang Prime Blueprint,1.9,Banshee Prime Neuroptics Blueprint,4.0,Galatine Prime Blade,4.5,Fang Prime Handle,2.5,Trinity Prime Blueprint,9.5,Saryn Prime Blueprint,10.5,4.16,5.18
Meso S5 Relic,Meso,5.0,Burston Prime Stock,2.5,Braton Prime Barrel,3.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Sybaris Prime Barrel,32.5,4.21,6.93
Meso S6 Relic,Meso,9.2,Galatine Prime Blade,4.5,Helios Prime Carapace,4.15,Valkyr Prime Blueprint,7.0,Cernos Prime String,7.65,Tigris Prime Receiver,7.65,Spira Prime Blade,16.0,5.97,7.27
Meso S7 Relic,Meso,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,7.0,Paris Prime Grip,3.5,Nami Skyla Prime Handle,8.5,Sybaris Prime Barrel,32.5,5.77,8.15
Meso S8 Relic,Meso,5.0,Gram Prime Blade,4.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,8.5,Burston Prime Barrel,5.0,Sybaris Prime Barrel,32.5,3.91,7.12
Meso S9 Relic,Meso,6.2,Spira Prime Blueprint,5.1,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.5,Saryn Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,32.5,4.36,7.03
Meso T1 Relic,Meso,2.25,Fang Prime Blueprint,1.9,Braton Prime Stock,2.0,Burston Prime Receiver,5.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Tiberon Prime Barrel,10.75,2.63,2.86
Meso T2 Relic,Meso,11.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.5,Forma Blueprint,,Tigris Prime Receiver,7.65,Banshee Prime Blueprint,6.5,Tiberon Prime Stock,29.5,3.67,6.78
Meso T3 Relic,Meso,2.8,Lex Prime Barrel,3.5,Forma Blueprint,,Paris Prime Lower Limb,2.5,Chroma Prime Chassis Blueprint,8.0,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,29.5,3.76,6.95
Meso T4 Relic,Meso,11.4,Zhuge Prime Grip,6.5,Ninkondi Prime Blueprint,5.6,Forma Blueprint,,Wukong Prime Systems Blueprint,14.0,Paris Prime Grip,3.5,Tenora Prime Receiver,24.5,5.48,7.97
Meso T5 Relic,Meso,3.3,Paris Prime Upper Limb,1.5,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Panthera Prime Stock,7.7,Astilla Prime Stock,5.4,Tenora Prime Barrel,15.0,4.02,5.62
Meso T6 Relic,Meso,9.9,Dethcube Prime Systems,6.0,Forma Blueprint,,Fang Prime Blueprint,1.9,Akstiletto Prime Receiver,17.0,Vauban Prime Chassis Blueprint,18.5,Tekko Prime Blade,23.5,6.38,10.77
Meso T7 Relic,Meso,4.0,Okina Prime Blade,5.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,2.5,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,9.5,4.8,5.52
Meso T8 Relic,Meso,2.3,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,2.0,Lex Prime Receiver,3.9,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.5,Trumna Prime Barrel,9.5,3.03,3.65
Meso V1 Relic,Meso,7.0,Burston Prime Blueprint,3.5,Spira Prime Blueprint,5.1,Carrier Prime Blueprint,10.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,52.5,5.93,8.65
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Acceltra Prime Blueprint,3.0,Paris Prime Upper Limb,1.5,Fulmin Prime Stock,5.0,Velox Prime Barrel,11.0,2.33,3.32
Meso V11 Relic,Meso,3.0,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Blade,2.5,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,2.5,Velox Prime Barrel,11.0,2.34,3.2
Meso V12 Relic,Meso,1.0,Velox Prime Receiver,3.95,Quassus Prime Handle,4.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Vadarya Prime Blueprint,8.0,3.22,4.03
Meso V13 Relic,Meso,1.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,5.0,Caliban Prime Blueprint,3.0,Venato Prime Blade,9.0,2.07,3.17
Meso V14 Relic,Meso,1.4,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,3.3,Protea Prime Blueprint,2.5,Trumna Prime Stock,3.0,2X Forma Blueprint,,Velox Prime Barrel,11.0,2.91,3.25
Meso V15 Relic,Meso,2.0,Trumna Prime Blueprint,1.5,Caliban Prime Chassis Blueprint,2.0,Venato Prime Handle,4.0,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.0,2.39,2.65
Meso V2 Relic,Meso,6.5,Vasto Prime Receiver,8.0,Paris Prime Blueprint,3.2,Ash Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,11.0,Nikana Prime Blade,15.5,6.89,7.28
Meso V3 Relic,Meso,14.5,Carrier Prime Blueprint,10.0,Forma Blueprint,,Spira Prime Blueprint,5.1,Kavasa Prime Band,4.85,Volt Prime Chassis Blueprint,11.0,Valkyr Prime Systems Blueprint,15.0,5.87,7.19
Meso V4 Relic,Meso,5.5,Carrier Prime Blueprint,10.0,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Ash Prime Neuroptics Blueprint,10.0,Vauban Prime Chassis Blueprint,18.5,6.1,8.3
Meso V5 Relic,Meso,5.7,Bronco Prime Blueprint,2.5,Cernos Prime Grip,7.2,Spira Prime Blueprint,5.1,Euphona Prime Barrel,7.0,Silva & Aegis Prime Blueprint,8.5,Venka Prime Gauntlet,23.5,5.92,7.92
Meso V6 Relic,Meso,12.8,Akstiletto Prime Barrel,12.0,Forma Blueprint,,Braton Prime Barrel,3.5,Vauban Prime Blueprint,15.0,Carrier Prime Cerebrum,49.5,Vectis Prime Receiver,52.5,12.07,20.73
Meso V7 Relic,Meso,3.2,Knell Prime Blueprint,3.7,Forma Blueprint,,Scourge Prime Blade,3.0,Dual Keres Prime Handle,8.0,Fang Prime Handle,2.5,Volnus Prime Handle,25.0,3.35,5.72
Meso V8 Relic,Meso,7.3,Fragor Prime Head,7.6,Forma Blueprint,,Fang Prime Blade,2.5,Tekko Prime Blueprint,4.0,Vasto Prime Blueprint,6.0,Vauban Prime Neuroptics Blueprint,29.0,4.24,6.58
Meso V9 Relic,Meso,1.5,Fang Prime Blueprint,1.9,Fulmin Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Link,4.05,Baruuk Prime Chassis Blueprint,4.0,Velox Prime Barrel,11.0,2.73,3.78
Meso W1 Relic,Meso,5.9,Tekko Prime Gauntlet,7.5,Tipedo Prime Blueprint,4.95,Zhuge Prime String,9.0,Fang Prime Handle,2.5,Zephyr Prime Chassis Blueprint,5.5,Wukong Prime Blueprint,31.5,6.94,8.33
Meso W2 Relic,Meso,6.2,Stradavar Prime Receiver,6.0,Tipedo Prime Blueprint,4.95,Burston Prime Stock,2.5,Zhuge Prime Receiver,9.9,Fang Prime Handle,2.5,Wukong Prime Blueprint,31.5,5.4,7.87
Meso W3 Relic,Meso,8.75,Forma Blueprint,,Phantasma Prime Receiver,4.0,Hystrix Prime Barrel,4.8,Orthos Prime Blade,3.5,Larkspur Prime Stock,7.0,Wisp Prime Blueprint,36.0,4.1,7.17
Meso W4 Relic,Meso,5.0,Protea Prime Blueprint,2.5,Lex Prime Receiver,3.9,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Wisp Prime Blueprint,36.0,4.27,6.7
