relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso N14 Relic,Meso,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.5,Lex Prime Receiver,2.8,Shade Prime Blueprint,4.0,Cobra & Crane Prime Blade,4.5,Nidus Prime Chassis Blueprint,28.5,4.62,6.6
Meso N15 Relic,Meso,Pandero Prime Blueprint,6.0,Zakti Prime Receiver,4.8,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.0,Lex Prime Blueprint,2.0,Nezha Prime Chassis Blueprint,34.0,4.85,7.8
Meso N16 Relic,Meso,Scourge Prime Blade,5.7,Vasto Prime Receiver,5.0,Forma Blueprint,,Tigris Prime Barrel,5.0,Fang Prime Handle,2.0,Nekros Prime Systems Blueprint,29.0,4.06,6.08
Meso N17 Relic,Meso,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.55,Akarius Prime Link,3.0,Velox Prime Blueprint,2.0,Nautilus Prime Blueprint,9.0,2.52,3.08
Meso N2 Relic,Meso,Hikou Prime Blueprint,6.95,Bronco Prime Blueprint,2.75,Fang Prime Handle,2.0,Ash Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,26.0,4.36,6.15
Meso N3 Relic,Meso,Burston Prime Stock,2.5,Bronco Prime Blueprint,2.75,Braton Prime Barrel,3.5,Euphona Prime Barrel,6.0,Carrier Prime Cerebrum,37.5,Nekros Prime Blueprint,15.0,7.3,11.66
Meso N4 Relic,Meso,Paris Prime Upper Limb,1.7,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,3.2,2X Forma Blueprint,,Oberon Prime Blueprint,9.0,Nikana Prime Blade,14.5,4.17,5.15
Meso N5 Relic,Meso,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,2.8,Hydroid Prime Blueprint,15.5,Tigris Prime Receiver,8.35,Nekros Prime Systems Blueprint,29.0,4.29,8.39
Meso N6 Relic,Meso,Forma Blueprint,,Boltor Prime Barrel,9.5,Hikou Prime Pouch,10.0,Scindo Prime Handle,13.5,Rhino Prime Chassis Blueprint,13.5,Nyx Prime Neuroptics Blueprint,39.0,8.69,12.55
Meso N7 Relic,Meso,Limbo Prime Systems Blueprint,6.5,Pyrana Prime Barrel,6.0,Kronen Prime Blueprint,3.7,Gram Prime Blueprint,8.15,2X Forma Blueprint,,Ninkondi Prime Handle,25.0,5.5,6.83
Meso N8 Relic,Meso,Valkyr Prime Blueprint,4.5,Forma Blueprint,,Cernos Prime Upper Limb,6.7,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime String,6.75,Nikana Prime Hilt,35.5,5.22,8.47
Meso N9 Relic,Meso,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Paris Prime String,2.6,Ivara Prime Blueprint,7.0,Akjagara Prime Link,6.5,Ninkondi Prime Handle,25.0,4.92,7.13
Meso O1 Relic,Meso,Forma Blueprint,,Akbronco Prime Blueprint,1.7,Paris Prime Lower Limb,3.5,Akstiletto Prime Link,8.5,Cernos Prime String,6.75,Oberon Prime Neuroptics Blueprint,33.5,3.66,7.27
Meso O2 Relic,Meso,Paris Prime Lower Limb,3.5,Cernos Prime Upper Limb,6.7,Tiberon Prime Receiver,8.85,Akbronco Prime Link,3.5,Mirage Prime Systems Blueprint,19.5,Oberon Prime Neuroptics Blueprint,33.5,8.03,11.13
Meso O3 Relic,Meso,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.0,Odonata Prime Systems Blueprint,8.0,Volt Prime Chassis Blueprint,10.5,Wyrm Prime Systems,30.0,Odonata Prime Wings Blueprint,14.5,10.32,13.22
Meso O4 Relic,Meso,Silva & Aegis Prime Hilt,6.05,Forma Blueprint,,Fang Prime Blueprint,1.65,Nekros Prime Neuroptics Blueprint,23.5,Galatine Prime Handle,5.5,Oberon Prime Neuroptics Blueprint,33.5,5.81,10.43
Meso O5 Relic,Meso,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,2.5,Gara Prime Neuroptics Blueprint,7.0,Nagantaka Prime Receiver,3.75,Octavia Prime Blueprint,45.0,5.25,8.73
Meso O6 Relic,Meso,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,6.3,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,6.5,Lex Prime Blueprint,2.0,Oberon Prime Neuroptics Blueprint,33.5,5.61,7.68
Meso P1 Relic,Meso,Oberon Prime Chassis Blueprint,7.5,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,8.2,Ballistica Prime Receiver,4.4,Pyrana Prime Blueprint,39.0,6.85,9.5
Meso P10 Relic,Meso,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,1.7,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,28.5,4.19,6.34
Meso P11 Relic,Meso,Bronco Prime Blueprint,2.75,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,11.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,27.0,5.86,8.63
Meso P12 Relic,Meso,Vectis Prime Barrel,14.15,Carrier Prime Blueprint,10.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.0,Burston Prime Barrel,3.0,Panthera Prime Barrel,22.0,7.77,8.43
Meso P13 Relic,Meso,Fulmin Prime Barrel,4.0,Braton Prime Stock,1.5,Lex Prime Barrel,3.0,Akbronco Prime Link,3.5,Garuda Prime Chassis Blueprint,8.0,Phantasma Prime Barrel,28.5,3.99,6.57
Meso P14 Relic,Meso,Lex Prime Barrel,3.0,Garuda Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.0,Phantasma Prime Stock,27.0,5.42,7.32
Meso P15 Relic,Meso,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,5.0,Zylok Prime Barrel,4.35,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,11.5,3.89,4.33
Meso P16 Relic,Meso,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,4.0,Akarius Prime Link,3.0,Protea Prime Systems Blueprint,11.5,1.76,3.05
Meso P17 Relic,Meso,Venato Prime Handle,3.0,Akbronco Prime Blueprint,1.7,Fang Prime Blade,2.5,Kestrel Prime Blueprint,2.5,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,9.0,2.61,3.2
Meso P2 Relic,Meso,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,6.0,Zhuge Prime Blueprint,5.1,Ivara Prime Systems Blueprint,8.5,Panthera Prime Receiver,15.25,4.08,5.75
Meso P3 Relic,Meso,Karyst Prime Blueprint,5.15,Lex Prime Blueprint,2.0,Zhuge Prime Grip,6.0,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,15.35,4.3,4.93
Meso P4 Relic,Meso,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Corinth Prime Receiver,6.6,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,22.0,4.0,6.47
Meso P5 Relic,Meso,Orthos Prime Handle,3.2,Zakti Prime Receiver,4.8,Tenora Prime Blueprint,4.1,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Panthera Prime Receiver,15.25,4.14,4.94
Meso P6 Relic,Meso,Destreza Prime Handle,8.0,Braton Prime Blueprint,2.4,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.9,Trinity Prime Blueprint,18.0,Pyrana Prime Blueprint,39.0,6.15,10.61
Meso P7 Relic,Meso,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,2.5,Garuda Prime Chassis Blueprint,8.0,Guandao Prime Blueprint,5.5,Panthera Prime Barrel,22.0,3.7,6.07
Meso P8 Relic,Meso,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,4.5,Fang Prime Blueprint,1.65,Nidus Prime Blueprint,6.5,Zakti Prime Barrel,6.1,Pandero Prime Receiver,25.0,5.22,7.21
Meso P9 Relic,Meso,Paris Prime Lower Limb,3.5,Nidus Prime Systems Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,11.0,Nagantaka Prime Receiver,3.75,Pandero Prime Receiver,25.0,5.92,7.95
Meso R1 Relic,Meso,Tiberon Prime Receiver,8.85,Paris Prime Upper Limb,1.7,Braton Prime Blueprint,2.4,Akbronco Prime Link,3.5,Ballistica Prime String,9.0,Rubico Prime Blueprint,20.0,5.06,6.66
Meso R2 Relic,Meso,Aksomati Prime Blueprint,4.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,4.5,Rubico Prime Blueprint,20.0,2.99,5.04
Meso R3 Relic,Meso,Pangolin Prime Handle,5.8,Akjagara Prime Blueprint,3.55,Zhuge Prime Grip,6.0,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,2.0,Rubico Prime Blueprint,20.0,5.0,5.86
Meso R4 Relic,Meso,Gram Prime Blade,5.15,Zephyr Prime Chassis Blueprint,5.0,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,29.0,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,7.05,10.08
Meso R5 Relic,Meso,Hystrix Prime Barrel,4.7,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,6.5,Astilla Prime Blueprint,6.8,Revenant Prime Blueprint,30.0,5.03,7.61
Meso R6 Relic,Meso,Afuris Prime Barrel,4.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,4.5,Orthos Prime Blueprint,3.5,Revenant Prime Blueprint,30.0,2.87,5.52
Meso S1 Relic,Meso,Nova Prime Systems Blueprint,12.5,Paris Prime Blueprint,3.25,Tigris Prime Stock,5.8,Paris Prime Upper Limb,1.7,Odonata Prime Blueprint,6.05,Soma Prime Stock,29.5,6.9,8.09
Meso S10 Relic,Meso,Corinth Prime Blueprint,4.4,Paris Prime String,2.6,Forma Blueprint,,Aksomati Prime Barrel,11.0,Titania Prime Blueprint,12.5,Strun Prime Blueprint,29.5,4.95,8.82
Meso S11 Relic,Meso,Lex Prime Barrel,3.0,Pangolin Prime Handle,5.8,Paris Prime Blueprint,3.25,Octavia Prime Chassis Blueprint,11.0,Strun Prime Stock,9.5,Scourge Prime Barrel,33.3,5.97,9.44
Meso S12 Relic,Meso,Tatsu Prime Blueprint,3.4,Garuda Prime Blueprint,4.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,33.3,3.47,5.36
Meso S13 Relic,Meso,Knell Prime Blueprint,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,8.35,Burston Prime Barrel,3.0,Scourge Prime Barrel,33.3,3.69,6.77
Meso S14 Relic,Meso,Burston Prime Stock,2.5,Ankyros Prime Gauntlet,21.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Ember Prime Neuroptics Blueprint,8.5,Sicarus Prime Receiver,30.0,9.69,12.62
Meso S15 Relic,Meso,Magnus Prime Blueprint,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,14.5,Paris Prime Grip,2.5,Spira Prime Pouch,28.0,4.96,7.87
Meso S2 Relic,Meso,Paris Prime String,2.6,Bronco Prime Blueprint,2.75,Galatine Prime Blade,6.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,36.0,4.0,6.08
Meso S3 Relic,Meso,Valkyr Prime Blueprint,4.5,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,1.7,Ash Prime Blueprint,8.5,2X Forma Blueprint,,Spira Prime Pouch,28.0,5.22,6.95
Meso S4 Relic,Meso,Fang Prime Blueprint,1.65,Banshee Prime Neuroptics Blueprint,3.0,Galatine Prime Blade,6.5,Fang Prime Handle,2.0,Trinity Prime Blueprint,18.0,Saryn Prime Blueprint,11.5,5.25,7.01
Meso S5 Relic,Meso,Burston Prime Stock,2.5,Braton Prime Barrel,3.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Sybaris Prime Barrel,30.5,4.04,6.65
Meso S6 Relic,Meso,Galatine Prime Blade,6.5,Helios Prime Carapace,3.7,Valkyr Prime Blueprint,4.5,Cernos Prime String,6.75,Tigris Prime Receiver,8.35,Spira Prime Blade,9.0,5.56,6.37
Meso S7 Relic,Meso,Forma Blueprint,,Cernos Prime Upper Limb,6.7,Venka Prime Blades,6.5,Paris Prime Grip,2.5,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,30.5,5.11,7.35
Meso S8 Relic,Meso,Gram Prime Blade,5.15,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,7.5,Burston Prime Barrel,3.0,Sybaris Prime Barrel,30.5,3.7,6.43
Meso S9 Relic,Meso,Spira Prime Blueprint,4.3,Braton Prime Blueprint,2.4,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,28.0,4.17,6.52
Meso T1 Relic,Meso,Fang Prime Blueprint,1.65,Braton Prime Stock,1.5,Burston Prime Receiver,2.5,Paris Prime Upper Limb,1.7,2X Forma Blueprint,,Tiberon Prime Barrel,8.0,1.78,2.08
Meso T2 Relic,Meso,Lex Prime Barrel,3.0,Paris Prime Lower Limb,3.5,Forma Blueprint,,Tigris Prime Receiver,8.35,Banshee Prime Blueprint,5.5,Tiberon Prime Stock,23.9,3.65,6.24
Meso T3 Relic,Meso,Lex Prime Barrel,3.0,Forma Blueprint,,Paris Prime Lower Limb,3.5,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,23.9,3.83,6.57
Meso T4 Relic,Meso,Zhuge Prime Grip,6.0,Ninkondi Prime Blueprint,4.6,Forma Blueprint,,Wukong Prime Systems Blueprint,20.0,Paris Prime Grip,2.5,Tenora Prime Receiver,28.5,5.73,9.12
Meso T5 Relic,Meso,Paris Prime Upper Limb,1.7,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Panthera Prime Stock,8.0,Astilla Prime Stock,5.5,Tenora Prime Barrel,13.5,4.47,5.83
Meso T6 Relic,Meso,Dethcube Prime Systems,8.0,Forma Blueprint,,Fang Prime Blueprint,1.65,Akstiletto Prime Receiver,11.0,Vauban Prime Chassis Blueprint,13.5,Tekko Prime Blade,17.0,5.48,8.21
Meso T7 Relic,Meso,Okina Prime Blade,3.0,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,2.5,Gauss Prime Neuroptics Blueprint,10.0,Akarius Prime Link,3.0,Trumna Prime Barrel,10.0,4.8,5.68
Meso T8 Relic,Meso,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,2.8,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.0,Trumna Prime Barrel,10.0,2.96,3.58
Meso V1 Relic,Meso,Burston Prime Blueprint,4.0,Spira Prime Blueprint,4.3,Carrier Prime Blueprint,10.0,Braton Prime Blueprint,2.4,2X Forma Blueprint,,Vectis Prime Receiver,41.0,5.72,7.63
Meso V10 Relic,Meso,Forma Blueprint,,Protea Prime Blueprint,2.0,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,1.7,Fulmin Prime Stock,5.0,Velox Prime Barrel,7.0,2.27,2.96
Meso V11 Relic,Meso,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,2.5,Braton Prime Blueprint,2.4,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,2.5,Velox Prime Barrel,7.0,2.75,3.12
Meso V12 Relic,Meso,Velox Prime Receiver,2.5,Quassus Prime Handle,2.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Sevagoth Prime Blueprint,2.5,Vadarya Prime Blueprint,8.0,1.92,2.53
Meso V13 Relic,Meso,Braton Prime Blueprint,2.4,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,3.0,Caliban Prime Blueprint,3.0,Venato Prime Blade,10.0,2.1,3.02
Meso V14 Relic,Meso,Gyre Prime Systems Blueprint,4.0,Orthos Prime Handle,3.2,Protea Prime Blueprint,2.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,7.0,2.86,2.93
Meso V2 Relic,Meso,Vasto Prime Receiver,5.0,Paris Prime Blueprint,3.25,Ash Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.5,Nikana Prime Blade,14.5,5.94,6.51
Meso V3 Relic,Meso,Carrier Prime Blueprint,10.0,Forma Blueprint,,Spira Prime Blueprint,4.3,Kavasa Prime Band,6.0,Volt Prime Chassis Blueprint,10.5,Valkyr Prime Systems Blueprint,14.5,5.73,7.13
Meso V4 Relic,Meso,Carrier Prime Blueprint,10.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Ash Prime Neuroptics Blueprint,8.0,Vauban Prime Chassis Blueprint,13.5,5.38,6.82
Meso V5 Relic,Meso,Bronco Prime Blueprint,2.75,Cernos Prime Grip,5.9,Spira Prime Blueprint,4.3,Euphona Prime Barrel,6.0,Silva & Aegis Prime Blueprint,8.2,Venka Prime Gauntlet,21.5,5.27,7.15
Meso V6 Relic,Meso,Akstiletto Prime Barrel,8.5,Forma Blueprint,,Braton Prime Barrel,3.5,Vauban Prime Blueprint,12.0,Carrier Prime Cerebrum,37.5,Vectis Prime Receiver,41.0,9.3,16.0
Meso V7 Relic,Meso,Knell Prime Blueprint,4.0,Forma Blueprint,,Scourge Prime Blade,5.7,Dual Keres Prime Handle,8.0,Fang Prime Handle,2.0,Volnus Prime Handle,29.9,4.16,6.61
Meso V8 Relic,Meso,Fragor Prime Head,7.0,Forma Blueprint,,Fang Prime Blade,2.5,Tekko Prime Blueprint,4.0,Vasto Prime Blueprint,4.0,Vauban Prime Neuroptics Blueprint,26.0,3.81,5.78
Meso V9 Relic,Meso,Fang Prime Blueprint,1.65,Fulmin Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Link,4.0,Baruuk Prime Chassis Blueprint,3.5,Velox Prime Barrel,7.0,2.4,3.14
Meso W1 Relic,Meso,Tekko Prime Gauntlet,9.0,Tipedo Prime Blueprint,4.5,Zhuge Prime String,8.0,Fang Prime Handle,2.0,Zephyr Prime Chassis Blueprint,5.0,Wukong Prime Blueprint,38.5,6.99,8.83
Meso W2 Relic,Meso,Stradavar Prime Receiver,6.2,Tipedo Prime Blueprint,4.5,Burston Prime Stock,2.5,Zhuge Prime Receiver,10.0,Fang Prime Handle,2.0,Wukong Prime Blueprint,38.5,5.43,8.45
Meso W3 Relic,Meso,Forma Blueprint,,Phantasma Prime Receiver,6.0,Hystrix Prime Barrel,4.7,Orthos Prime Blade,3.5,Larkspur Prime Stock,5.6,Wisp Prime Blueprint,34.5,4.4,7.05
Meso W4 Relic,Meso,Protea Prime Blueprint,2.0,Lex Prime Receiver,2.8,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Wisp Prime Blueprint,34.5,3.58,6.12
Meso W5 Relic,Meso,Forma Blueprint,,Shade Prime Cerebrum,4.5,Acceltra Prime Blueprint,3.5,Cobra & Crane Prime Blade,4.5,Phantasma Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,15.0,3.26,4.53
Meso X1 Relic,Meso,Vadarya Prime Stock,3.5,Yareli Prime Chassis Blueprint,3.5,Braton Prime Receiver,3.0,Dual Zoren Prime Blueprint,2.0,Paris Prime Grip,2.5,Xaku Prime Blueprint,11.0,3.25,3.67
Meso Y1 Relic,Meso,Trumna Prime Blueprint,1.5,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Okina Prime Handle,4.5,Cedo Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.22,3.35
Meso Z1 Relic,Meso,Burston Prime Receiver,2.5,Forma Blueprint,,Fang Prime Blueprint,1.65,Helios Prime Blueprint,5.0,Limbo Prime Blueprint,7.0,Zephyr Prime Blueprint,15.0,2.67,4.59
Meso Z2 Relic,Meso,Sybaris Prime Blueprint,6.3,Redeemer Prime Blade,5.5,Braton Prime Blueprint,2.4,Hydroid Prime Blueprint,15.5,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,37.0,6.81,10.57
Meso Z3 Relic,Meso,Chroma Prime Blueprint,8.5,Forma Blueprint,,Stradavar Prime Receiver,6.2,Akjagara Prime Link,6.5,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,37.0,5.95,8.85
Meso Z4 Relic,Meso,Volnus Prime Blueprint,3.75,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Tenora Prime Stock,8.0,Bronco Prime Barrel,2.0,Zakti Prime Blueprint,24.4,5.32,6.9
Meso Z5 Relic,Meso,Fang Prime Blade,2.5,Lex Prime Barrel,3.0,Forma Blueprint,,Guandao Prime Blueprint,5.5,Tenora Prime Barrel,13.5,Zakti Prime Blueprint,24.4,3.97,7.16
Neo A1 Relic,Neo,Carrier Prime Systems,7.3,Braton Prime Barrel,3.5,Forma Blueprint,,Cernos Prime String,6.75,Vectis Prime Blueprint,6.5,Akstiletto Prime Blueprint,15.0,4.49,5.95
Neo A10 Relic,Neo,Burston Prime Stock,2.5,Fang Prime Blueprint,1.65,Forma Blueprint,,Inaros Prime Chassis Blueprint,5.0,Panthera Prime Receiver,15.25,Ash Prime Systems Blueprint,15.0,3.58,6.24
Neo A11 Relic,Neo,Forma Blueprint,,Revenant Prime Chassis Blueprint,7.0,Lex Prime Blueprint,2.0,Burston Prime Barrel,3.0,Braton Prime Receiver,3.0,Akarius Prime Blueprint,11.5,3.17,3.85
Neo A12 Relic,Neo,Paris Prime String,2.6,Orthos Prime Handle,3.2,Akarius Prime Barrel,7.0,Larkspur Prime Stock,5.6,Revenant Prime Neuroptics Blueprint,8.0,Acceltra Prime Barrel,14.5,5.03,6.3
Neo A13 Relic,Neo,Forma Blueprint,,Lex Prime Barrel,3.0,Akarius Prime Barrel,7.0,Sevagoth Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.5,Acceltra Prime Barrel,14.5,3.81,4.92
Neo A14 Relic,Neo,Cedo Prime Stock,4.0,Gauss Prime Chassis Blueprint,5.0,Bronco Prime Blueprint,2.75,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Barrel,14.5,3.6,4.01
Neo A15 Relic,Neo,Forma Blueprint,,Daikyu Prime String,5.5,Gauss Prime Blueprint,3.5,Vadarya Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Acceltra Prime Barrel,14.5,3.12,3.95
Neo A2 Relic,Neo,Pyrana Prime Barrel,6.0,Kronen Prime Blueprint,3.7,Limbo Prime Systems Blueprint,6.5,Zephyr Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Akbolto Prime Receiver,37.5,5.4,7.45
Neo A3 Relic,Neo,Zhuge Prime Grip,6.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.5,Atlas Prime Systems Blueprint,5.0,Equinox Prime Neuroptics Blueprint,7.5,Akjagara Prime Barrel,27.5,5.6,7.67
Neo A4 Relic,Neo,Carrier Prime Carapace,10.5,Vauban Prime Chassis Blueprint,13.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.0,Vectis Prime Blueprint,6.5,Akstiletto Prime Blueprint,15.0,7.97,8.4
Neo A5 Relic,Neo,Gara Prime Systems Blueprint,7.0,Paris Prime String,2.6,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.0,Karyst Prime Handle,5.4,Atlas Prime Neuroptics Blueprint,30.0,4.84,7.88
Neo A6 Relic,Neo,Nami Skyla Prime Blueprint,8.1,Burston Prime Blueprint,4.0,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Ballistica Prime String,9.0,Akjagara Prime Barrel,27.5,6.31,9.67
Neo A7 Relic,Neo,Lex Prime Receiver,2.8,Forma Blueprint,,Braton Prime Barrel,3.5,Atlas Prime Chassis Blueprint,8.5,Dethcube Prime Cerebrum,15.0,Akstiletto Prime Blueprint,15.0,4.48,7.25
Neo A8 Relic,Neo,Lex Prime Receiver,2.8,Nidus Prime Systems Blueprint,4.5,Garuda Prime Blueprint,4.5,Strun Prime Stock,9.5,Baruuk Prime Chassis Blueprint,3.5,Astilla Prime Barrel,20.25,4.82,6.59
Neo A9 Relic,Neo,Pyrana Prime Barrel,6.0,Fang Prime Blueprint,1.65,Forma Blueprint,,Limbo Prime Blueprint,7.0,Lex Prime Blueprint,2.0,Akjagara Prime Barrel,27.5,3.48,5.83
Neo B1 Relic,Neo,Paris Prime String,2.6,Trinity Prime Systems Blueprint,10.5,Bronco Prime Receiver,2.5,Vectis Prime Stock,13.3,Burston Prime Barrel,3.0,Banshee Prime Chassis Blueprint,28.5,6.31,8.71
Neo B2 Relic,Neo,Tigris Prime Stock,5.8,Braton Prime Stock,1.5,Fang Prime Blueprint,1.65,Venka Prime Blueprint,5.7,2X Forma Blueprint,,Banshee Prime Chassis Blueprint,28.5,3.46,5.48
Neo B3 Relic,Neo,Boar Prime Blueprint,8.95,Forma Blueprint,,Rhino Prime Systems Blueprint,8.5,Mag Prime Chassis Blueprint,8.5,Dakra Prime Blade,13.5,Boltor Prime Blueprint,27.5,7.39,10.06
Neo B4 Relic,Neo,Hydroid Prime Chassis Blueprint,8.0,Burston Prime Stock,2.5,Forma Blueprint,,Kronen Prime Handle,8.5,Tigris Prime Barrel,5.0,Banshee Prime Systems Blueprint,33.0,4.8,7.75
Neo B5 Relic,Neo,Braton Prime Barrel,3.5,Ballistica Prime Lower Limb,6.25,Forma Blueprint,,Destreza Prime Blueprint,4.5,Oberon Prime Blueprint,9.0,Banshee Prime Systems Blueprint,33.0,4.61,7.63
Neo B6 Relic,Neo,Euphona Prime Blueprint,4.6,Mirage Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Kogake Prime Blueprint,6.85,Akbolto Prime Link,6.55,Banshee Prime Chassis Blueprint,28.5,4.86,7.38
Neo B7 Relic,Neo,Tenora Prime Blueprint,4.1,Braton Prime Blueprint,2.4,Aksomati Prime Receiver,8.5,Tekko Prime Blueprint,4.0,Dethcube Prime Carapace,4.5,Baza Prime Stock,39.5,5.52,8.15
Neo B8 Relic,Neo,Vasto Prime Receiver,5.0,Frost Prime Chassis Blueprint,13.5,Forma Blueprint,,Dakra Prime Blueprint,7.3,Latron Prime Receiver,18.0,Boar Prime Stock,45.0,8.37,12.64
Neo B9 Relic,Neo,Forma Blueprint,,Velox Prime Receiver,2.5,Burston Prime Receiver,2.5,Burston Prime Barrel,3.0,Gunsen Prime Handle,6.0,Baruuk Prime Neuroptics Blueprint,35.0,2.96,6.13
Neo C1 Relic,Neo,Limbo Prime Systems Blueprint,6.5,Kronen Prime Blueprint,3.7,Mesa Prime Chassis Blueprint,5.5,Redeemer Prime Blueprint,4.45,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,29.0,5.82,7.81
Neo C2 Relic,Neo,Braton Prime Stock,1.5,Forma Blueprint,,Nidus Prime Systems Blueprint,4.5,Orthos Prime Blueprint,3.5,Magnus Prime Receiver,5.0,Corvas Prime Barrel,15.0,2.75,4.2
