relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,3.0,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Scourge Prime Handle,7.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.66,6.42
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,5.05,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.55,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,5.5,Gunsen Prime Blade,16.5,5.6,6.65
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,4.5,Burston Prime Stock,3.5,Zylok Prime Receiver,4.2,Paris Prime Grip,3.5,Grendel Prime Blueprint,14.0,3.15,4.27
Meso G7 Relic,Meso,4.2,Burston Prime Stock,3.5,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,6.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,30.0,5.48,7.62
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.0,Braton Prime Stock,1.6,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.35,3.08
Meso G9 Relic,Meso,6.0,Venato Prime Handle,3.15,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,1.35,Trumna Prime Stock,4.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.07,5.13
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.55,Mirage Prime Neuroptics Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,10.9,Helios Prime Cerebrum,20.5,6.55,8.51
Meso H2 Relic,Meso,6.67,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.5,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,2.1,Harrow Prime Systems Blueprint,37.0,5.49,7.92
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,5.85,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,3.9,Hystrix Prime Receiver,20.0,5.22,5.67
Meso H4 Relic,Meso,7.0,Larkspur Prime Blueprint,5.5,Baruuk Prime Systems Blueprint,9.0,Nagantaka Prime Barrel,8.0,Strun Prime Barrel,9.0,Knell Prime Receiver,4.7,Harrow Prime Systems Blueprint,37.0,7.95,10.19
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,3.55,Fang Prime Handle,1.9,Gauss Prime Neuroptics Blueprint,9.0,Revenant Prime Systems Blueprint,8.0,Hildryn Prime Blueprint,38.0,4.01,8.11
Meso H6 Relic,Meso,4.5,Paris Prime String,2.75,Baruuk Prime Systems Blueprint,9.0,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Hystrix Prime Receiver,20.0,5.59,5.93
Meso H7 Relic,Meso,6.0,Braton Prime Barrel,5.5,Lex Prime Blueprint,2.4,Baruuk Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,5.59,7.62
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,8.0,Lex Prime Receiver,3.4,Forma Blueprint,,Corvas Prime Blueprint,5.8,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,20.0,4.81,6.66
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,2.1,Titania Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,7.0,Inaros Prime Neuroptics Blueprint,40.0,5.91,8.7
Meso I2 Relic,Meso,8.8,Karyst Prime Blueprint,5.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,3.9,Inaros Prime Neuroptics Blueprint,40.0,4.06,7.28
Meso K1 Relic,Meso,5.0,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,2.3,Cernos Prime Upper Limb,8.5,Akstiletto Prime Barrel,13.0,Tigris Prime Receiver,9.4,Kogake Prime Gauntlet,19.0,7.86,9.68
Meso K2 Relic,Meso,8.2,Mirage Prime Chassis Blueprint,8.0,Paris Prime String,2.75,Orthos Prime Handle,2.3,Wukong Prime Systems Blueprint,12.5,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,36.0,6.34,9.98
Meso K3 Relic,Meso,4.0,Ninkondi Prime Blueprint,5.5,Orthos Prime Handle,2.3,Braton Prime Stock,1.6,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.0,Karyst Prime Blade,24.0,4.07,6.17
Meso K4 Relic,Meso,3.0,Phantasma Prime Receiver,7.5,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,8.0,2X Forma Blueprint,,Knell Prime Receiver,4.7,Khora Prime Blueprint,31.5,6.09,7.34
Meso K5 Relic,Meso,7.2,Fang Prime Blueprint,1.75,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Revenant Prime Systems Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Knell Prime Barrel,30.0,4.46,7.01
Meso K6 Relic,Meso,7.3,Forma Blueprint,,Larkspur Prime Blueprint,5.5,Hystrix Prime Barrel,6.1,Wisp Prime Neuroptics Blueprint,6.0,Orthos Prime Blade,3.5,Knell Prime Receiver,4.7,4.08,4.3
Meso K7 Relic,Meso,3.8,Epitaph Prime Blueprint,7.0,Masseter Prime Handle,2.8,Protea Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Receiver,5.5,Kompressa Prime Barrel,8.0,4.13,4.12
Meso K8 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,4.0,Lex Prime Barrel,1.95,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.0,2.76,2.89
Meso L1 Relic,Meso,20.0,Tipedo Prime Blueprint,4.25,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,5.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,49.5,5.78,9.76
Meso L2 Relic,Meso,9.0,Mesa Prime Chassis Blueprint,7.0,Lex Prime Barrel,1.95,Forma Blueprint,,Akjagara Prime Receiver,10.2,Vasto Prime Blueprint,5.15,Limbo Prime Chassis Blueprint,49.5,4.95,9.51
Meso L3 Relic,Meso,2.4,Paris Prime Upper Limb,2.1,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Okina Prime Handle,6.0,Acceltra Prime Receiver,5.5,Lavos Prime Systems Blueprint,10.0,2.63,4.07
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,2.85,Sevagoth Prime Neuroptics Blueprint,2.5,Burston Prime Stock,3.5,Bronco Prime Barrel,2.0,Quassus Prime Blueprint,2.5,Lavos Prime Systems Blueprint,10.0,2.94,3.38
Meso L5 Relic,Meso,1.5,Athodai Prime Blueprint,3.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Trumna Prime Stock,4.0,Vadarya Prime Receiver,1.5,Lavos Prime Systems Blueprint,10.0,2.07,2.93
Meso M1 Relic,Meso,12.0,Dakra Prime Handle,7.7,Boltor Prime Barrel,10.5,Ankyros Prime Gauntlet,14.0,Boar Prime Barrel,18.5,Rhino Prime Chassis Blueprint,9.0,Mag Prime Blueprint,37.0,11.92,14.57
Meso M2 Relic,Meso,7.6,Fang Prime Blade,4.0,Paris Prime String,2.75,Kogake Prime Boot,5.0,Akjagara Prime Link,6.3,Silva & Aegis Prime Blade,6.0,Mirage Prime Blueprint,27.0,4.87,7.12
Meso M3 Relic,Meso,14.5,Ballistica Prime Lower Limb,10.5,Gram Prime Blade,4.65,Paris Prime String,2.75,Equinox Prime Neuroptics Blueprint,6.0,Kogake Prime Blueprint,5.5,Mirage Prime Blueprint,27.0,6.34,7.98
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.4,Larkspur Prime Blueprint,5.5,Dual Keres Prime Blade,8.0,Fang Prime Handle,1.9,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.54,4.53
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,1.6,Forma Blueprint,,Spira Prime Blade,17.5,Strun Prime Stock,7.5,Magnus Prime Barrel,25.5,5.44,8.98
Meso N1 Relic,Meso,8.0,Fang Prime Handle,1.9,Braton Prime Stock,1.6,Fang Prime Blueprint,1.75,2X Forma Blueprint,,Dual Kamas Prime Handle,7.5,Nyx Prime Neuroptics Blueprint,30.0,2.75,5.38
Meso N10 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,4.5,Tipedo Prime Blueprint,4.25,Pangolin Prime Handle,6.75,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.5,Ninkondi Prime Handle,19.5,5.36,6.43
Meso N11 Relic,Meso,5.8,Cernos Prime Upper Limb,8.5,Scindo Prime Handle,8.65,Lex Prime Barrel,1.95,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,30.0,6.54,8.18
Meso N12 Relic,Meso,6.1,Paris Prime String,2.75,Zakti Prime Receiver,5.85,Knell Prime Blueprint,3.95,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,14.65,5.34,6.96
Meso N13 Relic,Meso,10.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,8.0,Astilla Prime Stock,5.65,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,31.5,6.71,8.76
Meso N14 Relic,Meso,9.6,Phantasma Prime Receiver,7.5,Braton Prime Barrel,5.5,Lex Prime Receiver,3.4,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,4.0,Nidus Prime Chassis Blueprint,31.5,5.77,7.68
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.95,Zakti Prime Receiver,5.85,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.0,Lex Prime Blueprint,2.4,Nezha Prime Chassis Blueprint,28.5,4.67,7.13
Meso N16 Relic,Meso,7.5,Scourge Prime Blade,4.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,4.5,Fang Prime Handle,1.9,Nekros Prime Systems Blueprint,30.0,4.47,6.36
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,2.8,Akarius Prime Link,4.0,Velox Prime Blueprint,3.2,Nautilus Prime Blueprint,13.0,2.65,3.79
Meso N2 Relic,Meso,9.25,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,3.3,Fang Prime Handle,1.9,Ash Prime Neuroptics Blueprint,12.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,4.29,6.96
Meso N3 Relic,Meso,16.25,Burston Prime Stock,3.5,Bronco Prime Blueprint,3.3,Braton Prime Barrel,5.5,Euphona Prime Barrel,5.5,Carrier Prime Cerebrum,48.5,Nekros Prime Blueprint,28.5,9.63,15.7
Meso N4 Relic,Meso,8.75,Paris Prime Upper Limb,2.1,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,2.3,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,19.0,4.15,5.4
Meso N5 Relic,Meso,13.8,Braton Prime Stock,1.6,Forma Blueprint,,Lex Prime Receiver,3.4,Hydroid Prime Blueprint,18.0,Tigris Prime Receiver,9.4,Nekros Prime Systems Blueprint,30.0,4.88,9.31
Meso N6 Relic,Meso,11.2,Forma Blueprint,,Boltor Prime Barrel,10.5,Hikou Prime Pouch,8.0,Scindo Prime Handle,8.65,Rhino Prime Chassis Blueprint,9.0,Nyx Prime Neuroptics Blueprint,30.0,7.23,9.61
Meso N7 Relic,Meso,6.8,Limbo Prime Systems Blueprint,3.5,Pyrana Prime Barrel,9.5,Kronen Prime Blueprint,4.2,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Ninkondi Prime Handle,19.5,5.62,6.4
Meso N8 Relic,Meso,10.4,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,6.5,Nikana Prime Hilt,38.95,6.27,9.61
Meso N9 Relic,Meso,4.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Paris Prime String,2.75,Ivara Prime Blueprint,8.0,Akjagara Prime Link,6.3,Ninkondi Prime Handle,19.5,4.56,6.52
Meso O1 Relic,Meso,8.5,Forma Blueprint,,Akbronco Prime Blueprint,1.35,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,8.5,Cernos Prime String,6.5,Oberon Prime Neuroptics Blueprint,28.0,3.06,6.36
Meso O2 Relic,Meso,7.6,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.5,Tiberon Prime Receiver,7.5,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,15.0,Oberon Prime Neuroptics Blueprint,28.0,7.1,9.4
Meso O3 Relic,Meso,13.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.35,Odonata Prime Systems Blueprint,7.0,Volt Prime Chassis Blueprint,11.0,Wyrm Prime Systems,34.75,Odonata Prime Wings Blueprint,26.0,11.21,15.48
Meso O4 Relic,Meso,10.6,Silva & Aegis Prime Hilt,5.7,Forma Blueprint,,Fang Prime Blueprint,1.75,Nekros Prime Neuroptics Blueprint,23.5,Galatine Prime Handle,6.2,Oberon Prime Neuroptics Blueprint,28.0,5.71,9.98
Meso O5 Relic,Meso,10.0,Harrow Prime Chassis Blueprint,8.0,Forma Blueprint,,Burston Prime Stock,3.5,Gara Prime Neuroptics Blueprint,6.5,Nagantaka Prime Receiver,5.0,Octavia Prime Blueprint,49.0,5.16,9.12
Meso O6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,4.5,Sybaris Prime Blueprint,6.3,Braton Prime Barrel,5.5,Silva & Aegis Prime Blade,6.0,Lex Prime Blueprint,2.4,Oberon Prime Neuroptics Blueprint,28.0,5.61,7.2
Meso P1 Relic,Meso,5.0,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,9.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,8.35,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,54.5,8.35,12.19
Meso P10 Relic,Meso,5.5,Braton Prime Barrel,5.5,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,2.1,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,19.0,4.66,6.0
Meso P11 Relic,Meso,5.0,Bronco Prime Blueprint,3.3,Forma Blueprint,,Harrow Prime Chassis Blueprint,8.0,Hildryn Prime Chassis Blueprint,13.5,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,13.5,5.5,7.53
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,22.0,Carrier Prime Blueprint,10.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,12.0,Burston Prime Barrel,5.5,Panthera Prime Barrel,23.7,10.5,11.2
Meso P13 Relic,Meso,5.0,Fulmin Prime Barrel,5.5,Braton Prime Stock,1.6,Lex Prime Barrel,1.95,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,19.0,3.77,5.41
Meso P14 Relic,Meso,5.0,Lex Prime Barrel,1.95,Garuda Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,7.5,Shade Prime Systems,6.5,Phantasma Prime Stock,13.5,5.6,6.64
Meso P15 Relic,Meso,2.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,6.0,Zylok Prime Barrel,4.75,2X Forma Blueprint,,Gunsen Prime Handle,6.5,Protea Prime Systems Blueprint,16.5,4.4,5.16
Meso P16 Relic,Meso,2.0,Trumna Prime Blueprint,1.4,Forma Blueprint,,Braton Prime Stock,1.6,Daikyu Prime Upper Limb,2.5,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,16.5,1.8,3.45
Meso P17 Relic,Meso,2.27,Venato Prime Handle,3.15,Akbronco Prime Blueprint,1.35,Fang Prime Blade,4.0,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,2.5,Protea Prime Chassis Blueprint,19.0,3.14,4.42
Meso P2 Relic,Meso,4.4,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,5.4,Zhuge Prime Blueprint,6.3,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,17.5,4.4,6.49
Meso P3 Relic,Meso,5.0,Karyst Prime Blueprint,5.0,Lex Prime Blueprint,2.4,Zhuge Prime Grip,6.5,Mesa Prime Blueprint,6.5,2X Forma Blueprint,,Pangolin Prime Blueprint,9.9,4.43,4.61
Meso P4 Relic,Meso,5.0,Braton Prime Barrel,5.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Corinth Prime Receiver,4.5,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,23.7,4.31,6.55
Meso P5 Relic,Meso,5.25,Orthos Prime Handle,2.3,Zakti Prime Receiver,5.85,Tenora Prime Blueprint,4.9,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Panthera Prime Receiver,17.5,4.37,5.23
Meso P6 Relic,Meso,65.1,Destreza Prime Handle,10.5,Braton Prime Blueprint,1.7,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.1,Trinity Prime Blueprint,15.0,Pyrana Prime Blueprint,54.5,6.5,11.7
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,5.0,Panthera Prime Barrel,23.7,3.82,6.1
Meso P8 Relic,Meso,3.0,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,4.0,Fang Prime Blueprint,1.75,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,5.25,Pandero Prime Receiver,25.15,5.25,7.39
Meso P9 Relic,Meso,4.0,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,8.0,Nagantaka Prime Receiver,5.0,Pandero Prime Receiver,25.15,5.86,7.7
Meso R1 Relic,Meso,5.83,Tiberon Prime Receiver,7.5,Paris Prime Upper Limb,2.1,Braton Prime Blueprint,1.7,Akbronco Prime Link,3.0,Ballistica Prime String,28.5,Rubico Prime Blueprint,20.0,6.73,10.18
Meso R2 Relic,Meso,8.1,Aksomati Prime Blueprint,4.15,Fang Prime Blueprint,1.75,Forma Blueprint,,Mesa Prime Blueprint,6.5,Destreza Prime Blueprint,5.5,Rubico Prime Blueprint,20.0,3.21,5.38
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,6.75,Akjagara Prime Blueprint,2.85,Zhuge Prime Grip,6.5,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,2.0,Rubico Prime Blueprint,20.0,5.19,5.98
Meso R4 Relic,Meso,9.35,Gram Prime Blade,4.65,Zephyr Prime Chassis Blueprint,5.0,Braton Prime Barrel,5.5,Chroma Prime Systems Blueprint,30.0,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,7.54,10.53
Meso R5 Relic,Meso,7.0,Hystrix Prime Barrel,6.1,Baruuk Prime Systems Blueprint,9.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,3.9,Revenant Prime Blueprint,24.0,5.67,7.4
Meso R6 Relic,Meso,4.03,Afuris Prime Barrel,6.0,Braton Prime Stock,1.6,Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Orthos Prime Blueprint,2.5,Revenant Prime Blueprint,24.0,3.12,4.97
Meso S1 Relic,Meso,49.0,Nova Prime Systems Blueprint,15.0,Paris Prime Blueprint,3.55,Tigris Prime Stock,6.05,Paris Prime Upper Limb,2.1,Odonata Prime Blueprint,8.2,Soma Prime Stock,25.0,7.86,8.66
Meso S10 Relic,Meso,8.03,Corinth Prime Blueprint,5.0,Paris Prime String,2.75,Forma Blueprint,,Aksomati Prime Barrel,14.5,Titania Prime Blueprint,11.5,Strun Prime Blueprint,23.5,5.29,8.84
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,1.95,Pangolin Prime Handle,6.75,Paris Prime Blueprint,3.55,Octavia Prime Chassis Blueprint,10.0,Strun Prime Stock,7.5,Scourge Prime Barrel,37.5,5.78,9.29
Meso S12 Relic,Meso,4.6,Tatsu Prime Blueprint,4.5,Garuda Prime Blueprint,4.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,1.6,Scourge Prime Barrel,37.5,3.71,5.9
Meso S13 Relic,Meso,15.0,Knell Prime Blueprint,3.95,Lex Prime Barrel,1.95,Forma Blueprint,,Tigris Prime Receiver,9.4,Burston Prime Barrel,5.5,Scourge Prime Barrel,37.5,3.88,7.71
Meso S14 Relic,Meso,12.0,Burston Prime Stock,3.5,Ankyros Prime Gauntlet,14.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Ember Prime Neuroptics Blueprint,10.5,Sicarus Prime Receiver,37.5,7.88,11.57
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,6.5,Braton Prime Barrel,5.5,Forma Blueprint,,Nikana Prime Blade,19.0,Paris Prime Grip,3.5,Spira Prime Pouch,35.5,6.22,10.05
Meso S2 Relic,Meso,5.6,Paris Prime String,2.75,Bronco Prime Blueprint,3.3,Galatine Prime Blade,5.25,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,4.05,6.58
Meso S3 Relic,Meso,9.0,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,9.0,Akbronco Prime Blueprint,1.35,Ash Prime Blueprint,11.0,2X Forma Blueprint,,Spira Prime Pouch,35.5,6.06,8.48
Meso S4 Relic,Meso,9.8,Fang Prime Blueprint,1.75,Banshee Prime Neuroptics Blueprint,6.5,Galatine Prime Blade,5.25,Fang Prime Handle,1.9,Trinity Prime Blueprint,15.0,Saryn Prime Blueprint,17.0,5.62,7.33
Meso S5 Relic,Meso,8.6,Burston Prime Stock,3.5,Braton Prime Barrel,5.5,Lex Prime Barrel,1.95,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Sybaris Prime Barrel,35.0,4.41,7.03
Meso S6 Relic,Meso,4.1,Galatine Prime Blade,5.25,Helios Prime Carapace,3.5,Valkyr Prime Blueprint,6.0,Cernos Prime String,6.5,Tigris Prime Receiver,9.4,Spira Prime Blade,17.5,5.84,7.39
Meso S7 Relic,Meso,4.6,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Venka Prime Blades,7.5,Paris Prime Grip,3.5,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,35.0,6.02,8.47
Meso S8 Relic,Meso,5.0,Gram Prime Blade,4.65,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,16.5,Burston Prime Barrel,5.5,Sybaris Prime Barrel,35.0,4.93,9.09
Meso S9 Relic,Meso,10.9,Spira Prime Blueprint,4.35,Braton Prime Blueprint,1.7,Lex Prime Barrel,1.95,Saryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Spira Prime Pouch,35.5,3.67,6.58
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,1.75,Braton Prime Stock,1.6,Burston Prime Receiver,3.5,Paris Prime Upper Limb,2.1,2X Forma Blueprint,,Tiberon Prime Barrel,14.3,2.25,2.99
Meso T2 Relic,Meso,6.8,Lex Prime Barrel,1.95,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,9.4,Banshee Prime Blueprint,7.0,Tiberon Prime Stock,28.7,3.38,6.81
Meso T3 Relic,Meso,4.8,Lex Prime Barrel,1.95,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,6.5,Tiberon Prime Stock,28.7,3.22,6.53
Meso T4 Relic,Meso,5.0,Zhuge Prime Grip,6.5,Ninkondi Prime Blueprint,5.5,Forma Blueprint,,Wukong Prime Systems Blueprint,12.5,Paris Prime Grip,3.5,Tenora Prime Receiver,28.7,5.37,8.07
Meso T5 Relic,Meso,6.9,Paris Prime Upper Limb,2.1,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Panthera Prime Stock,7.5,Astilla Prime Stock,5.65,Tenora Prime Barrel,16.5,4.21,5.88
Meso T6 Relic,Meso,10.4,Dethcube Prime Systems,6.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Akstiletto Prime Receiver,18.0,Vauban Prime Chassis Blueprint,22.0,Tekko Prime Blade,23.9,6.84,11.68
Meso T7 Relic,Meso,3.6,Okina Prime Blade,10.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Gauss Prime Neuroptics Blueprint,9.0,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,6.53,6.65
Meso T8 Relic,Meso,1.0,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.4,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,3.49,3.95
Meso V1 Relic,Meso,7.08,Burston Prime Blueprint,4.0,Spira Prime Blueprint,4.35,Carrier Prime Blueprint,10.0,Braton Prime Blueprint,1.7,2X Forma Blueprint,,Vectis Prime Receiver,58.5,6.01,9.25
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,2.1,Fulmin Prime Stock,7.0,Velox Prime Barrel,10.5,2.98,4.04
Meso V11 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,4.0,Braton Prime Blueprint,1.7,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,4.0,Velox Prime Barrel,10.5,3.13,3.8
Meso V12 Relic,Meso,2.37,Velox Prime Receiver,4.0,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Sevagoth Prime Blueprint,6.5,Vadarya Prime Blueprint,8.0,2.99,3.75
Meso V13 Relic,Meso,1.0,Braton Prime Blueprint,1.7,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,5.5,Caliban Prime Blueprint,2.5,Venato Prime Blade,9.0,2.12,3.2
Meso V14 Relic,Meso,3.6,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.3,Protea Prime Blueprint,3.5,Trumna Prime Stock,4.0,2X Forma Blueprint,,Velox Prime Barrel,10.5,3.01,3.4
Meso V15 Relic,Meso,1.5,Trumna Prime Blueprint,1.4,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,3.15,2X Forma Blueprint,,Caliban Prime Blueprint,2.5,Vadarya Prime Blueprint,8.0,2.35,2.56
Meso V2 Relic,Meso,3.0,Vasto Prime Receiver,8.0,Paris Prime Blueprint,3.55,Ash Prime Chassis Blueprint,14.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,11.0,Nikana Prime Blade,19.0,8.06,8.36
