relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso K6 Relic,Meso,5.0,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,5.5,Wisp Prime Neuroptics Blueprint,6.0,Orthos Prime Blade,3.5,Knell Prime Receiver,4.0,4.04,4.22
Meso K7 Relic,Meso,3.8,Epitaph Prime Blueprint,1.8,Masseter Prime Handle,2.6,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,7.0,2.51,2.83
Meso L1 Relic,Meso,10.5,Tipedo Prime Blueprint,5.05,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,6.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,47.0,6.0,9.63
Meso L2 Relic,Meso,30.0,Mesa Prime Chassis Blueprint,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,3.5,Limbo Prime Chassis Blueprint,47.0,5.08,9.15
Meso L3 Relic,Meso,3.0,Paris Prime Upper Limb,2.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Okina Prime Handle,4.0,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,8.0,2.36,3.33
Meso M1 Relic,Meso,9.0,Dakra Prime Handle,7.0,Boltor Prime Barrel,13.5,Ankyros Prime Gauntlet,19.0,Boar Prime Barrel,13.0,Rhino Prime Chassis Blueprint,13.5,Mag Prime Blueprint,34.0,13.6,15.28
Meso M2 Relic,Meso,6.5,Fang Prime Blade,3.0,Paris Prime String,1.85,Kogake Prime Boot,6.5,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,6.25,Mirage Prime Blueprint,38.0,5.04,8.24
Meso M3 Relic,Meso,5.0,Ballistica Prime Lower Limb,6.5,Gram Prime Blade,4.9,Paris Prime String,1.85,Equinox Prime Neuroptics Blueprint,6.5,Kogake Prime Blueprint,6.1,Mirage Prime Blueprint,38.0,5.5,8.53
Meso M4 Relic,Meso,3.0,Lex Prime Blueprint,2.5,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,6.0,Fang Prime Handle,2.5,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.22,4.27
Meso M5 Relic,Meso,20.0,Saryn Prime Systems Blueprint,6.0,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,8.5,Strun Prime Stock,9.5,Magnus Prime Barrel,31.0,4.5,7.95
Meso N1 Relic,Meso,6.5,Fang Prime Handle,2.5,Braton Prime Stock,1.5,Fang Prime Blueprint,1.7,2X Forma Blueprint,,Dual Kamas Prime Handle,6.5,Nyx Prime Neuroptics Blueprint,38.5,2.93,6.1
Meso N10 Relic,Meso,4.1,Ivara Prime Neuroptics Blueprint,5.0,Tipedo Prime Blueprint,5.05,Pangolin Prime Handle,6.0,Bronco Prime Barrel,2.0,Panthera Prime Stock,8.5,Ninkondi Prime Handle,27.0,5.76,7.48
Meso N11 Relic,Meso,6.0,Cernos Prime Upper Limb,6.75,Scindo Prime Handle,8.5,Lex Prime Barrel,4.5,Valkyr Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,38.5,6.82,9.04
Meso N12 Relic,Meso,5.4,Paris Prime String,1.85,Zakti Prime Receiver,6.1,Knell Prime Blueprint,3.65,Inaros Prime Blueprint,8.0,Nidus Prime Blueprint,6.0,Nagantaka Prime Blueprint,13.5,4.75,6.08
Meso N13 Relic,Meso,5.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,6.5,Astilla Prime Stock,4.9,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,25.0,5.74,7.46
Meso N14 Relic,Meso,5.0,Phantasma Prime Receiver,5.5,Braton Prime Barrel,4.0,Lex Prime Receiver,3.4,Shade Prime Blueprint,6.0,Cobra & Crane Prime Blade,6.5,Nidus Prime Chassis Blueprint,25.0,5.14,7.15
Meso N15 Relic,Meso,5.2,Pandero Prime Blueprint,4.65,Zakti Prime Receiver,6.1,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.0,Lex Prime Blueprint,2.5,Nezha Prime Chassis Blueprint,30.0,4.81,7.49
Meso N16 Relic,Meso,7.0,Scourge Prime Blade,4.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Tigris Prime Barrel,5.0,Fang Prime Handle,2.5,Nekros Prime Systems Blueprint,28.0,3.66,5.8
Meso N17 Relic,Meso,1.3,Forma Blueprint,,Acceltra Prime Blueprint,3.0,Masseter Prime Handle,2.6,Akarius Prime Link,3.0,Velox Prime Blueprint,1.5,Nautilus Prime Blueprint,8.5,2.08,2.68
Meso N2 Relic,Meso,8.0,Hikou Prime Blueprint,5.05,Bronco Prime Blueprint,2.6,Fang Prime Handle,2.5,Ash Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,25.0,4.12,6.09
Meso N3 Relic,Meso,21.0,Burston Prime Stock,1.65,Bronco Prime Blueprint,2.6,Braton Prime Barrel,4.0,Euphona Prime Barrel,7.0,Carrier Prime Cerebrum,39.0,Nekros Prime Blueprint,16.5,7.48,12.23
Meso N4 Relic,Meso,5.0,Paris Prime Upper Limb,2.5,Saryn Prime Systems Blueprint,6.0,Orthos Prime Handle,3.0,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,13.5,4.06,4.87
Meso N5 Relic,Meso,8.25,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.4,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,7.5,Nekros Prime Systems Blueprint,28.0,4.28,8.12
Meso N6 Relic,Meso,6.65,Forma Blueprint,,Boltor Prime Barrel,13.5,Hikou Prime Pouch,11.5,Scindo Prime Handle,8.5,Rhino Prime Chassis Blueprint,13.5,Nyx Prime Neuroptics Blueprint,38.5,9.52,12.42
Meso N7 Relic,Meso,5.5,Limbo Prime Systems Blueprint,7.0,Pyrana Prime Barrel,5.5,Kronen Prime Blueprint,3.25,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Ninkondi Prime Handle,27.0,5.24,6.63
Meso N8 Relic,Meso,5.4,Valkyr Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime Upper Limb,6.75,Valkyr Prime Neuroptics Blueprint,9.5,Cernos Prime String,7.1,Nikana Prime Hilt,36.5,5.53,8.93
Meso N9 Relic,Meso,4.0,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Paris Prime String,1.85,Ivara Prime Blueprint,7.0,Akjagara Prime Link,6.5,Ninkondi Prime Handle,27.0,4.27,6.88
Meso O1 Relic,Meso,7.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Paris Prime Lower Limb,3.4,Akstiletto Prime Link,8.0,Cernos Prime String,7.1,Oberon Prime Neuroptics Blueprint,28.5,3.6,6.77
Meso O2 Relic,Meso,7.4,Paris Prime Lower Limb,3.4,Cernos Prime Upper Limb,6.75,Tiberon Prime Receiver,7.8,Akbronco Prime Link,2.5,Mirage Prime Systems Blueprint,18.5,Oberon Prime Neuroptics Blueprint,28.5,7.43,10.04
Meso O3 Relic,Meso,6.6,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.5,Odonata Prime Systems Blueprint,7.7,Volt Prime Chassis Blueprint,15.0,Wyrm Prime Systems,29.0,Odonata Prime Wings Blueprint,13.5,10.73,13.85
Meso O4 Relic,Meso,7.3,Silva & Aegis Prime Hilt,5.6,Forma Blueprint,,Fang Prime Blueprint,1.7,Nekros Prime Neuroptics Blueprint,20.0,Galatine Prime Handle,8.5,Oberon Prime Neuroptics Blueprint,28.5,5.55,9.77
Meso O5 Relic,Meso,7.2,Harrow Prime Chassis Blueprint,6.5,Forma Blueprint,,Burston Prime Stock,1.65,Gara Prime Neuroptics Blueprint,6.0,Nagantaka Prime Receiver,4.0,Octavia Prime Blueprint,40.5,3.97,7.41
Meso O6 Relic,Meso,6.5,Ivara Prime Neuroptics Blueprint,5.0,Sybaris Prime Blueprint,5.8,Braton Prime Barrel,4.0,Silva & Aegis Prime Blade,6.25,Lex Prime Blueprint,2.5,Oberon Prime Neuroptics Blueprint,28.5,5.28,7.07
Meso P1 Relic,Meso,11.0,Oberon Prime Chassis Blueprint,9.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Silva & Aegis Prime Blueprint,8.35,Ballistica Prime Receiver,5.0,Pyrana Prime Blueprint,34.95,7.36,9.58
Meso P10 Relic,Meso,3.0,Braton Prime Barrel,4.0,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,2.5,Harrow Prime Neuroptics Blueprint,6.5,Phantasma Prime Barrel,25.0,4.28,6.13
Meso P11 Relic,Meso,5.6,Bronco Prime Blueprint,2.6,Forma Blueprint,,Harrow Prime Chassis Blueprint,6.5,Hildryn Prime Chassis Blueprint,10.5,Dual Keres Prime Handle,7.5,Phantasma Prime Stock,20.5,4.7,7.17
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,18.5,Carrier Prime Blueprint,8.6,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Burston Prime Barrel,4.0,Panthera Prime Barrel,20.0,8.75,9.22
Meso P13 Relic,Meso,3.0,Fulmin Prime Barrel,5.5,Braton Prime Stock,1.5,Lex Prime Barrel,4.5,Akbronco Prime Link,2.5,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,25.0,4.46,6.32
Meso P14 Relic,Meso,1.0,Lex Prime Barrel,4.5,Garuda Prime Blueprint,7.5,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,5.0,Phantasma Prime Stock,20.5,6.65,7.82
Meso P15 Relic,Meso,2.4,Bronco Prime Receiver,3.0,Gauss Prime Chassis Blueprint,6.0,Zylok Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,11.0,4.43,4.63
Meso P16 Relic,Meso,2.6,Trumna Prime Blueprint,1.2,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.0,Protea Prime Systems Blueprint,11.0,1.56,2.75
Meso P17 Relic,Meso,1.0,Venato Prime Handle,3.5,Akbronco Prime Blueprint,2.0,Fang Prime Blade,3.0,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,9.0,2.99,3.52
Meso P2 Relic,Meso,1.2,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,5.5,Zhuge Prime Blueprint,4.9,Ivara Prime Systems Blueprint,8.0,Panthera Prime Receiver,13.0,3.83,5.3
Meso P3 Relic,Meso,6.2,Karyst Prime Blueprint,4.2,Lex Prime Blueprint,2.5,Zhuge Prime Grip,4.85,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,12.1,3.83,4.34
Meso P4 Relic,Meso,3.4,Braton Prime Barrel,4.0,Forma Blueprint,,Burston Prime Blueprint,3.7,Corinth Prime Receiver,7.0,Titania Prime Neuroptics Blueprint,8.0,Panthera Prime Barrel,20.0,4.0,6.28
Meso P5 Relic,Meso,5.0,Orthos Prime Handle,3.0,Zakti Prime Receiver,6.1,Tenora Prime Blueprint,4.3,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Panthera Prime Receiver,13.0,4.31,4.73
Meso P6 Relic,Meso,15.0,Destreza Prime Handle,16.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,4.5,Trinity Prime Blueprint,16.0,Pyrana Prime Blueprint,34.95,7.51,10.6
Meso P7 Relic,Meso,5.0,Nezha Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,6.2,Panthera Prime Barrel,20.0,3.63,5.81
Meso P8 Relic,Meso,5.4,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,7.5,Fang Prime Blueprint,1.7,Nidus Prime Blueprint,6.0,Zakti Prime Barrel,5.5,Pandero Prime Receiver,23.5,5.84,7.35
Meso P9 Relic,Meso,7.5,Paris Prime Lower Limb,3.4,Nidus Prime Systems Blueprint,4.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,10.0,Nagantaka Prime Receiver,4.0,Pandero Prime Receiver,23.5,5.78,7.63
Meso R1 Relic,Meso,3.5,Tiberon Prime Receiver,7.8,Paris Prime Upper Limb,2.5,Braton Prime Blueprint,1.5,Akbronco Prime Link,2.5,Ballistica Prime String,10.5,Rubico Prime Blueprint,21.0,4.84,6.67
Meso R2 Relic,Meso,5.2,Aksomati Prime Blueprint,4.35,Fang Prime Blueprint,1.7,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,5.5,Rubico Prime Blueprint,21.0,3.22,5.41
Meso R3 Relic,Meso,4.6,Pangolin Prime Handle,6.0,Akjagara Prime Blueprint,4.2,Zhuge Prime Grip,4.85,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,2.0,Rubico Prime Blueprint,21.0,4.89,5.81
Meso R4 Relic,Meso,5.0,Gram Prime Blade,4.9,Zephyr Prime Chassis Blueprint,7.0,Braton Prime Barrel,4.0,Chroma Prime Systems Blueprint,26.5,2X Forma Blueprint,,Rubico Prime Blueprint,21.0,7.36,10.05
Meso R5 Relic,Meso,8.0,Hystrix Prime Barrel,5.5,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,6.0,Astilla Prime Blueprint,6.5,Revenant Prime Blueprint,28.5,5.11,7.43
Meso R6 Relic,Meso,5.5,Afuris Prime Barrel,4.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,6.5,Orthos Prime Blueprint,2.75,Revenant Prime Blueprint,28.5,2.98,5.62
Meso S1 Relic,Meso,13.8,Nova Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.05,Tigris Prime Stock,7.0,Paris Prime Upper Limb,2.5,Odonata Prime Blueprint,6.5,Soma Prime Stock,15.0,5.99,6.39
Meso S10 Relic,Meso,4.0,Corinth Prime Blueprint,4.7,Paris Prime String,1.85,Forma Blueprint,,Aksomati Prime Barrel,10.5,Titania Prime Blueprint,10.5,Strun Prime Blueprint,19.5,4.36,7.24
Meso S11 Relic,Meso,5.7,Lex Prime Barrel,4.5,Pangolin Prime Handle,6.0,Paris Prime Blueprint,3.05,Octavia Prime Chassis Blueprint,11.0,Strun Prime Stock,9.5,Scourge Prime Barrel,28.5,6.26,9.21
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.25,Garuda Prime Blueprint,7.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,28.5,4.22,5.44
Meso S13 Relic,Meso,8.4,Knell Prime Blueprint,3.65,Lex Prime Barrel,4.5,Forma Blueprint,,Tigris Prime Receiver,7.5,Burston Prime Barrel,4.0,Scourge Prime Barrel,28.5,3.9,6.51
Meso S14 Relic,Meso,8.3,Burston Prime Stock,1.65,Ankyros Prime Gauntlet,19.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,20.0,Ember Prime Neuroptics Blueprint,11.5,Sicarus Prime Receiver,27.5,9.25,12.49
Meso S15 Relic,Meso,,Magnus Prime Blueprint,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Nikana Prime Blade,13.5,Paris Prime Grip,2.0,Spira Prime Pouch,30.0,4.84,7.77
Meso S2 Relic,Meso,6.8,Paris Prime String,1.85,Bronco Prime Blueprint,2.6,Galatine Prime Blade,5.85,Paris Prime Grip,2.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,37.0,3.57,5.82
Meso S3 Relic,Meso,12.3,Valkyr Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,9.5,Akbronco Prime Blueprint,2.0,Ash Prime Blueprint,8.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,5.66,7.35
Meso S4 Relic,Meso,9.9,Fang Prime Blueprint,1.7,Banshee Prime Neuroptics Blueprint,4.5,Galatine Prime Blade,5.85,Fang Prime Handle,2.5,Trinity Prime Blueprint,16.0,Saryn Prime Blueprint,10.5,5.3,6.76
Meso S5 Relic,Meso,7.7,Burston Prime Stock,1.65,Braton Prime Barrel,4.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,12.5,Sybaris Prime Barrel,34.0,4.63,7.59
Meso S6 Relic,Meso,6.0,Galatine Prime Blade,5.85,Helios Prime Carapace,4.5,Valkyr Prime Blueprint,5.0,Cernos Prime String,7.1,Tigris Prime Receiver,7.5,Spira Prime Blade,8.5,5.66,6.33
Meso S7 Relic,Meso,4.6,Forma Blueprint,,Cernos Prime Upper Limb,6.75,Venka Prime Blades,6.0,Paris Prime Grip,2.0,Nami Skyla Prime Handle,6.9,Sybaris Prime Barrel,34.0,4.89,7.31
Meso S8 Relic,Meso,2.0,Gram Prime Blade,4.9,Forma Blueprint,,Bronco Prime Receiver,3.0,Ballistica Prime Upper Limb,8.0,Burston Prime Barrel,4.0,Sybaris Prime Barrel,34.0,4.0,7.12
Meso S9 Relic,Meso,11.2,Spira Prime Blueprint,4.85,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Saryn Prime Neuroptics Blueprint,12.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,4.72,7.31
Meso T1 Relic,Meso,4.7,Fang Prime Blueprint,1.7,Braton Prime Stock,1.5,Burston Prime Receiver,3.0,Paris Prime Upper Limb,2.5,2X Forma Blueprint,,Tiberon Prime Barrel,10.5,2.06,2.58
Meso T2 Relic,Meso,5.6,Lex Prime Barrel,4.5,Paris Prime Lower Limb,3.4,Forma Blueprint,,Tigris Prime Receiver,7.5,Banshee Prime Blueprint,6.0,Tiberon Prime Stock,25.0,3.99,6.52
Meso T3 Relic,Meso,2.0,Lex Prime Barrel,4.5,Forma Blueprint,,Paris Prime Lower Limb,3.4,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,6.0,Tiberon Prime Stock,25.0,4.1,6.72
Meso T4 Relic,Meso,9.5,Zhuge Prime Grip,4.85,Ninkondi Prime Blueprint,6.5,Forma Blueprint,,Wukong Prime Systems Blueprint,18.0,Paris Prime Grip,2.0,Tenora Prime Receiver,24.5,5.56,8.34
Meso T5 Relic,Meso,6.0,Paris Prime Upper Limb,2.5,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Panthera Prime Stock,8.5,Astilla Prime Stock,4.9,Tenora Prime Barrel,11.5,4.11,5.41
Meso T6 Relic,Meso,5.4,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,1.7,Akstiletto Prime Receiver,10.0,Vauban Prime Chassis Blueprint,13.5,Tekko Prime Blade,15.0,4.96,7.57
Meso T7 Relic,Meso,4.7,Okina Prime Blade,3.5,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,1.65,Gauss Prime Neuroptics Blueprint,10.0,Akarius Prime Link,3.0,Trumna Prime Barrel,10.0,4.58,5.54
Meso T8 Relic,Meso,2.0,Burston Prime Stock,1.65,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.4,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,3.0,Trumna Prime Barrel,10.0,2.95,3.64
Meso V1 Relic,Meso,8.0,Burston Prime Blueprint,3.7,Spira Prime Blueprint,4.85,Carrier Prime Blueprint,8.6,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,42.5,5.36,7.41
Meso V10 Relic,Meso,1.4,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Paris Prime Upper Limb,2.5,Fulmin Prime Stock,4.75,Velox Prime Barrel,7.0,2.46,3.15
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,3.0,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,3.0,Velox Prime Barrel,7.0,2.64,3.05
Meso V12 Relic,Meso,1.9,Velox Prime Receiver,3.5,Quassus Prime Handle,2.5,Forma Blueprint,,Bronco Prime Barrel,2.0,Sevagoth Prime Blueprint,3.0,Vadarya Prime Blueprint,7.0,2.21,2.7
Meso V13 Relic,Meso,1.35,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Burston Prime Barrel,4.0,Caliban Prime Blueprint,2.5,Venato Prime Blade,8.5,2.02,2.9
Meso V14 Relic,Meso,1.5,Gyre Prime Systems Blueprint,4.0,Orthos Prime Handle,3.0,Protea Prime Blueprint,3.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,7.0,3.06,3.07
Meso V2 Relic,Meso,7.6,Vasto Prime Receiver,5.0,Paris Prime Blueprint,3.05,Ash Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,15.0,Nikana Prime Blade,13.5,6.49,7.36
Meso V3 Relic,Meso,10.85,Carrier Prime Blueprint,8.6,Forma Blueprint,,Spira Prime Blueprint,4.85,Kavasa Prime Band,3.65,Volt Prime Chassis Blueprint,15.0,Valkyr Prime Systems Blueprint,13.5,5.73,7.32
Meso V4 Relic,Meso,10.0,Carrier Prime Blueprint,8.6,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,9.5,Ash Prime Neuroptics Blueprint,9.5,Vauban Prime Chassis Blueprint,13.5,5.68,7.33
Meso V5 Relic,Meso,6.0,Bronco Prime Blueprint,2.6,Cernos Prime Grip,4.5,Spira Prime Blueprint,4.85,Euphona Prime Barrel,7.0,Silva & Aegis Prime Blueprint,8.35,Venka Prime Gauntlet,21.0,5.14,7.16
Meso V6 Relic,Meso,23.0,Akstiletto Prime Barrel,8.5,Forma Blueprint,,Braton Prime Barrel,4.0,Vauban Prime Blueprint,11.0,Carrier Prime Cerebrum,39.0,Vectis Prime Receiver,42.5,9.52,16.33
Meso V7 Relic,Meso,3.0,Knell Prime Blueprint,3.65,Forma Blueprint,,Scourge Prime Blade,4.0,Dual Keres Prime Handle,7.5,Fang Prime Handle,2.5,Volnus Prime Handle,29.5,3.63,6.23
Meso V8 Relic,Meso,7.0,Fragor Prime Head,6.0,Forma Blueprint,,Fang Prime Blade,3.0,Tekko Prime Blueprint,4.0,Vasto Prime Blueprint,3.5,Vauban Prime Neuroptics Blueprint,25.0,3.6,5.5
Meso V9 Relic,Meso,3.2,Fang Prime Blueprint,1.7,Fulmin Prime Barrel,5.5,Forma Blueprint,,Afuris Prime Link,4.0,Baruuk Prime Chassis Blueprint,3.0,Velox Prime Barrel,7.0,2.73,3.3
Meso W1 Relic,Meso,10.0,Tekko Prime Gauntlet,7.0,Tipedo Prime Blueprint,5.05,Zhuge Prime String,8.3,Fang Prime Handle,2.5,Zephyr Prime Chassis Blueprint,7.0,Wukong Prime Blueprint,38.5,6.97,9.14
Meso W2 Relic,Meso,5.0,Stradavar Prime Receiver,4.1,Tipedo Prime Blueprint,5.05,Burston Prime Stock,1.65,Zhuge Prime Receiver,11.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,38.5,4.99,8.35
Meso W3 Relic,Meso,6.0,Forma Blueprint,,Phantasma Prime Receiver,5.5,Hystrix Prime Barrel,5.5,Orthos Prime Blade,3.5,Larkspur Prime Stock,5.5,Wisp Prime Blueprint,32.5,4.43,6.88
Meso W4 Relic,Meso,3.0,Protea Prime Blueprint,3.0,Lex Prime Receiver,3.4,Afuris Prime Barrel,4.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Wisp Prime Blueprint,32.5,3.94,6.18
Meso W5 Relic,Meso,5.5,Forma Blueprint,,Shade Prime Cerebrum,5.5,Acceltra Prime Blueprint,3.0,Cobra & Crane Prime Blade,6.5,Phantasma Prime Blueprint,4.5,Wisp Prime Chassis Blueprint,14.0,3.64,5.02
Meso X1 Relic,Meso,1.5,Vadarya Prime Stock,3.5,Yareli Prime Chassis Blueprint,2.5,Braton Prime Receiver,3.0,Dual Zoren Prime Blueprint,2.0,Paris Prime Grip,2.0,Xaku Prime Blueprint,10.0,2.92,3.3
Meso Y1 Relic,Meso,2.3,Trumna Prime Blueprint,1.2,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Okina Prime Handle,4.0,Cedo Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,9.0,2.07,3.1
Meso Z1 Relic,Meso,5.5,Burston Prime Receiver,3.0,Forma Blueprint,,Fang Prime Blueprint,1.7,Helios Prime Blueprint,6.5,Limbo Prime Blueprint,6.0,Zephyr Prime Blueprint,13.5,2.84,4.63
Meso Z2 Relic,Meso,5.4,Sybaris Prime Blueprint,5.8,Redeemer Prime Blade,5.0,Braton Prime Blueprint,1.5,Hydroid Prime Blueprint,15.0,Rubico Prime Barrel,6.15,Zephyr Prime Systems Blueprint,37.0,6.18,9.98
Meso Z3 Relic,Meso,3.0,Chroma Prime Blueprint,8.5,Forma Blueprint,,Stradavar Prime Receiver,4.1,Akjagara Prime Link,6.5,Rubico Prime Barrel,6.15,Zephyr Prime Systems Blueprint,37.0,5.32,8.33
Meso Z4 Relic,Meso,5.0,Volnus Prime Blueprint,3.4,Titania Prime Chassis Blueprint,11.0,Forma Blueprint,,Tenora Prime Stock,8.0,Bronco Prime Barrel,2.0,Zakti Prime Blueprint,19.05,5.13,6.31
Meso Z5 Relic,Meso,6.0,Fang Prime Blade,3.0,Lex Prime Barrel,4.5,Forma Blueprint,,Guandao Prime Blueprint,6.2,Tenora Prime Barrel,11.5,Zakti Prime Blueprint,19.05,4.23,6.7
Neo A1 Relic,Neo,5.0,Carrier Prime Systems,8.0,Braton Prime Barrel,4.0,Forma Blueprint,,Cernos Prime String,7.1,Vectis Prime Blueprint,8.0,Akstiletto Prime Blueprint,12.0,4.94,6.22
Neo A10 Relic,Neo,5.3,Burston Prime Stock,1.65,Fang Prime Blueprint,1.7,Forma Blueprint,,Inaros Prime Chassis Blueprint,5.5,Panthera Prime Receiver,13.0,Ash Prime Systems Blueprint,14.5,3.17,5.71
Neo A11 Relic,Neo,2.6,Forma Blueprint,,Revenant Prime Chassis Blueprint,6.0,Lex Prime Blueprint,2.5,Burston Prime Barrel,4.0,Braton Prime Receiver,3.0,Akarius Prime Blueprint,10.0,3.12,3.82
Neo A12 Relic,Neo,3.0,Paris Prime String,1.85,Orthos Prime Handle,3.0,Akarius Prime Barrel,7.0,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,7.0,Acceltra Prime Barrel,14.0,4.66,5.88
Neo A13 Relic,Neo,2.9,Forma Blueprint,,Lex Prime Barrel,4.5,Akarius Prime Barrel,7.0,Sevagoth Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.0,Acceltra Prime Barrel,14.0,4.18,5.12
Neo A14 Relic,Neo,3.0,Cedo Prime Stock,4.5,Gauss Prime Chassis Blueprint,6.0,Bronco Prime Blueprint,2.6,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Barrel,14.0,3.93,4.18
Neo A15 Relic,Neo,3.25,Forma Blueprint,,Daikyu Prime String,5.0,Gauss Prime Blueprint,7.5,Vadarya Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Acceltra Prime Barrel,14.0,4.22,4.88
