relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,4.0,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,3.0,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,18.5,6.02,6.4
Meso G5 Relic,Meso,3.7,Corvas Prime Stock,5.0,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.95,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,5.0,Gunsen Prime Blade,13.0,5.11,6.03
Meso G6 Relic,Meso,6.8,Forma Blueprint,,Tatsu Prime Blueprint,5.0,Burston Prime Stock,3.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Grendel Prime Blueprint,12.0,3.09,4.03
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.15,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,6.0,Tatsu Prime Blade,6.0,Gauss Prime Systems Blueprint,23.0,4.98,6.81
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.15,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,12.0,2.69,3.26
Meso G9 Relic,Meso,2.75,Venato Prime Handle,3.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.5,Trumna Prime Stock,4.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,23.0,3.36,4.78
Meso H1 Relic,Meso,6.4,Paris Prime Blueprint,2.95,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,10.0,Helios Prime Cerebrum,41.0,6.84,10.36
Meso H2 Relic,Meso,6.0,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,6.5,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,30.0,5.21,7.12
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,6.25,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,5.0,Hystrix Prime Receiver,17.0,5.39,5.66
Meso H4 Relic,Meso,8.8,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,6.75,Strun Prime Barrel,8.0,Knell Prime Receiver,3.5,Harrow Prime Systems Blueprint,30.0,6.87,8.59
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,2.95,Fang Prime Handle,3.5,Gauss Prime Neuroptics Blueprint,8.0,Revenant Prime Systems Blueprint,9.0,Hildryn Prime Blueprint,37.0,4.24,8.18
Meso H6 Relic,Meso,3.0,Paris Prime String,3.0,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Hystrix Prime Receiver,17.0,5.34,5.5
Meso H7 Relic,Meso,3.2,Braton Prime Barrel,8.5,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,6.35,Hildryn Prime Blueprint,37.0,6.38,8.22
Meso H8 Relic,Meso,,Nagantaka Prime Barrel,6.75,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,4.95,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,17.0,4.25,5.8
Meso I1 Relic,Meso,6.0,Corinth Prime Blueprint,6.5,Paris Prime Upper Limb,2.0,Titania Prime Chassis Blueprint,9.0,Orthos Prime Blade,4.0,Atlas Prime Systems Blueprint,5.5,Inaros Prime Neuroptics Blueprint,35.0,6.18,8.32
Meso I2 Relic,Meso,4.0,Karyst Prime Blueprint,6.0,Burston Prime Blueprint,2.95,Forma Blueprint,,Guandao Prime Blueprint,5.0,Astilla Prime Blueprint,5.0,Inaros Prime Neuroptics Blueprint,35.0,4.07,6.99
Meso K1 Relic,Meso,10.0,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.5,Cernos Prime Upper Limb,7.0,Akstiletto Prime Barrel,12.0,Tigris Prime Receiver,9.0,Kogake Prime Gauntlet,22.5,7.32,9.45
Meso K2 Relic,Meso,6.5,Mirage Prime Chassis Blueprint,11.0,Paris Prime String,3.0,Orthos Prime Handle,2.5,Wukong Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.0,7.24,10.55
Meso K3 Relic,Meso,5.8,Ninkondi Prime Blueprint,6.5,Orthos Prime Handle,2.5,Braton Prime Stock,3.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,18.5,4.51,5.85
Meso K4 Relic,Meso,4.5,Phantasma Prime Receiver,4.8,Garuda Prime Blueprint,6.5,Nagantaka Prime Barrel,6.75,2X Forma Blueprint,,Knell Prime Receiver,3.5,Khora Prime Blueprint,28.0,5.52,6.51
Meso K5 Relic,Meso,8.1,Fang Prime Blueprint,1.8,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,9.0,Cobra & Crane Prime Blueprint,4.0,Knell Prime Barrel,24.5,4.15,6.52
Meso K6 Relic,Meso,10.0,Forma Blueprint,,Larkspur Prime Blueprint,5.0,Hystrix Prime Barrel,6.0,Wisp Prime Neuroptics Blueprint,6.0,Orthos Prime Blade,4.0,Knell Prime Receiver,3.5,3.96,4.18
Meso K7 Relic,Meso,2.5,Epitaph Prime Blueprint,6.5,Masseter Prime Handle,3.5,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,6.0,Kompressa Prime Barrel,9.5,4.14,4.32
Meso K8 Relic,Meso,1.1,Xaku Prime Neuroptics Blueprint,3.5,Burston Prime Blueprint,2.95,Lex Prime Barrel,3.5,Alternox Prime Barrel,4.0,2X Forma Blueprint,,Kestrel Prime Grip,10.0,3.16,3.46
Meso L1 Relic,Meso,9.4,Tipedo Prime Blueprint,6.0,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,6.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,47.5,6.43,10.02
Meso L2 Relic,Meso,22.5,Mesa Prime Chassis Blueprint,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Akjagara Prime Receiver,9.5,Vasto Prime Blueprint,6.5,Limbo Prime Chassis Blueprint,47.5,5.37,9.7
Meso L3 Relic,Meso,3.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,6.0,Acceltra Prime Receiver,6.0,Lavos Prime Systems Blueprint,10.0,2.79,4.23
Meso L4 Relic,Meso,2.0,Perigale Prime Blueprint,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Stock,3.0,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Lavos Prime Systems Blueprint,10.0,3.45,3.97
Meso L5 Relic,Meso,2.0,Athodai Prime Blueprint,6.0,Paris Prime Lower Limb,2.15,Forma Blueprint,,Trumna Prime Stock,4.5,Vadarya Prime Receiver,3.0,Lavos Prime Systems Blueprint,10.0,3.09,3.86
Meso M1 Relic,Meso,8.7,Dakra Prime Handle,8.0,Boltor Prime Barrel,9.0,Ankyros Prime Gauntlet,10.5,Boar Prime Barrel,15.0,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,32.5,10.2,12.53
Meso M2 Relic,Meso,8.0,Fang Prime Blade,5.0,Paris Prime String,3.0,Kogake Prime Boot,7.0,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,7.0,Mirage Prime Blueprint,36.0,6.0,8.8
Meso M3 Relic,Meso,4.0,Ballistica Prime Lower Limb,10.5,Gram Prime Blade,6.5,Paris Prime String,3.0,Equinox Prime Neuroptics Blueprint,8.5,Kogake Prime Blueprint,8.1,Mirage Prime Blueprint,36.0,7.61,10.25
Meso M4 Relic,Meso,3.3,Lex Prime Blueprint,3.0,Larkspur Prime Blueprint,5.0,Dual Keres Prime Blade,7.0,Fang Prime Handle,3.5,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.42,4.4
Meso M5 Relic,Meso,24.0,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,3.0,Forma Blueprint,,Spira Prime Blade,15.0,Strun Prime Stock,7.0,Magnus Prime Barrel,25.0,5.45,8.57
Meso N1 Relic,Meso,9.5,Fang Prime Handle,3.5,Braton Prime Stock,3.0,Fang Prime Blueprint,1.8,2X Forma Blueprint,,Dual Kamas Prime Handle,7.45,Nyx Prime Neuroptics Blueprint,24.5,3.41,5.32
Meso N10 Relic,Meso,4.5,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,6.0,Pangolin Prime Handle,7.0,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Ninkondi Prime Handle,18.5,6.28,7.02
Meso N11 Relic,Meso,5.0,Cernos Prime Upper Limb,7.0,Scindo Prime Handle,7.0,Lex Prime Barrel,3.5,Valkyr Prime Neuroptics Blueprint,11.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,24.5,6.19,7.67
Meso N12 Relic,Meso,5.3,Paris Prime String,3.0,Zakti Prime Receiver,6.25,Knell Prime Blueprint,4.1,Inaros Prime Blueprint,8.0,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,14.5,5.49,6.98
Meso N13 Relic,Meso,5.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,4.0,Harrow Prime Chassis Blueprint,9.0,Astilla Prime Stock,6.5,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,28.5,7.12,8.88
Meso N14 Relic,Meso,4.2,Phantasma Prime Receiver,4.8,Braton Prime Barrel,8.5,Lex Prime Receiver,3.5,Shade Prime Blueprint,9.0,Cobra & Crane Prime Blade,4.0,Nidus Prime Chassis Blueprint,28.5,6.26,8.25
Meso N15 Relic,Meso,12.0,Pandero Prime Blueprint,5.7,Zakti Prime Receiver,6.25,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.5,Lex Prime Blueprint,3.0,Nezha Prime Chassis Blueprint,26.0,5.14,7.49
Meso N16 Relic,Meso,5.0,Scourge Prime Blade,6.5,Vasto Prime Receiver,7.5,Forma Blueprint,,Tigris Prime Barrel,6.5,Fang Prime Handle,3.5,Nekros Prime Systems Blueprint,29.5,5.24,7.28
Meso N17 Relic,Meso,2.34,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.5,Akarius Prime Link,4.0,Velox Prime Blueprint,3.5,Nautilus Prime Blueprint,10.0,2.8,3.67
Meso N2 Relic,Meso,7.2,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,3.0,Fang Prime Handle,3.5,Ash Prime Neuroptics Blueprint,12.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,4.71,7.23
Meso N3 Relic,Meso,14.5,Burston Prime Stock,3.0,Bronco Prime Blueprint,3.0,Braton Prime Barrel,8.5,Euphona Prime Barrel,6.9,Carrier Prime Cerebrum,45.0,Nekros Prime Blueprint,23.0,9.84,15.1
Meso N4 Relic,Meso,6.0,Paris Prime Upper Limb,2.0,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,2.5,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,15.5,4.1,5.07
Meso N5 Relic,Meso,6.0,Braton Prime Stock,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,16.0,Tigris Prime Receiver,9.0,Nekros Prime Systems Blueprint,29.5,4.99,9.03
Meso N6 Relic,Meso,10.0,Forma Blueprint,,Boltor Prime Barrel,9.0,Hikou Prime Pouch,8.0,Scindo Prime Handle,7.0,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,24.5,6.5,8.38
Meso N7 Relic,Meso,4.2,Limbo Prime Systems Blueprint,7.5,Pyrana Prime Barrel,5.6,Kronen Prime Blueprint,3.75,Gram Prime Blueprint,6.3,2X Forma Blueprint,,Ninkondi Prime Handle,18.5,5.33,5.92
Meso N8 Relic,Meso,5.0,Valkyr Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime Upper Limb,7.0,Valkyr Prime Neuroptics Blueprint,11.5,Cernos Prime String,6.5,Nikana Prime Hilt,36.5,6.13,9.5
Meso N9 Relic,Meso,1.67,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Paris Prime String,3.0,Ivara Prime Blueprint,8.0,Akjagara Prime Link,6.5,Ninkondi Prime Handle,18.5,4.5,6.42
Meso O1 Relic,Meso,6.0,Forma Blueprint,,Akbronco Prime Blueprint,2.5,Paris Prime Lower Limb,2.15,Akstiletto Prime Link,8.5,Cernos Prime String,6.5,Oberon Prime Neuroptics Blueprint,32.0,3.47,6.98
Meso O2 Relic,Meso,7.0,Paris Prime Lower Limb,2.15,Cernos Prime Upper Limb,7.0,Tiberon Prime Receiver,8.5,Akbronco Prime Link,3.5,Mirage Prime Systems Blueprint,15.0,Oberon Prime Neuroptics Blueprint,32.0,7.15,9.84
Meso O3 Relic,Meso,8.2,Forma Blueprint,,Loki Prime Neuroptics Blueprint,16.5,Odonata Prime Systems Blueprint,9.0,Volt Prime Chassis Blueprint,10.0,Wyrm Prime Systems,33.0,Odonata Prime Wings Blueprint,19.0,11.57,14.75
Meso O4 Relic,Meso,5.0,Silva & Aegis Prime Hilt,8.0,Forma Blueprint,,Fang Prime Blueprint,1.8,Nekros Prime Neuroptics Blueprint,20.0,Galatine Prime Handle,6.0,Oberon Prime Neuroptics Blueprint,32.0,5.98,10.03
Meso O5 Relic,Meso,5.6,Harrow Prime Chassis Blueprint,9.0,Forma Blueprint,,Burston Prime Stock,3.0,Gara Prime Neuroptics Blueprint,8.0,Nagantaka Prime Receiver,4.2,Octavia Prime Blueprint,44.0,5.26,8.84
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,6.45,Braton Prime Barrel,8.5,Silva & Aegis Prime Blade,7.0,Lex Prime Blueprint,3.0,Oberon Prime Neuroptics Blueprint,32.0,7.05,8.69
Meso P1 Relic,Meso,8.0,Oberon Prime Chassis Blueprint,11.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.0,Silva & Aegis Prime Blueprint,8.5,Ballistica Prime Receiver,8.0,Pyrana Prime Blueprint,33.5,8.18,10.4
Meso P10 Relic,Meso,3.7,Braton Prime Barrel,8.5,Forma Blueprint,,Strun Prime Receiver,5.5,Paris Prime Upper Limb,2.0,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,20.0,5.05,6.33
Meso P11 Relic,Meso,3.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.0,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,7.0,Phantasma Prime Stock,23.5,5.38,7.75
Meso P12 Relic,Meso,12.6,Vectis Prime Barrel,20.5,Carrier Prime Blueprint,12.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,12.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,22.0,10.38,10.72
Meso P13 Relic,Meso,4.85,Fulmin Prime Barrel,3.9,Braton Prime Stock,3.0,Lex Prime Barrel,3.5,Akbronco Prime Link,3.5,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,20.0,4.19,5.83
Meso P14 Relic,Meso,4.3,Lex Prime Barrel,3.5,Garuda Prime Blueprint,6.5,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.5,Phantasma Prime Stock,23.5,6.29,7.65
Meso P15 Relic,Meso,4.0,Bronco Prime Receiver,3.0,Gauss Prime Chassis Blueprint,6.0,Zylok Prime Barrel,4.5,2X Forma Blueprint,,Gunsen Prime Handle,6.5,Protea Prime Systems Blueprint,14.0,4.41,4.95
Meso P16 Relic,Meso,3.6,Trumna Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Daikyu Prime Upper Limb,4.0,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,14.0,2.43,3.83
Meso P17 Relic,Meso,1.5,Venato Prime Handle,3.5,Akbronco Prime Blueprint,2.5,Fang Prime Blade,5.0,Kestrel Prime Blueprint,4.0,Yareli Prime Blueprint,3.5,Protea Prime Chassis Blueprint,12.5,3.86,4.58
Meso P2 Relic,Meso,2.0,Braton Prime Receiver,4.0,Forma Blueprint,,Baza Prime Receiver,7.5,Zhuge Prime Blueprint,6.0,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,18.5,5.04,6.97
Meso P3 Relic,Meso,3.6,Karyst Prime Blueprint,6.0,Lex Prime Blueprint,3.0,Zhuge Prime Grip,5.5,Mesa Prime Blueprint,5.0,2X Forma Blueprint,,Pangolin Prime Blueprint,13.5,4.49,4.77
Meso P4 Relic,Meso,3.0,Braton Prime Barrel,8.5,Forma Blueprint,,Burston Prime Blueprint,2.95,Corinth Prime Receiver,6.0,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,22.0,4.94,7.01
Meso P5 Relic,Meso,2.5,Orthos Prime Handle,2.5,Zakti Prime Receiver,6.25,Tenora Prime Blueprint,4.5,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Panthera Prime Receiver,18.5,4.61,5.66
Meso P6 Relic,Meso,7.0,Destreza Prime Handle,17.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.35,Trinity Prime Blueprint,11.0,Pyrana Prime Blueprint,33.5,7.66,10.04
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,5.0,Panthera Prime Barrel,22.0,3.66,5.85
Meso P8 Relic,Meso,4.9,Khora Prime Systems Blueprint,6.0,Garuda Prime Blueprint,6.5,Fang Prime Blueprint,1.8,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,6.5,Pandero Prime Receiver,24.0,5.75,7.78
Meso P9 Relic,Meso,7.9,Paris Prime Lower Limb,2.15,Nidus Prime Systems Blueprint,6.5,Khora Prime Systems Blueprint,6.0,Revenant Prime Systems Blueprint,9.0,Nagantaka Prime Receiver,4.2,Pandero Prime Receiver,24.0,5.64,7.48
Meso R1 Relic,Meso,5.8,Tiberon Prime Receiver,8.5,Paris Prime Upper Limb,2.0,Braton Prime Blueprint,3.0,Akbronco Prime Link,3.5,Ballistica Prime String,24.0,Rubico Prime Blueprint,18.5,6.81,9.6
Meso R2 Relic,Meso,5.5,Aksomati Prime Blueprint,3.9,Fang Prime Blueprint,1.8,Forma Blueprint,,Mesa Prime Blueprint,5.0,Destreza Prime Blueprint,7.5,Rubico Prime Blueprint,18.5,3.19,5.3
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.0,Akjagara Prime Blueprint,3.25,Zhuge Prime Grip,5.5,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,18.5,5.18,5.98
Meso R4 Relic,Meso,6.0,Gram Prime Blade,6.5,Zephyr Prime Chassis Blueprint,7.0,Braton Prime Barrel,8.5,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,18.5,9.08,11.22
Meso R5 Relic,Meso,7.7,Hystrix Prime Barrel,6.0,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,5.0,Revenant Prime Blueprint,24.5,5.52,7.48
Meso R6 Relic,Meso,16.33,Afuris Prime Barrel,5.0,Braton Prime Stock,3.0,Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Orthos Prime Blueprint,3.5,Revenant Prime Blueprint,24.5,3.34,5.28
Meso S1 Relic,Meso,18.8,Nova Prime Systems Blueprint,19.5,Paris Prime Blueprint,2.95,Tigris Prime Stock,6.35,Paris Prime Upper Limb,2.0,Odonata Prime Blueprint,7.7,Soma Prime Stock,21.5,8.79,8.89
Meso S10 Relic,Meso,5.8,Corinth Prime Blueprint,6.5,Paris Prime String,3.0,Forma Blueprint,,Aksomati Prime Barrel,14.0,Titania Prime Blueprint,11.0,Strun Prime Blueprint,21.5,5.59,8.73
Meso S11 Relic,Meso,4.5,Lex Prime Barrel,3.5,Pangolin Prime Handle,7.0,Paris Prime Blueprint,2.95,Octavia Prime Chassis Blueprint,11.5,Strun Prime Stock,7.0,Scourge Prime Barrel,34.0,6.12,9.34
Meso S12 Relic,Meso,3.5,Tatsu Prime Blueprint,5.0,Garuda Prime Blueprint,6.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Braton Prime Stock,3.0,Scourge Prime Barrel,34.0,4.68,6.42
Meso S13 Relic,Meso,,Knell Prime Blueprint,4.1,Lex Prime Barrel,3.5,Forma Blueprint,,Tigris Prime Receiver,9.0,Burston Prime Barrel,3.5,Scourge Prime Barrel,34.0,3.98,7.17
Meso S14 Relic,Meso,9.35,Burston Prime Stock,3.0,Ankyros Prime Gauntlet,10.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Ember Prime Neuroptics Blueprint,8.5,Sicarus Prime Receiver,37.5,6.2,9.7
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,7.0,Braton Prime Barrel,8.5,Forma Blueprint,,Nikana Prime Blade,15.5,Paris Prime Grip,3.5,Spira Prime Pouch,37.5,6.77,10.13
Meso S2 Relic,Meso,5.0,Paris Prime String,3.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,10.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,38.5,5.21,7.22
Meso S3 Relic,Meso,11.3,Valkyr Prime Blueprint,6.5,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,2.5,Ash Prime Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,6.34,8.77
Meso S4 Relic,Meso,33.0,Fang Prime Blueprint,1.8,Banshee Prime Neuroptics Blueprint,6.0,Galatine Prime Blade,10.0,Fang Prime Handle,3.5,Trinity Prime Blueprint,11.0,Saryn Prime Blueprint,16.0,6.42,7.47
Meso S5 Relic,Meso,7.9,Burston Prime Stock,3.0,Braton Prime Barrel,8.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Sybaris Prime Barrel,29.5,5.49,7.45
Meso S6 Relic,Meso,3.0,Galatine Prime Blade,10.0,Helios Prime Carapace,4.5,Valkyr Prime Blueprint,6.5,Cernos Prime String,6.5,Tigris Prime Receiver,9.0,Spira Prime Blade,15.0,7.32,8.1
Meso S7 Relic,Meso,6.0,Forma Blueprint,,Cernos Prime Upper Limb,7.0,Venka Prime Blades,7.0,Paris Prime Grip,3.5,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,29.5,5.4,7.58
Meso S8 Relic,Meso,4.0,Gram Prime Blade,6.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Ballistica Prime Upper Limb,11.0,Burston Prime Barrel,3.5,Sybaris Prime Barrel,29.5,4.59,7.43
Meso S9 Relic,Meso,10.0,Spira Prime Blueprint,4.65,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.5,Saryn Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,4.67,7.61
Meso T1 Relic,Meso,2.0,Fang Prime Blueprint,1.8,Braton Prime Stock,3.0,Burston Prime Receiver,3.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Tiberon Prime Barrel,11.0,2.54,2.88
Meso T2 Relic,Meso,7.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.15,Forma Blueprint,,Tigris Prime Receiver,9.0,Banshee Prime Blueprint,8.0,Tiberon Prime Stock,24.5,3.79,6.79
Meso T3 Relic,Meso,4.8,Lex Prime Barrel,3.5,Forma Blueprint,,Paris Prime Lower Limb,2.15,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,24.5,3.63,6.49
Meso T4 Relic,Meso,12.2,Zhuge Prime Grip,5.5,Ninkondi Prime Blueprint,6.5,Forma Blueprint,,Wukong Prime Systems Blueprint,13.0,Paris Prime Grip,3.5,Tenora Prime Receiver,24.0,5.33,7.7
Meso T5 Relic,Meso,4.53,Paris Prime Upper Limb,2.0,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Panthera Prime Stock,7.0,Astilla Prime Stock,6.5,Tenora Prime Barrel,15.0,4.06,5.7
Meso T6 Relic,Meso,10.0,Dethcube Prime Systems,8.0,Forma Blueprint,,Fang Prime Blueprint,1.8,Akstiletto Prime Receiver,16.0,Vauban Prime Chassis Blueprint,19.0,Tekko Prime Blade,21.5,6.76,10.78
Meso T7 Relic,Meso,2.0,Okina Prime Blade,6.5,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Gauss Prime Neuroptics Blueprint,8.0,Akarius Prime Link,4.0,Trumna Prime Barrel,8.5,5.29,5.75
Meso T8 Relic,Meso,1.4,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,3.5,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,4.0,Trumna Prime Barrel,8.5,3.53,4.02
Meso V1 Relic,Meso,7.8,Burston Prime Blueprint,2.95,Spira Prime Blueprint,4.65,Carrier Prime Blueprint,12.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Vectis Prime Receiver,58.5,6.46,9.72
Meso V10 Relic,Meso,3.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Fulmin Prime Stock,6.0,Velox Prime Barrel,10.0,2.73,3.68
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Blade,5.0,Braton Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,5.0,Velox Prime Barrel,10.0,3.99,4.52
Meso V12 Relic,Meso,2.0,Velox Prime Receiver,5.0,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,8.5,Vadarya Prime Blueprint,10.0,3.62,4.72
Meso V13 Relic,Meso,1.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Bronco Prime Receiver,3.0,Burston Prime Barrel,3.5,Caliban Prime Blueprint,3.0,Venato Prime Blade,15.5,2.54,3.85
Meso V14 Relic,Meso,2.34,Gyre Prime Systems Blueprint,3.0,Orthos Prime Handle,2.5,Protea Prime Blueprint,3.0,Trumna Prime Stock,4.5,2X Forma Blueprint,,Velox Prime Barrel,10.0,2.85,3.32
Meso V15 Relic,Meso,1.17,Trumna Prime Blueprint,2.0,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,10.0,2.68,3.02
Meso V2 Relic,Meso,3.8,Vasto Prime Receiver,7.5,Paris Prime Blueprint,2.95,Ash Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.0,Nikana Prime Blade,15.5,6.59,6.96
