relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,4.0,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Scourge Prime Handle,7.0,2X Forma Blueprint,,Guandao Prime Handle,20.5,5.61,6.37
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.3,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,13.5,5.1,5.93
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,3.5,Burston Prime Stock,2.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Grendel Prime Blueprint,11.5,2.39,3.47
Meso G7 Relic,Meso,5.0,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,4.55,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,6.0,Tatsu Prime Blade,7.0,Gauss Prime Systems Blueprint,23.5,5.21,7.13
Meso G8 Relic,Meso,2.0,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.0,Braton Prime Stock,1.5,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,11.5,2.33,2.92
Meso G9 Relic,Meso,7.65,Venato Prime Handle,3.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,3.05,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,23.5,3.27,4.64
Meso H1 Relic,Meso,6.4,Paris Prime Blueprint,3.3,Mirage Prime Neuroptics Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,12.5,Helios Prime Cerebrum,42.5,7.16,11.08
Meso H2 Relic,Meso,6.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.5,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,3.0,Harrow Prime Systems Blueprint,31.5,5.42,7.45
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,6.3,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,7.2,Hystrix Prime Receiver,18.5,5.67,6.26
Meso H4 Relic,Meso,8.6,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,6.5,Nagantaka Prime Barrel,7.75,Strun Prime Barrel,8.0,Knell Prime Receiver,4.8,Harrow Prime Systems Blueprint,31.5,7.17,9.09
Meso H5 Relic,Meso,7.1,Forma Blueprint,,Paris Prime Blueprint,3.3,Fang Prime Handle,2.0,Gauss Prime Neuroptics Blueprint,9.0,Revenant Prime Systems Blueprint,12.5,Hildryn Prime Blueprint,38.0,4.47,8.98
Meso H6 Relic,Meso,3.0,Paris Prime String,3.0,Baruuk Prime Systems Blueprint,6.5,Revenant Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,6.5,Hystrix Prime Receiver,18.5,5.14,5.82
Meso H7 Relic,Meso,5.8,Braton Prime Barrel,5.0,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,6.5,2X Forma Blueprint,,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.0,5.04,7.32
Meso H8 Relic,Meso,,Nagantaka Prime Barrel,7.75,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,5.35,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,18.5,4.56,6.31
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,3.0,Titania Prime Chassis Blueprint,9.5,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,3.5,Inaros Prime Neuroptics Blueprint,38.5,5.97,8.17
Meso I2 Relic,Meso,5.0,Karyst Prime Blueprint,5.7,Burston Prime Blueprint,3.05,Forma Blueprint,,Guandao Prime Blueprint,6.3,Astilla Prime Blueprint,7.2,Inaros Prime Neuroptics Blueprint,38.5,4.47,8.01
Meso K1 Relic,Meso,10.0,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.5,Cernos Prime Upper Limb,9.5,Akstiletto Prime Barrel,11.5,Tigris Prime Receiver,10.0,Kogake Prime Gauntlet,26.0,8.33,10.48
Meso K2 Relic,Meso,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,3.0,Orthos Prime Handle,3.5,Wukong Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,36.0,7.26,10.65
Meso K3 Relic,Meso,5.8,Ninkondi Prime Blueprint,6.5,Orthos Prime Handle,3.5,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,21.0,4.43,6.02
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,9.5,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,7.75,2X Forma Blueprint,,Knell Prime Receiver,4.8,Khora Prime Blueprint,30.0,6.64,7.59
Meso K5 Relic,Meso,7.9,Fang Prime Blueprint,1.75,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Revenant Prime Systems Blueprint,12.5,Cobra & Crane Prime Blueprint,3.85,Knell Prime Barrel,26.0,4.15,7.08
Meso K6 Relic,Meso,10.0,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,4.9,Wisp Prime Neuroptics Blueprint,6.5,Orthos Prime Blade,3.5,Knell Prime Receiver,4.8,3.96,4.3
Meso K7 Relic,Meso,2.5,Epitaph Prime Blueprint,3.5,Masseter Prime Handle,3.0,Protea Prime Blueprint,2.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,8.0,2.93,3.2
Meso K8 Relic,Meso,1.68,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.05,Lex Prime Barrel,3.0,Alternox Prime Barrel,3.5,2X Forma Blueprint,,Kestrel Prime Grip,10.0,2.88,3.21
Meso L1 Relic,Meso,9.4,Tipedo Prime Blueprint,5.0,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,6.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,48.5,6.2,9.95
Meso L2 Relic,Meso,22.5,Mesa Prime Chassis Blueprint,6.0,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,6.3,Limbo Prime Chassis Blueprint,48.5,5.04,9.61
Meso L3 Relic,Meso,1.8,Paris Prime Upper Limb,3.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Okina Prime Handle,6.0,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,10.0,2.62,3.93
Meso L4 Relic,Meso,1.67,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,Burston Prime Stock,2.0,Bronco Prime Barrel,3.5,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,2.81,3.55
Meso L5 Relic,Meso,1.91,Athodai Prime Blueprint,5.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,3.0,Lavos Prime Systems Blueprint,10.0,2.81,3.55
Meso M1 Relic,Meso,8.0,Dakra Prime Handle,8.5,Boltor Prime Barrel,9.0,Ankyros Prime Gauntlet,8.5,Boar Prime Barrel,14.5,Rhino Prime Chassis Blueprint,7.0,Mag Prime Blueprint,32.5,9.6,11.88
Meso M2 Relic,Meso,8.2,Fang Prime Blade,3.0,Paris Prime String,3.0,Kogake Prime Boot,6.55,Akjagara Prime Link,7.1,Silva & Aegis Prime Blade,7.55,Mirage Prime Blueprint,38.5,5.56,8.87
Meso M3 Relic,Meso,9.6,Ballistica Prime Lower Limb,12.0,Gram Prime Blade,5.85,Paris Prime String,3.0,Equinox Prime Neuroptics Blueprint,8.0,Kogake Prime Blueprint,8.1,Mirage Prime Blueprint,38.5,7.82,10.55
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,3.0,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,6.5,Fang Prime Handle,2.0,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.38,4.13
Meso M5 Relic,Meso,40.0,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,15.0,Strun Prime Stock,8.5,Magnus Prime Barrel,24.0,5.09,8.43
Meso N1 Relic,Meso,9.5,Fang Prime Handle,2.0,Braton Prime Stock,1.5,Fang Prime Blueprint,1.75,2X Forma Blueprint,,Dual Kamas Prime Handle,6.6,Nyx Prime Neuroptics Blueprint,24.0,2.54,4.6
Meso N10 Relic,Meso,4.5,Ivara Prime Neuroptics Blueprint,6.5,Tipedo Prime Blueprint,5.0,Pangolin Prime Handle,6.5,Bronco Prime Barrel,3.5,Panthera Prime Stock,6.8,Ninkondi Prime Handle,19.0,6.07,6.96
Meso N11 Relic,Meso,6.7,Cernos Prime Upper Limb,9.5,Scindo Prime Handle,5.95,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,24.0,6.09,7.18
Meso N12 Relic,Meso,5.3,Paris Prime String,3.0,Zakti Prime Receiver,6.3,Knell Prime Blueprint,4.5,Inaros Prime Blueprint,8.0,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,14.0,5.59,7.0
Meso N13 Relic,Meso,8.5,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.0,Harrow Prime Chassis Blueprint,9.0,Astilla Prime Stock,5.0,Garuda Prime Chassis Blueprint,8.0,Nidus Prime Chassis Blueprint,33.5,7.04,9.2
Meso N14 Relic,Meso,4.2,Phantasma Prime Receiver,9.5,Braton Prime Barrel,5.0,Lex Prime Receiver,3.0,Shade Prime Blueprint,6.0,Cobra & Crane Prime Blade,6.5,Nidus Prime Chassis Blueprint,33.5,6.48,8.77
Meso N15 Relic,Meso,12.0,Pandero Prime Blueprint,6.5,Zakti Prime Receiver,6.3,Forma Blueprint,,Octavia Prime Chassis Blueprint,9.5,Lex Prime Blueprint,3.0,Nezha Prime Chassis Blueprint,30.0,5.22,7.63
Meso N16 Relic,Meso,11.8,Scourge Prime Blade,4.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,5.15,Fang Prime Handle,2.0,Nekros Prime Systems Blueprint,27.5,4.5,6.26
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.0,Akarius Prime Link,3.5,Velox Prime Blueprint,3.0,Nautilus Prime Blueprint,9.0,2.54,3.28
Meso N2 Relic,Meso,5.9,Hikou Prime Blueprint,3.7,Bronco Prime Blueprint,2.65,Fang Prime Handle,2.0,Ash Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,29.0,3.8,6.29
Meso N3 Relic,Meso,14.5,Burston Prime Stock,2.0,Bronco Prime Blueprint,2.65,Braton Prime Barrel,5.0,Euphona Prime Barrel,6.5,Carrier Prime Cerebrum,42.5,Nekros Prime Blueprint,22.5,8.28,13.66
Meso N4 Relic,Meso,6.0,Paris Prime Upper Limb,3.0,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,3.5,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,15.0,4.53,5.37
Meso N5 Relic,Meso,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,10.0,Nekros Prime Systems Blueprint,27.5,4.44,8.5
Meso N6 Relic,Meso,6.8,Forma Blueprint,,Boltor Prime Barrel,9.0,Hikou Prime Pouch,8.5,Scindo Prime Handle,5.95,Rhino Prime Chassis Blueprint,7.0,Nyx Prime Neuroptics Blueprint,24.0,6.34,7.91
Meso N7 Relic,Meso,6.0,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,4.0,Kronen Prime Blueprint,4.4,Gram Prime Blueprint,8.25,2X Forma Blueprint,,Ninkondi Prime Handle,19.0,4.43,5.62
Meso N8 Relic,Meso,14.4,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,9.5,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime String,7.0,Nikana Prime Hilt,37.5,6.38,9.43
Meso N9 Relic,Meso,5.5,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Paris Prime String,3.0,Ivara Prime Blueprint,8.5,Akjagara Prime Link,7.1,Ninkondi Prime Handle,19.0,4.5,6.6
Meso O1 Relic,Meso,5.6,Forma Blueprint,,Akbronco Prime Blueprint,3.05,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,9.3,Cernos Prime String,7.0,Oberon Prime Neuroptics Blueprint,32.0,3.71,7.3
Meso O2 Relic,Meso,5.5,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,9.5,Tiberon Prime Receiver,7.9,Akbronco Prime Link,3.4,Mirage Prime Systems Blueprint,18.5,Oberon Prime Neuroptics Blueprint,32.0,7.96,10.81
Meso O3 Relic,Meso,14.5,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.0,Odonata Prime Systems Blueprint,6.5,Volt Prime Chassis Blueprint,10.0,Wyrm Prime Systems,31.0,Odonata Prime Wings Blueprint,18.5,10.33,13.63
Meso O4 Relic,Meso,5.0,Silva & Aegis Prime Hilt,4.5,Forma Blueprint,,Fang Prime Blueprint,1.75,Nekros Prime Neuroptics Blueprint,21.5,Galatine Prime Handle,5.5,Oberon Prime Neuroptics Blueprint,32.0,5.19,9.64
Meso O5 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Gara Prime Neuroptics Blueprint,7.0,Nagantaka Prime Receiver,5.85,Octavia Prime Blueprint,45.0,5.1,8.9
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.5,Sybaris Prime Blueprint,7.4,Braton Prime Barrel,5.0,Silva & Aegis Prime Blade,7.55,Lex Prime Blueprint,3.0,Oberon Prime Neuroptics Blueprint,32.0,6.59,8.46
Meso P1 Relic,Meso,24.8,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,7.5,Ballistica Prime Receiver,10.0,Pyrana Prime Blueprint,32.5,7.89,10.25
Meso P10 Relic,Meso,2.0,Braton Prime Barrel,5.0,Forma Blueprint,,Strun Prime Receiver,5.5,Paris Prime Upper Limb,3.0,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,25.0,4.37,6.45
Meso P11 Relic,Meso,5.0,Bronco Prime Blueprint,2.65,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.0,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,26.0,5.45,8.14
Meso P12 Relic,Meso,12.6,Vectis Prime Barrel,27.5,Carrier Prime Blueprint,11.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,20.0,11.76,11.2
Meso P13 Relic,Meso,5.2,Fulmin Prime Barrel,4.95,Braton Prime Stock,1.5,Lex Prime Barrel,3.0,Akbronco Prime Link,3.4,Garuda Prime Chassis Blueprint,8.0,Phantasma Prime Barrel,25.0,4.15,6.36
Meso P14 Relic,Meso,4.3,Lex Prime Barrel,3.0,Garuda Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,6.5,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,5.0,Phantasma Prime Stock,26.0,5.39,7.33
Meso P15 Relic,Meso,4.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,5.5,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,13.5,4.6,4.97
Meso P16 Relic,Meso,3.0,Trumna Prime Blueprint,1.55,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,13.5,1.76,3.16
Meso P17 Relic,Meso,2.5,Venato Prime Handle,3.0,Akbronco Prime Blueprint,3.05,Fang Prime Blade,3.0,Kestrel Prime Blueprint,3.1,Yareli Prime Blueprint,3.5,Protea Prime Chassis Blueprint,11.5,3.25,3.98
Meso P2 Relic,Meso,3.0,Braton Prime Receiver,4.0,Forma Blueprint,,Baza Prime Receiver,5.2,Zhuge Prime Blueprint,6.0,Ivara Prime Systems Blueprint,9.5,Panthera Prime Receiver,15.35,4.34,6.17
Meso P3 Relic,Meso,3.6,Karyst Prime Blueprint,5.7,Lex Prime Blueprint,3.0,Zhuge Prime Grip,7.0,Mesa Prime Blueprint,5.5,2X Forma Blueprint,,Pangolin Prime Blueprint,14.0,4.86,5.12
Meso P4 Relic,Meso,4.5,Braton Prime Barrel,5.0,Forma Blueprint,,Burston Prime Blueprint,3.05,Corinth Prime Receiver,5.5,Titania Prime Neuroptics Blueprint,8.0,Panthera Prime Barrel,20.0,3.92,6.04
Meso P5 Relic,Meso,4.0,Orthos Prime Handle,3.5,Zakti Prime Receiver,6.3,Tenora Prime Blueprint,4.55,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Panthera Prime Receiver,15.35,4.71,5.33
Meso P6 Relic,Meso,,Destreza Prime Handle,20.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.6,Trinity Prime Blueprint,13.0,Pyrana Prime Blueprint,32.5,8.27,10.64
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,6.0,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,8.0,Guandao Prime Blueprint,6.3,Panthera Prime Barrel,20.0,4.38,6.44
Meso P8 Relic,Meso,5.0,Khora Prime Systems Blueprint,6.5,Garuda Prime Blueprint,4.5,Fang Prime Blueprint,1.75,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,4.85,Pandero Prime Receiver,24.5,5.19,7.25
Meso P9 Relic,Meso,8.1,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,6.5,Khora Prime Systems Blueprint,6.5,Revenant Prime Systems Blueprint,12.5,Nagantaka Prime Receiver,5.85,Pandero Prime Receiver,24.5,6.31,8.62
Meso R1 Relic,Meso,5.4,Tiberon Prime Receiver,7.9,Paris Prime Upper Limb,3.0,Braton Prime Blueprint,2.0,Akbronco Prime Link,3.4,Ballistica Prime String,31.0,Rubico Prime Blueprint,16.5,7.38,10.68
Meso R2 Relic,Meso,4.5,Aksomati Prime Blueprint,4.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Mesa Prime Blueprint,5.5,Destreza Prime Blueprint,8.5,Rubico Prime Blueprint,16.5,3.33,5.41
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,6.5,Akjagara Prime Blueprint,4.4,Zhuge Prime Grip,7.0,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,3.5,Rubico Prime Blueprint,16.5,5.74,6.23
Meso R4 Relic,Meso,6.7,Gram Prime Blade,5.85,Zephyr Prime Chassis Blueprint,5.5,Braton Prime Barrel,5.0,Chroma Prime Systems Blueprint,29.0,2X Forma Blueprint,,Rubico Prime Blueprint,16.5,7.66,10.18
Meso R5 Relic,Meso,7.7,Hystrix Prime Barrel,4.9,Baruuk Prime Systems Blueprint,6.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,7.2,Revenant Prime Blueprint,27.5,5.16,7.79
Meso R6 Relic,Meso,22.0,Afuris Prime Barrel,5.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,6.5,Orthos Prime Blueprint,3.5,Revenant Prime Blueprint,27.5,3.3,5.83
Meso S1 Relic,Meso,19.7,Nova Prime Systems Blueprint,11.0,Paris Prime Blueprint,3.3,Tigris Prime Stock,7.0,Paris Prime Upper Limb,3.0,Odonata Prime Blueprint,7.3,Soma Prime Stock,21.5,6.96,7.76
Meso S10 Relic,Meso,5.6,Corinth Prime Blueprint,5.0,Paris Prime String,3.0,Forma Blueprint,,Aksomati Prime Barrel,11.0,Titania Prime Blueprint,9.5,Strun Prime Blueprint,21.5,4.71,7.58
Meso S11 Relic,Meso,4.5,Lex Prime Barrel,3.0,Pangolin Prime Handle,6.5,Paris Prime Blueprint,3.3,Octavia Prime Chassis Blueprint,9.5,Strun Prime Stock,8.5,Scourge Prime Barrel,37.0,5.96,9.43
Meso S12 Relic,Meso,3.0,Tatsu Prime Blueprint,3.5,Garuda Prime Blueprint,4.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,37.0,3.56,5.75
Meso S13 Relic,Meso,,Knell Prime Blueprint,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,10.0,Burston Prime Barrel,3.5,Scourge Prime Barrel,37.0,4.12,7.65
Meso S14 Relic,Meso,9.65,Burston Prime Stock,2.0,Ankyros Prime Gauntlet,8.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Ember Prime Neuroptics Blueprint,11.0,Sicarus Prime Receiver,37.5,5.72,9.7
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,6.0,Braton Prime Barrel,5.0,Forma Blueprint,,Nikana Prime Blade,15.0,Paris Prime Grip,3.0,Spira Prime Pouch,32.0,5.41,8.63
Meso S2 Relic,Meso,5.4,Paris Prime String,3.0,Bronco Prime Blueprint,2.65,Galatine Prime Blade,5.45,Paris Prime Grip,3.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,39.0,3.92,6.35
Meso S3 Relic,Meso,11.3,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,3.05,Ash Prime Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,32.0,6.19,8.13
Meso S4 Relic,Meso,33.0,Fang Prime Blueprint,1.75,Banshee Prime Neuroptics Blueprint,4.5,Galatine Prime Blade,5.45,Fang Prime Handle,2.0,Trinity Prime Blueprint,13.0,Saryn Prime Blueprint,14.0,4.89,6.35
Meso S5 Relic,Meso,7.9,Burston Prime Stock,2.0,Braton Prime Barrel,5.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,11.5,Sybaris Prime Barrel,36.0,4.52,7.57
Meso S6 Relic,Meso,3.0,Galatine Prime Blade,5.45,Helios Prime Carapace,3.5,Valkyr Prime Blueprint,6.0,Cernos Prime String,7.0,Tigris Prime Receiver,10.0,Spira Prime Blade,15.0,5.96,7.39
Meso S7 Relic,Meso,6.0,Forma Blueprint,,Cernos Prime Upper Limb,9.5,Venka Prime Blades,7.5,Paris Prime Grip,3.0,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,36.0,6.24,8.63
Meso S8 Relic,Meso,5.5,Gram Prime Blade,5.85,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,17.0,Burston Prime Barrel,3.5,Sybaris Prime Barrel,36.0,5.09,9.09
Meso S9 Relic,Meso,10.0,Spira Prime Blueprint,4.65,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,11.5,2X Forma Blueprint,,Spira Prime Pouch,32.0,4.35,7.11
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,1.75,Braton Prime Stock,1.5,Burston Prime Receiver,3.5,Paris Prime Upper Limb,3.0,2X Forma Blueprint,,Tiberon Prime Barrel,10.5,2.25,2.78
Meso T2 Relic,Meso,7.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,10.0,Banshee Prime Blueprint,6.0,Tiberon Prime Stock,24.5,3.52,6.48
Meso T3 Relic,Meso,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,24.5,3.46,6.38
Meso T4 Relic,Meso,11.8,Zhuge Prime Grip,7.0,Ninkondi Prime Blueprint,6.5,Forma Blueprint,,Wukong Prime Systems Blueprint,13.0,Paris Prime Grip,3.0,Tenora Prime Receiver,23.5,5.65,7.8
Meso T5 Relic,Meso,4.53,Paris Prime Upper Limb,3.0,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Panthera Prime Stock,6.8,Astilla Prime Stock,5.0,Tenora Prime Barrel,16.0,4.02,5.54
Meso T6 Relic,Meso,9.9,Dethcube Prime Systems,6.0,Forma Blueprint,,Fang Prime Blueprint,1.75,Akstiletto Prime Receiver,16.5,Vauban Prime Chassis Blueprint,16.5,Tekko Prime Blade,22.0,6.03,10.09
Meso T7 Relic,Meso,3.0,Okina Prime Blade,7.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Gauss Prime Neuroptics Blueprint,9.0,Akarius Prime Link,3.5,Trumna Prime Barrel,8.5,5.47,5.93
Meso T8 Relic,Meso,1.4,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.0,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.5,Trumna Prime Barrel,8.5,2.91,3.48
Meso V1 Relic,Meso,15.0,Burston Prime Blueprint,3.05,Spira Prime Blueprint,4.65,Carrier Prime Blueprint,11.5,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Vectis Prime Receiver,59.5,6.27,9.55
Meso V10 Relic,Meso,1.5,Forma Blueprint,,Protea Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,3.0,Fulmin Prime Stock,5.0,Velox Prime Barrel,10.0,2.6,3.6
Meso V11 Relic,Meso,1.84,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,3.0,Braton Prime Blueprint,2.0,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,3.0,Velox Prime Barrel,10.0,2.89,3.53
Meso V12 Relic,Meso,2.1,Velox Prime Receiver,4.7,Quassus Prime Handle,4.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Sevagoth Prime Blueprint,6.0,Vadarya Prime Blueprint,8.0,3.41,4.15
Meso V13 Relic,Meso,1.34,Braton Prime Blueprint,2.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,3.5,Caliban Prime Blueprint,3.0,Venato Prime Blade,10.0,2.05,3.05
Meso V14 Relic,Meso,2.34,Gyre Prime Systems Blueprint,4.0,Orthos Prime Handle,3.5,Protea Prime Blueprint,2.5,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,10.0,3.12,3.37
Meso V15 Relic,Meso,1.8,Trumna Prime Blueprint,1.55,Caliban Prime Chassis Blueprint,2.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.0,2.28,2.58
Meso V2 Relic,Meso,7.3,Vasto Prime Receiver,8.0,Paris Prime Blueprint,3.3,Ash Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.0,Nikana Prime Blade,15.0,6.92,7.13
