relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso K6 Relic,Meso,5.0,Forma Blueprint,,Larkspur Prime Blueprint,5.0,Hystrix Prime Barrel,6.8,Wisp Prime Neuroptics Blueprint,4.0,Orthos Prime Blade,3.5,Knell Prime Receiver,4.5,3.9,3.92
Meso K7 Relic,Meso,3.8,Epitaph Prime Blueprint,2.0,Masseter Prime Handle,2.9,Protea Prime Blueprint,2.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.0,Kompressa Prime Barrel,8.0,2.47,2.83
Meso L1 Relic,Meso,10.6,Tipedo Prime Blueprint,4.0,Burston Prime Receiver,4.0,Ninkondi Prime Blueprint,5.1,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,48.5,5.61,9.43
Meso L2 Relic,Meso,30.0,Mesa Prime Chassis Blueprint,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,5.5,Limbo Prime Chassis Blueprint,48.5,5.33,9.7
Meso L3 Relic,Meso,3.0,Paris Prime Upper Limb,2.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,4.0,Acceltra Prime Receiver,4.0,Lavos Prime Systems Blueprint,8.5,2.43,3.36
Meso M1 Relic,Meso,9.2,Dakra Prime Handle,7.6,Boltor Prime Barrel,13.0,Ankyros Prime Gauntlet,17.0,Boar Prime Barrel,10.0,Rhino Prime Chassis Blueprint,10.0,Mag Prime Blueprint,33.5,12.39,13.62
Meso M2 Relic,Meso,11.0,Fang Prime Blade,1.8,Paris Prime String,1.95,Kogake Prime Boot,5.5,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,7.0,Mirage Prime Blueprint,38.0,4.59,8.04
Meso M3 Relic,Meso,4.4,Ballistica Prime Lower Limb,7.0,Gram Prime Blade,5.25,Paris Prime String,1.95,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,7.5,Mirage Prime Blueprint,38.0,5.95,9.07
Meso M4 Relic,Meso,3.0,Lex Prime Blueprint,3.1,Larkspur Prime Blueprint,5.0,Dual Keres Prime Blade,7.0,Fang Prime Handle,2.9,2X Forma Blueprint,,Masseter Prime Blade,13.0,4.4,4.4
Meso M5 Relic,Meso,20.0,Saryn Prime Systems Blueprint,6.0,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,9.5,Strun Prime Stock,8.0,Magnus Prime Barrel,22.5,4.27,7.0
Meso N1 Relic,Meso,3.0,Fang Prime Handle,2.9,Braton Prime Stock,1.5,Fang Prime Blueprint,1.8,2X Forma Blueprint,,Dual Kamas Prime Handle,6.0,Nyx Prime Neuroptics Blueprint,38.5,3.0,6.08
Meso N10 Relic,Meso,2.8,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,4.0,Pangolin Prime Handle,6.0,Bronco Prime Barrel,2.5,Panthera Prime Stock,8.5,Ninkondi Prime Handle,23.5,5.73,7.22
Meso N11 Relic,Meso,6.4,Cernos Prime Upper Limb,5.5,Scindo Prime Handle,8.0,Lex Prime Barrel,3.5,Valkyr Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,38.5,6.01,8.38
Meso N12 Relic,Meso,5.6,Paris Prime String,1.95,Zakti Prime Receiver,6.0,Knell Prime Blueprint,3.5,Inaros Prime Blueprint,7.0,Nidus Prime Blueprint,6.5,Nagantaka Prime Blueprint,13.5,4.66,5.96
Meso N13 Relic,Meso,5.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,8.0,Astilla Prime Stock,5.35,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,22.5,6.37,7.72
Meso N14 Relic,Meso,3.6,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.5,Lex Prime Receiver,3.5,Shade Prime Blueprint,7.5,Cobra & Crane Prime Blade,5.0,Nidus Prime Chassis Blueprint,22.5,5.12,6.92
Meso N15 Relic,Meso,5.2,Pandero Prime Blueprint,4.45,Zakti Prime Receiver,6.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.0,Lex Prime Blueprint,3.1,Nezha Prime Chassis Blueprint,28.5,4.66,7.21
Meso N16 Relic,Meso,7.0,Scourge Prime Blade,4.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Tigris Prime Barrel,4.7,Fang Prime Handle,2.9,Nekros Prime Systems Blueprint,24.5,3.86,5.64
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,2.9,Akarius Prime Link,3.0,Velox Prime Blueprint,3.0,Nautilus Prime Blueprint,8.5,2.45,3.12
Meso N2 Relic,Meso,4.6,Hikou Prime Blueprint,5.7,Bronco Prime Blueprint,3.05,Fang Prime Handle,2.9,Ash Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,25.0,4.39,6.14
Meso N3 Relic,Meso,21.0,Burston Prime Stock,3.0,Bronco Prime Blueprint,3.05,Braton Prime Barrel,4.5,Euphona Prime Barrel,6.5,Carrier Prime Cerebrum,40.0,Nekros Prime Blueprint,17.5,8.14,12.81
Meso N4 Relic,Meso,5.0,Paris Prime Upper Limb,2.45,Saryn Prime Systems Blueprint,6.0,Orthos Prime Handle,3.55,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,14.0,4.25,5.1
Meso N5 Relic,Meso,12.0,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,8.0,Nekros Prime Systems Blueprint,24.5,4.29,7.88
Meso N6 Relic,Meso,6.0,Forma Blueprint,,Boltor Prime Barrel,13.0,Hikou Prime Pouch,10.0,Scindo Prime Handle,8.0,Rhino Prime Chassis Blueprint,10.0,Nyx Prime Neuroptics Blueprint,38.5,8.58,11.28
Meso N7 Relic,Meso,3.0,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,5.0,Kronen Prime Blueprint,3.8,Gram Prime Blueprint,6.0,2X Forma Blueprint,,Ninkondi Prime Handle,23.5,4.37,5.68
Meso N8 Relic,Meso,7.6,Valkyr Prime Blueprint,4.0,Forma Blueprint,,Cernos Prime Upper Limb,5.5,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime String,6.5,Nikana Prime Hilt,36.0,4.78,8.18
Meso N9 Relic,Meso,4.6,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Paris Prime String,1.95,Ivara Prime Blueprint,7.0,Akjagara Prime Link,6.5,Ninkondi Prime Handle,23.5,4.22,6.54
Meso O1 Relic,Meso,7.0,Forma Blueprint,,Akbronco Prime Blueprint,2.05,Paris Prime Lower Limb,2.8,Akstiletto Prime Link,7.55,Cernos Prime String,6.5,Oberon Prime Neuroptics Blueprint,22.5,3.22,5.87
Meso O2 Relic,Meso,10.0,Paris Prime Lower Limb,2.8,Cernos Prime Upper Limb,5.5,Tiberon Prime Receiver,6.7,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,18.0,Oberon Prime Neuroptics Blueprint,22.5,6.56,8.95
Meso O3 Relic,Meso,6.6,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.5,Odonata Prime Systems Blueprint,7.8,Volt Prime Chassis Blueprint,10.0,Wyrm Prime Systems,23.5,Odonata Prime Wings Blueprint,15.5,9.64,11.97
Meso O4 Relic,Meso,6.0,Silva & Aegis Prime Hilt,5.65,Forma Blueprint,,Fang Prime Blueprint,1.8,Nekros Prime Neuroptics Blueprint,22.5,Galatine Prime Handle,4.6,Oberon Prime Neuroptics Blueprint,22.5,5.32,8.91
Meso O5 Relic,Meso,7.2,Harrow Prime Chassis Blueprint,8.0,Forma Blueprint,,Burston Prime Stock,3.0,Gara Prime Neuroptics Blueprint,6.0,Nagantaka Prime Receiver,4.0,Octavia Prime Blueprint,40.0,4.69,7.83
Meso O6 Relic,Meso,6.5,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,5.1,Braton Prime Barrel,4.5,Silva & Aegis Prime Blade,7.0,Lex Prime Blueprint,3.1,Oberon Prime Neuroptics Blueprint,22.5,5.51,6.87
Meso P1 Relic,Meso,11.0,Oberon Prime Chassis Blueprint,9.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.0,Silva & Aegis Prime Blueprint,8.0,Ballistica Prime Receiver,5.5,Pyrana Prime Blueprint,30.0,7.02,8.95
Meso P10 Relic,Meso,3.0,Braton Prime Barrel,4.5,Forma Blueprint,,Strun Prime Receiver,7.5,Paris Prime Upper Limb,2.45,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,24.0,4.56,6.29
Meso P11 Relic,Meso,3.0,Bronco Prime Blueprint,3.05,Forma Blueprint,,Harrow Prime Chassis Blueprint,8.0,Hildryn Prime Chassis Blueprint,8.5,Dual Keres Prime Handle,6.5,Phantasma Prime Stock,21.5,4.88,6.99
Meso P12 Relic,Meso,7.0,Vectis Prime Barrel,18.0,Carrier Prime Blueprint,9.2,Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Burston Prime Barrel,5.0,Panthera Prime Barrel,19.0,8.75,9.13
Meso P13 Relic,Meso,3.0,Fulmin Prime Barrel,4.5,Braton Prime Stock,1.5,Lex Prime Barrel,3.5,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,24.0,3.99,5.98
Meso P14 Relic,Meso,4.0,Lex Prime Barrel,3.5,Garuda Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,4.0,Phantasma Prime Stock,21.5,5.82,7.1
Meso P15 Relic,Meso,2.0,Bronco Prime Receiver,2.0,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,3.95,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,11.0,4.03,4.38
Meso P16 Relic,Meso,1.75,Trumna Prime Blueprint,1.9,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,4.0,Akarius Prime Link,3.0,Protea Prime Systems Blueprint,11.0,1.85,3.07
Meso P17 Relic,Meso,1.0,Venato Prime Handle,4.5,Akbronco Prime Blueprint,2.05,Fang Prime Blade,1.8,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,9.0,2.96,3.49
Meso P2 Relic,Meso,1.2,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,5.0,Zhuge Prime Blueprint,6.0,Ivara Prime Systems Blueprint,8.5,Panthera Prime Receiver,13.0,4.01,5.62
Meso P3 Relic,Meso,4.7,Karyst Prime Blueprint,4.9,Lex Prime Blueprint,3.1,Zhuge Prime Grip,5.0,Mesa Prime Blueprint,7.0,2X Forma Blueprint,,Pangolin Prime Blueprint,14.5,4.35,5.02
Meso P4 Relic,Meso,3.5,Braton Prime Barrel,4.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Corinth Prime Receiver,6.5,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,19.0,4.18,6.32
Meso P5 Relic,Meso,5.0,Orthos Prime Handle,3.55,Zakti Prime Receiver,6.0,Tenora Prime Blueprint,3.8,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Panthera Prime Receiver,13.0,4.3,4.73
Meso P6 Relic,Meso,15.0,Destreza Prime Handle,9.0,Braton Prime Blueprint,2.15,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,4.0,Trinity Prime Blueprint,8.5,Pyrana Prime Blueprint,30.0,4.8,7.36
Meso P7 Relic,Meso,5.0,Nezha Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,4.9,Panthera Prime Barrel,19.0,3.59,5.53
Meso P8 Relic,Meso,5.8,Khora Prime Systems Blueprint,6.0,Garuda Prime Blueprint,6.0,Fang Prime Blueprint,1.8,Nidus Prime Blueprint,6.5,Zakti Prime Barrel,5.0,Pandero Prime Receiver,22.0,5.2,6.8
Meso P9 Relic,Meso,7.5,Paris Prime Lower Limb,2.8,Nidus Prime Systems Blueprint,5.0,Khora Prime Systems Blueprint,6.0,Revenant Prime Systems Blueprint,10.0,Nagantaka Prime Receiver,4.0,Pandero Prime Receiver,22.0,5.48,7.3
Meso R1 Relic,Meso,3.5,Tiberon Prime Receiver,6.7,Paris Prime Upper Limb,2.45,Braton Prime Blueprint,2.15,Akbronco Prime Link,3.0,Ballistica Prime String,15.0,Rubico Prime Blueprint,20.0,5.24,7.48
Meso R2 Relic,Meso,5.2,Aksomati Prime Blueprint,4.5,Fang Prime Blueprint,1.8,Forma Blueprint,,Mesa Prime Blueprint,7.0,Destreza Prime Blueprint,5.0,Rubico Prime Blueprint,20.0,3.32,5.45
Meso R3 Relic,Meso,4.6,Pangolin Prime Handle,6.0,Akjagara Prime Blueprint,4.0,Zhuge Prime Grip,5.0,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,2.5,Rubico Prime Blueprint,20.0,4.91,5.8
Meso R4 Relic,Meso,6.5,Gram Prime Blade,5.25,Zephyr Prime Chassis Blueprint,7.5,Braton Prime Barrel,4.5,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,7.9,10.58
Meso R5 Relic,Meso,4.0,Hystrix Prime Barrel,6.8,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,6.5,Astilla Prime Blueprint,6.05,Revenant Prime Blueprint,28.0,5.44,7.61
Meso R6 Relic,Meso,5.5,Afuris Prime Barrel,5.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Orthos Prime Blueprint,3.35,Revenant Prime Blueprint,28.0,3.12,5.55
Meso S1 Relic,Meso,13.8,Nova Prime Systems Blueprint,10.0,Paris Prime Blueprint,2.75,Tigris Prime Stock,6.6,Paris Prime Upper Limb,2.45,Odonata Prime Blueprint,5.5,Soma Prime Stock,15.5,6.09,6.37
Meso S10 Relic,Meso,4.0,Corinth Prime Blueprint,4.5,Paris Prime String,1.95,Forma Blueprint,,Aksomati Prime Barrel,10.0,Titania Prime Blueprint,10.0,Strun Prime Blueprint,17.5,4.18,6.83
Meso S11 Relic,Meso,5.7,Lex Prime Barrel,3.5,Pangolin Prime Handle,6.0,Paris Prime Blueprint,2.75,Octavia Prime Chassis Blueprint,10.0,Strun Prime Stock,8.0,Scourge Prime Barrel,32.5,5.73,8.89
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.5,Garuda Prime Blueprint,6.0,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,32.5,3.73,5.47
Meso S13 Relic,Meso,8.4,Knell Prime Blueprint,3.5,Lex Prime Barrel,3.5,Forma Blueprint,,Tigris Prime Receiver,8.0,Burston Prime Barrel,5.0,Scourge Prime Barrel,32.5,3.85,7.02
Meso S14 Relic,Meso,8.0,Burston Prime Stock,3.0,Ankyros Prime Gauntlet,17.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,22.5,Ember Prime Neuroptics Blueprint,11.5,Sicarus Prime Receiver,30.0,9.41,13.13
Meso S15 Relic,Meso,14.0,Magnus Prime Blueprint,8.0,Braton Prime Barrel,4.5,Forma Blueprint,,Nikana Prime Blade,14.0,Paris Prime Grip,2.5,Spira Prime Pouch,30.0,5.58,8.38
Meso S2 Relic,Meso,7.4,Paris Prime String,1.95,Bronco Prime Blueprint,3.05,Galatine Prime Blade,6.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,36.0,3.91,6.02
Meso S3 Relic,Meso,12.3,Valkyr Prime Blueprint,4.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,2.05,Ash Prime Blueprint,8.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,5.17,7.03
Meso S4 Relic,Meso,9.9,Fang Prime Blueprint,1.8,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,6.5,Fang Prime Handle,2.9,Trinity Prime Blueprint,8.5,Saryn Prime Blueprint,12.0,4.86,5.7
Meso S5 Relic,Meso,7.7,Burston Prime Stock,3.0,Braton Prime Barrel,4.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,5.5,Sybaris Prime Barrel,31.0,4.01,6.03
Meso S6 Relic,Meso,6.0,Galatine Prime Blade,6.5,Helios Prime Carapace,4.0,Valkyr Prime Blueprint,4.0,Cernos Prime String,6.5,Tigris Prime Receiver,8.0,Spira Prime Blade,9.5,5.46,6.27
Meso S7 Relic,Meso,4.6,Forma Blueprint,,Cernos Prime Upper Limb,5.5,Venka Prime Blades,6.5,Paris Prime Grip,2.5,Nami Skyla Prime Handle,6.5,Sybaris Prime Barrel,31.0,4.65,6.9
Meso S8 Relic,Meso,5.0,Gram Prime Blade,5.25,Forma Blueprint,,Bronco Prime Receiver,2.0,Ballistica Prime Upper Limb,8.0,Burston Prime Barrel,5.0,Sybaris Prime Barrel,31.0,3.89,6.91
Meso S9 Relic,Meso,11.2,Spira Prime Blueprint,4.35,Braton Prime Blueprint,2.15,Lex Prime Barrel,3.5,Saryn Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,3.74,5.77
Meso T1 Relic,Meso,4.7,Fang Prime Blueprint,1.8,Braton Prime Stock,1.5,Burston Prime Receiver,4.0,Paris Prime Upper Limb,2.45,2X Forma Blueprint,,Tiberon Prime Barrel,12.0,2.36,2.91
Meso T2 Relic,Meso,5.6,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.8,Forma Blueprint,,Tigris Prime Receiver,8.0,Banshee Prime Blueprint,6.0,Tiberon Prime Stock,25.0,3.64,6.35
Meso T3 Relic,Meso,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Paris Prime Lower Limb,2.8,Chroma Prime Chassis Blueprint,8.0,Limbo Prime Blueprint,5.5,Tiberon Prime Stock,25.0,3.58,6.25
Meso T4 Relic,Meso,12.5,Zhuge Prime Grip,5.0,Ninkondi Prime Blueprint,5.1,Forma Blueprint,,Wukong Prime Systems Blueprint,15.5,Paris Prime Grip,2.5,Tenora Prime Receiver,25.0,5.04,7.78
Meso T5 Relic,Meso,6.0,Paris Prime Upper Limb,2.45,Tekko Prime Gauntlet,7.0,Forma Blueprint,,Panthera Prime Stock,8.5,Astilla Prime Stock,5.35,Tenora Prime Barrel,14.2,4.2,5.77
Meso T6 Relic,Meso,5.8,Dethcube Prime Systems,7.0,Forma Blueprint,,Fang Prime Blueprint,1.8,Akstiletto Prime Receiver,11.0,Vauban Prime Chassis Blueprint,12.5,Tekko Prime Blade,16.0,5.13,7.77
Meso T7 Relic,Meso,4.7,Okina Prime Blade,4.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.0,Gauss Prime Neuroptics Blueprint,9.0,Akarius Prime Link,3.0,Trumna Prime Barrel,9.0,4.92,5.55
Meso T8 Relic,Meso,2.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,2.0,Lex Prime Receiver,3.5,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.0,Trumna Prime Barrel,9.0,2.99,3.52
Meso V1 Relic,Meso,15.0,Burston Prime Blueprint,4.0,Spira Prime Blueprint,4.35,Carrier Prime Blueprint,9.2,Braton Prime Blueprint,2.15,2X Forma Blueprint,,Vectis Prime Receiver,47.5,5.63,8.11
Meso V10 Relic,Meso,3.0,Forma Blueprint,,Protea Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,2.45,Fulmin Prime Stock,4.5,Velox Prime Barrel,8.0,2.44,3.19
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,2.0,Fang Prime Blade,1.8,Braton Prime Blueprint,2.15,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,3.0,Velox Prime Barrel,8.0,2.33,2.99
Meso V12 Relic,Meso,2.0,Velox Prime Receiver,2.5,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Sevagoth Prime Blueprint,3.0,Vadarya Prime Blueprint,8.0,2.28,2.9
Meso V13 Relic,Meso,1.0,Braton Prime Blueprint,2.15,Forma Blueprint,,Bronco Prime Receiver,2.0,Burston Prime Barrel,5.0,Caliban Prime Blueprint,3.0,Venato Prime Blade,10.0,2.13,3.29
Meso V14 Relic,Meso,1.0,Gyre Prime Systems Blueprint,4.5,Orthos Prime Handle,3.55,Protea Prime Blueprint,2.5,Trumna Prime Stock,3.75,2X Forma Blueprint,,Velox Prime Barrel,8.0,3.24,3.31
Meso V2 Relic,Meso,6.6,Vasto Prime Receiver,6.0,Paris Prime Blueprint,2.75,Ash Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.0,Nikana Prime Blade,14.0,6.13,6.53
Meso V3 Relic,Meso,10.85,Carrier Prime Blueprint,9.2,Forma Blueprint,,Spira Prime Blueprint,4.35,Kavasa Prime Band,5.5,Volt Prime Chassis Blueprint,10.0,Valkyr Prime Systems Blueprint,14.5,5.43,6.81
Meso V4 Relic,Meso,10.0,Carrier Prime Blueprint,9.2,Lex Prime Barrel,3.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Ash Prime Neuroptics Blueprint,8.5,Vauban Prime Chassis Blueprint,12.5,5.34,6.77
Meso V5 Relic,Meso,6.0,Bronco Prime Blueprint,3.05,Cernos Prime Grip,7.0,Spira Prime Blueprint,4.35,Euphona Prime Barrel,6.5,Silva & Aegis Prime Blueprint,8.0,Venka Prime Gauntlet,23.5,5.71,7.65
Meso V6 Relic,Meso,26.0,Akstiletto Prime Barrel,8.5,Forma Blueprint,,Braton Prime Barrel,4.5,Vauban Prime Blueprint,9.5,Carrier Prime Cerebrum,40.0,Vectis Prime Receiver,47.5,9.69,16.82
Meso V7 Relic,Meso,2.0,Knell Prime Blueprint,3.5,Forma Blueprint,,Scourge Prime Blade,4.0,Dual Keres Prime Handle,6.5,Fang Prime Handle,2.9,Volnus Prime Handle,25.0,3.43,5.63
Meso V8 Relic,Meso,7.2,Fragor Prime Head,7.5,Forma Blueprint,,Fang Prime Blade,1.8,Tekko Prime Blueprint,3.5,Vasto Prime Blueprint,5.5,Vauban Prime Neuroptics Blueprint,25.0,3.85,5.85
Meso V9 Relic,Meso,1.8,Fang Prime Blueprint,1.8,Fulmin Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Link,4.5,Baruuk Prime Chassis Blueprint,4.0,Velox Prime Barrel,8.0,2.69,3.55
Meso W1 Relic,Meso,10.0,Tekko Prime Gauntlet,7.0,Tipedo Prime Blueprint,4.0,Zhuge Prime String,8.5,Fang Prime Handle,2.9,Zephyr Prime Chassis Blueprint,7.5,Wukong Prime Blueprint,38.5,6.85,9.18
Meso W2 Relic,Meso,5.5,Stradavar Prime Receiver,6.5,Tipedo Prime Blueprint,4.0,Burston Prime Stock,3.0,Zhuge Prime Receiver,9.5,Fang Prime Handle,2.9,Wukong Prime Blueprint,38.5,5.55,8.58
Meso W3 Relic,Meso,4.7,Forma Blueprint,,Phantasma Prime Receiver,5.0,Hystrix Prime Barrel,6.8,Orthos Prime Blade,3.5,Larkspur Prime Stock,5.0,Wisp Prime Blueprint,30.0,4.52,6.67
Meso W4 Relic,Meso,4.0,Protea Prime Blueprint,2.5,Lex Prime Receiver,3.5,Afuris Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Wisp Prime Blueprint,30.0,4.05,6.03
Meso W5 Relic,Meso,5.5,Forma Blueprint,,Shade Prime Cerebrum,5.5,Acceltra Prime Blueprint,3.5,Cobra & Crane Prime Blade,5.0,Phantasma Prime Blueprint,3.5,Wisp Prime Chassis Blueprint,14.0,3.49,4.6
Meso X1 Relic,Meso,1.5,Vadarya Prime Stock,4.5,Yareli Prime Chassis Blueprint,2.5,Braton Prime Receiver,3.5,Dual Zoren Prime Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Blueprint,10.0,3.46,3.85
Meso Y1 Relic,Meso,2.0,Trumna Prime Blueprint,1.9,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Okina Prime Handle,4.0,Cedo Prime Barrel,3.0,Yareli Prime Neuroptics Blueprint,10.0,2.21,3.22
Meso Z1 Relic,Meso,5.0,Burston Prime Receiver,4.0,Forma Blueprint,,Fang Prime Blueprint,1.8,Helios Prime Blueprint,5.5,Limbo Prime Blueprint,5.5,Zephyr Prime Blueprint,15.0,2.98,4.67
Meso Z2 Relic,Meso,5.0,Sybaris Prime Blueprint,5.1,Redeemer Prime Blade,3.5,Braton Prime Blueprint,2.15,Hydroid Prime Blueprint,15.0,Rubico Prime Barrel,6.5,Zephyr Prime Systems Blueprint,36.5,5.82,9.74
Meso Z3 Relic,Meso,5.5,Chroma Prime Blueprint,8.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Akjagara Prime Link,6.5,Rubico Prime Barrel,6.5,Zephyr Prime Systems Blueprint,36.5,5.96,8.75
Meso Z4 Relic,Meso,5.0,Volnus Prime Blueprint,3.9,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Tenora Prime Stock,8.0,Bronco Prime Barrel,2.5,Zakti Prime Blueprint,20.0,5.08,6.42
Meso Z5 Relic,Meso,,Fang Prime Blade,1.8,Lex Prime Barrel,3.5,Forma Blueprint,,Guandao Prime Blueprint,4.9,Tenora Prime Barrel,14.2,Zakti Prime Blueprint,20.0,3.84,6.7
Neo A1 Relic,Neo,4.4,Carrier Prime Systems,7.0,Braton Prime Barrel,4.5,Forma Blueprint,,Cernos Prime String,6.5,Vectis Prime Blueprint,8.5,Akstiletto Prime Blueprint,12.0,4.8,6.12
Neo A10 Relic,Neo,5.3,Burston Prime Stock,3.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Inaros Prime Chassis Blueprint,4.5,Panthera Prime Receiver,13.0,Ash Prime Systems Blueprint,14.5,3.43,5.75
Neo A11 Relic,Neo,2.6,Forma Blueprint,,Revenant Prime Chassis Blueprint,6.5,Lex Prime Blueprint,3.1,Burston Prime Barrel,5.0,Braton Prime Receiver,3.5,Akarius Prime Blueprint,10.0,3.57,4.3
Neo A12 Relic,Neo,3.0,Paris Prime String,1.95,Orthos Prime Handle,3.55,Akarius Prime Barrel,6.0,Larkspur Prime Stock,5.0,Revenant Prime Neuroptics Blueprint,8.0,Acceltra Prime Barrel,15.0,4.64,6.02
Neo A13 Relic,Neo,1.8,Forma Blueprint,,Lex Prime Barrel,3.5,Akarius Prime Barrel,6.0,Sevagoth Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.0,Acceltra Prime Barrel,15.0,3.48,4.48
Neo A14 Relic,Neo,1.4,Cedo Prime Stock,4.0,Gauss Prime Chassis Blueprint,6.5,Bronco Prime Blueprint,3.05,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Barrel,15.0,4.06,4.36
Neo A15 Relic,Neo,1.0,Forma Blueprint,,Daikyu Prime String,6.0,Gauss Prime Blueprint,6.0,Vadarya Prime Barrel,2.5,Quassus Prime Blueprint,2.5,Acceltra Prime Barrel,15.0,3.89,4.5
