relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,4.0,Corvas Prime Receiver,6.55,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.56,6.23
Meso G5 Relic,Meso,3.6,Corvas Prime Stock,5.0,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.2,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,4.0,Gunsen Prime Blade,14.0,5.03,5.87
Meso G6 Relic,Meso,5.0,Forma Blueprint,,Tatsu Prime Blueprint,3.65,Burston Prime Stock,2.45,Zylok Prime Receiver,3.75,Paris Prime Grip,3.0,Grendel Prime Blueprint,11.0,2.51,3.47
Meso G7 Relic,Meso,5.0,Burston Prime Stock,2.45,Cobra & Crane Prime Hilt,4.0,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,6.5,Tatsu Prime Blade,4.6,Gauss Prime Systems Blueprint,25.0,4.87,6.8
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,11.0,2.63,3.13
Meso G9 Relic,Meso,7.65,Venato Prime Handle,3.9,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.9,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.0,3.49,4.92
Meso H1 Relic,Meso,6.4,Paris Prime Blueprint,3.2,Mirage Prime Neuroptics Blueprint,5.5,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,9.2,Helios Prime Cerebrum,41.0,7.0,10.42
Meso H2 Relic,Meso,6.0,Forma Blueprint,,Guandao Prime Blade,15.0,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,2.2,Harrow Prime Systems Blueprint,31.5,6.91,8.39
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,5.7,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,6.2,Hystrix Prime Receiver,19.5,5.56,6.14
Meso H4 Relic,Meso,8.6,Larkspur Prime Blueprint,5.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,6.3,Strun Prime Barrel,7.0,Knell Prime Receiver,4.8,Harrow Prime Systems Blueprint,31.5,6.56,8.56
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Handle,2.0,Gauss Prime Neuroptics Blueprint,8.0,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,36.0,4.02,8.07
Meso H6 Relic,Meso,3.0,Paris Prime String,3.0,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,5.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.3,Hystrix Prime Receiver,19.5,4.77,5.51
Meso H7 Relic,Meso,5.8,Braton Prime Barrel,3.5,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.0,4.63,6.75
Meso H8 Relic,Meso,,Nagantaka Prime Barrel,6.3,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,7.5,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,19.5,4.45,6.6
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,4.3,Paris Prime Upper Limb,2.2,Titania Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,3.5,Inaros Prime Neuroptics Blueprint,37.5,5.32,7.65
Meso I2 Relic,Meso,5.0,Karyst Prime Blueprint,5.8,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.6,Astilla Prime Blueprint,6.2,Inaros Prime Neuroptics Blueprint,37.5,4.4,7.66
Meso K1 Relic,Meso,10.0,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.65,Cernos Prime Upper Limb,9.0,Akstiletto Prime Barrel,12.5,Tigris Prime Receiver,8.5,Kogake Prime Gauntlet,29.5,8.0,10.51
Meso K2 Relic,Meso,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,3.0,Orthos Prime Handle,2.65,Wukong Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,9.0,Kronen Prime Blade,32.5,7.09,10.36
Meso K3 Relic,Meso,5.8,Ninkondi Prime Blueprint,6.5,Orthos Prime Handle,2.65,Braton Prime Stock,3.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.0,Karyst Prime Blade,23.0,4.75,6.53
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,4.0,Garuda Prime Blueprint,9.0,Nagantaka Prime Barrel,6.3,2X Forma Blueprint,,Knell Prime Receiver,4.8,Khora Prime Blueprint,30.0,6.02,7.18
Meso K5 Relic,Meso,7.9,Fang Prime Blueprint,1.75,Gara Prime Systems Blueprint,5.5,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,4.2,Knell Prime Barrel,28.5,3.97,6.9
Meso K6 Relic,Meso,10.0,Forma Blueprint,,Larkspur Prime Blueprint,5.0,Hystrix Prime Barrel,5.1,Wisp Prime Neuroptics Blueprint,4.5,Orthos Prime Blade,3.5,Knell Prime Receiver,4.8,3.53,3.76
Meso K7 Relic,Meso,2.5,Epitaph Prime Blueprint,4.0,Masseter Prime Handle,3.1,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,4.0,Kompressa Prime Barrel,8.5,3.17,3.33
Meso K8 Relic,Meso,1.67,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.5,2.91,3.03
Meso L1 Relic,Meso,9.4,Tipedo Prime Blueprint,5.0,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,6.5,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Carapace,7.0,Limbo Prime Chassis Blueprint,48.5,6.53,10.55
Meso L2 Relic,Meso,22.5,Mesa Prime Chassis Blueprint,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,12.5,Vasto Prime Blueprint,5.7,Limbo Prime Chassis Blueprint,48.5,5.38,10.07
Meso L3 Relic,Meso,1.8,Paris Prime Upper Limb,2.2,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Okina Prime Handle,6.5,Acceltra Prime Receiver,4.0,Lavos Prime Systems Blueprint,10.0,2.29,3.72
Meso L4 Relic,Meso,1.5,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,1.5,Burston Prime Stock,2.45,Bronco Prime Barrel,2.5,Quassus Prime Blueprint,3.5,Lavos Prime Systems Blueprint,10.0,2.75,3.44
Meso L5 Relic,Meso,2.0,Athodai Prime Blueprint,7.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,2.5,Lavos Prime Systems Blueprint,10.0,3.27,3.78
Meso M1 Relic,Meso,8.0,Dakra Prime Handle,8.5,Boltor Prime Barrel,8.5,Ankyros Prime Gauntlet,9.0,Boar Prime Barrel,14.0,Rhino Prime Chassis Blueprint,8.0,Mag Prime Blueprint,35.0,9.71,12.23
Meso M2 Relic,Meso,8.2,Fang Prime Blade,3.5,Paris Prime String,3.0,Kogake Prime Boot,6.0,Akjagara Prime Link,6.75,Silva & Aegis Prime Blade,8.0,Mirage Prime Blueprint,37.5,5.54,8.78
Meso M3 Relic,Meso,9.6,Ballistica Prime Lower Limb,11.5,Gram Prime Blade,4.9,Paris Prime String,3.0,Equinox Prime Neuroptics Blueprint,8.0,Kogake Prime Blueprint,8.95,Mirage Prime Blueprint,37.5,7.53,10.37
Meso M4 Relic,Meso,3.3,Lex Prime Blueprint,3.0,Larkspur Prime Blueprint,5.0,Dual Keres Prime Blade,7.0,Fang Prime Handle,2.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.29,4.25
Meso M5 Relic,Meso,40.0,Saryn Prime Systems Blueprint,8.5,Braton Prime Stock,3.0,Forma Blueprint,,Spira Prime Blade,15.0,Strun Prime Stock,7.0,Magnus Prime Barrel,27.5,5.88,9.07
Meso N1 Relic,Meso,9.5,Fang Prime Handle,2.0,Braton Prime Stock,3.0,Fang Prime Blueprint,1.75,2X Forma Blueprint,,Dual Kamas Prime Handle,6.5,Nyx Prime Neuroptics Blueprint,25.0,2.92,4.93
Meso N10 Relic,Meso,4.5,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,5.0,Pangolin Prime Handle,7.25,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Ninkondi Prime Handle,19.0,6.05,6.84
Meso N11 Relic,Meso,6.7,Cernos Prime Upper Limb,9.0,Scindo Prime Handle,5.75,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,25.0,6.15,7.56
Meso N12 Relic,Meso,5.3,Paris Prime String,3.0,Zakti Prime Receiver,5.7,Knell Prime Blueprint,4.15,Inaros Prime Blueprint,8.0,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,14.5,5.36,6.89
Meso N13 Relic,Meso,8.0,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,8.5,Astilla Prime Stock,5.2,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,34.0,6.33,8.67
Meso N14 Relic,Meso,4.2,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Shade Prime Blueprint,4.5,Cobra & Crane Prime Blade,5.3,Nidus Prime Chassis Blueprint,34.0,4.42,7.11
Meso N15 Relic,Meso,12.0,Pandero Prime Blueprint,4.6,Zakti Prime Receiver,5.7,Forma Blueprint,,Octavia Prime Chassis Blueprint,10.5,Lex Prime Blueprint,3.0,Nezha Prime Chassis Blueprint,30.0,4.69,7.42
Meso N16 Relic,Meso,11.8,Scourge Prime Blade,5.4,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,6.75,Fang Prime Handle,2.0,Nekros Prime Systems Blueprint,30.0,4.96,6.98
Meso N17 Relic,Meso,1.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.1,Akarius Prime Link,3.5,Velox Prime Blueprint,2.9,Nautilus Prime Blueprint,10.0,2.58,3.38
Meso N2 Relic,Meso,5.9,Hikou Prime Blueprint,3.9,Bronco Prime Blueprint,2.5,Fang Prime Handle,2.0,Ash Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,3.83,6.4
Meso N3 Relic,Meso,14.5,Burston Prime Stock,2.45,Bronco Prime Blueprint,2.5,Braton Prime Barrel,3.5,Euphona Prime Barrel,6.2,Carrier Prime Cerebrum,47.0,Nekros Prime Blueprint,23.0,8.45,14.35
Meso N4 Relic,Meso,6.0,Paris Prime Upper Limb,2.2,Saryn Prime Systems Blueprint,8.5,Orthos Prime Handle,2.65,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,15.35,4.62,5.46
Meso N5 Relic,Meso,5.8,Braton Prime Stock,3.0,Forma Blueprint,,Lex Prime Receiver,3.0,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,8.5,Nekros Prime Systems Blueprint,30.0,4.7,8.7
Meso N6 Relic,Meso,6.2,Forma Blueprint,,Boltor Prime Barrel,8.5,Hikou Prime Pouch,7.0,Scindo Prime Handle,5.75,Rhino Prime Chassis Blueprint,8.0,Nyx Prime Neuroptics Blueprint,25.0,5.94,7.83
Meso N7 Relic,Meso,6.0,Limbo Prime Systems Blueprint,4.5,Pyrana Prime Barrel,5.55,Kronen Prime Blueprint,4.0,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Ninkondi Prime Handle,19.0,4.72,5.66
Meso N8 Relic,Meso,14.4,Valkyr Prime Blueprint,9.0,Forma Blueprint,,Cernos Prime Upper Limb,9.0,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime String,6.3,Nikana Prime Hilt,41.4,7.24,10.5
Meso N9 Relic,Meso,5.5,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Paris Prime String,3.0,Ivara Prime Blueprint,8.0,Akjagara Prime Link,6.75,Ninkondi Prime Handle,19.0,4.41,6.43
Meso O1 Relic,Meso,5.0,Forma Blueprint,,Akbronco Prime Blueprint,2.9,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,8.9,Cernos Prime String,6.3,Oberon Prime Neuroptics Blueprint,30.5,3.52,6.91
Meso O2 Relic,Meso,5.5,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,9.0,Tiberon Prime Receiver,7.7,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,19.0,Oberon Prime Neuroptics Blueprint,30.5,7.77,10.57
Meso O3 Relic,Meso,14.5,Forma Blueprint,,Loki Prime Neuroptics Blueprint,16.2,Odonata Prime Systems Blueprint,8.0,Volt Prime Chassis Blueprint,10.0,Wyrm Prime Systems,32.0,Odonata Prime Wings Blueprint,17.0,11.09,14.13
Meso O4 Relic,Meso,5.0,Silva & Aegis Prime Hilt,6.35,Forma Blueprint,,Fang Prime Blueprint,1.75,Nekros Prime Neuroptics Blueprint,22.5,Galatine Prime Handle,7.1,Oberon Prime Neuroptics Blueprint,30.5,5.92,10.32
Meso O5 Relic,Meso,5.0,Harrow Prime Chassis Blueprint,8.5,Forma Blueprint,,Burston Prime Stock,2.45,Gara Prime Neuroptics Blueprint,5.5,Nagantaka Prime Receiver,5.4,Octavia Prime Blueprint,45.0,4.87,8.51
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,7.15,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,8.0,Lex Prime Blueprint,3.0,Oberon Prime Neuroptics Blueprint,30.5,6.04,8.03
Meso P1 Relic,Meso,24.8,Oberon Prime Chassis Blueprint,8.0,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,9.0,Ballistica Prime Receiver,9.0,Pyrana Prime Blueprint,34.5,7.36,10.13
Meso P10 Relic,Meso,2.5,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,2.2,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,23.5,4.25,6.14
Meso P11 Relic,Meso,3.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,8.5,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,26.0,5.29,8.03
Meso P12 Relic,Meso,12.6,Vectis Prime Barrel,25.0,Carrier Prime Blueprint,10.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,22.0,10.92,10.82
Meso P13 Relic,Meso,5.2,Fulmin Prime Barrel,4.0,Braton Prime Stock,3.0,Lex Prime Barrel,3.0,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,23.5,4.1,6.02
Meso P14 Relic,Meso,4.3,Lex Prime Barrel,3.0,Garuda Prime Blueprint,9.0,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,5.0,Phantasma Prime Stock,26.0,6.65,8.17
Meso P15 Relic,Meso,4.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,3.0,Zylok Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,6.0,Protea Prime Systems Blueprint,15.0,3.62,4.45
Meso P16 Relic,Meso,3.0,Trumna Prime Blueprint,1.4,Forma Blueprint,,Braton Prime Stock,3.0,Daikyu Prime Upper Limb,2.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,15.0,2.02,3.33
Meso P17 Relic,Meso,2.0,Venato Prime Handle,3.9,Akbronco Prime Blueprint,2.9,Fang Prime Blade,3.5,Kestrel Prime Blueprint,3.05,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,14.0,3.55,4.33
Meso P2 Relic,Meso,2.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,5.15,Zhuge Prime Blueprint,6.5,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,17.5,4.36,6.49
Meso P3 Relic,Meso,3.6,Karyst Prime Blueprint,5.8,Lex Prime Blueprint,3.0,Zhuge Prime Grip,6.5,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,13.5,4.81,5.1
Meso P4 Relic,Meso,4.5,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,6.85,Titania Prime Neuroptics Blueprint,8.0,Panthera Prime Barrel,22.0,3.85,6.34
Meso P5 Relic,Meso,4.0,Orthos Prime Handle,2.65,Zakti Prime Receiver,5.7,Tenora Prime Blueprint,4.9,Gara Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Panthera Prime Receiver,17.5,4.31,5.06
Meso P6 Relic,Meso,,Destreza Prime Handle,18.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.55,Trinity Prime Blueprint,12.0,Pyrana Prime Blueprint,34.5,7.56,10.21
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,3.0,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,5.6,Panthera Prime Barrel,22.0,3.47,5.8
Meso P8 Relic,Meso,5.0,Khora Prime Systems Blueprint,6.0,Garuda Prime Blueprint,9.0,Fang Prime Blueprint,1.75,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,4.55,Pandero Prime Receiver,24.5,6.17,7.85
Meso P9 Relic,Meso,8.1,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,6.0,Khora Prime Systems Blueprint,6.0,Revenant Prime Systems Blueprint,10.0,Nagantaka Prime Receiver,5.4,Pandero Prime Receiver,24.5,5.73,7.86
Meso R1 Relic,Meso,5.4,Tiberon Prime Receiver,7.7,Paris Prime Upper Limb,2.2,Braton Prime Blueprint,1.5,Akbronco Prime Link,3.0,Ballistica Prime String,33.5,Rubico Prime Blueprint,18.0,7.26,11.0
Meso R2 Relic,Meso,4.5,Aksomati Prime Blueprint,4.55,Fang Prime Blueprint,1.75,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,8.5,Rubico Prime Blueprint,18.0,3.55,5.75
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.25,Akjagara Prime Blueprint,3.25,Zhuge Prime Grip,6.5,Dethcube Prime Carapace,7.0,Bronco Prime Barrel,2.5,Rubico Prime Blueprint,18.0,5.71,6.53
Meso R4 Relic,Meso,6.7,Gram Prime Blade,4.9,Zephyr Prime Chassis Blueprint,5.5,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,28.0,2X Forma Blueprint,,Rubico Prime Blueprint,18.0,6.96,9.72
Meso R5 Relic,Meso,7.7,Hystrix Prime Barrel,5.1,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,6.2,Revenant Prime Blueprint,29.5,5.27,7.91
Meso R6 Relic,Meso,16.33,Afuris Prime Barrel,4.5,Braton Prime Stock,3.0,Forma Blueprint,,Cobra & Crane Prime Blade,5.3,Orthos Prime Blueprint,2.75,Revenant Prime Blueprint,29.5,3.38,5.81
Meso S1 Relic,Meso,19.7,Nova Prime Systems Blueprint,10.5,Paris Prime Blueprint,3.2,Tigris Prime Stock,6.3,Paris Prime Upper Limb,2.2,Odonata Prime Blueprint,7.4,Soma Prime Stock,22.0,6.56,7.45
Meso S10 Relic,Meso,5.6,Corinth Prime Blueprint,4.3,Paris Prime String,3.0,Forma Blueprint,,Aksomati Prime Barrel,11.0,Titania Prime Blueprint,15.5,Strun Prime Blueprint,18.5,5.13,8.37
Meso S11 Relic,Meso,4.5,Lex Prime Barrel,3.0,Pangolin Prime Handle,7.25,Paris Prime Blueprint,3.2,Octavia Prime Chassis Blueprint,10.5,Strun Prime Stock,7.0,Scourge Prime Barrel,32.5,5.98,8.99
Meso S12 Relic,Meso,3.0,Tatsu Prime Blueprint,3.65,Garuda Prime Blueprint,9.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,3.0,Scourge Prime Barrel,32.5,4.82,6.38
Meso S13 Relic,Meso,,Knell Prime Blueprint,4.15,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,8.5,Burston Prime Barrel,3.5,Scourge Prime Barrel,32.5,3.78,6.84
Meso S14 Relic,Meso,9.65,Burston Prime Stock,2.45,Ankyros Prime Gauntlet,9.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,11.0,Ember Prime Neuroptics Blueprint,8.5,Sicarus Prime Receiver,38.6,5.82,9.67
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,6.5,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,15.35,Paris Prime Grip,3.0,Spira Prime Pouch,40.3,5.36,9.37
Meso S2 Relic,Meso,5.4,Paris Prime String,3.0,Bronco Prime Blueprint,2.5,Galatine Prime Blade,5.15,Paris Prime Grip,3.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,39.5,3.82,6.33
Meso S3 Relic,Meso,11.3,Valkyr Prime Blueprint,9.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,2.9,Ash Prime Blueprint,11.5,2X Forma Blueprint,,Spira Prime Pouch,40.3,7.24,9.73
Meso S4 Relic,Meso,33.0,Fang Prime Blueprint,1.75,Banshee Prime Neuroptics Blueprint,3.5,Galatine Prime Blade,5.15,Fang Prime Handle,2.0,Trinity Prime Blueprint,12.0,Saryn Prime Blueprint,15.0,4.47,6.03
Meso S5 Relic,Meso,7.9,Burston Prime Stock,2.45,Braton Prime Barrel,3.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Sybaris Prime Barrel,32.0,4.06,6.79
Meso S6 Relic,Meso,3.0,Galatine Prime Blade,5.15,Helios Prime Carapace,4.5,Valkyr Prime Blueprint,9.0,Cernos Prime String,6.3,Tigris Prime Receiver,8.5,Spira Prime Blade,15.0,6.65,7.57
Meso S7 Relic,Meso,6.0,Forma Blueprint,,Cernos Prime Upper Limb,9.0,Venka Prime Blades,8.3,Paris Prime Grip,3.0,Nami Skyla Prime Handle,7.8,Sybaris Prime Barrel,32.0,6.21,8.24
Meso S8 Relic,Meso,15.0,Gram Prime Blade,4.9,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,16.5,Burston Prime Barrel,3.5,Sybaris Prime Barrel,32.0,4.71,8.43
Meso S9 Relic,Meso,10.0,Spira Prime Blueprint,4.75,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,40.3,4.3,7.67
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,1.75,Braton Prime Stock,3.0,Burston Prime Receiver,3.5,Paris Prime Upper Limb,2.2,2X Forma Blueprint,,Tiberon Prime Barrel,12.5,2.58,3.07
Meso T2 Relic,Meso,7.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,8.5,Banshee Prime Blueprint,6.0,Tiberon Prime Stock,25.0,3.36,6.23
Meso T3 Relic,Meso,5.2,Lex Prime Barrel,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,9.0,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,25.0,3.53,6.53
Meso T4 Relic,Meso,11.8,Zhuge Prime Grip,6.5,Ninkondi Prime Blueprint,6.5,Forma Blueprint,,Wukong Prime Systems Blueprint,13.5,Paris Prime Grip,3.0,Tenora Prime Receiver,27.5,5.66,8.22
Meso T5 Relic,Meso,4.53,Paris Prime Upper Limb,2.2,Tekko Prime Gauntlet,6.5,Forma Blueprint,,Panthera Prime Stock,7.0,Astilla Prime Stock,5.2,Tenora Prime Barrel,14.5,3.84,5.34
Meso T6 Relic,Meso,9.9,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,1.75,Akstiletto Prime Receiver,17.5,Vauban Prime Chassis Blueprint,18.5,Tekko Prime Blade,22.5,6.5,10.83
Meso T7 Relic,Meso,2.4,Okina Prime Blade,7.0,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.45,Gauss Prime Neuroptics Blueprint,8.0,Akarius Prime Link,3.5,Trumna Prime Barrel,8.5,5.35,5.73
Meso T8 Relic,Meso,1.4,Burston Prime Stock,2.45,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.0,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.5,Trumna Prime Barrel,8.5,3.03,3.56
Meso V1 Relic,Meso,15.0,Burston Prime Blueprint,3.5,Spira Prime Blueprint,4.75,Carrier Prime Blueprint,10.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,59.0,6.09,9.33
Meso V10 Relic,Meso,1.5,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,2.2,Fulmin Prime Stock,7.0,Velox Prime Barrel,11.0,2.88,4.02
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,3.5,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,3.0,Velox Prime Barrel,11.0,2.91,3.63
Meso V12 Relic,Meso,1.5,Velox Prime Receiver,4.25,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,8.5,2.96,3.64
Meso V13 Relic,Meso,0.67,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,3.5,Caliban Prime Blueprint,3.0,Venato Prime Blade,9.5,1.92,2.92
Meso V14 Relic,Meso,2.34,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.65,Protea Prime Blueprint,3.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,11.0,2.92,3.33
Meso V15 Relic,Meso,1.8,Trumna Prime Blueprint,1.4,Caliban Prime Chassis Blueprint,2.0,Venato Prime Handle,3.9,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.5,2.35,2.67
Meso V2 Relic,Meso,7.3,Vasto Prime Receiver,8.0,Paris Prime Blueprint,3.2,Ash Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.0,Nikana Prime Blade,15.35,6.9,7.15
