relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,3.0,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.67,6.3
Meso G5 Relic,Meso,2.6,Corvas Prime Stock,5.5,Khora Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.45,Nagantaka Prime Stock,7.5,Phantasma Prime Blueprint,6.5,Gunsen Prime Blade,18.5,6.33,7.56
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,4.0,Zylok Prime Receiver,5.1,Paris Prime Grip,3.0,Grendel Prime Blueprint,15.0,3.22,4.45
Meso G7 Relic,Meso,4.2,Burston Prime Stock,4.0,Cobra & Crane Prime Hilt,5.35,Wisp Prime Systems Blueprint,7.0,Okina Prime Handle,6.5,Tatsu Prime Blade,4.5,Gauss Prime Systems Blueprint,30.0,5.95,7.93
Meso G8 Relic,Meso,3.0,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,1.75,Braton Prime Stock,2.5,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,15.0,2.59,3.39
Meso G9 Relic,Meso,6.0,Venato Prime Handle,2.5,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,2.0,Trumna Prime Stock,4.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.07,5.13
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.45,Mirage Prime Neuroptics Blueprint,5.0,Hydroid Prime Chassis Blueprint,5.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,12.2,Helios Prime Cerebrum,20.0,6.21,8.47
Meso H2 Relic,Meso,6.45,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,34.0,5.22,7.53
Meso H3 Relic,Meso,3.0,Zakti Prime Receiver,5.85,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,4.0,Hystrix Prime Receiver,20.0,5.23,5.69
Meso H4 Relic,Meso,7.0,Larkspur Prime Blueprint,7.0,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,10.5,Knell Prime Receiver,4.5,Harrow Prime Systems Blueprint,34.0,7.9,10.07
Meso H5 Relic,Meso,5.5,Forma Blueprint,,Paris Prime Blueprint,3.45,Fang Prime Handle,2.5,Gauss Prime Neuroptics Blueprint,10.0,Revenant Prime Systems Blueprint,8.5,Hildryn Prime Blueprint,39.0,4.32,8.59
Meso H6 Relic,Meso,4.5,Paris Prime String,3.4,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.1,Hystrix Prime Receiver,20.0,5.51,5.89
Meso H7 Relic,Meso,5.8,Braton Prime Barrel,4.0,Lex Prime Blueprint,2.65,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,5.8,Hildryn Prime Blueprint,39.0,5.13,7.5
Meso H8 Relic,Meso,4.4,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,9.0,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,20.0,4.8,7.07
Meso I1 Relic,Meso,4.5,Corinth Prime Blueprint,6.0,Paris Prime Upper Limb,2.0,Titania Prime Chassis Blueprint,8.5,Orthos Prime Blade,4.0,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,40.0,5.97,8.55
Meso I2 Relic,Meso,6.0,Karyst Prime Blueprint,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Guandao Prime Blueprint,4.7,Astilla Prime Blueprint,4.0,Inaros Prime Neuroptics Blueprint,40.0,4.04,7.24
Meso K1 Relic,Meso,5.0,Nekros Prime Chassis Blueprint,9.5,Orthos Prime Handle,2.0,Cernos Prime Upper Limb,7.55,Akstiletto Prime Barrel,14.1,Tigris Prime Receiver,9.0,Kogake Prime Gauntlet,17.0,7.71,9.5
Meso K2 Relic,Meso,8.2,Mirage Prime Chassis Blueprint,8.0,Paris Prime String,3.4,Orthos Prime Handle,2.0,Wukong Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,37.5,6.73,10.68
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,5.0,Orthos Prime Handle,2.0,Braton Prime Stock,2.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.5,Karyst Prime Blade,26.5,4.2,6.53
Meso K4 Relic,Meso,6.0,Phantasma Prime Receiver,7.0,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,4.5,Khora Prime Blueprint,30.0,5.78,6.98
Meso K5 Relic,Meso,3.0,Fang Prime Blueprint,2.0,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,8.5,Cobra & Crane Prime Blueprint,3.0,Knell Prime Barrel,30.0,4.14,6.8
Meso K6 Relic,Meso,7.0,Forma Blueprint,,Larkspur Prime Blueprint,7.0,Hystrix Prime Barrel,3.5,Wisp Prime Neuroptics Blueprint,5.0,Orthos Prime Blade,4.0,Knell Prime Receiver,4.5,3.74,4.0
Meso K7 Relic,Meso,5.0,Epitaph Prime Blueprint,6.5,Masseter Prime Handle,3.7,Protea Prime Blueprint,4.0,2X Forma Blueprint,,Acceltra Prime Receiver,6.5,Kompressa Prime Barrel,8.0,4.47,4.47
Meso K8 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.5,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.0,Alternox Prime Barrel,2.5,2X Forma Blueprint,,Kestrel Prime Grip,8.5,2.6,2.77
Meso L1 Relic,Meso,7.67,Tipedo Prime Blueprint,4.1,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,5.0,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,48.5,5.41,9.37
Meso L2 Relic,Meso,6.6,Mesa Prime Chassis Blueprint,5.5,Lex Prime Barrel,2.0,Forma Blueprint,,Akjagara Prime Receiver,10.5,Vasto Prime Blueprint,5.0,Limbo Prime Chassis Blueprint,48.5,4.57,9.2
Meso L3 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Okina Prime Handle,6.5,Acceltra Prime Receiver,6.5,Lavos Prime Systems Blueprint,10.0,2.77,4.35
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,Burston Prime Stock,4.0,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,3.39,3.87
Meso L5 Relic,Meso,0.75,Athodai Prime Blueprint,3.0,Paris Prime Lower Limb,1.75,Forma Blueprint,,Trumna Prime Stock,4.0,Vadarya Prime Receiver,3.5,Lavos Prime Systems Blueprint,10.0,2.23,3.29
Meso M1 Relic,Meso,11.8,Dakra Prime Handle,7.3,Boltor Prime Barrel,10.3,Ankyros Prime Gauntlet,15.6,Boar Prime Barrel,18.0,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,39.0,12.1,14.73
Meso M2 Relic,Meso,7.6,Fang Prime Blade,3.5,Paris Prime String,3.4,Kogake Prime Boot,5.0,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,8.0,Mirage Prime Blueprint,26.5,5.14,7.53
Meso M3 Relic,Meso,15.8,Ballistica Prime Lower Limb,10.5,Gram Prime Blade,5.4,Paris Prime String,3.4,Equinox Prime Neuroptics Blueprint,6.5,Kogake Prime Blueprint,5.0,Mirage Prime Blueprint,26.5,6.68,8.17
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.65,Larkspur Prime Blueprint,7.0,Dual Keres Prime Blade,7.5,Fang Prime Handle,2.5,2X Forma Blueprint,,Masseter Prime Blade,12.0,4.86,4.56
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,2.5,Forma Blueprint,,Spira Prime Blade,17.5,Strun Prime Stock,10.0,Magnus Prime Barrel,25.0,5.93,9.58
Meso N1 Relic,Meso,8.2,Fang Prime Handle,2.5,Braton Prime Stock,2.5,Fang Prime Blueprint,2.0,2X Forma Blueprint,,Dual Kamas Prime Handle,7.5,Nyx Prime Neuroptics Blueprint,35.0,3.3,6.17
Meso N10 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,7.0,Tipedo Prime Blueprint,4.1,Pangolin Prime Handle,8.0,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.5,Ninkondi Prime Handle,23.5,6.46,7.63
Meso N11 Relic,Meso,5.8,Cernos Prime Upper Limb,7.55,Scindo Prime Handle,8.5,Lex Prime Barrel,2.0,Valkyr Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,35.0,6.43,8.61
Meso N12 Relic,Meso,5.0,Paris Prime String,3.4,Zakti Prime Receiver,5.85,Knell Prime Blueprint,3.9,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,15.0,5.5,7.09
Meso N13 Relic,Meso,8.2,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,9.5,Astilla Prime Stock,6.5,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,30.0,7.15,9.03
Meso N14 Relic,Meso,6.0,Phantasma Prime Receiver,7.0,Braton Prime Barrel,4.0,Lex Prime Receiver,3.0,Shade Prime Blueprint,6.0,Cobra & Crane Prime Blade,4.1,Nidus Prime Chassis Blueprint,30.0,5.26,7.35
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.95,Zakti Prime Receiver,5.85,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.0,Lex Prime Blueprint,2.65,Nezha Prime Chassis Blueprint,28.5,4.81,7.38
Meso N16 Relic,Meso,7.15,Scourge Prime Blade,4.65,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,6.5,Fang Prime Handle,2.5,Nekros Prime Systems Blueprint,30.0,4.79,6.91
Meso N17 Relic,Meso,5.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.7,Akarius Prime Link,4.0,Velox Prime Blueprint,3.5,Nautilus Prime Blueprint,12.0,2.89,3.9
Meso N2 Relic,Meso,12.5,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,3.5,Fang Prime Handle,2.5,Ash Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,4.23,6.6
Meso N3 Relic,Meso,17.4,Burston Prime Stock,4.0,Bronco Prime Blueprint,3.5,Braton Prime Barrel,4.0,Euphona Prime Barrel,5.5,Carrier Prime Cerebrum,45.0,Nekros Prime Blueprint,30.0,9.07,15.02
Meso N4 Relic,Meso,8.4,Paris Prime Upper Limb,2.0,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,2.0,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,17.5,4.07,5.28
Meso N5 Relic,Meso,9.25,Braton Prime Stock,2.5,Forma Blueprint,,Lex Prime Receiver,3.0,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,9.0,Nekros Prime Systems Blueprint,30.0,4.63,8.72
Meso N6 Relic,Meso,8.0,Forma Blueprint,,Boltor Prime Barrel,10.3,Hikou Prime Pouch,10.0,Scindo Prime Handle,8.5,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,35.0,7.71,10.28
Meso N7 Relic,Meso,6.8,Limbo Prime Systems Blueprint,4.5,Pyrana Prime Barrel,6.5,Kronen Prime Blueprint,4.2,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Ninkondi Prime Handle,23.5,5.04,6.18
Meso N8 Relic,Meso,10.4,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,7.55,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime String,7.0,Nikana Prime Hilt,39.0,6.14,9.66
Meso N9 Relic,Meso,3.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Paris Prime String,3.4,Ivara Prime Blueprint,9.0,Akjagara Prime Link,6.5,Ninkondi Prime Handle,23.5,5.19,7.43
Meso O1 Relic,Meso,8.5,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Paris Prime Lower Limb,1.75,Akstiletto Prime Link,8.0,Cernos Prime String,7.0,Oberon Prime Neuroptics Blueprint,29.5,3.19,6.58
Meso O2 Relic,Meso,5.0,Paris Prime Lower Limb,1.75,Cernos Prime Upper Limb,7.55,Tiberon Prime Receiver,8.5,Akbronco Prime Link,4.5,Mirage Prime Systems Blueprint,14.0,Oberon Prime Neuroptics Blueprint,29.5,7.13,9.62
Meso O3 Relic,Meso,15.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.5,Odonata Prime Systems Blueprint,7.3,Volt Prime Chassis Blueprint,11.0,Wyrm Prime Systems,37.0,Odonata Prime Wings Blueprint,25.0,11.56,15.9
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.25,Forma Blueprint,,Fang Prime Blueprint,2.0,Nekros Prime Neuroptics Blueprint,25.0,Galatine Prime Handle,5.85,Oberon Prime Neuroptics Blueprint,29.5,6.07,10.5
Meso O5 Relic,Meso,10.8,Harrow Prime Chassis Blueprint,9.5,Forma Blueprint,,Burston Prime Stock,4.0,Gara Prime Neuroptics Blueprint,7.0,Nagantaka Prime Receiver,4.5,Octavia Prime Blueprint,48.5,5.65,9.4
Meso O6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,7.0,Sybaris Prime Blueprint,8.0,Braton Prime Barrel,4.0,Silva & Aegis Prime Blade,8.0,Lex Prime Blueprint,2.65,Oberon Prime Neuroptics Blueprint,29.5,6.57,8.25
Meso P1 Relic,Meso,6.34,Oberon Prime Chassis Blueprint,9.0,Chroma Prime Blueprint,10.0,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,8.5,Ballistica Prime Receiver,6.0,Pyrana Prime Blueprint,47.0,7.98,11.18
Meso P10 Relic,Meso,5.5,Braton Prime Barrel,4.0,Forma Blueprint,,Strun Prime Receiver,8.5,Paris Prime Upper Limb,2.0,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,18.0,4.63,5.88
Meso P11 Relic,Meso,9.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.5,Hildryn Prime Chassis Blueprint,11.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,15.0,5.68,7.47
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,22.5,Carrier Prime Blueprint,10.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Burston Prime Barrel,3.5,Panthera Prime Barrel,25.0,10.29,10.6
Meso P13 Relic,Meso,5.0,Fulmin Prime Barrel,5.0,Braton Prime Stock,2.5,Lex Prime Barrel,2.0,Akbronco Prime Link,4.5,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,18.0,4.03,5.68
Meso P14 Relic,Meso,5.0,Lex Prime Barrel,2.0,Garuda Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,5.5,Phantasma Prime Stock,15.0,5.46,6.62
Meso P15 Relic,Meso,2.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,5.5,Zylok Prime Barrel,5.05,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,15.0,4.38,5.08
Meso P16 Relic,Meso,4.4,Trumna Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,15.0,2.21,3.65
Meso P17 Relic,Meso,3.7,Venato Prime Handle,2.5,Akbronco Prime Blueprint,2.0,Fang Prime Blade,3.5,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,16.5,3.07,4.28
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,4.5,Zhuge Prime Blueprint,5.8,Ivara Prime Systems Blueprint,9.5,Panthera Prime Receiver,18.85,4.09,6.28
Meso P3 Relic,Meso,4.9,Karyst Prime Blueprint,6.0,Lex Prime Blueprint,2.65,Zhuge Prime Grip,6.0,Mesa Prime Blueprint,6.5,2X Forma Blueprint,,Pangolin Prime Blueprint,10.4,4.63,4.78
Meso P4 Relic,Meso,4.6,Braton Prime Barrel,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Corinth Prime Receiver,5.0,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,25.0,3.76,6.37
Meso P5 Relic,Meso,4.1,Orthos Prime Handle,2.0,Zakti Prime Receiver,5.85,Tenora Prime Blueprint,5.1,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Panthera Prime Receiver,18.85,4.43,5.44
Meso P6 Relic,Meso,69.9,Destreza Prime Handle,15.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.35,Trinity Prime Blueprint,15.0,Pyrana Prime Blueprint,47.0,7.97,12.05
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,4.7,Panthera Prime Barrel,25.0,3.69,6.09
Meso P8 Relic,Meso,3.0,Khora Prime Systems Blueprint,8.5,Garuda Prime Blueprint,4.5,Fang Prime Blueprint,2.0,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,5.5,Pandero Prime Receiver,27.0,5.88,8.0
Meso P9 Relic,Meso,4.0,Paris Prime Lower Limb,1.75,Nidus Prime Systems Blueprint,6.0,Khora Prime Systems Blueprint,8.5,Revenant Prime Systems Blueprint,8.5,Nagantaka Prime Receiver,4.5,Pandero Prime Receiver,27.0,6.09,8.01
Meso R1 Relic,Meso,4.1,Tiberon Prime Receiver,8.5,Paris Prime Upper Limb,2.0,Braton Prime Blueprint,3.5,Akbronco Prime Link,4.5,Ballistica Prime String,24.5,Rubico Prime Blueprint,19.0,7.12,10.03
Meso R2 Relic,Meso,12.2,Aksomati Prime Blueprint,4.8,Fang Prime Blueprint,2.0,Forma Blueprint,,Mesa Prime Blueprint,6.5,Destreza Prime Blueprint,6.5,Rubico Prime Blueprint,19.0,3.53,5.63
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,8.0,Akjagara Prime Blueprint,3.3,Zhuge Prime Grip,6.0,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,19.0,5.53,6.18
Meso R4 Relic,Meso,5.5,Gram Prime Blade,5.4,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,4.0,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,19.0,7.54,10.25
Meso R5 Relic,Meso,7.0,Hystrix Prime Barrel,3.5,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,4.0,Revenant Prime Blueprint,22.0,4.73,6.62
Meso R6 Relic,Meso,4.3,Afuris Prime Barrel,6.5,Braton Prime Stock,2.5,Forma Blueprint,,Cobra & Crane Prime Blade,4.1,Orthos Prime Blueprint,3.0,Revenant Prime Blueprint,22.0,3.5,5.12
Meso S1 Relic,Meso,46.4,Nova Prime Systems Blueprint,14.0,Paris Prime Blueprint,3.45,Tigris Prime Stock,6.6,Paris Prime Upper Limb,2.0,Odonata Prime Blueprint,8.6,Soma Prime Stock,26.5,7.79,8.78
Meso S10 Relic,Meso,5.0,Corinth Prime Blueprint,6.0,Paris Prime String,3.4,Forma Blueprint,,Aksomati Prime Barrel,10.0,Titania Prime Blueprint,11.0,Strun Prime Blueprint,35.0,5.39,9.27
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,2.0,Pangolin Prime Handle,8.0,Paris Prime Blueprint,3.45,Octavia Prime Chassis Blueprint,11.0,Strun Prime Stock,10.0,Scourge Prime Barrel,36.0,6.44,10.04
Meso S12 Relic,Meso,4.6,Tatsu Prime Blueprint,4.0,Garuda Prime Blueprint,4.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,2.5,Scourge Prime Barrel,36.0,3.78,5.93
Meso S13 Relic,Meso,15.0,Knell Prime Blueprint,3.9,Lex Prime Barrel,2.0,Forma Blueprint,,Tigris Prime Receiver,9.0,Burston Prime Barrel,3.5,Scourge Prime Barrel,36.0,3.59,7.08
Meso S14 Relic,Meso,12.0,Burston Prime Stock,4.0,Ankyros Prime Gauntlet,15.6,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Ember Prime Neuroptics Blueprint,13.5,Sicarus Prime Receiver,37.65,8.69,12.43
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Nikana Prime Blade,17.5,Paris Prime Grip,3.0,Spira Prime Pouch,35.9,5.76,9.52
Meso S2 Relic,Meso,5.6,Paris Prime String,3.4,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.25,Paris Prime Grip,3.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,4.46,6.79
Meso S3 Relic,Meso,9.0,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,9.5,Akbronco Prime Blueprint,2.0,Ash Prime Blueprint,11.0,2X Forma Blueprint,,Spira Prime Pouch,35.9,6.36,8.71
Meso S4 Relic,Meso,9.8,Fang Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,4.5,Galatine Prime Blade,6.25,Fang Prime Handle,2.5,Trinity Prime Blueprint,15.0,Saryn Prime Blueprint,18.5,5.52,7.48
Meso S5 Relic,Meso,8.6,Burston Prime Stock,4.0,Braton Prime Barrel,4.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Sybaris Prime Barrel,36.5,4.25,7.12
Meso S6 Relic,Meso,4.1,Galatine Prime Blade,6.25,Helios Prime Carapace,4.5,Valkyr Prime Blueprint,6.0,Cernos Prime String,7.0,Tigris Prime Receiver,9.0,Spira Prime Blade,17.5,6.35,7.74
Meso S7 Relic,Meso,5.0,Forma Blueprint,,Cernos Prime Upper Limb,7.55,Venka Prime Blades,7.5,Paris Prime Grip,3.0,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,36.5,5.75,8.36
Meso S8 Relic,Meso,6.8,Gram Prime Blade,5.4,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,12.5,Burston Prime Barrel,3.5,Sybaris Prime Barrel,36.5,4.49,8.17
Meso S9 Relic,Meso,10.2,Spira Prime Blueprint,4.25,Braton Prime Blueprint,3.5,Lex Prime Barrel,2.0,Saryn Prime Neuroptics Blueprint,9.0,2X Forma Blueprint,,Spira Prime Pouch,35.9,4.18,7.02
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,2.0,Braton Prime Stock,2.5,Burston Prime Receiver,3.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Tiberon Prime Barrel,14.5,2.41,3.1
Meso T2 Relic,Meso,4.0,Lex Prime Barrel,2.0,Paris Prime Lower Limb,1.75,Forma Blueprint,,Tigris Prime Receiver,9.0,Banshee Prime Blueprint,7.0,Tiberon Prime Stock,26.0,3.23,6.43
Meso T3 Relic,Meso,5.0,Lex Prime Barrel,2.0,Forma Blueprint,,Paris Prime Lower Limb,1.75,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,26.0,3.17,6.33
Meso T4 Relic,Meso,7.0,Zhuge Prime Grip,6.0,Ninkondi Prime Blueprint,5.0,Forma Blueprint,,Wukong Prime Systems Blueprint,15.0,Paris Prime Grip,3.0,Tenora Prime Receiver,29.0,5.35,8.33
Meso T5 Relic,Meso,4.0,Paris Prime Upper Limb,2.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Panthera Prime Stock,7.5,Astilla Prime Stock,6.5,Tenora Prime Barrel,17.0,4.54,6.25
Meso T6 Relic,Meso,9.6,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Akstiletto Prime Receiver,19.4,Vauban Prime Chassis Blueprint,21.0,Tekko Prime Blade,25.0,7.1,12.0
Meso T7 Relic,Meso,2.93,Okina Prime Blade,8.5,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,4.0,Gauss Prime Neuroptics Blueprint,10.0,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,6.64,6.85
Meso T8 Relic,Meso,1.0,Burston Prime Stock,4.0,Xaku Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,3.0,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,3.64,4.05
Meso V1 Relic,Meso,14.59,Burston Prime Blueprint,3.0,Spira Prime Blueprint,4.25,Carrier Prime Blueprint,10.5,Braton Prime Blueprint,3.5,2X Forma Blueprint,,Vectis Prime Receiver,57.5,6.03,9.41
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,4.0,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Fulmin Prime Stock,6.5,Velox Prime Barrel,12.0,3.07,4.15
Meso V11 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Blade,3.5,Braton Prime Blueprint,3.5,Caliban Prime Blueprint,4.0,Nautilus Prime Systems,4.0,Velox Prime Barrel,12.0,3.78,4.55
Meso V12 Relic,Meso,2.2,Velox Prime Receiver,5.7,Quassus Prime Handle,5.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Vadarya Prime Blueprint,8.0,3.92,4.48
Meso V13 Relic,Meso,0.33,Braton Prime Blueprint,3.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,3.5,Caliban Prime Blueprint,4.0,Venato Prime Blade,8.5,2.51,3.35
Meso V14 Relic,Meso,3.73,Gyre Prime Systems Blueprint,4.0,Orthos Prime Handle,2.0,Protea Prime Blueprint,4.0,Trumna Prime Stock,4.0,2X Forma Blueprint,,Velox Prime Barrel,12.0,3.21,3.67
Meso V15 Relic,Meso,1.0,Trumna Prime Blueprint,2.0,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,2.5,2X Forma Blueprint,,Caliban Prime Blueprint,4.0,Vadarya Prime Blueprint,8.0,2.5,2.85
Meso V2 Relic,Meso,7.0,Vasto Prime Receiver,8.0,Paris Prime Blueprint,3.45,Ash Prime Chassis Blueprint,13.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,11.0,Nikana Prime Blade,17.5,7.75,8.03
