relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso E4 Relic,Meso,4.0,Paris Prime Blueprint,3.6,Baza Prime Receiver,6.05,Forma Blueprint,,Titania Prime Neuroptics Blueprint,8.5,Tekko Prime Blueprint,4.55,Equinox Prime Systems Blueprint,30.0,4.48,7.22
Meso E5 Relic,Meso,4.92,Mirage Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Helios Prime Carapace,4.0,Banshee Prime Blueprint,8.0,Helios Prime Blueprint,7.0,Euphona Prime Receiver,26.0,4.7,7.27
Meso E6 Relic,Meso,2.75,Xaku Prime Neuroptics Blueprint,3.0,Forma Blueprint,,Paris Prime String,2.4,Akbronco Prime Link,3.0,Masseter Prime Blueprint,3.0,Epitaph Prime Receiver,10.5,2.24,3.15
Meso E7 Relic,Meso,5.0,Gyre Prime Systems Blueprint,3.0,Forma Blueprint,,Cedo Prime Stock,4.0,Sarofang Prime Blueprint,2.5,Daikyu Prime Upper Limb,3.0,Epitaph Prime Receiver,10.5,2.59,3.32
Meso E8 Relic,Meso,,Sevagoth Prime Neuroptics Blueprint,3.2,Bronco Prime Receiver,3.0,Forma Blueprint,,Ballistica Prime Lower Limb,11.5,Hydroid Prime Neuroptics Blueprint,11.5,Epitaph Prime Receiver,10.5,4.31,6.68
Meso F1 Relic,Meso,8.45,Bronco Prime Receiver,3.0,Paris Prime Lower Limb,2.2,Saryn Prime Systems Blueprint,6.5,Nekros Prime Neuroptics Blueprint,24.0,Dual Kamas Prime Handle,7.35,Fragor Prime Blueprint,12.0,6.65,9.42
Meso F2 Relic,Meso,14.8,Latron Prime Stock,17.0,Ember Prime Chassis Blueprint,8.5,Sicarus Prime Barrel,6.0,Reaper Prime Blade,8.4,2X Forma Blueprint,,Frost Prime Blueprint,36.5,9.63,10.58
Meso F3 Relic,Meso,31.0,Ember Prime Neuroptics Blueprint,10.0,Reaper Prime Handle,12.1,Loki Prime Blueprint,8.45,2X Forma Blueprint,,Glaive Prime Disc,8.0,Frost Prime Blueprint,36.5,9.35,10.34
Meso F4 Relic,Meso,17.0,Latron Prime Stock,17.0,Reaper Prime Handle,12.1,Forma Blueprint,,Mag Prime Chassis Blueprint,9.0,Boar Prime Blueprint,9.0,Frost Prime Blueprint,36.5,10.08,12.1
Meso F5 Relic,Meso,2.0,Gunsen Prime Blueprint,3.3,Orthos Prime Handle,2.0,Bronco Prime Blueprint,2.5,Paris Prime Grip,2.8,Shade Prime Systems,6.5,Fulmin Prime Receiver,25.5,3.51,5.71
Meso G1 Relic,Meso,5.0,Venka Prime Blades,6.3,Braton Prime Barrel,3.0,Forma Blueprint,,Silva & Aegis Prime Blade,8.0,Ballistica Prime String,22.5,Galatine Prime Blueprint,32.5,6.36,10.9
Meso G10 Relic,Meso,11.5,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,2.5,Forma Blueprint,,Larkspur Prime Receiver,8.5,Hildryn Prime Chassis Blueprint,10.0,Gunsen Prime Blade,15.0,4.36,6.53
Meso G2 Relic,Meso,4.4,Forma Blueprint,,Equinox Prime Chassis Blueprint,6.5,Orthos Prime Handle,2.0,Burston Prime Barrel,3.5,Atlas Prime Systems Blueprint,4.5,Guandao Prime Handle,20.5,3.44,5.07
Meso G3 Relic,Meso,3.0,Harrow Prime Chassis Blueprint,9.0,Strun Prime Receiver,7.0,Forma Blueprint,,Karyst Prime Handle,5.4,Panthera Prime Stock,7.0,Gara Prime Blueprint,28.5,5.99,8.0
Meso G4 Relic,Meso,3.0,Corvas Prime Receiver,6.9,Octavia Prime Systems Blueprint,9.0,Bronco Prime Receiver,3.0,Scourge Prime Handle,5.95,2X Forma Blueprint,,Guandao Prime Handle,20.5,5.85,6.39
Meso G5 Relic,Meso,1.8,Corvas Prime Stock,4.4,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.6,Nagantaka Prime Stock,8.0,Phantasma Prime Blueprint,4.5,Gunsen Prime Blade,15.0,5.47,6.5
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,4.2,Burston Prime Stock,2.5,Zylok Prime Receiver,3.85,Paris Prime Grip,2.8,Grendel Prime Blueprint,13.5,2.7,3.8
Meso G7 Relic,Meso,4.5,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,7.0,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,5.5,Tatsu Prime Blade,3.7,Gauss Prime Systems Blueprint,25.5,5.32,6.89
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.2,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.15,2X Forma Blueprint,,Grendel Prime Blueprint,13.5,2.33,2.98
Meso G9 Relic,Meso,6.0,Venato Prime Handle,4.0,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,1.85,Trumna Prime Stock,2.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.5,3.15,4.61
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.6,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,12.0,Helios Prime Cerebrum,20.0,6.8,8.77
Meso H2 Relic,Meso,6.45,Forma Blueprint,,Guandao Prime Blade,8.0,Nidus Prime Systems Blueprint,5.5,Nezha Prime Blueprint,6.5,Paris Prime Upper Limb,2.4,Harrow Prime Systems Blueprint,33.5,5.07,7.38
Meso H3 Relic,Meso,3.0,Zakti Prime Receiver,5.8,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,9.0,2X Forma Blueprint,,Astilla Prime Blueprint,4.1,Hystrix Prime Receiver,18.5,5.33,5.64
Meso H4 Relic,Meso,6.6,Larkspur Prime Blueprint,7.0,Baruuk Prime Systems Blueprint,7.0,Nagantaka Prime Barrel,7.0,Strun Prime Barrel,10.0,Knell Prime Receiver,4.1,Harrow Prime Systems Blueprint,33.5,7.54,9.67
Meso H5 Relic,Meso,5.6,Forma Blueprint,,Paris Prime Blueprint,3.6,Fang Prime Handle,1.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,7.0,Hildryn Prime Blueprint,35.0,3.7,7.45
Meso H6 Relic,Meso,3.4,Paris Prime String,2.4,Baruuk Prime Systems Blueprint,7.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.15,Hystrix Prime Receiver,18.5,4.73,5.25
Meso H7 Relic,Meso,5.0,Braton Prime Barrel,3.0,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,7.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,35.0,4.49,6.57
Meso H8 Relic,Meso,3.5,Nagantaka Prime Barrel,7.0,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,6.1,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,18.5,4.58,6.42
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,6.9,Paris Prime Upper Limb,2.4,Titania Prime Chassis Blueprint,8.5,Orthos Prime Blade,3.0,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,39.5,6.12,8.42
Meso I2 Relic,Meso,6.9,Karyst Prime Blueprint,6.0,Burston Prime Blueprint,2.1,Forma Blueprint,,Guandao Prime Blueprint,6.0,Astilla Prime Blueprint,4.1,Inaros Prime Neuroptics Blueprint,39.5,3.95,7.32
Meso I3 Relic,Meso,,Aksomati Prime Blueprint,4.55,Burston Prime Blueprint,2.1,Forma Blueprint,,Baza Prime Blueprint,17.0,Protea Prime Systems Blueprint,11.5,Ivara Prime Chassis Blueprint,26.0,5.34,9.41
Meso K1 Relic,Meso,5.0,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,2.0,Cernos Prime Upper Limb,8.5,Akstiletto Prime Barrel,14.0,Tigris Prime Receiver,9.2,Kogake Prime Gauntlet,15.0,7.79,9.39
Meso K2 Relic,Meso,8.2,Mirage Prime Chassis Blueprint,5.0,Paris Prime String,2.4,Orthos Prime Handle,2.0,Wukong Prime Systems Blueprint,13.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.0,5.45,9.37
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,4.1,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.0,Karyst Prime Blade,23.5,3.61,5.82
Meso K4 Relic,Meso,4.0,Phantasma Prime Receiver,7.0,Garuda Prime Blueprint,5.5,Nagantaka Prime Barrel,7.0,2X Forma Blueprint,,Knell Prime Receiver,4.1,Khora Prime Blueprint,29.0,5.97,6.97
Meso K5 Relic,Meso,4.2,Fang Prime Blueprint,1.5,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,7.0,Cobra & Crane Prime Blueprint,3.0,Knell Prime Barrel,30.5,3.86,6.47
Meso K6 Relic,Meso,7.0,Forma Blueprint,,Larkspur Prime Blueprint,7.0,Hystrix Prime Barrel,5.7,Wisp Prime Neuroptics Blueprint,6.5,Orthos Prime Blade,3.0,Knell Prime Receiver,4.1,4.34,4.43
Meso K7 Relic,Meso,5.0,Epitaph Prime Blueprint,4.2,Masseter Prime Handle,3.7,Protea Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,8.0,3.54,3.6
Meso K8 Relic,Meso,0.55,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,2.1,Lex Prime Barrel,3.0,Alternox Prime Barrel,3.5,2X Forma Blueprint,,Kestrel Prime Grip,8.0,2.6,2.85
Meso K9 Relic,Meso,,Athodai Prime Blueprint,3.5,Fang Prime Blueprint,1.5,Yareli Prime Chassis Blueprint,3.0,Caliban Prime Blueprint,3.5,Perigale Prime Receiver,4.0,Kestrel Prime Grip,8.0,3.01,3.63
Meso L1 Relic,Meso,7.67,Tipedo Prime Blueprint,4.6,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,4.1,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,47.5,5.29,9.2
Meso L2 Relic,Meso,6.6,Mesa Prime Chassis Blueprint,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,6.0,Limbo Prime Chassis Blueprint,47.5,4.74,9.28
Meso L3 Relic,Meso,5.0,Paris Prime Upper Limb,2.4,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.2,Okina Prime Handle,5.5,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,10.0,2.72,3.93
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,3.2,Burston Prime Stock,2.5,Bronco Prime Barrel,2.5,Quassus Prime Blueprint,2.15,Lavos Prime Systems Blueprint,10.0,3.04,3.46
Meso L5 Relic,Meso,0.55,Athodai Prime Blueprint,3.5,Paris Prime Lower Limb,2.2,Forma Blueprint,,Trumna Prime Stock,2.5,Vadarya Prime Receiver,3.0,Lavos Prime Systems Blueprint,10.0,2.25,3.05
Meso M1 Relic,Meso,11.4,Dakra Prime Handle,8.5,Boltor Prime Barrel,13.5,Ankyros Prime Gauntlet,17.0,Boar Prime Barrel,17.0,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,32.5,13.33,14.85
Meso M2 Relic,Meso,8.6,Fang Prime Blade,3.5,Paris Prime String,2.4,Kogake Prime Boot,5.0,Akjagara Prime Link,8.0,Silva & Aegis Prime Blade,8.0,Mirage Prime Blueprint,24.0,5.0,7.42
Meso M3 Relic,Meso,15.8,Ballistica Prime Lower Limb,11.5,Gram Prime Blade,6.5,Paris Prime String,2.4,Equinox Prime Neuroptics Blueprint,6.0,Kogake Prime Blueprint,6.5,Mirage Prime Blueprint,24.0,7.02,8.3
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,3.0,Larkspur Prime Blueprint,7.0,Dual Keres Prime Blade,8.1,Fang Prime Handle,1.5,2X Forma Blueprint,,Masseter Prime Blade,12.5,5.0,4.57
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,15.95,Strun Prime Stock,10.0,Magnus Prime Barrel,23.5,5.35,8.87
Meso N1 Relic,Meso,6.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Fang Prime Blueprint,1.5,2X Forma Blueprint,,Dual Kamas Prime Handle,7.35,Nyx Prime Neuroptics Blueprint,30.0,2.55,5.22
Meso N10 Relic,Meso,4.4,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,4.6,Pangolin Prime Handle,6.5,Bronco Prime Barrel,2.5,Panthera Prime Stock,7.0,Ninkondi Prime Handle,20.5,5.79,6.8
Meso N11 Relic,Meso,9.1,Cernos Prime Upper Limb,8.5,Scindo Prime Handle,8.5,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,30.0,6.77,8.33
Meso N12 Relic,Meso,5.0,Paris Prime String,2.4,Zakti Prime Receiver,5.8,Knell Prime Blueprint,4.5,Inaros Prime Blueprint,8.0,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,15.0,5.33,6.92
Meso N13 Relic,Meso,15.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,4.0,Harrow Prime Chassis Blueprint,9.0,Astilla Prime Stock,6.2,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,30.5,6.87,8.86
Meso N14 Relic,Meso,6.0,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,4.15,Nidus Prime Chassis Blueprint,30.5,5.04,7.13
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.3,Zakti Prime Receiver,5.8,Forma Blueprint,,Octavia Prime Chassis Blueprint,9.5,Lex Prime Blueprint,3.0,Nezha Prime Chassis Blueprint,30.0,4.53,7.18
Meso N16 Relic,Meso,6.6,Scourge Prime Blade,4.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,5.6,Fang Prime Handle,1.5,Nekros Prime Systems Blueprint,29.0,4.53,6.4
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.7,Akarius Prime Link,4.0,Velox Prime Blueprint,2.6,Nautilus Prime Blueprint,11.0,2.77,3.62
Meso N2 Relic,Meso,10.0,Hikou Prime Blueprint,4.5,Bronco Prime Blueprint,2.5,Fang Prime Handle,1.5,Ash Prime Neuroptics Blueprint,11.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,28.5,3.99,6.57
Meso N3 Relic,Meso,18.0,Burston Prime Stock,2.5,Bronco Prime Blueprint,2.5,Braton Prime Barrel,3.0,Euphona Prime Barrel,4.0,Carrier Prime Cerebrum,45.0,Nekros Prime Blueprint,27.0,7.96,13.83
Meso N4 Relic,Meso,10.0,Paris Prime Upper Limb,2.4,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,2.0,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,14.5,3.93,4.87
Meso N5 Relic,Meso,5.0,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,17.0,Tigris Prime Receiver,9.2,Nekros Prime Systems Blueprint,29.0,4.73,8.97
Meso N6 Relic,Meso,7.9,Forma Blueprint,,Boltor Prime Barrel,13.5,Hikou Prime Pouch,10.5,Scindo Prime Handle,8.5,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,30.0,8.55,10.4
Meso N7 Relic,Meso,6.8,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,6.85,Kronen Prime Blueprint,4.1,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Ninkondi Prime Handle,20.5,4.97,5.94
Meso N8 Relic,Meso,4.6,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,7.5,Nikana Prime Hilt,39.0,6.38,9.82
Meso N9 Relic,Meso,5.0,Tekko Prime Gauntlet,6.0,Forma Blueprint,,Paris Prime String,2.4,Ivara Prime Blueprint,7.0,Akjagara Prime Link,8.0,Ninkondi Prime Handle,20.5,4.19,6.45
Meso O1 Relic,Meso,8.5,Forma Blueprint,,Akbronco Prime Blueprint,1.85,Paris Prime Lower Limb,2.2,Akstiletto Prime Link,9.5,Cernos Prime String,7.5,Oberon Prime Neuroptics Blueprint,29.0,3.48,6.98
Meso O2 Relic,Meso,4.1,Paris Prime Lower Limb,2.2,Cernos Prime Upper Limb,8.5,Tiberon Prime Receiver,7.5,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,12.5,Oberon Prime Neuroptics Blueprint,29.0,6.9,9.03
Meso O3 Relic,Meso,15.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.7,Odonata Prime Systems Blueprint,7.0,Volt Prime Chassis Blueprint,10.0,Wyrm Prime Systems,33.5,Odonata Prime Wings Blueprint,24.5,10.77,14.77
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,5.35,Oberon Prime Neuroptics Blueprint,29.0,5.71,10.02
Meso O5 Relic,Meso,9.0,Harrow Prime Chassis Blueprint,9.0,Forma Blueprint,,Burston Prime Stock,2.5,Gara Prime Neuroptics Blueprint,6.0,Nagantaka Prime Receiver,4.5,Octavia Prime Blueprint,45.5,4.98,8.57
Meso O6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,6.3,Braton Prime Barrel,3.0,Silva & Aegis Prime Blade,8.0,Lex Prime Blueprint,3.0,Oberon Prime Neuroptics Blueprint,29.0,5.67,7.65
Meso P1 Relic,Meso,6.27,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.0,Silva & Aegis Prime Blueprint,9.45,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,39.9,8.18,10.95
Meso P10 Relic,Meso,2.0,Braton Prime Barrel,3.0,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,2.4,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,18.0,3.93,5.35
Meso P11 Relic,Meso,9.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.0,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,14.5,5.18,6.97
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,20.0,Carrier Prime Blueprint,10.3,Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Burston Prime Barrel,3.5,Panthera Prime Barrel,20.0,9.72,10.05
Meso P13 Relic,Meso,2.0,Fulmin Prime Barrel,5.5,Braton Prime Stock,1.5,Lex Prime Barrel,3.0,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,18.0,3.99,5.47
Meso P14 Relic,Meso,5.0,Lex Prime Barrel,3.0,Garuda Prime Blueprint,5.5,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,6.0,Shade Prime Systems,6.5,Phantasma Prime Stock,14.5,5.59,6.53
Meso P15 Relic,Meso,1.5,Bronco Prime Receiver,3.0,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,4.5,2X Forma Blueprint,,Gunsen Prime Handle,7.5,Protea Prime Systems Blueprint,11.5,4.6,4.98
Meso P16 Relic,Meso,2.45,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,11.5,1.76,3.05
Meso P17 Relic,Meso,3.7,Venato Prime Handle,4.0,Akbronco Prime Blueprint,1.85,Fang Prime Blade,3.5,Kestrel Prime Blueprint,2.75,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,11.0,3.22,3.81
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,4.0,Forma Blueprint,,Baza Prime Receiver,6.05,Zhuge Prime Blueprint,6.85,Ivara Prime Systems Blueprint,9.0,Panthera Prime Receiver,17.0,4.63,6.55
Meso P3 Relic,Meso,4.9,Karyst Prime Blueprint,6.0,Lex Prime Blueprint,3.0,Zhuge Prime Grip,5.7,Mesa Prime Blueprint,5.0,2X Forma Blueprint,,Pangolin Prime Blueprint,10.6,4.49,4.51
Meso P4 Relic,Meso,4.6,Braton Prime Barrel,3.0,Forma Blueprint,,Burston Prime Blueprint,2.1,Corinth Prime Receiver,4.6,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,20.0,3.13,5.47
Meso P5 Relic,Meso,4.1,Orthos Prime Handle,2.0,Zakti Prime Receiver,5.8,Tenora Prime Blueprint,4.5,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Panthera Prime Receiver,17.0,4.12,4.95
Meso P6 Relic,Meso,69.9,Destreza Prime Handle,15.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.25,Trinity Prime Blueprint,13.5,Pyrana Prime Blueprint,39.9,7.53,10.94
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,6.0,Panthera Prime Barrel,20.0,3.6,5.77
Meso P8 Relic,Meso,3.0,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,5.5,Fang Prime Blueprint,1.5,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,4.5,Pandero Prime Receiver,22.5,5.43,7.18
Meso P9 Relic,Meso,4.0,Paris Prime Lower Limb,2.2,Nidus Prime Systems Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,7.0,Nagantaka Prime Receiver,4.5,Pandero Prime Receiver,22.5,5.44,7.0
Meso R1 Relic,Meso,7.0,Tiberon Prime Receiver,7.5,Paris Prime Upper Limb,2.4,Braton Prime Blueprint,3.0,Akbronco Prime Link,3.0,Ballistica Prime String,22.5,Rubico Prime Blueprint,20.0,6.47,9.25
Meso R2 Relic,Meso,12.2,Aksomati Prime Blueprint,4.55,Fang Prime Blueprint,1.5,Forma Blueprint,,Mesa Prime Blueprint,5.0,Destreza Prime Blueprint,7.0,Rubico Prime Blueprint,20.0,3.25,5.41
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,6.5,Akjagara Prime Blueprint,3.75,Zhuge Prime Grip,5.7,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,2.5,Rubico Prime Blueprint,20.0,5.16,5.96
Meso R4 Relic,Meso,5.83,Gram Prime Blade,6.5,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,3.0,Chroma Prime Systems Blueprint,27.0,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,7.42,10.07
Meso R5 Relic,Meso,6.4,Hystrix Prime Barrel,5.7,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,4.1,Revenant Prime Blueprint,20.5,5.01,6.69
Meso R6 Relic,Meso,4.3,Afuris Prime Barrel,6.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,4.15,Orthos Prime Blueprint,2.8,Revenant Prime Blueprint,20.5,3.07,4.69
Meso S1 Relic,Meso,46.4,Nova Prime Systems Blueprint,11.5,Paris Prime Blueprint,3.6,Tigris Prime Stock,5.6,Paris Prime Upper Limb,2.4,Odonata Prime Blueprint,8.0,Soma Prime Stock,23.5,6.86,7.88
Meso S10 Relic,Meso,5.0,Corinth Prime Blueprint,6.9,Paris Prime String,2.4,Forma Blueprint,,Aksomati Prime Barrel,10.0,Titania Prime Blueprint,10.0,Strun Prime Blueprint,25.5,5.07,8.1
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,3.0,Pangolin Prime Handle,6.5,Paris Prime Blueprint,3.6,Octavia Prime Chassis Blueprint,9.5,Strun Prime Stock,10.0,Scourge Prime Barrel,34.5,6.15,9.53
Meso S12 Relic,Meso,6.0,Tatsu Prime Blueprint,4.2,Garuda Prime Blueprint,5.5,Bronco Prime Receiver,3.0,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,34.5,4.07,5.87
Meso S13 Relic,Meso,15.0,Knell Prime Blueprint,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,9.2,Burston Prime Barrel,3.5,Scourge Prime Barrel,34.5,3.99,7.24
Meso S14 Relic,Meso,10.0,Burston Prime Stock,2.5,Ankyros Prime Gauntlet,17.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,36.0,8.3,11.65
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,5.5,Braton Prime Barrel,3.0,Forma Blueprint,,Nikana Prime Blade,14.5,Paris Prime Grip,2.8,Spira Prime Pouch,35.0,4.76,8.38
Meso S2 Relic,Meso,5.6,Paris Prime String,2.4,Bronco Prime Blueprint,2.5,Galatine Prime Blade,6.4,Paris Prime Grip,2.8,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.5,3.98,6.49
Meso S3 Relic,Meso,9.0,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,9.0,Akbronco Prime Blueprint,1.85,Ash Prime Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,6.07,8.31
Meso S4 Relic,Meso,9.8,Fang Prime Blueprint,1.5,Banshee Prime Neuroptics Blueprint,6.0,Galatine Prime Blade,6.4,Fang Prime Handle,1.5,Trinity Prime Blueprint,13.5,Saryn Prime Blueprint,14.5,5.46,6.77
Meso S5 Relic,Meso,8.6,Burston Prime Stock,2.5,Braton Prime Barrel,3.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Sybaris Prime Barrel,31.0,3.76,6.32
Meso S6 Relic,Meso,4.1,Galatine Prime Blade,6.4,Helios Prime Carapace,4.0,Valkyr Prime Blueprint,6.0,Cernos Prime String,7.5,Tigris Prime Receiver,9.2,Spira Prime Blade,15.95,6.31,7.67
Meso S7 Relic,Meso,3.0,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Venka Prime Blades,6.3,Paris Prime Grip,2.8,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,31.0,5.56,7.73
Meso S8 Relic,Meso,6.8,Gram Prime Blade,6.5,Forma Blueprint,,Bronco Prime Receiver,3.0,Ballistica Prime Upper Limb,14.5,Burston Prime Barrel,3.5,Sybaris Prime Barrel,31.0,5.01,8.28
Meso S9 Relic,Meso,10.2,Spira Prime Blueprint,4.6,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,9.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,4.37,7.07
