relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,3.0,Corvas Prime Receiver,7.5,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.4,Scourge Prime Handle,6.8,2X Forma Blueprint,,Guandao Prime Handle,19.5,6.05,6.54
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,5.2,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.4,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,6.0,Gunsen Prime Blade,20.0,5.73,7.1
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,4.0,Burston Prime Stock,2.5,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Grendel Prime Blueprint,14.0,2.75,3.98
Meso G7 Relic,Meso,4.2,Burston Prime Stock,2.5,Cobra & Crane Prime Hilt,4.9,Wisp Prime Systems Blueprint,7.0,Okina Prime Handle,6.0,Tatsu Prime Blade,3.5,Gauss Prime Systems Blueprint,30.5,5.3,7.35
Meso G8 Relic,Meso,1.0,Sevagoth Prime Systems Blueprint,3.5,Paris Prime Lower Limb,2.0,Braton Prime Stock,1.5,Quassus Prime Blueprint,2.5,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.33,3.07
Meso G9 Relic,Meso,6.0,Venato Prime Handle,3.25,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,1.45,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.5,2.95,5.03
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.4,Mirage Prime Neuroptics Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,7.5,Fragor Prime Blueprint,11.1,Helios Prime Cerebrum,22.0,6.51,8.57
Meso H2 Relic,Meso,4.0,Forma Blueprint,,Guandao Prime Blade,7.0,Nidus Prime Systems Blueprint,5.5,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.2,Harrow Prime Systems Blueprint,37.0,4.92,7.62
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,5.7,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,4.5,Hystrix Prime Receiver,20.0,5.38,5.85
Meso H4 Relic,Meso,7.0,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,8.5,Nagantaka Prime Barrel,7.5,Strun Prime Barrel,9.0,Knell Prime Receiver,4.8,Harrow Prime Systems Blueprint,37.0,7.83,10.13
Meso H5 Relic,Meso,5.0,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,8.5,Hildryn Prime Blueprint,39.0,4.27,8.37
Meso H6 Relic,Meso,4.5,Paris Prime String,1.65,Baruuk Prime Systems Blueprint,8.5,Revenant Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,3.55,Hystrix Prime Receiver,20.0,5.39,5.74
Meso H7 Relic,Meso,6.0,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.1,Baruuk Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,39.0,4.79,7.05
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,7.5,Lex Prime Receiver,4.0,Forma Blueprint,,Corvas Prime Blueprint,5.5,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,20.0,4.8,6.62
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,5.0,Paris Prime Upper Limb,2.2,Titania Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,7.5,Inaros Prime Neuroptics Blueprint,40.0,5.86,8.73
Meso I2 Relic,Meso,8.8,Karyst Prime Blueprint,5.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Guandao Prime Blueprint,4.5,Astilla Prime Blueprint,4.5,Inaros Prime Neuroptics Blueprint,40.0,3.82,7.13
Meso K1 Relic,Meso,5.0,Nekros Prime Chassis Blueprint,13.0,Orthos Prime Handle,2.4,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,11.5,Tigris Prime Receiver,9.35,Kogake Prime Gauntlet,19.0,8.6,9.97
Meso K2 Relic,Meso,8.2,Mirage Prime Chassis Blueprint,8.0,Paris Prime String,1.65,Orthos Prime Handle,2.4,Wukong Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,10.5,Kronen Prime Blade,35.5,6.46,10.46
Meso K3 Relic,Meso,4.0,Ninkondi Prime Blueprint,5.2,Orthos Prime Handle,2.4,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,22.5,3.86,5.77
Meso K4 Relic,Meso,3.0,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,6.0,Nagantaka Prime Barrel,7.5,2X Forma Blueprint,,Knell Prime Receiver,4.8,Khora Prime Blueprint,31.5,5.97,7.28
Meso K5 Relic,Meso,3.0,Fang Prime Blueprint,1.3,Gara Prime Systems Blueprint,8.0,Forma Blueprint,,Revenant Prime Systems Blueprint,8.5,Cobra & Crane Prime Blueprint,3.5,Knell Prime Barrel,33.5,4.35,7.3
Meso K6 Relic,Meso,7.3,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,5.0,Wisp Prime Neuroptics Blueprint,5.5,Orthos Prime Blade,3.5,Knell Prime Receiver,4.8,3.87,4.11
Meso K7 Relic,Meso,3.8,Epitaph Prime Blueprint,6.0,Masseter Prime Handle,3.35,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,7.0,Kompressa Prime Barrel,8.0,4.06,4.26
Meso K8 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.4,Alternox Prime Barrel,3.5,2X Forma Blueprint,,Kestrel Prime Grip,7.0,2.65,2.8
Meso L1 Relic,Meso,7.67,Tipedo Prime Blueprint,3.9,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,5.2,Chroma Prime Chassis Blueprint,10.5,Dethcube Prime Carapace,5.5,Limbo Prime Chassis Blueprint,49.0,5.93,10.2
Meso L2 Relic,Meso,9.0,Mesa Prime Chassis Blueprint,7.5,Lex Prime Barrel,2.4,Forma Blueprint,,Akjagara Prime Receiver,11.5,Vasto Prime Blueprint,4.6,Limbo Prime Chassis Blueprint,49.0,5.26,9.77
Meso L3 Relic,Meso,2.4,Paris Prime Upper Limb,2.2,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,1.5,Okina Prime Handle,6.0,Acceltra Prime Receiver,7.0,Lavos Prime Systems Blueprint,10.0,2.57,4.22
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,3.0,Sevagoth Prime Neuroptics Blueprint,1.5,Burston Prime Stock,2.5,Bronco Prime Barrel,2.0,Quassus Prime Blueprint,2.5,Lavos Prime Systems Blueprint,10.0,2.47,3.07
Meso L5 Relic,Meso,0.75,Athodai Prime Blueprint,3.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,2.5,Lavos Prime Systems Blueprint,10.0,2.25,3.12
Meso M1 Relic,Meso,12.0,Dakra Prime Handle,7.1,Boltor Prime Barrel,13.1,Ankyros Prime Gauntlet,16.0,Boar Prime Barrel,19.0,Rhino Prime Chassis Blueprint,9.0,Mag Prime Blueprint,37.0,12.99,15.33
Meso M2 Relic,Meso,7.6,Fang Prime Blade,4.0,Paris Prime String,1.65,Kogake Prime Boot,5.0,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,8.0,Mirage Prime Blueprint,26.0,4.81,7.28
Meso M3 Relic,Meso,14.5,Ballistica Prime Lower Limb,10.5,Gram Prime Blade,4.7,Paris Prime String,1.65,Equinox Prime Neuroptics Blueprint,6.5,Kogake Prime Blueprint,5.0,Mirage Prime Blueprint,26.0,6.05,7.71
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.1,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,8.0,Fang Prime Handle,3.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.69,4.68
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,15.0,Strun Prime Stock,8.0,Magnus Prime Barrel,22.5,5.01,8.18
Meso N1 Relic,Meso,8.0,Fang Prime Handle,3.0,Braton Prime Stock,1.5,Fang Prime Blueprint,1.3,2X Forma Blueprint,,Dual Kamas Prime Handle,7.85,Nyx Prime Neuroptics Blueprint,32.0,2.97,5.74
Meso N10 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,6.5,Tipedo Prime Blueprint,3.9,Pangolin Prime Handle,6.4,Bronco Prime Barrel,2.0,Panthera Prime Stock,7.25,Ninkondi Prime Handle,22.5,5.72,6.9
Meso N11 Relic,Meso,5.8,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,8.65,Lex Prime Barrel,2.4,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,32.0,6.57,8.38
Meso N12 Relic,Meso,6.1,Paris Prime String,1.65,Zakti Prime Receiver,5.7,Knell Prime Blueprint,3.95,Inaros Prime Blueprint,9.0,Nidus Prime Blueprint,9.0,Nagantaka Prime Blueprint,14.9,5.14,6.97
Meso N13 Relic,Meso,10.0,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,6.0,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,34.0,7.56,9.58
Meso N14 Relic,Meso,9.6,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.5,Lex Prime Receiver,4.0,Shade Prime Blueprint,4.5,Cobra & Crane Prime Blade,3.55,Nidus Prime Chassis Blueprint,34.0,4.86,7.18
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,5.3,Zakti Prime Receiver,5.7,Forma Blueprint,,Octavia Prime Chassis Blueprint,12.0,Lex Prime Blueprint,2.1,Nezha Prime Chassis Blueprint,30.0,4.94,7.65
Meso N16 Relic,Meso,7.15,Scourge Prime Blade,4.85,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,5.7,Fang Prime Handle,3.0,Nekros Prime Systems Blueprint,32.5,4.86,7.13
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.0,Masseter Prime Handle,3.35,Akarius Prime Link,4.0,Velox Prime Blueprint,2.9,Nautilus Prime Blueprint,13.0,2.63,3.74
Meso N2 Relic,Meso,12.5,Hikou Prime Blueprint,4.55,Bronco Prime Blueprint,3.5,Fang Prime Handle,3.0,Ash Prime Neuroptics Blueprint,13.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,25.0,4.78,7.04
Meso N3 Relic,Meso,16.25,Burston Prime Stock,2.5,Bronco Prime Blueprint,3.5,Braton Prime Barrel,3.5,Euphona Prime Barrel,4.0,Carrier Prime Cerebrum,49.5,Nekros Prime Blueprint,27.0,8.83,14.98
Meso N4 Relic,Meso,8.4,Paris Prime Upper Limb,2.2,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,2.4,2X Forma Blueprint,,Oberon Prime Blueprint,7.5,Nikana Prime Blade,16.0,3.96,4.95
Meso N5 Relic,Meso,13.4,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,4.0,Hydroid Prime Blueprint,18.5,Tigris Prime Receiver,9.35,Nekros Prime Systems Blueprint,32.5,5.11,9.74
Meso N6 Relic,Meso,11.2,Forma Blueprint,,Boltor Prime Barrel,13.1,Hikou Prime Pouch,8.5,Scindo Prime Handle,8.65,Rhino Prime Chassis Blueprint,9.0,Nyx Prime Neuroptics Blueprint,32.0,8.05,10.33
Meso N7 Relic,Meso,6.8,Limbo Prime Systems Blueprint,5.0,Pyrana Prime Barrel,8.0,Kronen Prime Blueprint,4.1,Gram Prime Blueprint,7.75,2X Forma Blueprint,,Ninkondi Prime Handle,22.5,5.63,6.65
Meso N8 Relic,Meso,10.4,Valkyr Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,7.35,Nikana Prime Hilt,40.5,6.01,9.69
Meso N9 Relic,Meso,4.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Paris Prime String,1.65,Ivara Prime Blueprint,8.5,Akjagara Prime Link,6.5,Ninkondi Prime Handle,22.5,4.67,6.94
Meso O1 Relic,Meso,8.5,Forma Blueprint,,Akbronco Prime Blueprint,1.45,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,8.9,Cernos Prime String,7.35,Oberon Prime Neuroptics Blueprint,32.5,3.31,7.08
Meso O2 Relic,Meso,6.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,7.5,Akbronco Prime Link,2.55,Mirage Prime Systems Blueprint,15.0,Oberon Prime Neuroptics Blueprint,32.5,7.01,9.68
Meso O3 Relic,Meso,13.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.5,Odonata Prime Systems Blueprint,7.0,Volt Prime Chassis Blueprint,11.0,Wyrm Prime Systems,35.0,Odonata Prime Wings Blueprint,24.5,11.0,15.23
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Fang Prime Blueprint,1.3,Nekros Prime Neuroptics Blueprint,26.5,Galatine Prime Handle,6.35,Oberon Prime Neuroptics Blueprint,32.5,6.24,11.12
Meso O5 Relic,Meso,10.0,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,2.5,Gara Prime Neuroptics Blueprint,6.0,Nagantaka Prime Receiver,4.85,Octavia Prime Blueprint,47.0,5.3,8.95
Meso O6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.5,Sybaris Prime Blueprint,6.7,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,8.0,Lex Prime Blueprint,2.1,Oberon Prime Neuroptics Blueprint,32.5,5.99,8.05
Meso P1 Relic,Meso,5.0,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,9.0,Bronco Prime Receiver,3.4,Silva & Aegis Prime Blueprint,8.3,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,49.0,8.34,11.69
Meso P10 Relic,Meso,5.5,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,6.5,Paris Prime Upper Limb,2.2,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,16.5,3.99,5.36
Meso P11 Relic,Meso,9.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,14.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,12.0,6.08,7.85
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,23.2,Carrier Prime Blueprint,10.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.5,Burston Prime Barrel,5.5,Panthera Prime Barrel,23.5,11.1,11.77
Meso P13 Relic,Meso,5.0,Fulmin Prime Barrel,4.0,Braton Prime Stock,1.5,Lex Prime Barrel,2.4,Akbronco Prime Link,2.55,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,16.5,3.38,4.88
Meso P14 Relic,Meso,5.0,Lex Prime Barrel,2.4,Garuda Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,8.5,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,6.0,Phantasma Prime Stock,12.0,6.06,6.82
Meso P15 Relic,Meso,2.0,Bronco Prime Receiver,3.4,Gauss Prime Chassis Blueprint,5.0,Zylok Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,16.5,4.49,5.28
Meso P16 Relic,Meso,2.0,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,2.0,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,16.5,1.75,3.35
Meso P17 Relic,Meso,2.27,Venato Prime Handle,3.25,Akbronco Prime Blueprint,1.45,Fang Prime Blade,4.0,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,18.5,3.23,4.5
Meso P2 Relic,Meso,4.4,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,5.85,Zhuge Prime Blueprint,5.5,Ivara Prime Systems Blueprint,11.5,Panthera Prime Receiver,20.0,4.64,6.96
Meso P3 Relic,Meso,5.0,Karyst Prime Blueprint,5.0,Lex Prime Blueprint,2.1,Zhuge Prime Grip,6.15,Mesa Prime Blueprint,7.0,2X Forma Blueprint,,Pangolin Prime Blueprint,10.3,4.33,4.64
Meso P4 Relic,Meso,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Corinth Prime Receiver,4.05,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,23.5,3.5,5.94
Meso P5 Relic,Meso,5.25,Orthos Prime Handle,2.4,Zakti Prime Receiver,5.7,Tenora Prime Blueprint,4.65,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Panthera Prime Receiver,20.0,4.29,5.33
Meso P6 Relic,Meso,65.1,Destreza Prime Handle,12.5,Braton Prime Blueprint,2.6,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.8,Trinity Prime Blueprint,17.0,Pyrana Prime Blueprint,49.0,7.42,12.18
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,4.5,Panthera Prime Barrel,23.5,3.76,5.98
Meso P8 Relic,Meso,3.0,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,6.0,Fang Prime Blueprint,1.3,Nidus Prime Blueprint,9.0,Zakti Prime Barrel,4.15,Pandero Prime Receiver,25.0,5.57,7.51
Meso P9 Relic,Meso,4.0,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,5.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,8.5,Nagantaka Prime Receiver,4.85,Pandero Prime Receiver,25.0,5.64,7.59
Meso R1 Relic,Meso,4.5,Tiberon Prime Receiver,7.5,Paris Prime Upper Limb,2.2,Braton Prime Blueprint,2.6,Akbronco Prime Link,2.55,Ballistica Prime String,25.5,Rubico Prime Blueprint,19.5,6.59,9.61
Meso R2 Relic,Meso,8.1,Aksomati Prime Blueprint,3.95,Fang Prime Blueprint,1.3,Forma Blueprint,,Mesa Prime Blueprint,7.0,Destreza Prime Blueprint,6.0,Rubico Prime Blueprint,19.5,3.15,5.43
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,6.4,Akjagara Prime Blueprint,2.9,Zhuge Prime Grip,6.15,Dethcube Prime Carapace,5.5,Bronco Prime Barrel,2.0,Rubico Prime Blueprint,19.5,5.13,6.03
Meso R4 Relic,Meso,9.35,Gram Prime Blade,4.7,Zephyr Prime Chassis Blueprint,6.0,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,30.0,2X Forma Blueprint,,Rubico Prime Blueprint,19.5,7.29,10.32
Meso R5 Relic,Meso,7.0,Hystrix Prime Barrel,5.0,Baruuk Prime Systems Blueprint,8.5,Forma Blueprint,,Nidus Prime Blueprint,9.0,Astilla Prime Blueprint,4.5,Revenant Prime Blueprint,22.0,5.34,7.15
Meso R6 Relic,Meso,4.0,Afuris Prime Barrel,6.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,3.55,Orthos Prime Blueprint,3.0,Revenant Prime Blueprint,22.0,3.06,4.76
Meso S1 Relic,Meso,49.0,Nova Prime Systems Blueprint,15.0,Paris Prime Blueprint,3.4,Tigris Prime Stock,5.7,Paris Prime Upper Limb,2.2,Odonata Prime Blueprint,8.4,Soma Prime Stock,26.0,7.79,8.74
Meso S10 Relic,Meso,8.03,Corinth Prime Blueprint,5.0,Paris Prime String,1.65,Forma Blueprint,,Aksomati Prime Barrel,9.5,Titania Prime Blueprint,10.0,Strun Prime Blueprint,27.5,4.38,7.76
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,2.4,Pangolin Prime Handle,6.4,Paris Prime Blueprint,3.4,Octavia Prime Chassis Blueprint,12.0,Strun Prime Stock,8.0,Scourge Prime Barrel,36.0,6.01,9.63
Meso S12 Relic,Meso,4.6,Tatsu Prime Blueprint,4.0,Garuda Prime Blueprint,6.0,Bronco Prime Receiver,3.4,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,36.0,4.28,6.13
Meso S13 Relic,Meso,15.0,Knell Prime Blueprint,3.95,Lex Prime Barrel,2.4,Forma Blueprint,,Tigris Prime Receiver,9.35,Burston Prime Barrel,5.5,Scourge Prime Barrel,36.0,3.96,7.63
Meso S14 Relic,Meso,12.0,Burston Prime Stock,2.5,Ankyros Prime Gauntlet,16.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,14.0,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,39.5,8.12,11.83
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,5.3,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,16.0,Paris Prime Grip,3.5,Spira Prime Pouch,30.0,4.97,8.37
Meso S2 Relic,Meso,5.6,Paris Prime String,1.65,Bronco Prime Blueprint,3.5,Galatine Prime Blade,6.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,4.01,6.56
Meso S3 Relic,Meso,9.0,Valkyr Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,13.0,Akbronco Prime Blueprint,1.45,Ash Prime Blueprint,12.5,2X Forma Blueprint,,Spira Prime Pouch,30.0,6.9,8.74
Meso S4 Relic,Meso,9.8,Fang Prime Blueprint,1.3,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,6.0,Fang Prime Handle,3.0,Trinity Prime Blueprint,17.0,Saryn Prime Blueprint,18.5,5.69,7.9
Meso S5 Relic,Meso,8.6,Burston Prime Stock,2.5,Braton Prime Barrel,3.5,Lex Prime Barrel,2.4,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Sybaris Prime Barrel,33.0,3.89,6.7
Meso S6 Relic,Meso,4.1,Galatine Prime Blade,6.0,Helios Prime Carapace,3.5,Valkyr Prime Blueprint,5.0,Cernos Prime String,7.35,Tigris Prime Receiver,9.35,Spira Prime Blade,15.0,5.81,7.26
Meso S7 Relic,Meso,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,7.0,Paris Prime Grip,3.5,Nami Skyla Prime Handle,7.0,Sybaris Prime Barrel,33.0,5.61,7.9
Meso S8 Relic,Meso,5.0,Gram Prime Blade,4.7,Forma Blueprint,,Bronco Prime Receiver,3.4,Ballistica Prime Upper Limb,17.0,Burston Prime Barrel,5.5,Sybaris Prime Barrel,33.0,5.19,9.15
Meso S9 Relic,Meso,10.9,Spira Prime Blueprint,4.4,Braton Prime Blueprint,2.6,Lex Prime Barrel,2.4,Saryn Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,30.0,4.08,6.57
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,1.3,Braton Prime Stock,1.5,Burston Prime Receiver,3.5,Paris Prime Upper Limb,2.2,2X Forma Blueprint,,Tiberon Prime Barrel,13.6,2.11,2.85
Meso T2 Relic,Meso,6.8,Lex Prime Barrel,2.4,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,9.35,Banshee Prime Blueprint,7.0,Tiberon Prime Stock,26.0,3.43,6.6
Meso T3 Relic,Meso,4.8,Lex Prime Barrel,2.4,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,10.5,Limbo Prime Blueprint,6.5,Tiberon Prime Stock,26.0,3.5,6.73
Meso T4 Relic,Meso,5.0,Zhuge Prime Grip,6.15,Ninkondi Prime Blueprint,5.2,Forma Blueprint,,Wukong Prime Systems Blueprint,14.0,Paris Prime Grip,3.5,Tenora Prime Receiver,27.0,5.34,8.09
Meso T5 Relic,Meso,6.9,Paris Prime Upper Limb,2.2,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Panthera Prime Stock,7.25,Astilla Prime Stock,6.0,Tenora Prime Barrel,17.5,4.52,6.18
Meso T6 Relic,Meso,10.4,Dethcube Prime Systems,5.5,Forma Blueprint,,Fang Prime Blueprint,1.3,Akstiletto Prime Receiver,19.5,Vauban Prime Chassis Blueprint,20.0,Tekko Prime Blade,25.0,6.57,11.53
Meso T7 Relic,Meso,4.0,Okina Prime Blade,9.0,Wisp Prime Systems Blueprint,7.0,Burston Prime Stock,2.5,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,4.0,Trumna Prime Barrel,7.0,6.2,6.28
Meso T8 Relic,Meso,1.0,Burston Prime Stock,2.5,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,4.0,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,4.0,Trumna Prime Barrel,7.0,3.32,3.68
Meso V1 Relic,Meso,11.83,Burston Prime Blueprint,3.0,Spira Prime Blueprint,4.4,Carrier Prime Blueprint,10.5,Braton Prime Blueprint,2.6,2X Forma Blueprint,,Vectis Prime Receiver,57.0,5.96,9.2
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Paris Prime Upper Limb,2.2,Fulmin Prime Stock,6.0,Velox Prime Barrel,13.0,2.68,3.94
Meso V11 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,4.0,Braton Prime Blueprint,2.6,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,3.5,Velox Prime Barrel,13.0,3.41,4.2
Meso V12 Relic,Meso,2.37,Velox Prime Receiver,4.5,Quassus Prime Handle,3.0,Forma Blueprint,,Bronco Prime Barrel,2.0,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,7.5,2.82,3.4
Meso V13 Relic,Meso,0.5,Braton Prime Blueprint,2.6,Forma Blueprint,,Bronco Prime Receiver,3.4,Burston Prime Barrel,5.5,Caliban Prime Blueprint,3.0,Venato Prime Blade,8.0,2.61,3.5
Meso V14 Relic,Meso,3.6,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.4,Protea Prime Blueprint,3.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,13.0,2.9,3.48
Meso V15 Relic,Meso,0.5,Trumna Prime Blueprint,1.5,Caliban Prime Chassis Blueprint,2.0,Venato Prime Handle,3.25,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,7.5,2.19,2.48
Meso V2 Relic,Meso,9.0,Vasto Prime Receiver,8.0,Paris Prime Blueprint,3.4,Ash Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,11.0,Nikana Prime Blade,16.0,7.33,7.62
