relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,3.0,Corvas Prime Receiver,10.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.6,Scourge Prime Handle,6.0,2X Forma Blueprint,,Guandao Prime Handle,22.5,6.45,6.97
Meso G5 Relic,Meso,2.6,Corvas Prime Stock,5.0,Khora Prime Systems Blueprint,8.0,Paris Prime Blueprint,2.7,Nagantaka Prime Stock,6.65,Phantasma Prime Blueprint,5.0,Gunsen Prime Blade,19.0,5.64,6.85
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,4.1,Burston Prime Stock,2.0,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Grendel Prime Blueprint,14.0,2.49,3.62
Meso G7 Relic,Meso,4.2,Burston Prime Stock,2.0,Cobra & Crane Prime Hilt,5.15,Wisp Prime Systems Blueprint,6.0,Okina Prime Handle,7.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,30.0,5.25,7.59
Meso G8 Relic,Meso,1.2,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,1.7,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.56,3.28
Meso G9 Relic,Meso,6.0,Venato Prime Handle,3.4,Acceltra Prime Blueprint,3.5,Akbronco Prime Blueprint,1.3,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,30.0,3.06,5.07
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,2.7,Mirage Prime Neuroptics Blueprint,6.5,Hydroid Prime Chassis Blueprint,7.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,11.5,Helios Prime Cerebrum,19.5,6.82,8.73
Meso H2 Relic,Meso,4.0,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,2.7,Harrow Prime Systems Blueprint,40.5,5.44,8.21
Meso H3 Relic,Meso,3.0,Zakti Prime Receiver,5.5,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,4.5,Hystrix Prime Receiver,22.5,5.25,5.98
Meso H4 Relic,Meso,7.0,Larkspur Prime Blueprint,7.0,Baruuk Prime Systems Blueprint,9.0,Nagantaka Prime Barrel,8.5,Strun Prime Barrel,10.0,Knell Prime Receiver,6.55,Harrow Prime Systems Blueprint,40.5,8.84,11.44
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,2.7,Fang Prime Handle,2.7,Gauss Prime Neuroptics Blueprint,10.5,Revenant Prime Systems Blueprint,8.0,Hildryn Prime Blueprint,37.0,4.14,8.3
Meso H6 Relic,Meso,4.5,Paris Prime String,2.45,Baruuk Prime Systems Blueprint,9.0,Revenant Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,3.75,Hystrix Prime Receiver,22.5,5.79,6.24
Meso H7 Relic,Meso,5.5,Braton Prime Barrel,3.9,Lex Prime Blueprint,2.1,Baruuk Prime Systems Blueprint,9.0,2X Forma Blueprint,,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,37.0,5.09,7.2
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,8.5,Lex Prime Receiver,2.6,Forma Blueprint,,Corvas Prime Blueprint,4.2,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,22.5,4.6,6.54
Meso I1 Relic,Meso,4.0,Corinth Prime Blueprint,4.5,Paris Prime Upper Limb,2.7,Titania Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,5.0,Inaros Prime Neuroptics Blueprint,38.5,5.56,8.08
Meso I2 Relic,Meso,4.35,Karyst Prime Blueprint,5.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Guandao Prime Blueprint,4.5,Astilla Prime Blueprint,4.5,Inaros Prime Neuroptics Blueprint,38.5,3.91,7.07
Meso K1 Relic,Meso,5.0,Nekros Prime Chassis Blueprint,9.5,Orthos Prime Handle,1.85,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,15.0,Tigris Prime Receiver,9.25,Kogake Prime Gauntlet,19.0,7.95,9.98
Meso K2 Relic,Meso,8.2,Mirage Prime Chassis Blueprint,8.0,Paris Prime String,2.45,Orthos Prime Handle,1.85,Wukong Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.0,Kronen Prime Blade,36.5,6.49,10.5
Meso K3 Relic,Meso,5.5,Ninkondi Prime Blueprint,5.5,Orthos Prime Handle,1.85,Braton Prime Stock,3.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,10.0,Karyst Prime Blade,24.0,4.2,6.13
Meso K4 Relic,Meso,4.0,Phantasma Prime Receiver,6.0,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,8.5,2X Forma Blueprint,,Knell Prime Receiver,6.55,Khora Prime Blueprint,30.0,6.01,7.39
Meso K5 Relic,Meso,3.0,Fang Prime Blueprint,1.45,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Revenant Prime Systems Blueprint,8.0,Cobra & Crane Prime Blueprint,3.75,Knell Prime Barrel,31.9,3.94,6.87
Meso K6 Relic,Meso,7.0,Forma Blueprint,,Larkspur Prime Blueprint,7.0,Hystrix Prime Barrel,5.1,Wisp Prime Neuroptics Blueprint,5.5,Orthos Prime Blade,3.5,Knell Prime Receiver,6.55,4.19,4.47
Meso K7 Relic,Meso,3.8,Epitaph Prime Blueprint,7.5,Masseter Prime Handle,3.5,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,6.5,Kompressa Prime Barrel,7.5,4.41,4.38
Meso K8 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.5,Burston Prime Blueprint,3.0,Lex Prime Barrel,2.7,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.5,2.83,2.98
Meso L1 Relic,Meso,7.27,Tipedo Prime Blueprint,4.0,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,5.5,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,46.0,5.52,9.28
Meso L2 Relic,Meso,6.6,Mesa Prime Chassis Blueprint,6.0,Lex Prime Barrel,2.7,Forma Blueprint,,Akjagara Prime Receiver,12.0,Vasto Prime Blueprint,6.0,Limbo Prime Chassis Blueprint,46.0,5.1,9.65
Meso L3 Relic,Meso,5.0,Paris Prime Upper Limb,2.7,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Okina Prime Handle,7.0,Acceltra Prime Receiver,6.5,Lavos Prime Systems Blueprint,11.5,2.91,4.63
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,2.25,Sevagoth Prime Neuroptics Blueprint,2.0,Burston Prime Stock,2.0,Bronco Prime Barrel,2.5,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,11.5,2.42,3.29
Meso L5 Relic,Meso,0.43,Athodai Prime Blueprint,3.6,Paris Prime Lower Limb,1.7,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,3.0,Lavos Prime Systems Blueprint,11.5,2.29,3.33
Meso M1 Relic,Meso,12.0,Dakra Prime Handle,7.0,Boltor Prime Barrel,11.9,Ankyros Prime Gauntlet,16.5,Boar Prime Barrel,19.0,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,36.5,12.72,15.05
Meso M2 Relic,Meso,7.6,Fang Prime Blade,3.3,Paris Prime String,2.45,Kogake Prime Boot,6.0,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,8.5,Mirage Prime Blueprint,26.5,5.16,7.61
Meso M3 Relic,Meso,15.8,Ballistica Prime Lower Limb,9.9,Gram Prime Blade,4.25,Paris Prime String,2.45,Equinox Prime Neuroptics Blueprint,6.0,Kogake Prime Blueprint,7.0,Mirage Prime Blueprint,26.5,6.16,8.02
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.1,Larkspur Prime Blueprint,7.0,Dual Keres Prime Blade,7.5,Fang Prime Handle,2.7,2X Forma Blueprint,,Masseter Prime Blade,14.5,4.79,4.76
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,3.0,Forma Blueprint,,Spira Prime Blade,16.3,Strun Prime Stock,9.0,Magnus Prime Barrel,23.5,5.66,8.99
Meso N1 Relic,Meso,8.2,Fang Prime Handle,2.7,Braton Prime Stock,3.0,Fang Prime Blueprint,1.45,2X Forma Blueprint,,Dual Kamas Prime Handle,7.8,Nyx Prime Neuroptics Blueprint,30.0,3.27,5.75
Meso N10 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,4.0,Pangolin Prime Handle,7.2,Bronco Prime Barrel,2.5,Panthera Prime Stock,6.85,Ninkondi Prime Handle,20.0,5.79,6.74
Meso N11 Relic,Meso,5.8,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,9.35,Lex Prime Barrel,2.7,Valkyr Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,30.0,6.83,8.44
Meso N12 Relic,Meso,5.0,Paris Prime String,2.45,Zakti Prime Receiver,5.5,Knell Prime Blueprint,3.5,Inaros Prime Blueprint,9.0,Nidus Prime Blueprint,8.0,Nagantaka Prime Blueprint,14.35,5.06,6.74
Meso N13 Relic,Meso,10.0,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,9.0,Astilla Prime Stock,5.0,Garuda Prime Chassis Blueprint,7.5,Nidus Prime Chassis Blueprint,32.5,7.22,9.17
Meso N14 Relic,Meso,9.6,Phantasma Prime Receiver,6.0,Braton Prime Barrel,3.9,Lex Prime Receiver,2.6,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,3.75,Nidus Prime Chassis Blueprint,32.5,4.78,7.08
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,5.0,Zakti Prime Receiver,5.5,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.1,Nezha Prime Chassis Blueprint,32.0,4.8,7.67
Meso N16 Relic,Meso,7.15,Scourge Prime Blade,6.35,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,6.6,Fang Prime Handle,2.7,Nekros Prime Systems Blueprint,32.0,5.3,7.45
Meso N17 Relic,Meso,2.25,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.5,Akarius Prime Link,4.0,Velox Prime Blueprint,2.2,Nautilus Prime Blueprint,12.5,2.71,3.66
Meso N2 Relic,Meso,12.5,Hikou Prime Blueprint,4.2,Bronco Prime Blueprint,2.5,Fang Prime Handle,2.7,Ash Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,4.03,6.47
Meso N3 Relic,Meso,16.25,Burston Prime Stock,2.0,Bronco Prime Blueprint,2.5,Braton Prime Barrel,3.9,Euphona Prime Barrel,4.0,Carrier Prime Cerebrum,52.0,Nekros Prime Blueprint,28.5,8.86,15.45
Meso N4 Relic,Meso,8.4,Paris Prime Upper Limb,2.7,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,1.85,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,17.5,4.08,5.29
Meso N5 Relic,Meso,6.0,Braton Prime Stock,3.0,Forma Blueprint,,Lex Prime Receiver,2.6,Hydroid Prime Blueprint,18.5,Tigris Prime Receiver,9.25,Nekros Prime Systems Blueprint,32.0,5.11,9.68
Meso N6 Relic,Meso,8.0,Forma Blueprint,,Boltor Prime Barrel,11.9,Hikou Prime Pouch,9.5,Scindo Prime Handle,9.35,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,30.0,7.98,10.14
Meso N7 Relic,Meso,6.8,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,6.0,Kronen Prime Blueprint,4.0,Gram Prime Blueprint,6.35,2X Forma Blueprint,,Ninkondi Prime Handle,20.0,4.64,5.6
Meso N8 Relic,Meso,10.4,Valkyr Prime Blueprint,4.5,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,10.5,Cernos Prime String,6.95,Nikana Prime Hilt,38.55,5.86,9.43
Meso N9 Relic,Meso,3.0,Tekko Prime Gauntlet,8.35,Forma Blueprint,,Paris Prime String,2.45,Ivara Prime Blueprint,8.5,Akjagara Prime Link,6.5,Ninkondi Prime Handle,20.0,4.79,6.8
Meso O1 Relic,Meso,8.5,Forma Blueprint,,Akbronco Prime Blueprint,1.3,Paris Prime Lower Limb,1.7,Akstiletto Prime Link,9.0,Cernos Prime String,6.95,Oberon Prime Neuroptics Blueprint,31.5,3.14,6.84
Meso O2 Relic,Meso,5.0,Paris Prime Lower Limb,1.7,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,8.25,Akbronco Prime Link,2.0,Mirage Prime Systems Blueprint,15.0,Oberon Prime Neuroptics Blueprint,31.5,7.05,9.54
Meso O3 Relic,Meso,10.5,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.5,Odonata Prime Systems Blueprint,7.85,Volt Prime Chassis Blueprint,11.5,Wyrm Prime Systems,34.5,Odonata Prime Wings Blueprint,27.5,11.27,15.68
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Fang Prime Blueprint,1.45,Nekros Prime Neuroptics Blueprint,25.0,Galatine Prime Handle,5.85,Oberon Prime Neuroptics Blueprint,31.5,6.04,10.65
Meso O5 Relic,Meso,13.0,Harrow Prime Chassis Blueprint,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Gara Prime Neuroptics Blueprint,6.5,Nagantaka Prime Receiver,4.25,Octavia Prime Blueprint,48.5,4.94,8.83
Meso O6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,7.15,Braton Prime Barrel,3.9,Silva & Aegis Prime Blade,8.5,Lex Prime Blueprint,2.1,Oberon Prime Neuroptics Blueprint,31.5,6.11,8.11
Meso P1 Relic,Meso,5.83,Oberon Prime Chassis Blueprint,13.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.6,Silva & Aegis Prime Blueprint,8.15,Ballistica Prime Receiver,7.5,Pyrana Prime Blueprint,47.5,8.78,11.9
Meso P10 Relic,Meso,5.5,Braton Prime Barrel,3.9,Forma Blueprint,,Strun Prime Receiver,7.5,Paris Prime Upper Limb,2.7,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,19.5,4.34,5.79
Meso P11 Relic,Meso,9.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.0,Hildryn Prime Chassis Blueprint,13.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,14.0,5.5,7.52
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,24.0,Carrier Prime Blueprint,10.1,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Burston Prime Barrel,4.0,Panthera Prime Barrel,20.0,10.52,10.38
Meso P13 Relic,Meso,5.0,Fulmin Prime Barrel,5.0,Braton Prime Stock,3.0,Lex Prime Barrel,2.7,Akbronco Prime Link,2.0,Garuda Prime Chassis Blueprint,7.5,Phantasma Prime Barrel,19.5,4.15,5.63
Meso P14 Relic,Meso,5.0,Lex Prime Barrel,2.7,Garuda Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,9.0,Hildryn Prime Neuroptics Blueprint,8.5,Shade Prime Systems,5.0,Phantasma Prime Stock,14.0,5.74,6.72
Meso P15 Relic,Meso,2.0,Bronco Prime Receiver,2.6,Gauss Prime Chassis Blueprint,5.5,Zylok Prime Barrel,5.2,2X Forma Blueprint,,Gunsen Prime Handle,6.5,Protea Prime Systems Blueprint,16.5,4.41,5.17
Meso P16 Relic,Meso,4.4,Trumna Prime Blueprint,1.4,Forma Blueprint,,Braton Prime Stock,3.0,Daikyu Prime Upper Limb,3.5,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,16.5,2.27,3.88
Meso P17 Relic,Meso,4.0,Venato Prime Handle,3.4,Akbronco Prime Blueprint,1.3,Fang Prime Blade,3.3,Kestrel Prime Blueprint,3.4,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,20.0,3.13,4.61
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,6.2,Zhuge Prime Blueprint,5.1,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,18.5,4.49,6.49
Meso P3 Relic,Meso,4.9,Karyst Prime Blueprint,5.5,Lex Prime Blueprint,2.1,Zhuge Prime Grip,5.95,Mesa Prime Blueprint,7.0,2X Forma Blueprint,,Pangolin Prime Blueprint,10.2,4.41,4.68
Meso P4 Relic,Meso,4.6,Braton Prime Barrel,3.9,Forma Blueprint,,Burston Prime Blueprint,3.0,Corinth Prime Receiver,4.5,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,20.0,3.58,5.75
Meso P5 Relic,Meso,4.1,Orthos Prime Handle,1.85,Zakti Prime Receiver,5.5,Tenora Prime Blueprint,4.0,Gara Prime Neuroptics Blueprint,6.5,2X Forma Blueprint,,Panthera Prime Receiver,18.5,3.96,5.04
Meso P6 Relic,Meso,69.9,Destreza Prime Handle,14.0,Braton Prime Blueprint,2.7,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.7,Trinity Prime Blueprint,14.5,Pyrana Prime Blueprint,47.5,7.51,11.77
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.0,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.5,Guandao Prime Blueprint,4.5,Panthera Prime Barrel,20.0,3.49,5.57
Meso P8 Relic,Meso,3.0,Khora Prime Systems Blueprint,8.0,Garuda Prime Blueprint,4.0,Fang Prime Blueprint,1.45,Nidus Prime Blueprint,8.0,Zakti Prime Barrel,4.3,Pandero Prime Receiver,24.0,5.24,7.1
Meso P9 Relic,Meso,4.0,Paris Prime Lower Limb,1.7,Nidus Prime Systems Blueprint,6.0,Khora Prime Systems Blueprint,8.0,Revenant Prime Systems Blueprint,8.0,Nagantaka Prime Receiver,4.25,Pandero Prime Receiver,24.0,5.8,7.47
Meso R1 Relic,Meso,4.0,Tiberon Prime Receiver,8.25,Paris Prime Upper Limb,2.7,Braton Prime Blueprint,2.7,Akbronco Prime Link,2.0,Ballistica Prime String,24.0,Rubico Prime Blueprint,18.0,6.68,9.28
Meso R2 Relic,Meso,12.2,Aksomati Prime Blueprint,4.55,Fang Prime Blueprint,1.45,Forma Blueprint,,Mesa Prime Blueprint,7.0,Destreza Prime Blueprint,6.5,Rubico Prime Blueprint,18.0,3.36,5.5
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.2,Akjagara Prime Blueprint,3.4,Zhuge Prime Grip,5.95,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,2.5,Rubico Prime Blueprint,18.0,5.27,5.86
Meso R4 Relic,Meso,5.5,Gram Prime Blade,4.25,Zephyr Prime Chassis Blueprint,6.0,Braton Prime Barrel,3.9,Chroma Prime Systems Blueprint,30.5,2X Forma Blueprint,,Rubico Prime Blueprint,18.0,7.3,10.26
Meso R5 Relic,Meso,7.0,Hystrix Prime Barrel,5.1,Baruuk Prime Systems Blueprint,9.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Astilla Prime Blueprint,4.5,Revenant Prime Blueprint,23.5,5.42,7.2
Meso R6 Relic,Meso,4.1,Afuris Prime Barrel,6.0,Braton Prime Stock,3.0,Forma Blueprint,,Cobra & Crane Prime Blade,3.75,Orthos Prime Blueprint,2.5,Revenant Prime Blueprint,23.5,3.44,5.1
Meso S1 Relic,Meso,49.0,Nova Prime Systems Blueprint,13.5,Paris Prime Blueprint,2.7,Tigris Prime Stock,6.0,Paris Prime Upper Limb,2.7,Odonata Prime Blueprint,7.5,Soma Prime Stock,29.0,7.33,8.64
Meso S10 Relic,Meso,6.6,Corinth Prime Blueprint,4.5,Paris Prime String,2.45,Forma Blueprint,,Aksomati Prime Barrel,10.0,Titania Prime Blueprint,10.0,Strun Prime Blueprint,32.0,4.6,8.36
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,2.7,Pangolin Prime Handle,7.2,Paris Prime Blueprint,2.7,Octavia Prime Chassis Blueprint,11.5,Strun Prime Stock,9.0,Scourge Prime Barrel,39.0,6.23,10.1
Meso S12 Relic,Meso,4.6,Tatsu Prime Blueprint,4.1,Garuda Prime Blueprint,4.0,Bronco Prime Receiver,2.6,2X Forma Blueprint,,Braton Prime Stock,3.0,Scourge Prime Barrel,39.0,3.82,6.28
Meso S13 Relic,Meso,15.0,Knell Prime Blueprint,3.5,Lex Prime Barrel,2.7,Forma Blueprint,,Tigris Prime Receiver,9.25,Burston Prime Barrel,4.0,Scourge Prime Barrel,39.0,3.81,7.58
Meso S14 Relic,Meso,12.0,Burston Prime Stock,2.0,Ankyros Prime Gauntlet,16.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,15.0,Ember Prime Neuroptics Blueprint,12.0,Sicarus Prime Receiver,37.5,8.41,12.23
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,6.85,Braton Prime Barrel,3.9,Forma Blueprint,,Nikana Prime Blade,17.5,Paris Prime Grip,2.0,Spira Prime Pouch,36.0,5.59,9.29
Meso S2 Relic,Meso,5.6,Paris Prime String,2.45,Bronco Prime Blueprint,2.5,Galatine Prime Blade,6.25,Paris Prime Grip,2.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,41.5,3.89,6.42
Meso S3 Relic,Meso,9.0,Valkyr Prime Blueprint,4.5,Nekros Prime Chassis Blueprint,9.5,Akbronco Prime Blueprint,1.3,Ash Prime Blueprint,11.5,2X Forma Blueprint,,Spira Prime Pouch,36.0,5.86,8.45
Meso S4 Relic,Meso,9.8,Fang Prime Blueprint,1.45,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,6.25,Fang Prime Handle,2.7,Trinity Prime Blueprint,14.5,Saryn Prime Blueprint,16.0,5.43,7.16
Meso S5 Relic,Meso,8.6,Burston Prime Stock,2.0,Braton Prime Barrel,3.9,Lex Prime Barrel,2.7,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Sybaris Prime Barrel,37.5,3.97,7.08
Meso S6 Relic,Meso,4.1,Galatine Prime Blade,6.25,Helios Prime Carapace,4.0,Valkyr Prime Blueprint,4.5,Cernos Prime String,6.95,Tigris Prime Receiver,9.25,Spira Prime Blade,16.3,5.84,7.33
Meso S7 Relic,Meso,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,6.5,Paris Prime Grip,2.0,Nami Skyla Prime Handle,7.7,Sybaris Prime Barrel,37.5,5.49,8.11
Meso S8 Relic,Meso,6.8,Gram Prime Blade,4.25,Forma Blueprint,,Bronco Prime Receiver,2.6,Ballistica Prime Upper Limb,15.0,Burston Prime Barrel,4.0,Sybaris Prime Barrel,37.5,4.58,8.69
Meso S9 Relic,Meso,10.2,Spira Prime Blueprint,4.65,Braton Prime Blueprint,2.7,Lex Prime Barrel,2.7,Saryn Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Spira Prime Pouch,36.0,4.31,7.18
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,1.45,Braton Prime Stock,3.0,Burston Prime Receiver,3.0,Paris Prime Upper Limb,2.7,2X Forma Blueprint,,Tiberon Prime Barrel,12.5,2.43,3.03
Meso T2 Relic,Meso,6.8,Lex Prime Barrel,2.7,Paris Prime Lower Limb,1.7,Forma Blueprint,,Tigris Prime Receiver,9.25,Banshee Prime Blueprint,8.0,Tiberon Prime Stock,26.0,3.53,6.78
Meso T3 Relic,Meso,5.0,Lex Prime Barrel,2.7,Forma Blueprint,,Paris Prime Lower Limb,1.7,Chroma Prime Chassis Blueprint,9.0,Limbo Prime Blueprint,5.5,Tiberon Prime Stock,26.0,3.23,6.23
Meso T4 Relic,Meso,7.0,Zhuge Prime Grip,5.95,Ninkondi Prime Blueprint,5.5,Forma Blueprint,,Wukong Prime Systems Blueprint,15.0,Paris Prime Grip,2.0,Tenora Prime Receiver,29.1,5.35,8.22
Meso T5 Relic,Meso,4.0,Paris Prime Upper Limb,2.7,Tekko Prime Gauntlet,8.35,Forma Blueprint,,Panthera Prime Stock,6.85,Astilla Prime Stock,5.0,Tenora Prime Barrel,17.0,4.44,5.91
Meso T6 Relic,Meso,9.6,Dethcube Prime Systems,6.0,Forma Blueprint,,Fang Prime Blueprint,1.45,Akstiletto Prime Receiver,19.85,Vauban Prime Chassis Blueprint,18.5,Tekko Prime Blade,23.0,6.57,11.21
Meso T7 Relic,Meso,2.93,Okina Prime Blade,9.5,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,2.0,Gauss Prime Neuroptics Blueprint,10.5,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,6.19,6.62
Meso T8 Relic,Meso,1.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.5,Lex Prime Receiver,2.6,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,3.04,3.65
Meso V1 Relic,Meso,30.0,Burston Prime Blueprint,3.0,Spira Prime Blueprint,4.65,Carrier Prime Blueprint,10.1,Braton Prime Blueprint,2.7,2X Forma Blueprint,,Vectis Prime Receiver,59.45,5.98,9.44
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,2.7,Fulmin Prime Stock,5.9,Velox Prime Barrel,11.5,2.82,3.95
Meso V11 Relic,Meso,1.4,Xaku Prime Neuroptics Blueprint,3.5,Fang Prime Blade,3.3,Braton Prime Blueprint,2.7,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,4.0,Velox Prime Barrel,11.5,3.41,4.13
Meso V12 Relic,Meso,4.0,Velox Prime Receiver,4.5,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,2.5,Sevagoth Prime Blueprint,5.5,Vadarya Prime Blueprint,8.0,3.07,3.73
Meso V13 Relic,Meso,1.0,Braton Prime Blueprint,2.7,Forma Blueprint,,Bronco Prime Receiver,2.6,Burston Prime Barrel,4.0,Caliban Prime Blueprint,3.0,Venato Prime Blade,8.0,2.27,3.08
Meso V14 Relic,Meso,3.73,Gyre Prime Systems Blueprint,2.5,Orthos Prime Handle,1.85,Protea Prime Blueprint,3.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,11.5,2.48,3.08
Meso V15 Relic,Meso,1.0,Trumna Prime Blueprint,1.4,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,3.4,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.0,2.47,2.7
Meso V2 Relic,Meso,7.0,Vasto Prime Receiver,8.0,Paris Prime Blueprint,2.7,Ash Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,11.5,Nikana Prime Blade,17.5,7.24,7.75
