relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,6.0,Corvas Prime Receiver,8.35,Octavia Prime Systems Blueprint,8.0,Bronco Prime Receiver,2.5,Scourge Prime Handle,7.0,2X Forma Blueprint,,Guandao Prime Handle,25.0,6.04,7.04
Meso G5 Relic,Meso,2.0,Corvas Prime Stock,6.0,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,5.5,Gunsen Prime Blade,16.5,5.71,6.78
Meso G6 Relic,Meso,3.0,Forma Blueprint,,Tatsu Prime Blueprint,3.5,Burston Prime Stock,3.0,Zylok Prime Receiver,4.3,Paris Prime Grip,2.85,Grendel Prime Blueprint,14.0,2.71,3.91
Meso G7 Relic,Meso,4.7,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,5.5,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,5.5,Tatsu Prime Blade,6.0,Gauss Prime Systems Blueprint,28.5,5.38,7.48
Meso G8 Relic,Meso,2.8,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.1,Braton Prime Stock,1.5,Quassus Prime Blueprint,1.5,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.12,2.8
Meso G9 Relic,Meso,5.33,Venato Prime Handle,2.6,Acceltra Prime Blueprint,2.5,Akbronco Prime Blueprint,2.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,28.5,2.75,4.73
Meso H1 Relic,Meso,7.0,Paris Prime Blueprint,2.8,Mirage Prime Neuroptics Blueprint,6.0,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,7.5,Fragor Prime Blueprint,10.25,Helios Prime Cerebrum,45.0,6.85,10.68
Meso H2 Relic,Meso,6.0,Forma Blueprint,,Guandao Prime Blade,9.0,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,6.0,Paris Prime Upper Limb,2.45,Harrow Prime Systems Blueprint,38.0,5.24,7.82
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,6.3,Burston Prime Receiver,4.0,Octavia Prime Systems Blueprint,8.0,2X Forma Blueprint,,Astilla Prime Blueprint,3.5,Hystrix Prime Receiver,17.5,5.37,5.5
Meso H4 Relic,Meso,6.3,Larkspur Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,8.25,Strun Prime Barrel,8.0,Knell Prime Receiver,4.35,Harrow Prime Systems Blueprint,38.0,7.75,9.98
Meso H5 Relic,Meso,6.35,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Handle,1.5,Gauss Prime Neuroptics Blueprint,9.0,Revenant Prime Systems Blueprint,9.0,Hildryn Prime Blueprint,38.0,3.83,8.12
Meso H6 Relic,Meso,3.0,Paris Prime String,2.75,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,9.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Hystrix Prime Receiver,17.5,5.74,5.74
Meso H7 Relic,Meso,5.0,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,38.0,4.84,7.25
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,8.25,Lex Prime Receiver,3.4,Forma Blueprint,,Corvas Prime Blueprint,7.0,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,17.5,4.84,6.49
Meso I1 Relic,Meso,6.0,Corinth Prime Blueprint,5.1,Paris Prime Upper Limb,2.45,Titania Prime Chassis Blueprint,7.0,Orthos Prime Blade,4.0,Atlas Prime Systems Blueprint,5.5,Inaros Prime Neuroptics Blueprint,39.0,5.51,8.23
Meso I2 Relic,Meso,5.4,Karyst Prime Blueprint,5.55,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,6.6,Astilla Prime Blueprint,3.5,Inaros Prime Neuroptics Blueprint,39.0,4.18,7.43
Meso K1 Relic,Meso,7.9,Nekros Prime Chassis Blueprint,10.0,Orthos Prime Handle,2.85,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,14.5,Tigris Prime Receiver,10.0,Kogake Prime Gauntlet,24.0,8.46,10.78
Meso K2 Relic,Meso,3.0,Mirage Prime Chassis Blueprint,9.5,Paris Prime String,2.75,Orthos Prime Handle,2.85,Wukong Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,38.5,7.07,10.87
Meso K3 Relic,Meso,3.8,Ninkondi Prime Blueprint,4.25,Orthos Prime Handle,2.85,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,15.5,Karyst Prime Blade,16.0,4.2,6.13
Meso K4 Relic,Meso,6.0,Phantasma Prime Receiver,7.0,Garuda Prime Blueprint,7.0,Nagantaka Prime Barrel,8.25,2X Forma Blueprint,,Knell Prime Receiver,4.35,Khora Prime Blueprint,30.0,6.71,7.58
Meso K5 Relic,Meso,7.8,Fang Prime Blueprint,1.35,Gara Prime Systems Blueprint,8.5,Forma Blueprint,,Revenant Prime Systems Blueprint,9.0,Cobra & Crane Prime Blueprint,3.5,Knell Prime Barrel,29.35,4.46,7.08
Meso K6 Relic,Meso,9.1,Forma Blueprint,,Larkspur Prime Blueprint,6.0,Hystrix Prime Barrel,6.1,Wisp Prime Neuroptics Blueprint,5.5,Orthos Prime Blade,4.0,Knell Prime Receiver,4.35,4.2,4.35
Meso K7 Relic,Meso,3.0,Epitaph Prime Blueprint,5.45,Masseter Prime Handle,3.5,Protea Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Receiver,5.0,Kompressa Prime Barrel,7.5,3.85,3.83
Meso K8 Relic,Meso,1.59,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.0,3.02,3.07
Meso L1 Relic,Meso,9.8,Tipedo Prime Blueprint,4.25,Burston Prime Receiver,4.0,Ninkondi Prime Blueprint,4.25,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,5.0,Limbo Prime Chassis Blueprint,49.5,5.64,9.73
Meso L2 Relic,Meso,13.2,Mesa Prime Chassis Blueprint,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Akjagara Prime Receiver,17.0,Vasto Prime Blueprint,4.9,Limbo Prime Chassis Blueprint,49.5,5.81,10.91
Meso L3 Relic,Meso,1.5,Paris Prime Upper Limb,2.45,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,5.5,Acceltra Prime Receiver,5.0,Lavos Prime Systems Blueprint,11.0,2.76,4.11
Meso L4 Relic,Meso,1.75,Perigale Prime Blueprint,3.35,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Stock,3.0,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,1.5,Lavos Prime Systems Blueprint,11.0,3.08,3.56
Meso L5 Relic,Meso,0.75,Athodai Prime Blueprint,6.0,Paris Prime Lower Limb,2.1,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,1.5,Lavos Prime Systems Blueprint,11.0,2.82,3.45
Meso M1 Relic,Meso,7.5,Dakra Prime Handle,8.8,Boltor Prime Barrel,12.0,Ankyros Prime Gauntlet,12.5,Boar Prime Barrel,14.0,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,36.0,11.63,13.65
Meso M2 Relic,Meso,7.1,Fang Prime Blade,3.5,Paris Prime String,2.75,Kogake Prime Boot,8.5,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,6.7,Mirage Prime Blueprint,37.0,5.93,8.8
Meso M3 Relic,Meso,6.0,Ballistica Prime Lower Limb,8.5,Gram Prime Blade,6.1,Paris Prime String,2.75,Equinox Prime Neuroptics Blueprint,6.5,Kogake Prime Blueprint,7.15,Mirage Prime Blueprint,37.0,6.64,9.32
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.0,Larkspur Prime Blueprint,6.0,Dual Keres Prime Blade,8.5,Fang Prime Handle,1.5,2X Forma Blueprint,,Masseter Prime Blade,15.5,4.65,4.6
Meso M5 Relic,Meso,10.0,Saryn Prime Systems Blueprint,5.5,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,15.5,Strun Prime Stock,8.0,Magnus Prime Barrel,26.0,4.88,8.47
Meso N1 Relic,Meso,7.0,Fang Prime Handle,1.5,Braton Prime Stock,1.5,Fang Prime Blueprint,1.35,2X Forma Blueprint,,Dual Kamas Prime Handle,8.4,Nyx Prime Neuroptics Blueprint,30.5,2.64,5.46
Meso N10 Relic,Meso,4.7,Ivara Prime Neuroptics Blueprint,6.5,Tipedo Prime Blueprint,4.25,Pangolin Prime Handle,8.05,Bronco Prime Barrel,3.0,Panthera Prime Stock,6.5,Ninkondi Prime Handle,21.5,6.24,7.18
Meso N11 Relic,Meso,6.8,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,8.5,Lex Prime Barrel,3.5,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,30.5,6.78,8.38
Meso N12 Relic,Meso,6.1,Paris Prime String,2.75,Zakti Prime Receiver,6.3,Knell Prime Blueprint,3.9,Inaros Prime Blueprint,7.5,Nidus Prime Blueprint,7.5,Nagantaka Prime Blueprint,12.5,5.18,6.41
Meso N13 Relic,Meso,9.4,Revenant Prime Chassis Blueprint,9.0,Braton Prime Receiver,2.5,Harrow Prime Chassis Blueprint,12.5,Astilla Prime Stock,5.5,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,34.0,8.13,9.9
Meso N14 Relic,Meso,6.3,Phantasma Prime Receiver,7.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.4,Shade Prime Blueprint,6.0,Cobra & Crane Prime Blade,3.5,Nidus Prime Chassis Blueprint,34.0,5.25,7.62
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,6.7,Zakti Prime Receiver,6.3,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.0,Lex Prime Blueprint,2.0,Nezha Prime Chassis Blueprint,29.0,5.3,7.67
Meso N16 Relic,Meso,5.2,Scourge Prime Blade,4.8,Vasto Prime Receiver,5.0,Forma Blueprint,,Tigris Prime Barrel,6.2,Fang Prime Handle,1.5,Nekros Prime Systems Blueprint,31.5,3.96,6.32
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,2.5,Masseter Prime Handle,3.5,Akarius Prime Link,3.5,Velox Prime Blueprint,2.75,Nautilus Prime Blueprint,11.0,2.43,3.35
Meso N2 Relic,Meso,6.0,Hikou Prime Blueprint,4.25,Bronco Prime Blueprint,3.1,Fang Prime Handle,1.5,Ash Prime Neuroptics Blueprint,9.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,32.5,3.88,6.53
Meso N3 Relic,Meso,24.1,Burston Prime Stock,3.0,Bronco Prime Blueprint,3.1,Braton Prime Barrel,3.5,Euphona Prime Barrel,5.85,Carrier Prime Cerebrum,48.5,Nekros Prime Blueprint,25.0,8.91,14.97
Meso N4 Relic,Meso,5.5,Paris Prime Upper Limb,2.45,Saryn Prime Systems Blueprint,5.5,Orthos Prime Handle,2.85,2X Forma Blueprint,,Oberon Prime Blueprint,7.5,Nikana Prime Blade,16.5,3.89,4.95
Meso N5 Relic,Meso,9.6,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.4,Hydroid Prime Blueprint,17.0,Tigris Prime Receiver,10.0,Nekros Prime Systems Blueprint,31.5,4.84,9.37
Meso N6 Relic,Meso,6.4,Forma Blueprint,,Boltor Prime Barrel,12.0,Hikou Prime Pouch,9.5,Scindo Prime Handle,8.5,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,30.5,7.93,10.03
Meso N7 Relic,Meso,4.0,Limbo Prime Systems Blueprint,6.5,Pyrana Prime Barrel,6.0,Kronen Prime Blueprint,4.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Ninkondi Prime Handle,21.5,5.49,6.5
Meso N8 Relic,Meso,8.0,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,6.0,Nikana Prime Hilt,40.0,6.11,9.53
Meso N9 Relic,Meso,3.4,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Paris Prime String,2.75,Ivara Prime Blueprint,8.0,Akjagara Prime Link,6.5,Ninkondi Prime Handle,21.5,4.62,6.76
Meso O1 Relic,Meso,6.1,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Paris Prime Lower Limb,2.1,Akstiletto Prime Link,8.7,Cernos Prime String,6.0,Oberon Prime Neuroptics Blueprint,34.5,3.35,7.07
Meso O2 Relic,Meso,6.5,Paris Prime Lower Limb,2.1,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,7.9,Akbronco Prime Link,3.45,Mirage Prime Systems Blueprint,18.5,Oberon Prime Neuroptics Blueprint,34.5,7.66,10.84
Meso O3 Relic,Meso,11.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.5,Odonata Prime Systems Blueprint,7.5,Volt Prime Chassis Blueprint,10.5,Wyrm Prime Systems,34.5,Odonata Prime Wings Blueprint,25.05,11.02,15.17
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.6,Forma Blueprint,,Fang Prime Blueprint,1.35,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,6.35,Oberon Prime Neuroptics Blueprint,34.5,6.04,10.85
Meso O5 Relic,Meso,5.17,Harrow Prime Chassis Blueprint,12.5,Forma Blueprint,,Burston Prime Stock,3.0,Gara Prime Neuroptics Blueprint,8.0,Nagantaka Prime Receiver,4.3,Octavia Prime Blueprint,49.0,6.26,9.94
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.5,Sybaris Prime Blueprint,6.5,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,6.7,Lex Prime Blueprint,2.0,Oberon Prime Neuroptics Blueprint,34.5,5.83,7.94
Meso P1 Relic,Meso,4.1,Oberon Prime Chassis Blueprint,11.0,Chroma Prime Blueprint,8.0,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,7.5,Ballistica Prime Receiver,6.5,Pyrana Prime Blueprint,42.5,7.84,10.63
Meso P10 Relic,Meso,2.0,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,2.45,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,16.5,4.03,5.29
Meso P11 Relic,Meso,5.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Harrow Prime Chassis Blueprint,12.5,Hildryn Prime Chassis Blueprint,11.5,Dual Keres Prime Handle,7.0,Phantasma Prime Stock,15.0,6.29,7.8
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,24.5,Carrier Prime Blueprint,9.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,21.5,10.29,10.23
Meso P13 Relic,Meso,4.3,Fulmin Prime Barrel,5.1,Braton Prime Stock,1.5,Lex Prime Barrel,3.5,Akbronco Prime Link,3.45,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,16.5,4.04,5.42
Meso P14 Relic,Meso,3.0,Lex Prime Barrel,3.5,Garuda Prime Blueprint,7.0,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,6.0,Phantasma Prime Stock,15.0,6.53,7.38
Meso P15 Relic,Meso,4.4,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,5.5,Zylok Prime Barrel,6.5,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,14.0,4.72,5.22
Meso P16 Relic,Meso,1.0,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,14.0,1.75,3.2
Meso P17 Relic,Meso,3.0,Venato Prime Handle,2.6,Akbronco Prime Blueprint,2.0,Fang Prime Blade,3.5,Kestrel Prime Blueprint,3.1,Yareli Prime Blueprint,2.0,Protea Prime Chassis Blueprint,17.0,2.95,4.07
Meso P2 Relic,Meso,4.5,Braton Prime Receiver,2.5,Forma Blueprint,,Baza Prime Receiver,4.5,Zhuge Prime Blueprint,5.3,Ivara Prime Systems Blueprint,10.0,Panthera Prime Receiver,18.5,3.83,6.08
Meso P3 Relic,Meso,4.2,Karyst Prime Blueprint,5.55,Lex Prime Blueprint,2.0,Zhuge Prime Grip,5.0,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,10.5,4.05,4.34
Meso P4 Relic,Meso,2.3,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,4.0,Titania Prime Neuroptics Blueprint,10.0,Panthera Prime Barrel,21.5,3.74,6.12
Meso P5 Relic,Meso,4.5,Orthos Prime Handle,2.85,Zakti Prime Receiver,6.3,Tenora Prime Blueprint,6.0,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Panthera Prime Receiver,18.5,5.09,5.98
Meso P6 Relic,Meso,13.0,Destreza Prime Handle,10.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.9,Trinity Prime Blueprint,15.0,Pyrana Prime Blueprint,42.5,6.19,10.43
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,4.0,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,6.6,Panthera Prime Barrel,21.5,4.08,6.29
Meso P8 Relic,Meso,6.8,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,7.0,Fang Prime Blueprint,1.35,Nidus Prime Blueprint,7.5,Zakti Prime Barrel,5.1,Pandero Prime Receiver,26.5,5.8,7.73
Meso P9 Relic,Meso,8.95,Paris Prime Lower Limb,2.1,Nidus Prime Systems Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,9.0,Nagantaka Prime Receiver,4.3,Pandero Prime Receiver,26.5,5.56,7.66
Meso R1 Relic,Meso,2.34,Tiberon Prime Receiver,7.9,Paris Prime Upper Limb,2.45,Braton Prime Blueprint,2.0,Akbronco Prime Link,3.45,Ballistica Prime String,20.0,Rubico Prime Blueprint,19.0,6.09,8.65
Meso R2 Relic,Meso,6.63,Aksomati Prime Blueprint,5.4,Fang Prime Blueprint,1.35,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,5.5,Rubico Prime Blueprint,19.0,3.35,5.33
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,8.05,Akjagara Prime Blueprint,3.3,Zhuge Prime Grip,5.0,Dethcube Prime Carapace,5.0,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,19.0,5.4,6.23
Meso R4 Relic,Meso,8.0,Gram Prime Blade,6.1,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,27.5,2X Forma Blueprint,,Rubico Prime Blueprint,19.0,7.48,10.08
Meso R5 Relic,Meso,6.8,Hystrix Prime Barrel,6.1,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,7.5,Astilla Prime Blueprint,3.5,Revenant Prime Blueprint,21.5,5.21,6.7
Meso R6 Relic,Meso,4.33,Afuris Prime Barrel,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,3.5,Orthos Prime Blueprint,3.0,Revenant Prime Blueprint,21.5,3.3,4.87
Meso S1 Relic,Meso,21.0,Nova Prime Systems Blueprint,12.5,Paris Prime Blueprint,2.8,Tigris Prime Stock,5.95,Paris Prime Upper Limb,2.45,Odonata Prime Blueprint,8.7,Soma Prime Stock,24.0,7.09,8.17
Meso S10 Relic,Meso,5.97,Corinth Prime Blueprint,5.1,Paris Prime String,2.75,Forma Blueprint,,Aksomati Prime Barrel,11.0,Titania Prime Blueprint,10.0,Strun Prime Blueprint,23.5,4.77,7.86
Meso S11 Relic,Meso,10.0,Lex Prime Barrel,3.5,Pangolin Prime Handle,8.05,Paris Prime Blueprint,2.8,Octavia Prime Chassis Blueprint,11.0,Strun Prime Stock,8.0,Scourge Prime Barrel,39.5,6.51,10.14
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.5,Garuda Prime Blueprint,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,39.5,4.25,6.42
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,3.9,Lex Prime Barrel,3.5,Forma Blueprint,,Tigris Prime Receiver,10.0,Burston Prime Barrel,3.5,Scourge Prime Barrel,39.5,4.15,7.88
Meso S14 Relic,Meso,6.0,Burston Prime Stock,3.0,Ankyros Prime Gauntlet,12.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,34.5,7.2,10.73
Meso S15 Relic,Meso,,Magnus Prime Blueprint,7.5,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,16.5,Paris Prime Grip,2.85,Spira Prime Pouch,39.0,5.69,9.6
Meso S2 Relic,Meso,10.0,Paris Prime String,2.75,Bronco Prime Blueprint,3.1,Galatine Prime Blade,7.5,Paris Prime Grip,2.85,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,4.5,6.8
Meso S3 Relic,Meso,5.9,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,10.0,Akbronco Prime Blueprint,2.0,Ash Prime Blueprint,14.0,2X Forma Blueprint,,Spira Prime Pouch,39.0,6.88,9.7
Meso S4 Relic,Meso,22.6,Fang Prime Blueprint,1.35,Banshee Prime Neuroptics Blueprint,6.5,Galatine Prime Blade,7.5,Fang Prime Handle,1.5,Trinity Prime Blueprint,15.0,Saryn Prime Blueprint,15.0,6.0,7.36
Meso S5 Relic,Meso,8.9,Burston Prime Stock,3.0,Braton Prime Barrel,3.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.0,Sybaris Prime Barrel,36.0,4.35,7.27
Meso S6 Relic,Meso,4.8,Galatine Prime Blade,7.5,Helios Prime Carapace,4.0,Valkyr Prime Blueprint,6.0,Cernos Prime String,6.0,Tigris Prime Receiver,10.0,Spira Prime Blade,15.5,6.5,7.67
Meso S7 Relic,Meso,4.2,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,7.0,Paris Prime Grip,2.85,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,36.0,5.71,8.27
Meso S8 Relic,Meso,8.3,Gram Prime Blade,6.1,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,10.5,Burston Prime Barrel,3.5,Sybaris Prime Barrel,36.0,4.44,7.83
Meso S9 Relic,Meso,6.4,Spira Prime Blueprint,4.25,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Saryn Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,39.0,4.35,7.53
Meso T1 Relic,Meso,3.8,Fang Prime Blueprint,1.35,Braton Prime Stock,1.5,Burston Prime Receiver,4.0,Paris Prime Upper Limb,2.45,2X Forma Blueprint,,Tiberon Prime Barrel,13.0,2.26,2.93
Meso T2 Relic,Meso,5.4,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.1,Forma Blueprint,,Tigris Prime Receiver,10.0,Banshee Prime Blueprint,6.5,Tiberon Prime Stock,27.5,3.78,6.98
Meso T3 Relic,Meso,8.25,Lex Prime Barrel,3.5,Forma Blueprint,,Paris Prime Lower Limb,2.1,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,27.5,3.67,6.78
Meso T4 Relic,Meso,10.0,Zhuge Prime Grip,5.0,Ninkondi Prime Blueprint,4.25,Forma Blueprint,,Wukong Prime Systems Blueprint,14.0,Paris Prime Grip,2.85,Tenora Prime Receiver,28.35,4.76,7.75
Meso T5 Relic,Meso,5.0,Paris Prime Upper Limb,2.45,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Panthera Prime Stock,6.5,Astilla Prime Stock,5.5,Tenora Prime Barrel,15.0,4.14,5.56
Meso T6 Relic,Meso,8.8,Dethcube Prime Systems,7.5,Forma Blueprint,,Fang Prime Blueprint,1.35,Akstiletto Prime Receiver,22.0,Vauban Prime Chassis Blueprint,19.0,Tekko Prime Blade,25.0,7.25,12.18
Meso T7 Relic,Meso,2.7,Okina Prime Blade,7.0,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Gauss Prime Neuroptics Blueprint,9.0,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,5.44,5.78
Meso T8 Relic,Meso,1.0,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.4,Protea Prime Neuroptics Blueprint,6.0,Akarius Prime Link,3.5,Trumna Prime Barrel,7.0,3.57,4.17
Meso V1 Relic,Meso,13.0,Burston Prime Blueprint,3.5,Spira Prime Blueprint,4.25,Carrier Prime Blueprint,9.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Vectis Prime Receiver,59.0,5.64,9.09
Meso V10 Relic,Meso,16.6,Forma Blueprint,,Protea Prime Blueprint,3.5,Acceltra Prime Blueprint,2.5,Paris Prime Upper Limb,2.45,Fulmin Prime Stock,5.0,Velox Prime Barrel,11.0,2.56,3.59
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,3.5,Braton Prime Blueprint,2.0,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,4.0,Velox Prime Barrel,11.0,3.09,3.82
Meso V12 Relic,Meso,1.62,Velox Prime Receiver,4.3,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,8.0,3.02,3.7
Meso V13 Relic,Meso,1.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,3.5,Caliban Prime Blueprint,2.5,Venato Prime Blade,8.5,1.97,2.8
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.85,Protea Prime Blueprint,3.5,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,11.0,3.1,3.44
Meso V15 Relic,Meso,2.0,Trumna Prime Blueprint,1.5,Caliban Prime Chassis Blueprint,1.5,Venato Prime Handle,2.6,2X Forma Blueprint,,Caliban Prime Blueprint,2.5,Vadarya Prime Blueprint,8.0,1.85,2.23
Meso V2 Relic,Meso,6.2,Vasto Prime Receiver,5.0,Paris Prime Blueprint,2.8,Ash Prime Chassis Blueprint,12.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.5,Nikana Prime Blade,16.5,6.5,7.05
