relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,4.6,Corvas Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.5,2X Forma Blueprint,,Guandao Prime Handle,20.0,5.67,6.3
Meso G5 Relic,Meso,3.7,Corvas Prime Stock,4.55,Khora Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.4,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,7.0,Gunsen Prime Blade,13.5,5.34,6.48
Meso G6 Relic,Meso,6.8,Forma Blueprint,,Tatsu Prime Blueprint,3.95,Burston Prime Stock,3.0,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Grendel Prime Blueprint,11.5,2.76,3.71
Meso G7 Relic,Meso,3.3,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,4.5,Wisp Prime Systems Blueprint,5.5,Okina Prime Handle,5.0,Tatsu Prime Blade,5.0,Gauss Prime Systems Blueprint,25.0,4.89,6.67
Meso G8 Relic,Meso,3.0,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,3.15,Braton Prime Stock,3.0,Quassus Prime Blueprint,3.5,2X Forma Blueprint,,Grendel Prime Blueprint,11.5,2.93,3.38
Meso G9 Relic,Meso,2.75,Venato Prime Handle,4.0,Acceltra Prime Blueprint,3.05,Akbronco Prime Blueprint,2.45,Trumna Prime Stock,3.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,25.0,3.29,4.78
Meso H1 Relic,Meso,6.4,Paris Prime Blueprint,3.4,Mirage Prime Neuroptics Blueprint,7.0,Hydroid Prime Chassis Blueprint,8.0,Oberon Prime Blueprint,8.0,Fragor Prime Blueprint,10.9,Helios Prime Cerebrum,40.0,7.54,10.85
Meso H2 Relic,Meso,5.6,Forma Blueprint,,Guandao Prime Blade,9.0,Nidus Prime Systems Blueprint,5.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Harrow Prime Systems Blueprint,32.5,5.19,7.38
Meso H3 Relic,Meso,5.0,Zakti Prime Receiver,7.0,Burston Prime Receiver,3.0,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,4.0,Hystrix Prime Receiver,16.5,5.46,5.53
Meso H4 Relic,Meso,4.0,Larkspur Prime Blueprint,6.5,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,6.5,Strun Prime Barrel,10.0,Knell Prime Receiver,6.55,Harrow Prime Systems Blueprint,32.5,7.79,10.06
Meso H5 Relic,Meso,5.5,Forma Blueprint,,Paris Prime Blueprint,3.4,Fang Prime Handle,2.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,9.0,Hildryn Prime Blueprint,36.5,4.02,8.05
Meso H6 Relic,Meso,4.1,Paris Prime String,3.0,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,5.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,6.0,Hystrix Prime Receiver,16.5,5.17,5.6
Meso H7 Relic,Meso,4.0,Braton Prime Barrel,3.5,Lex Prime Blueprint,2.5,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,36.5,4.88,7.08
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,6.5,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,5.0,Dual Keres Prime Handle,8.5,Hystrix Prime Receiver,16.5,4.35,6.02
Meso I1 Relic,Meso,5.5,Corinth Prime Blueprint,7.0,Paris Prime Upper Limb,2.0,Titania Prime Chassis Blueprint,8.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,6.5,Inaros Prime Neuroptics Blueprint,39.0,6.19,8.73
Meso I2 Relic,Meso,5.25,Karyst Prime Blueprint,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,4.0,Inaros Prime Neuroptics Blueprint,39.0,4.1,7.3
Meso K1 Relic,Meso,6.0,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.7,Cernos Prime Upper Limb,7.5,Akstiletto Prime Barrel,13.5,Tigris Prime Receiver,12.5,Kogake Prime Gauntlet,24.5,8.09,10.77
Meso K2 Relic,Meso,8.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,3.0,Orthos Prime Handle,2.7,Wukong Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.0,7.1,10.52
Meso K3 Relic,Meso,8.7,Ninkondi Prime Blueprint,5.5,Orthos Prime Handle,2.7,Braton Prime Stock,3.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,12.5,Karyst Prime Blade,21.5,4.64,6.52
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,4.5,Nagantaka Prime Barrel,6.5,2X Forma Blueprint,,Knell Prime Receiver,6.55,Khora Prime Blueprint,30.0,5.37,6.98
Meso K5 Relic,Meso,7.0,Fang Prime Blueprint,2.0,Gara Prime Systems Blueprint,9.0,Forma Blueprint,,Revenant Prime Systems Blueprint,9.0,Cobra & Crane Prime Blueprint,4.45,Knell Prime Barrel,28.5,4.84,7.37
Meso K6 Relic,Meso,10.0,Forma Blueprint,,Larkspur Prime Blueprint,6.5,Hystrix Prime Barrel,6.5,Wisp Prime Neuroptics Blueprint,6.5,Orthos Prime Blade,3.5,Knell Prime Receiver,6.55,4.52,4.82
Meso K7 Relic,Meso,2.5,Epitaph Prime Blueprint,5.0,Masseter Prime Handle,3.95,Protea Prime Blueprint,3.45,2X Forma Blueprint,,Acceltra Prime Receiver,5.5,Kompressa Prime Barrel,8.0,3.91,3.97
Meso K8 Relic,Meso,0.83,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,4.0,Alternox Prime Barrel,3.5,2X Forma Blueprint,,Kestrel Prime Grip,9.5,3.23,3.4
Meso L1 Relic,Meso,11.9,Tipedo Prime Blueprint,5.9,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,5.5,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,46.5,5.95,9.55
Meso L2 Relic,Meso,8.0,Mesa Prime Chassis Blueprint,6.5,Lex Prime Barrel,4.0,Forma Blueprint,,Akjagara Prime Receiver,9.5,Vasto Prime Blueprint,6.0,Limbo Prime Chassis Blueprint,46.5,5.29,9.5
Meso L3 Relic,Meso,3.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,5.0,Acceltra Prime Receiver,5.5,Lavos Prime Systems Blueprint,12.5,2.67,4.18
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Stock,3.0,Bronco Prime Barrel,3.5,Quassus Prime Blueprint,3.5,Lavos Prime Systems Blueprint,12.5,3.43,4.23
Meso L5 Relic,Meso,1.2,Athodai Prime Blueprint,6.5,Paris Prime Lower Limb,3.15,Forma Blueprint,,Trumna Prime Stock,3.5,Vadarya Prime Receiver,3.5,Lavos Prime Systems Blueprint,12.5,3.46,4.26
Meso M1 Relic,Meso,8.7,Dakra Prime Handle,8.5,Boltor Prime Barrel,9.0,Ankyros Prime Gauntlet,10.0,Boar Prime Barrel,15.5,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,32.0,10.25,12.58
Meso M2 Relic,Meso,8.7,Fang Prime Blade,3.5,Paris Prime String,3.0,Kogake Prime Boot,7.5,Akjagara Prime Link,7.1,Silva & Aegis Prime Blade,7.0,Mirage Prime Blueprint,36.0,5.82,8.75
Meso M3 Relic,Meso,5.0,Ballistica Prime Lower Limb,9.0,Gram Prime Blade,5.1,Paris Prime String,3.0,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,7.5,Mirage Prime Blueprint,36.0,6.65,9.35
Meso M4 Relic,Meso,2.4,Lex Prime Blueprint,2.5,Larkspur Prime Blueprint,6.5,Dual Keres Prime Blade,7.5,Fang Prime Handle,2.0,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.68,4.55
Meso M5 Relic,Meso,24.0,Saryn Prime Systems Blueprint,8.0,Braton Prime Stock,3.0,Forma Blueprint,,Spira Prime Blade,15.5,Strun Prime Stock,9.5,Magnus Prime Barrel,28.5,6.11,9.68
Meso N1 Relic,Meso,9.3,Fang Prime Handle,2.0,Braton Prime Stock,3.0,Fang Prime Blueprint,2.0,2X Forma Blueprint,,Dual Kamas Prime Handle,8.0,Nyx Prime Neuroptics Blueprint,28.0,3.21,5.57
Meso N10 Relic,Meso,4.0,Ivara Prime Neuroptics Blueprint,9.5,Tipedo Prime Blueprint,5.9,Pangolin Prime Handle,8.0,Bronco Prime Barrel,3.5,Panthera Prime Stock,8.0,Ninkondi Prime Handle,19.5,7.58,8.15
Meso N11 Relic,Meso,8.0,Cernos Prime Upper Limb,7.5,Scindo Prime Handle,7.8,Lex Prime Barrel,4.0,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,28.0,6.55,8.02
Meso N12 Relic,Meso,6.0,Paris Prime String,3.0,Zakti Prime Receiver,7.0,Knell Prime Blueprint,5.05,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,15.0,5.98,7.41
Meso N13 Relic,Meso,7.5,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,4.0,Harrow Prime Chassis Blueprint,8.5,Astilla Prime Stock,5.5,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,32.5,6.58,8.75
Meso N14 Relic,Meso,4.2,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,6.0,Nidus Prime Chassis Blueprint,32.5,4.9,7.45
Meso N15 Relic,Meso,11.4,Pandero Prime Blueprint,4.95,Zakti Prime Receiver,7.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,13.5,Lex Prime Blueprint,2.5,Nezha Prime Chassis Blueprint,30.0,5.39,8.19
Meso N16 Relic,Meso,5.2,Scourge Prime Blade,4.5,Vasto Prime Receiver,6.0,Forma Blueprint,,Tigris Prime Barrel,7.5,Fang Prime Handle,2.0,Nekros Prime Systems Blueprint,30.0,4.3,6.65
Meso N17 Relic,Meso,2.07,Forma Blueprint,,Acceltra Prime Blueprint,3.05,Masseter Prime Handle,3.95,Akarius Prime Link,3.5,Velox Prime Blueprint,3.4,Nautilus Prime Blueprint,10.0,2.73,3.55
Meso N2 Relic,Meso,9.0,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,3.0,Fang Prime Handle,2.0,Ash Prime Neuroptics Blueprint,11.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,4.13,6.73
Meso N3 Relic,Meso,23.0,Burston Prime Stock,3.0,Bronco Prime Blueprint,3.0,Braton Prime Barrel,3.5,Euphona Prime Barrel,6.0,Carrier Prime Cerebrum,48.5,Nekros Prime Blueprint,25.0,8.9,14.98
Meso N4 Relic,Meso,6.0,Paris Prime Upper Limb,2.0,Saryn Prime Systems Blueprint,8.0,Orthos Prime Handle,2.7,2X Forma Blueprint,,Oberon Prime Blueprint,8.0,Nikana Prime Blade,14.0,4.38,5.12
Meso N5 Relic,Meso,6.0,Braton Prime Stock,3.0,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,16.0,Tigris Prime Receiver,12.5,Nekros Prime Systems Blueprint,30.0,5.38,9.78
Meso N6 Relic,Meso,6.33,Forma Blueprint,,Boltor Prime Barrel,9.0,Hikou Prime Pouch,8.5,Scindo Prime Handle,7.8,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,28.0,6.79,8.98
Meso N7 Relic,Meso,3.0,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,6.2,Kronen Prime Blueprint,4.15,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Ninkondi Prime Handle,19.5,4.9,5.94
Meso N8 Relic,Meso,6.5,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,7.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,6.5,Nikana Prime Hilt,38.0,5.99,9.35
Meso N9 Relic,Meso,5.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Paris Prime String,3.0,Ivara Prime Blueprint,7.5,Akjagara Prime Link,7.1,Ninkondi Prime Handle,19.5,4.66,6.62
Meso O1 Relic,Meso,6.0,Forma Blueprint,,Akbronco Prime Blueprint,2.45,Paris Prime Lower Limb,3.15,Akstiletto Prime Link,9.15,Cernos Prime String,6.5,Oberon Prime Neuroptics Blueprint,32.5,3.79,7.31
Meso O2 Relic,Meso,5.5,Paris Prime Lower Limb,3.15,Cernos Prime Upper Limb,7.5,Tiberon Prime Receiver,6.8,Akbronco Prime Link,2.5,Mirage Prime Systems Blueprint,16.0,Oberon Prime Neuroptics Blueprint,32.5,7.11,9.86
Meso O3 Relic,Meso,9.6,Forma Blueprint,,Loki Prime Neuroptics Blueprint,16.0,Odonata Prime Systems Blueprint,6.5,Volt Prime Chassis Blueprint,10.0,Wyrm Prime Systems,35.0,Odonata Prime Wings Blueprint,20.0,11.05,14.75
Meso O4 Relic,Meso,5.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Fang Prime Blueprint,2.0,Nekros Prime Neuroptics Blueprint,25.0,Galatine Prime Handle,6.0,Oberon Prime Neuroptics Blueprint,32.5,6.09,10.78
Meso O5 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,8.5,Forma Blueprint,,Burston Prime Stock,3.0,Gara Prime Neuroptics Blueprint,8.5,Nagantaka Prime Receiver,5.5,Octavia Prime Blueprint,48.5,5.42,9.57
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,9.5,Sybaris Prime Blueprint,6.6,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,7.0,Lex Prime Blueprint,2.5,Oberon Prime Neuroptics Blueprint,32.5,6.66,8.42
Meso P1 Relic,Meso,8.4,Oberon Prime Chassis Blueprint,11.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,8.7,Ballistica Prime Receiver,8.0,Pyrana Prime Blueprint,35.0,8.11,10.51
Meso P10 Relic,Meso,3.0,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,8.5,Paris Prime Upper Limb,2.0,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,24.0,4.62,6.4
Meso P11 Relic,Meso,3.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Chassis Blueprint,8.5,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,8.5,Phantasma Prime Stock,25.0,5.45,8.12
Meso P12 Relic,Meso,12.8,Vectis Prime Barrel,22.0,Carrier Prime Blueprint,9.5,Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Burston Prime Barrel,4.0,Panthera Prime Barrel,22.5,10.08,10.5
Meso P13 Relic,Meso,4.6,Fulmin Prime Barrel,4.7,Braton Prime Stock,3.0,Lex Prime Barrel,4.0,Akbronco Prime Link,2.5,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,24.0,4.49,6.25
Meso P14 Relic,Meso,3.0,Lex Prime Barrel,4.0,Garuda Prime Blueprint,4.5,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,6.5,Phantasma Prime Stock,25.0,6.27,8.15
Meso P15 Relic,Meso,4.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,4.0,Zylok Prime Barrel,4.55,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,13.5,3.84,4.59
Meso P16 Relic,Meso,3.6,Trumna Prime Blueprint,1.65,Forma Blueprint,,Braton Prime Stock,3.0,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,13.5,2.16,3.43
Meso P17 Relic,Meso,2.0,Venato Prime Handle,4.0,Akbronco Prime Blueprint,2.45,Fang Prime Blade,3.5,Kestrel Prime Blueprint,4.0,Yareli Prime Blueprint,2.5,Protea Prime Chassis Blueprint,15.0,3.54,4.46
Meso P2 Relic,Meso,2.8,Braton Prime Receiver,4.0,Forma Blueprint,,Baza Prime Receiver,6.5,Zhuge Prime Blueprint,5.5,Ivara Prime Systems Blueprint,8.5,Panthera Prime Receiver,18.5,4.57,6.4
Meso P3 Relic,Meso,3.6,Karyst Prime Blueprint,5.5,Lex Prime Blueprint,2.5,Zhuge Prime Grip,6.0,Mesa Prime Blueprint,5.0,2X Forma Blueprint,,Pangolin Prime Blueprint,14.0,4.38,4.73
Meso P4 Relic,Meso,2.5,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,5.0,Titania Prime Neuroptics Blueprint,10.0,Panthera Prime Barrel,22.5,3.87,6.42
Meso P5 Relic,Meso,3.0,Orthos Prime Handle,2.7,Zakti Prime Receiver,7.0,Tenora Prime Blueprint,3.85,Gara Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Panthera Prime Receiver,18.5,4.74,5.81
Meso P6 Relic,Meso,13.5,Destreza Prime Handle,14.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.65,Trinity Prime Blueprint,11.0,Pyrana Prime Blueprint,35.0,6.46,9.41
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,5.5,Panthera Prime Barrel,22.5,3.72,6.0
Meso P8 Relic,Meso,4.2,Khora Prime Systems Blueprint,6.0,Garuda Prime Blueprint,4.5,Fang Prime Blueprint,2.0,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,6.0,Pandero Prime Receiver,24.0,5.24,7.38
Meso P9 Relic,Meso,3.7,Paris Prime Lower Limb,3.15,Nidus Prime Systems Blueprint,5.0,Khora Prime Systems Blueprint,6.0,Revenant Prime Systems Blueprint,9.0,Nagantaka Prime Receiver,5.5,Pandero Prime Receiver,24.0,5.66,7.66
Meso R1 Relic,Meso,4.0,Tiberon Prime Receiver,6.8,Paris Prime Upper Limb,2.0,Braton Prime Blueprint,1.5,Akbronco Prime Link,2.5,Ballistica Prime String,23.5,Rubico Prime Blueprint,19.0,5.85,8.82
Meso R2 Relic,Meso,5.5,Aksomati Prime Blueprint,4.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Mesa Prime Blueprint,5.0,Destreza Prime Blueprint,6.0,Rubico Prime Blueprint,19.0,3.19,5.15
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,8.0,Akjagara Prime Blueprint,3.5,Zhuge Prime Grip,6.0,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,3.5,Rubico Prime Blueprint,19.0,5.64,6.32
Meso R4 Relic,Meso,5.8,Gram Prime Blade,5.1,Zephyr Prime Chassis Blueprint,7.5,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,29.0,2X Forma Blueprint,,Rubico Prime Blueprint,19.0,7.65,10.38
Meso R5 Relic,Meso,7.7,Hystrix Prime Barrel,6.5,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,4.0,Revenant Prime Blueprint,27.5,5.6,7.67
Meso R6 Relic,Meso,16.33,Afuris Prime Barrel,4.5,Braton Prime Stock,3.0,Forma Blueprint,,Cobra & Crane Prime Blade,6.0,Orthos Prime Blueprint,3.95,Revenant Prime Blueprint,27.5,3.54,5.99
Meso S1 Relic,Meso,18.8,Nova Prime Systems Blueprint,10.0,Paris Prime Blueprint,3.4,Tigris Prime Stock,5.9,Paris Prime Upper Limb,2.0,Odonata Prime Blueprint,7.0,Soma Prime Stock,21.5,6.31,7.17
Meso S10 Relic,Meso,4.67,Corinth Prime Blueprint,7.0,Paris Prime String,3.0,Forma Blueprint,,Aksomati Prime Barrel,9.5,Titania Prime Blueprint,11.5,Strun Prime Blueprint,28.5,5.41,8.72
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,4.0,Pangolin Prime Handle,8.0,Paris Prime Blueprint,3.4,Octavia Prime Chassis Blueprint,13.5,Strun Prime Stock,9.5,Scourge Prime Barrel,37.0,7.17,10.87
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.95,Garuda Prime Blueprint,4.5,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,3.0,Scourge Prime Barrel,37.0,3.84,6.13
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,5.05,Lex Prime Barrel,4.0,Forma Blueprint,,Tigris Prime Receiver,12.5,Burston Prime Barrel,4.0,Scourge Prime Barrel,37.0,4.85,8.51
Meso S14 Relic,Meso,6.0,Burston Prime Stock,3.0,Ankyros Prime Gauntlet,10.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.5,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,38.5,6.32,10.12
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,5.0,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,14.0,Paris Prime Grip,3.5,Spira Prime Pouch,34.0,4.76,8.32
Meso S2 Relic,Meso,8.0,Paris Prime String,3.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,7.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,37.5,4.43,6.62
Meso S3 Relic,Meso,7.0,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,2.45,Ash Prime Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,6.13,8.33
Meso S4 Relic,Meso,33.1,Fang Prime Blueprint,2.0,Banshee Prime Neuroptics Blueprint,5.0,Galatine Prime Blade,7.0,Fang Prime Handle,2.0,Trinity Prime Blueprint,11.0,Saryn Prime Blueprint,18.0,5.34,6.73
Meso S5 Relic,Meso,8.1,Burston Prime Stock,3.0,Braton Prime Barrel,3.5,Lex Prime Barrel,4.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.5,Sybaris Prime Barrel,30.0,4.3,6.65
Meso S6 Relic,Meso,3.0,Galatine Prime Blade,7.0,Helios Prime Carapace,5.0,Valkyr Prime Blueprint,6.0,Cernos Prime String,6.5,Tigris Prime Receiver,12.5,Spira Prime Blade,15.5,6.96,8.35
Meso S7 Relic,Meso,6.0,Forma Blueprint,,Cernos Prime Upper Limb,7.5,Venka Prime Blades,8.0,Paris Prime Grip,3.5,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,30.0,5.79,7.88
Meso S8 Relic,Meso,4.0,Gram Prime Blade,5.1,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,11.5,Burston Prime Barrel,4.0,Sybaris Prime Barrel,30.0,4.23,7.37
Meso S9 Relic,Meso,7.0,Spira Prime Blueprint,4.9,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.0,Saryn Prime Neuroptics Blueprint,9.5,2X Forma Blueprint,,Spira Prime Pouch,34.0,4.36,7.03
Meso T1 Relic,Meso,2.0,Fang Prime Blueprint,2.0,Braton Prime Stock,3.0,Burston Prime Receiver,3.0,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Tiberon Prime Barrel,12.5,2.5,2.98
Meso T2 Relic,Meso,5.0,Lex Prime Barrel,4.0,Paris Prime Lower Limb,3.15,Forma Blueprint,,Tigris Prime Receiver,12.5,Banshee Prime Blueprint,8.5,Tiberon Prime Stock,25.0,4.62,7.89
Meso T3 Relic,Meso,4.8,Lex Prime Barrel,4.0,Forma Blueprint,,Paris Prime Lower Limb,3.15,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,25.0,4.02,6.79
Meso T4 Relic,Meso,13.0,Zhuge Prime Grip,6.0,Ninkondi Prime Blueprint,5.5,Forma Blueprint,,Wukong Prime Systems Blueprint,13.5,Paris Prime Grip,3.5,Tenora Prime Receiver,26.5,5.31,7.97
Meso T5 Relic,Meso,4.77,Paris Prime Upper Limb,2.0,Tekko Prime Gauntlet,7.5,Forma Blueprint,,Panthera Prime Stock,8.0,Astilla Prime Stock,5.5,Tenora Prime Barrel,17.0,4.23,5.98
Meso T6 Relic,Meso,8.2,Dethcube Prime Systems,7.5,Forma Blueprint,,Fang Prime Blueprint,2.0,Akstiletto Prime Receiver,17.5,Vauban Prime Chassis Blueprint,20.0,Tekko Prime Blade,21.0,6.95,11.18
Meso T7 Relic,Meso,2.4,Okina Prime Blade,5.5,Wisp Prime Systems Blueprint,5.5,Burston Prime Stock,3.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,8.0,5.03,5.53
Meso T8 Relic,Meso,1.4,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.5,Protea Prime Neuroptics Blueprint,3.5,Akarius Prime Link,3.5,Trumna Prime Barrel,8.0,3.34,3.78
Meso V1 Relic,Meso,8.33,Burston Prime Blueprint,3.5,Spira Prime Blueprint,4.9,Carrier Prime Blueprint,9.5,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,64.0,5.98,9.68
Meso V10 Relic,Meso,3.0,Forma Blueprint,,Protea Prime Blueprint,3.45,Acceltra Prime Blueprint,3.05,Paris Prime Upper Limb,2.0,Fulmin Prime Stock,4.5,Velox Prime Barrel,10.0,2.56,3.38
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,3.5,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,2.0,Nautilus Prime Systems,3.5,Velox Prime Barrel,10.0,2.83,3.43
Meso V12 Relic,Meso,2.1,Velox Prime Receiver,3.5,Quassus Prime Handle,4.0,Forma Blueprint,,Bronco Prime Barrel,3.5,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,8.5,3.0,3.8
Meso V13 Relic,Meso,0.67,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,4.0,Caliban Prime Blueprint,2.0,Venato Prime Blade,10.0,1.87,2.87
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.7,Protea Prime Blueprint,3.45,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,10.0,3.03,3.31
Meso V15 Relic,Meso,0.87,Trumna Prime Blueprint,1.65,Caliban Prime Chassis Blueprint,3.5,Venato Prime Handle,4.0,2X Forma Blueprint,,Caliban Prime Blueprint,2.0,Vadarya Prime Blueprint,8.5,2.71,2.78
Meso V2 Relic,Meso,3.8,Vasto Prime Receiver,6.0,Paris Prime Blueprint,3.4,Ash Prime Chassis Blueprint,11.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,10.0,Nikana Prime Blade,14.0,6.67,6.88
