relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,6.07,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,9.0,Bronco Prime Receiver,2.5,Scourge Prime Handle,6.2,2X Forma Blueprint,,Guandao Prime Handle,19.0,6.13,6.47
Meso G5 Relic,Meso,2.2,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Nagantaka Prime Stock,6.5,Phantasma Prime Blueprint,7.5,Gunsen Prime Blade,15.0,5.46,6.68
Meso G6 Relic,Meso,5.0,Forma Blueprint,,Tatsu Prime Blueprint,5.0,Burston Prime Stock,3.5,Zylok Prime Receiver,4.15,Paris Prime Grip,3.5,Grendel Prime Blueprint,13.5,3.26,4.3
Meso G7 Relic,Meso,5.0,Burston Prime Stock,3.5,Cobra & Crane Prime Hilt,5.0,Wisp Prime Systems Blueprint,5.0,Okina Prime Handle,9.0,Tatsu Prime Blade,7.0,Gauss Prime Systems Blueprint,28.5,5.75,8.3
Meso G8 Relic,Meso,0.5,Sevagoth Prime Systems Blueprint,3.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,2.0,Quassus Prime Blueprint,3.0,2X Forma Blueprint,,Grendel Prime Blueprint,13.5,2.37,3.12
Meso G9 Relic,Meso,3.2,Venato Prime Handle,5.0,Acceltra Prime Blueprint,3.0,Akbronco Prime Blueprint,1.5,Trumna Prime Stock,4.0,2X Forma Blueprint,,Gauss Prime Systems Blueprint,28.5,3.42,5.23
Meso H1 Relic,Meso,10.0,Paris Prime Blueprint,2.8,Mirage Prime Neuroptics Blueprint,5.5,Hydroid Prime Chassis Blueprint,7.0,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,10.25,Helios Prime Cerebrum,40.0,6.74,10.3
Meso H2 Relic,Meso,6.67,Forma Blueprint,,Guandao Prime Blade,9.0,Nidus Prime Systems Blueprint,6.0,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,1.5,Harrow Prime Systems Blueprint,36.0,5.45,7.8
Meso H3 Relic,Meso,5.1,Zakti Prime Receiver,5.0,Burston Prime Receiver,3.5,Octavia Prime Systems Blueprint,9.0,2X Forma Blueprint,,Astilla Prime Blueprint,4.75,Hystrix Prime Receiver,19.0,5.34,5.77
Meso H4 Relic,Meso,9.1,Larkspur Prime Blueprint,5.5,Baruuk Prime Systems Blueprint,8.5,Nagantaka Prime Barrel,6.55,Strun Prime Barrel,8.0,Knell Prime Receiver,4.0,Harrow Prime Systems Blueprint,36.0,7.25,9.43
Meso H5 Relic,Meso,6.95,Forma Blueprint,,Paris Prime Blueprint,2.8,Fang Prime Handle,1.65,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,8.0,Hildryn Prime Blueprint,38.0,3.7,7.84
Meso H6 Relic,Meso,3.0,Paris Prime String,2.55,Baruuk Prime Systems Blueprint,8.5,Revenant Prime Chassis Blueprint,8.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Hystrix Prime Receiver,19.0,5.65,5.88
Meso H7 Relic,Meso,5.5,Braton Prime Barrel,3.5,Lex Prime Blueprint,1.85,Baruuk Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.0,4.87,7.21
Meso H8 Relic,Meso,2.0,Nagantaka Prime Barrel,6.55,Lex Prime Receiver,2.5,Forma Blueprint,,Corvas Prime Blueprint,5.25,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,19.0,4.13,6.06
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,7.2,Paris Prime Upper Limb,1.5,Titania Prime Chassis Blueprint,7.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,5.5,Inaros Prime Neuroptics Blueprint,39.0,5.75,8.32
Meso I2 Relic,Meso,7.0,Karyst Prime Blueprint,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,4.75,Inaros Prime Neuroptics Blueprint,39.0,4.19,7.45
Meso K1 Relic,Meso,7.9,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,2.0,Cernos Prime Upper Limb,8.5,Akstiletto Prime Barrel,13.5,Tigris Prime Receiver,8.5,Kogake Prime Gauntlet,24.0,7.71,9.97
Meso K2 Relic,Meso,3.0,Mirage Prime Chassis Blueprint,9.0,Paris Prime String,2.55,Orthos Prime Handle,2.0,Wukong Prime Systems Blueprint,13.5,Chroma Prime Chassis Blueprint,9.0,Kronen Prime Blade,38.5,6.68,10.61
Meso K3 Relic,Meso,4.6,Ninkondi Prime Blueprint,4.8,Orthos Prime Handle,2.0,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,9.0,Karyst Prime Blade,22.5,3.67,5.52
Meso K4 Relic,Meso,6.33,Phantasma Prime Receiver,6.5,Garuda Prime Blueprint,4.0,Nagantaka Prime Barrel,6.55,2X Forma Blueprint,,Knell Prime Receiver,4.0,Khora Prime Blueprint,30.0,5.36,6.64
Meso K5 Relic,Meso,7.0,Fang Prime Blueprint,1.9,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,8.0,Cobra & Crane Prime Blueprint,3.5,Knell Prime Barrel,30.0,4.12,6.78
Meso K6 Relic,Meso,7.3,Forma Blueprint,,Larkspur Prime Blueprint,5.5,Hystrix Prime Barrel,7.0,Wisp Prime Neuroptics Blueprint,5.0,Orthos Prime Blade,3.5,Knell Prime Receiver,4.0,4.18,4.18
Meso K7 Relic,Meso,2.5,Epitaph Prime Blueprint,6.5,Masseter Prime Handle,3.5,Protea Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,8.0,4.07,3.95
Meso K8 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.0,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.0,2.9,2.98
Meso L1 Relic,Meso,8.1,Tipedo Prime Blueprint,4.5,Burston Prime Receiver,3.5,Ninkondi Prime Blueprint,4.8,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Carapace,3.5,Limbo Prime Chassis Blueprint,45.0,5.52,9.13
Meso L2 Relic,Meso,13.4,Mesa Prime Chassis Blueprint,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,11.0,Vasto Prime Blueprint,5.5,Limbo Prime Chassis Blueprint,45.0,5.25,9.47
Meso L3 Relic,Meso,2.8,Paris Prime Upper Limb,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.0,Okina Prime Handle,9.0,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,10.0,2.82,4.45
Meso L4 Relic,Meso,1.17,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,Burston Prime Stock,3.5,Bronco Prime Barrel,4.0,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,3.5,4.07
Meso L5 Relic,Meso,0.7,Athodai Prime Blueprint,3.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Trumna Prime Stock,4.0,Vadarya Prime Receiver,3.0,Lavos Prime Systems Blueprint,10.0,2.36,3.32
Meso M1 Relic,Meso,8.0,Dakra Prime Handle,8.5,Boltor Prime Barrel,11.0,Ankyros Prime Gauntlet,12.5,Boar Prime Barrel,13.5,Rhino Prime Chassis Blueprint,9.0,Mag Prime Blueprint,34.5,11.27,13.28
Meso M2 Relic,Meso,7.2,Fang Prime Blade,4.0,Paris Prime String,2.55,Kogake Prime Boot,6.5,Akjagara Prime Link,7.0,Silva & Aegis Prime Blade,7.5,Mirage Prime Blueprint,33.5,5.57,8.43
Meso M3 Relic,Meso,6.0,Ballistica Prime Lower Limb,8.5,Gram Prime Blade,5.2,Paris Prime String,2.55,Equinox Prime Neuroptics Blueprint,6.0,Kogake Prime Blueprint,7.2,Mirage Prime Blueprint,33.5,6.24,8.7
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,1.85,Larkspur Prime Blueprint,5.5,Dual Keres Prime Blade,8.5,Fang Prime Handle,1.65,2X Forma Blueprint,,Masseter Prime Blade,14.0,4.48,4.37
Meso M5 Relic,Meso,16.0,Saryn Prime Systems Blueprint,7.5,Braton Prime Stock,2.0,Forma Blueprint,,Spira Prime Blade,15.5,Strun Prime Stock,7.0,Magnus Prime Barrel,22.0,5.32,8.28
Meso N1 Relic,Meso,7.0,Fang Prime Handle,1.65,Braton Prime Stock,2.0,Fang Prime Blueprint,1.9,2X Forma Blueprint,,Dual Kamas Prime Handle,8.5,Nyx Prime Neuroptics Blueprint,29.0,2.92,5.53
Meso N10 Relic,Meso,4.7,Ivara Prime Neuroptics Blueprint,6.0,Tipedo Prime Blueprint,4.5,Pangolin Prime Handle,7.5,Bronco Prime Barrel,4.0,Panthera Prime Stock,7.0,Ninkondi Prime Handle,20.5,6.18,7.25
Meso N11 Relic,Meso,7.2,Cernos Prime Upper Limb,8.5,Scindo Prime Handle,8.45,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,29.0,6.73,8.23
Meso N12 Relic,Meso,6.1,Paris Prime String,2.55,Zakti Prime Receiver,5.0,Knell Prime Blueprint,3.0,Inaros Prime Blueprint,7.0,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,15.0,4.68,6.36
Meso N13 Relic,Meso,7.0,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,9.0,Astilla Prime Stock,5.7,Garuda Prime Chassis Blueprint,7.0,Nidus Prime Chassis Blueprint,35.0,7.29,9.46
Meso N14 Relic,Meso,6.6,Phantasma Prime Receiver,6.5,Braton Prime Barrel,3.5,Lex Prime Receiver,2.5,Shade Prime Blueprint,5.0,Cobra & Crane Prime Blade,4.0,Nidus Prime Chassis Blueprint,35.0,4.86,7.38
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,4.8,Zakti Prime Receiver,5.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.0,Lex Prime Blueprint,1.85,Nezha Prime Chassis Blueprint,28.5,4.47,7.05
Meso N16 Relic,Meso,5.7,Scourge Prime Blade,4.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Tigris Prime Barrel,5.1,Fang Prime Handle,1.65,Nekros Prime Systems Blueprint,30.0,4.13,6.18
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.0,Masseter Prime Handle,3.5,Akarius Prime Link,3.5,Velox Prime Blueprint,2.75,Nautilus Prime Blueprint,10.0,2.53,3.33
Meso N2 Relic,Meso,7.2,Hikou Prime Blueprint,4.4,Bronco Prime Blueprint,3.0,Fang Prime Handle,1.65,Ash Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,31.0,4.01,6.61
Meso N3 Relic,Meso,11.25,Burston Prime Stock,3.5,Bronco Prime Blueprint,3.0,Braton Prime Barrel,3.5,Euphona Prime Barrel,5.55,Carrier Prime Cerebrum,51.0,Nekros Prime Blueprint,29.0,9.33,15.88
Meso N4 Relic,Meso,7.75,Paris Prime Upper Limb,1.5,Saryn Prime Systems Blueprint,7.5,Orthos Prime Handle,2.0,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,15.5,4.03,5.08
Meso N5 Relic,Meso,4.0,Braton Prime Stock,2.0,Forma Blueprint,,Lex Prime Receiver,2.5,Hydroid Prime Blueprint,14.5,Tigris Prime Receiver,8.5,Nekros Prime Systems Blueprint,30.0,4.27,8.35
Meso N6 Relic,Meso,6.27,Forma Blueprint,,Boltor Prime Barrel,11.0,Hikou Prime Pouch,9.5,Scindo Prime Handle,8.45,Rhino Prime Chassis Blueprint,9.0,Nyx Prime Neuroptics Blueprint,29.0,7.69,9.81
Meso N7 Relic,Meso,4.2,Limbo Prime Systems Blueprint,4.5,Pyrana Prime Barrel,5.5,Kronen Prime Blueprint,4.0,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Ninkondi Prime Handle,20.5,4.77,5.86
Meso N8 Relic,Meso,8.0,Valkyr Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,6.0,Nikana Prime Hilt,39.0,5.96,9.35
Meso N9 Relic,Meso,4.17,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Paris Prime String,2.55,Ivara Prime Blueprint,8.0,Akjagara Prime Link,7.0,Ninkondi Prime Handle,20.5,4.73,6.81
Meso O1 Relic,Meso,6.5,Forma Blueprint,,Akbronco Prime Blueprint,1.5,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,9.1,Cernos Prime String,6.0,Oberon Prime Neuroptics Blueprint,31.5,3.18,6.75
Meso O2 Relic,Meso,7.6,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.5,Tiberon Prime Receiver,7.5,Akbronco Prime Link,3.5,Mirage Prime Systems Blueprint,14.0,Oberon Prime Neuroptics Blueprint,31.5,7.11,9.65
Meso O3 Relic,Meso,10.8,Forma Blueprint,,Loki Prime Neuroptics Blueprint,15.0,Odonata Prime Systems Blueprint,7.0,Volt Prime Chassis Blueprint,9.0,Wyrm Prime Systems,34.0,Odonata Prime Wings Blueprint,23.0,10.76,14.57
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,7.5,Forma Blueprint,,Fang Prime Blueprint,1.9,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,6.0,Oberon Prime Neuroptics Blueprint,31.5,6.31,10.72
Meso O5 Relic,Meso,7.5,Harrow Prime Chassis Blueprint,9.0,Forma Blueprint,,Burston Prime Stock,3.5,Gara Prime Neuroptics Blueprint,8.0,Nagantaka Prime Receiver,5.0,Octavia Prime Blueprint,48.0,5.56,9.48
Meso O6 Relic,Meso,,Ivara Prime Neuroptics Blueprint,6.0,Sybaris Prime Blueprint,7.7,Braton Prime Barrel,3.5,Silva & Aegis Prime Blade,7.5,Lex Prime Blueprint,1.85,Oberon Prime Neuroptics Blueprint,31.5,6.02,7.89
Meso P1 Relic,Meso,8.35,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,7.5,Ballistica Prime Receiver,7.0,Pyrana Prime Blueprint,40.0,7.71,10.4
Meso P10 Relic,Meso,2.9,Braton Prime Barrel,3.5,Forma Blueprint,,Strun Prime Receiver,5.5,Paris Prime Upper Limb,1.5,Harrow Prime Neuroptics Blueprint,8.0,Phantasma Prime Barrel,16.0,3.64,5.0
Meso P11 Relic,Meso,4.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.0,Hildryn Prime Chassis Blueprint,12.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,12.0,5.48,7.2
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,20.5,Carrier Prime Blueprint,9.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,24.0,9.44,10.02
Meso P13 Relic,Meso,7.0,Fulmin Prime Barrel,5.0,Braton Prime Stock,2.0,Lex Prime Barrel,3.0,Akbronco Prime Link,3.5,Garuda Prime Chassis Blueprint,7.0,Phantasma Prime Barrel,16.0,4.01,5.37
Meso P14 Relic,Meso,3.0,Lex Prime Barrel,3.0,Garuda Prime Blueprint,4.0,Baruuk Prime Systems Blueprint,8.5,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,6.0,Phantasma Prime Stock,12.0,5.6,6.38
Meso P15 Relic,Meso,7.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,15.0,4.62,5.23
Meso P16 Relic,Meso,1.0,Trumna Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,15.0,2.03,3.47
Meso P17 Relic,Meso,3.0,Venato Prime Handle,5.0,Akbronco Prime Blueprint,1.5,Fang Prime Blade,4.0,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,15.5,3.68,4.6
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,8.0,Zhuge Prime Blueprint,5.8,Ivara Prime Systems Blueprint,11.5,Panthera Prime Receiver,18.5,5.19,7.23
Meso P3 Relic,Meso,5.0,Karyst Prime Blueprint,5.5,Lex Prime Blueprint,1.85,Zhuge Prime Grip,6.5,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,9.0,4.35,4.41
Meso P4 Relic,Meso,3.9,Braton Prime Barrel,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,4.5,Titania Prime Neuroptics Blueprint,10.0,Panthera Prime Barrel,24.0,3.85,6.47
Meso P5 Relic,Meso,4.25,Orthos Prime Handle,2.0,Zakti Prime Receiver,5.0,Tenora Prime Blueprint,5.2,Gara Prime Neuroptics Blueprint,8.0,2X Forma Blueprint,,Panthera Prime Receiver,18.5,4.34,5.48
Meso P6 Relic,Meso,13.0,Destreza Prime Handle,11.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.4,Trinity Prime Blueprint,13.5,Pyrana Prime Blueprint,40.0,6.43,10.11
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,6.5,Forma Blueprint,,Burston Prime Receiver,3.5,Garuda Prime Chassis Blueprint,7.0,Guandao Prime Blueprint,5.5,Panthera Prime Barrel,24.0,4.39,6.57
Meso P8 Relic,Meso,8.2,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,4.0,Fang Prime Blueprint,1.9,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,4.5,Pandero Prime Receiver,27.5,5.25,7.5
Meso P9 Relic,Meso,9.3,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,6.0,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,8.0,Nagantaka Prime Receiver,5.0,Pandero Prime Receiver,27.5,5.78,7.85
Meso R1 Relic,Meso,5.0,Tiberon Prime Receiver,7.5,Paris Prime Upper Limb,1.5,Braton Prime Blueprint,3.0,Akbronco Prime Link,3.5,Ballistica Prime String,20.0,Rubico Prime Blueprint,19.5,6.01,8.65
Meso R2 Relic,Meso,6.63,Aksomati Prime Blueprint,4.0,Fang Prime Blueprint,1.9,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,6.0,Rubico Prime Blueprint,19.5,3.2,5.33
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,7.5,Akjagara Prime Blueprint,3.7,Zhuge Prime Grip,6.5,Dethcube Prime Carapace,3.5,Bronco Prime Barrel,4.0,Rubico Prime Blueprint,19.5,5.7,6.4
Meso R4 Relic,Meso,8.0,Gram Prime Blade,5.2,Zephyr Prime Chassis Blueprint,5.5,Braton Prime Barrel,3.5,Chroma Prime Systems Blueprint,28.0,2X Forma Blueprint,,Rubico Prime Blueprint,19.5,7.07,9.92
Meso R5 Relic,Meso,5.0,Hystrix Prime Barrel,7.0,Baruuk Prime Systems Blueprint,8.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,4.75,Revenant Prime Blueprint,20.0,5.78,7.23
Meso R6 Relic,Meso,4.17,Afuris Prime Barrel,7.0,Braton Prime Stock,2.0,Forma Blueprint,,Cobra & Crane Prime Blade,4.0,Orthos Prime Blueprint,4.0,Revenant Prime Blueprint,20.0,3.56,5.1
Meso S1 Relic,Meso,21.0,Nova Prime Systems Blueprint,13.0,Paris Prime Blueprint,2.8,Tigris Prime Stock,5.9,Paris Prime Upper Limb,1.5,Odonata Prime Blueprint,8.0,Soma Prime Stock,27.0,7.08,8.22
Meso S10 Relic,Meso,5.97,Corinth Prime Blueprint,7.2,Paris Prime String,2.55,Forma Blueprint,,Aksomati Prime Barrel,10.0,Titania Prime Blueprint,10.5,Strun Prime Blueprint,20.0,5.12,7.73
Meso S11 Relic,Meso,10.0,Lex Prime Barrel,3.0,Pangolin Prime Handle,7.5,Paris Prime Blueprint,2.8,Octavia Prime Chassis Blueprint,11.0,Strun Prime Stock,7.0,Scourge Prime Barrel,39.0,6.13,9.72
Meso S12 Relic,Meso,6.1,Tatsu Prime Blueprint,5.0,Garuda Prime Blueprint,4.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,2.0,Scourge Prime Barrel,39.0,3.91,6.22
Meso S13 Relic,Meso,5.0,Knell Prime Blueprint,3.0,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,8.5,Burston Prime Barrel,3.5,Scourge Prime Barrel,39.0,3.62,7.3
Meso S14 Relic,Meso,12.5,Burston Prime Stock,3.5,Ankyros Prime Gauntlet,12.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Ember Prime Neuroptics Blueprint,8.5,Sicarus Prime Receiver,44.5,7.36,11.52
Meso S15 Relic,Meso,10.0,Magnus Prime Blueprint,8.0,Braton Prime Barrel,3.5,Forma Blueprint,,Nikana Prime Blade,15.5,Paris Prime Grip,3.5,Spira Prime Pouch,33.5,5.67,9.07
Meso S2 Relic,Meso,8.0,Paris Prime String,2.55,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.5,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,40.0,3.98,6.54
Meso S3 Relic,Meso,8.0,Valkyr Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,1.5,Ash Prime Blueprint,11.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,5.73,8.15
Meso S4 Relic,Meso,22.6,Fang Prime Blueprint,1.9,Banshee Prime Neuroptics Blueprint,5.5,Galatine Prime Blade,5.5,Fang Prime Handle,1.65,Trinity Prime Blueprint,13.5,Saryn Prime Blueprint,15.0,5.23,6.68
Meso S5 Relic,Meso,8.9,Burston Prime Stock,3.5,Braton Prime Barrel,3.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Sybaris Prime Barrel,42.0,4.53,7.97
Meso S6 Relic,Meso,6.0,Galatine Prime Blade,5.5,Helios Prime Carapace,4.5,Valkyr Prime Blueprint,5.0,Cernos Prime String,6.0,Tigris Prime Receiver,8.5,Spira Prime Blade,15.5,5.7,6.95
Meso S7 Relic,Meso,6.0,Forma Blueprint,,Cernos Prime Upper Limb,8.5,Venka Prime Blades,7.0,Paris Prime Grip,3.5,Nami Skyla Prime Handle,12.5,Sybaris Prime Barrel,42.0,6.53,9.98
Meso S8 Relic,Meso,7.2,Gram Prime Blade,5.2,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,11.5,Burston Prime Barrel,3.5,Sybaris Prime Barrel,42.0,4.44,8.48
Meso S9 Relic,Meso,6.6,Spira Prime Blueprint,4.1,Braton Prime Blueprint,3.0,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,33.5,4.38,7.13
Meso T1 Relic,Meso,3.0,Fang Prime Blueprint,1.9,Braton Prime Stock,2.0,Burston Prime Receiver,3.5,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Tiberon Prime Barrel,13.0,2.3,2.83
Meso T2 Relic,Meso,6.0,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,8.5,Banshee Prime Blueprint,7.0,Tiberon Prime Stock,28.5,3.54,6.78
Meso T3 Relic,Meso,7.75,Lex Prime Barrel,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,9.0,Limbo Prime Blueprint,7.0,Tiberon Prime Stock,28.5,3.6,6.88
Meso T4 Relic,Meso,5.0,Zhuge Prime Grip,6.5,Ninkondi Prime Blueprint,4.8,Forma Blueprint,,Wukong Prime Systems Blueprint,13.5,Paris Prime Grip,3.5,Tenora Prime Receiver,26.0,5.25,7.88
Meso T5 Relic,Meso,5.0,Paris Prime Upper Limb,1.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Panthera Prime Stock,7.0,Astilla Prime Stock,5.7,Tenora Prime Barrel,15.0,4.1,5.62
Meso T6 Relic,Meso,8.6,Dethcube Prime Systems,7.0,Forma Blueprint,,Fang Prime Blueprint,1.9,Akstiletto Prime Receiver,19.5,Vauban Prime Chassis Blueprint,23.5,Tekko Prime Blade,25.0,7.48,12.58
Meso T7 Relic,Meso,2.65,Okina Prime Blade,14.0,Wisp Prime Systems Blueprint,5.0,Burston Prime Stock,3.5,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,8.0,7.18,6.95
Meso T8 Relic,Meso,1.0,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,2.5,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.5,Trumna Prime Barrel,8.0,3.15,3.6
Meso V1 Relic,Meso,7.5,Burston Prime Blueprint,3.5,Spira Prime Blueprint,4.1,Carrier Prime Blueprint,9.0,Braton Prime Blueprint,3.0,2X Forma Blueprint,,Vectis Prime Receiver,57.0,5.67,9.07
Meso V10 Relic,Meso,2.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Paris Prime Upper Limb,1.5,Fulmin Prime Stock,5.0,Velox Prime Barrel,11.5,2.59,3.53
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,4.0,Braton Prime Blueprint,3.0,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,4.5,Velox Prime Barrel,11.5,3.59,4.32
Meso V12 Relic,Meso,1.62,Velox Prime Receiver,4.5,Quassus Prime Handle,4.0,Forma Blueprint,,Bronco Prime Barrel,4.0,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,8.0,3.3,4.02
Meso V13 Relic,Meso,1.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,3.5,Caliban Prime Blueprint,3.0,Venato Prime Blade,8.0,2.27,3.02
Meso V14 Relic,Meso,2.0,Gyre Prime Systems Blueprint,4.5,Orthos Prime Handle,2.0,Protea Prime Blueprint,3.5,Trumna Prime Stock,4.0,2X Forma Blueprint,,Velox Prime Barrel,11.5,3.2,3.62
Meso V15 Relic,Meso,1.0,Trumna Prime Blueprint,2.0,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,5.0,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.0,3.02,3.07
Meso V2 Relic,Meso,10.0,Vasto Prime Receiver,6.5,Paris Prime Blueprint,2.8,Ash Prime Chassis Blueprint,15.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,9.0,Nikana Prime Blade,15.5,7.46,7.4
