relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso H4 Relic,Meso,5.0,Larkspur Prime Blueprint,5.5,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,8.0,Strun Prime Barrel,10.0,Knell Prime Receiver,5.5,Harrow Prime Systems Blueprint,35.0,7.85,10.18
Meso H5 Relic,Meso,7.0,Forma Blueprint,,Paris Prime Blueprint,2.5,Fang Prime Handle,2.5,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,11.0,Hildryn Prime Blueprint,36.5,4.14,8.38
Meso H6 Relic,Meso,3.7,Paris Prime String,3.0,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,6.5,2X Forma Blueprint,,Cobra & Crane Prime Blade,7.5,Hystrix Prime Receiver,19.0,5.64,6.32
Meso H7 Relic,Meso,5.8,Braton Prime Barrel,3.0,Lex Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,36.5,4.72,6.78
Meso H8 Relic,Meso,,Nagantaka Prime Barrel,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Corvas Prime Blueprint,5.1,Dual Keres Prime Handle,8.0,Hystrix Prime Receiver,19.0,4.61,6.35
Meso I1 Relic,Meso,5.0,Corinth Prime Blueprint,5.5,Paris Prime Upper Limb,2.95,Titania Prime Chassis Blueprint,10.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,3.5,Inaros Prime Neuroptics Blueprint,38.5,6.21,8.33
Meso I2 Relic,Meso,5.0,Karyst Prime Blueprint,4.9,Burston Prime Blueprint,3.0,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,7.5,Inaros Prime Neuroptics Blueprint,38.5,4.2,7.77
Meso K1 Relic,Meso,5.3,Nekros Prime Chassis Blueprint,8.5,Orthos Prime Handle,3.0,Cernos Prime Upper Limb,8.0,Akstiletto Prime Barrel,11.5,Tigris Prime Receiver,9.05,Kogake Prime Gauntlet,30.0,7.8,10.36
Meso K2 Relic,Meso,10.5,Mirage Prime Chassis Blueprint,11.0,Paris Prime String,3.0,Orthos Prime Handle,3.0,Wukong Prime Systems Blueprint,19.0,Chroma Prime Chassis Blueprint,8.0,Kronen Prime Blade,37.5,8.03,11.98
Meso K3 Relic,Meso,7.0,Ninkondi Prime Blueprint,5.8,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,14.0,Karyst Prime Blade,21.5,4.58,6.67
Meso K4 Relic,Meso,5.0,Phantasma Prime Receiver,5.0,Garuda Prime Blueprint,6.0,Nagantaka Prime Barrel,8.0,2X Forma Blueprint,,Knell Prime Receiver,5.5,Khora Prime Blueprint,34.0,6.1,7.67
Meso K5 Relic,Meso,4.8,Fang Prime Blueprint,2.2,Gara Prime Systems Blueprint,6.5,Forma Blueprint,,Revenant Prime Systems Blueprint,11.0,Cobra & Crane Prime Blueprint,4.0,Knell Prime Barrel,29.0,4.43,7.35
Meso K6 Relic,Meso,6.1,Forma Blueprint,,Larkspur Prime Blueprint,5.5,Hystrix Prime Barrel,5.2,Wisp Prime Neuroptics Blueprint,5.0,Orthos Prime Blade,3.5,Knell Prime Receiver,5.5,3.76,4.03
Meso K7 Relic,Meso,1.0,Epitaph Prime Blueprint,4.0,Masseter Prime Handle,3.5,Protea Prime Blueprint,2.0,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,8.5,3.07,3.33
Meso L1 Relic,Meso,6.8,Tipedo Prime Blueprint,4.55,Burston Prime Receiver,3.0,Ninkondi Prime Blueprint,5.8,Chroma Prime Chassis Blueprint,8.0,Dethcube Prime Carapace,6.5,Limbo Prime Chassis Blueprint,50.0,5.98,10.13
Meso L2 Relic,Meso,6.0,Mesa Prime Chassis Blueprint,8.0,Lex Prime Barrel,5.0,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,5.5,Limbo Prime Chassis Blueprint,50.0,6.0,10.27
Meso L3 Relic,Meso,2.4,Paris Prime Upper Limb,2.95,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Okina Prime Handle,4.5,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,10.0,2.44,3.63
Meso L4 Relic,Meso,1.5,Perigale Prime Blueprint,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,Burston Prime Stock,2.0,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,2.5,Lavos Prime Systems Blueprint,10.0,2.83,3.43
Meso M1 Relic,Meso,8.8,Dakra Prime Handle,8.3,Boltor Prime Barrel,10.0,Ankyros Prime Gauntlet,9.0,Boar Prime Barrel,13.5,Rhino Prime Chassis Blueprint,8.0,Mag Prime Blueprint,32.5,9.93,12.1
Meso M2 Relic,Meso,7.6,Fang Prime Blade,2.5,Paris Prime String,3.0,Kogake Prime Boot,8.0,Akjagara Prime Link,6.6,Silva & Aegis Prime Blade,7.05,Mirage Prime Blueprint,39.0,5.7,8.88
Meso M3 Relic,Meso,15.0,Ballistica Prime Lower Limb,9.0,Gram Prime Blade,5.0,Paris Prime String,3.0,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,7.9,Mirage Prime Blueprint,39.0,6.73,9.71
Meso M4 Relic,Meso,3.0,Lex Prime Blueprint,3.0,Larkspur Prime Blueprint,5.5,Dual Keres Prime Blade,8.0,Fang Prime Handle,2.5,2X Forma Blueprint,,Masseter Prime Blade,11.5,4.68,4.4
Meso M5 Relic,Meso,26.67,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,12.5,Strun Prime Stock,8.0,Magnus Prime Barrel,27.5,4.96,8.27
Meso N1 Relic,Meso,6.1,Fang Prime Handle,2.5,Braton Prime Stock,1.5,Fang Prime Blueprint,2.2,2X Forma Blueprint,,Dual Kamas Prime Handle,6.5,Nyx Prime Neuroptics Blueprint,20.0,2.69,4.33
Meso N10 Relic,Meso,3.0,Ivara Prime Neuroptics Blueprint,6.5,Tipedo Prime Blueprint,4.55,Pangolin Prime Handle,8.0,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.0,Ninkondi Prime Handle,32.5,6.58,8.43
Meso N11 Relic,Meso,6.2,Cernos Prime Upper Limb,8.0,Scindo Prime Handle,5.0,Lex Prime Barrel,5.0,Valkyr Prime Neuroptics Blueprint,11.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,20.0,6.17,7.2
Meso N12 Relic,Meso,5.0,Paris Prime String,3.0,Zakti Prime Receiver,6.3,Knell Prime Blueprint,3.85,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.0,Nagantaka Prime Blueprint,14.5,5.44,6.94
Meso N13 Relic,Meso,5.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,11.0,Astilla Prime Stock,5.95,Garuda Prime Chassis Blueprint,8.0,Nidus Prime Chassis Blueprint,30.0,7.45,9.29
Meso N14 Relic,Meso,4.0,Phantasma Prime Receiver,5.0,Braton Prime Barrel,3.0,Lex Prime Receiver,3.0,Shade Prime Blueprint,7.0,Cobra & Crane Prime Blade,7.5,Nidus Prime Chassis Blueprint,30.0,4.98,7.73
Meso N15 Relic,Meso,10.1,Pandero Prime Blueprint,6.0,Zakti Prime Receiver,6.3,Forma Blueprint,,Octavia Prime Chassis Blueprint,12.0,Lex Prime Blueprint,3.0,Nezha Prime Chassis Blueprint,33.0,5.43,8.35
Meso N16 Relic,Meso,11.4,Scourge Prime Blade,4.6,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,5.15,Fang Prime Handle,2.5,Nekros Prime Systems Blueprint,29.5,4.62,6.58
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.5,Akarius Prime Link,3.5,Velox Prime Blueprint,3.05,Nautilus Prime Blueprint,10.0,2.69,3.48
Meso N2 Relic,Meso,9.1,Hikou Prime Blueprint,4.0,Bronco Prime Blueprint,3.0,Fang Prime Handle,2.5,Ash Prime Neuroptics Blueprint,7.5,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,30.0,3.83,6.08
Meso N3 Relic,Meso,33.0,Burston Prime Stock,2.0,Bronco Prime Blueprint,3.0,Braton Prime Barrel,3.0,Euphona Prime Barrel,6.5,Carrier Prime Cerebrum,49.5,Nekros Prime Blueprint,24.5,8.68,14.98
Meso N4 Relic,Meso,10.4,Paris Prime Upper Limb,2.95,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,3.0,2X Forma Blueprint,,Oberon Prime Blueprint,9.0,Nikana Prime Blade,15.0,4.57,5.46
Meso N5 Relic,Meso,9.2,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,3.0,Hydroid Prime Blueprint,16.5,Tigris Prime Receiver,9.05,Nekros Prime Systems Blueprint,29.5,4.54,8.81
Meso N6 Relic,Meso,5.0,Forma Blueprint,,Boltor Prime Barrel,10.0,Hikou Prime Pouch,8.0,Scindo Prime Handle,5.0,Rhino Prime Chassis Blueprint,8.0,Nyx Prime Neuroptics Blueprint,20.0,6.39,7.6
Meso N7 Relic,Meso,5.0,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,6.0,Kronen Prime Blueprint,5.0,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Ninkondi Prime Handle,32.5,5.26,7.23
Meso N8 Relic,Meso,15.0,Valkyr Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Valkyr Prime Neuroptics Blueprint,11.0,Cernos Prime String,7.0,Nikana Prime Hilt,38.5,6.04,9.62
Meso N9 Relic,Meso,5.0,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Paris Prime String,3.0,Ivara Prime Blueprint,8.5,Akjagara Prime Link,6.6,Ninkondi Prime Handle,32.5,5.1,8.1
Meso O1 Relic,Meso,3.0,Forma Blueprint,,Akbronco Prime Blueprint,2.0,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,9.0,Cernos Prime String,7.0,Oberon Prime Neuroptics Blueprint,35.0,3.47,7.37
Meso O2 Relic,Meso,7.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,8.0,Tiberon Prime Receiver,9.0,Akbronco Prime Link,3.5,Mirage Prime Systems Blueprint,20.5,Oberon Prime Neuroptics Blueprint,35.0,8.15,11.47
Meso O3 Relic,Meso,10.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,17.5,Odonata Prime Systems Blueprint,8.0,Volt Prime Chassis Blueprint,9.5,Wyrm Prime Systems,34.0,Odonata Prime Wings Blueprint,25.0,11.74,15.45
Meso O4 Relic,Meso,8.2,Silva & Aegis Prime Hilt,6.5,Forma Blueprint,,Fang Prime Blueprint,2.2,Nekros Prime Neuroptics Blueprint,22.0,Galatine Prime Handle,5.5,Oberon Prime Neuroptics Blueprint,35.0,5.93,10.45
Meso O5 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,11.0,Forma Blueprint,,Burston Prime Stock,2.0,Gara Prime Neuroptics Blueprint,7.0,Nagantaka Prime Receiver,4.3,Octavia Prime Blueprint,45.0,5.44,8.93
Meso O6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Sybaris Prime Blueprint,6.5,Braton Prime Barrel,3.0,Silva & Aegis Prime Blade,7.05,Lex Prime Blueprint,3.0,Oberon Prime Neuroptics Blueprint,35.0,5.86,8.18
Meso P1 Relic,Meso,50.0,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,3.5,Silva & Aegis Prime Blueprint,8.4,Ballistica Prime Receiver,5.5,Pyrana Prime Blueprint,39.0,7.88,10.35
Meso P10 Relic,Meso,4.6,Braton Prime Barrel,3.0,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,2.95,Harrow Prime Neuroptics Blueprint,7.5,Phantasma Prime Barrel,24.0,4.16,6.16
Meso P11 Relic,Meso,2.3,Bronco Prime Blueprint,3.0,Forma Blueprint,,Harrow Prime Chassis Blueprint,11.0,Hildryn Prime Chassis Blueprint,11.5,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,26.5,6.22,8.88
Meso P12 Relic,Meso,6.0,Vectis Prime Barrel,18.0,Carrier Prime Blueprint,10.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Burston Prime Barrel,4.0,Panthera Prime Barrel,22.0,8.8,9.17
Meso P13 Relic,Meso,4.8,Fulmin Prime Barrel,4.5,Braton Prime Stock,1.5,Lex Prime Barrel,5.0,Akbronco Prime Link,3.5,Garuda Prime Chassis Blueprint,8.0,Phantasma Prime Barrel,24.0,4.53,6.53
Meso P14 Relic,Meso,3.8,Lex Prime Barrel,5.0,Garuda Prime Blueprint,6.0,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,7.0,Shade Prime Systems,5.5,Phantasma Prime Stock,26.5,6.72,8.32
Meso P15 Relic,Meso,3.0,Bronco Prime Receiver,3.5,Gauss Prime Chassis Blueprint,7.0,Zylok Prime Barrel,5.0,2X Forma Blueprint,,Gunsen Prime Handle,4.5,Protea Prime Systems Blueprint,14.0,4.7,4.88
Meso P16 Relic,Meso,2.0,Trumna Prime Blueprint,2.45,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.5,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,14.0,2.05,3.46
Meso P17 Relic,Meso,2.0,Venato Prime Handle,3.5,Akbronco Prime Blueprint,2.0,Fang Prime Blade,2.5,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,3.5,Protea Prime Chassis Blueprint,11.0,2.96,3.73
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,5.5,Zhuge Prime Blueprint,5.5,Ivara Prime Systems Blueprint,8.5,Panthera Prime Receiver,20.5,4.23,6.35
Meso P3 Relic,Meso,10.0,Karyst Prime Blueprint,4.9,Lex Prime Blueprint,3.0,Zhuge Prime Grip,5.65,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,14.0,4.37,4.86
Meso P4 Relic,Meso,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Corinth Prime Receiver,7.5,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,22.0,3.72,6.4
Meso P5 Relic,Meso,4.35,Orthos Prime Handle,3.0,Zakti Prime Receiver,6.3,Tenora Prime Blueprint,4.3,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Panthera Prime Receiver,20.5,4.62,5.72
Meso P6 Relic,Meso,15.0,Destreza Prime Handle,9.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,5.4,Trinity Prime Blueprint,11.0,Pyrana Prime Blueprint,39.0,5.5,9.1
Meso P7 Relic,Meso,5.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,3.0,Garuda Prime Chassis Blueprint,8.0,Guandao Prime Blueprint,5.5,Panthera Prime Barrel,22.0,3.82,6.15
Meso P8 Relic,Meso,3.0,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,6.0,Fang Prime Blueprint,2.2,Nidus Prime Blueprint,8.0,Zakti Prime Barrel,4.2,Pandero Prime Receiver,27.0,5.73,7.67
Meso P9 Relic,Meso,8.5,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,11.0,Nagantaka Prime Receiver,4.3,Pandero Prime Receiver,27.0,6.15,8.34
Meso R1 Relic,Meso,5.0,Tiberon Prime Receiver,9.0,Paris Prime Upper Limb,2.95,Braton Prime Blueprint,2.0,Akbronco Prime Link,3.5,Ballistica Prime String,13.5,Rubico Prime Blueprint,20.0,5.8,7.73
Meso R2 Relic,Meso,4.5,Aksomati Prime Blueprint,4.1,Fang Prime Blueprint,2.2,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,6.1,Rubico Prime Blueprint,20.0,3.33,5.47
Meso R3 Relic,Meso,4.0,Pangolin Prime Handle,8.0,Akjagara Prime Blueprint,3.7,Zhuge Prime Grip,5.65,Dethcube Prime Carapace,6.5,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,20.0,5.84,6.79
Meso R4 Relic,Meso,9.6,Gram Prime Blade,5.0,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,3.0,Chroma Prime Systems Blueprint,30.0,2X Forma Blueprint,,Rubico Prime Blueprint,20.0,7.37,10.42
Meso R5 Relic,Meso,3.4,Hystrix Prime Barrel,5.2,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Astilla Prime Blueprint,7.5,Revenant Prime Blueprint,29.5,5.64,8.25
Meso R6 Relic,Meso,25.0,Afuris Prime Barrel,6.0,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,7.5,Orthos Prime Blueprint,3.0,Revenant Prime Blueprint,29.5,3.64,6.3
Meso S1 Relic,Meso,20.8,Nova Prime Systems Blueprint,10.5,Paris Prime Blueprint,2.5,Tigris Prime Stock,6.2,Paris Prime Upper Limb,2.95,Odonata Prime Blueprint,7.0,Soma Prime Stock,17.0,6.3,6.89
Meso S10 Relic,Meso,4.5,Corinth Prime Blueprint,5.5,Paris Prime String,3.0,Forma Blueprint,,Aksomati Prime Barrel,11.5,Titania Prime Blueprint,10.5,Strun Prime Blueprint,29.5,5.16,8.77
Meso S11 Relic,Meso,4.5,Lex Prime Barrel,5.0,Pangolin Prime Handle,8.0,Paris Prime Blueprint,2.5,Octavia Prime Chassis Blueprint,12.0,Strun Prime Stock,8.0,Scourge Prime Barrel,37.5,6.88,10.33
Meso S12 Relic,Meso,4.2,Tatsu Prime Blueprint,3.55,Garuda Prime Blueprint,6.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,37.5,4.22,6.23
Meso S13 Relic,Meso,8.4,Knell Prime Blueprint,3.85,Lex Prime Barrel,5.0,Forma Blueprint,,Tigris Prime Receiver,9.05,Burston Prime Barrel,4.0,Scourge Prime Barrel,37.5,4.43,7.84
Meso S14 Relic,Meso,8.5,Burston Prime Stock,2.0,Ankyros Prime Gauntlet,9.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Ember Prime Neuroptics Blueprint,10.0,Sicarus Prime Receiver,36.5,5.72,9.48
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Nikana Prime Blade,15.0,Paris Prime Grip,3.5,Spira Prime Pouch,31.5,4.94,8.35
Meso S2 Relic,Meso,6.9,Paris Prime String,3.0,Bronco Prime Blueprint,3.0,Galatine Prime Blade,5.0,Paris Prime Grip,3.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,38.5,3.94,6.38
Meso S3 Relic,Meso,17.4,Valkyr Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,8.5,Akbronco Prime Blueprint,2.0,Ash Prime Blueprint,10.0,2X Forma Blueprint,,Spira Prime Pouch,31.5,5.66,7.73
Meso S4 Relic,Meso,9.8,Fang Prime Blueprint,2.2,Banshee Prime Neuroptics Blueprint,6.0,Galatine Prime Blade,5.0,Fang Prime Handle,2.5,Trinity Prime Blueprint,11.0,Saryn Prime Blueprint,14.0,5.11,6.3
Meso S5 Relic,Meso,5.3,Burston Prime Stock,2.0,Braton Prime Barrel,3.0,Lex Prime Barrel,5.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Sybaris Prime Barrel,35.0,4.39,7.27
Meso S6 Relic,Meso,10.0,Galatine Prime Blade,5.0,Helios Prime Carapace,9.5,Valkyr Prime Blueprint,5.0,Cernos Prime String,7.0,Tigris Prime Receiver,9.05,Spira Prime Blade,12.5,6.95,7.71
Meso S7 Relic,Meso,8.0,Forma Blueprint,,Cernos Prime Upper Limb,8.0,Venka Prime Blades,6.5,Paris Prime Grip,3.5,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,35.0,5.64,8.22
Meso S8 Relic,Meso,5.0,Gram Prime Blade,5.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Ballistica Prime Upper Limb,8.5,Burston Prime Barrel,4.0,Sybaris Prime Barrel,35.0,4.23,7.42
Meso S9 Relic,Meso,6.2,Spira Prime Blueprint,3.95,Braton Prime Blueprint,2.0,Lex Prime Barrel,5.0,Saryn Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,31.5,4.56,7.08
Meso T1 Relic,Meso,2.5,Fang Prime Blueprint,2.2,Braton Prime Stock,1.5,Burston Prime Receiver,3.0,Paris Prime Upper Limb,2.95,2X Forma Blueprint,,Tiberon Prime Barrel,9.0,2.2,2.61
Meso T2 Relic,Meso,6.5,Lex Prime Barrel,5.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,9.05,Banshee Prime Blueprint,6.0,Tiberon Prime Stock,27.0,3.97,6.88
Meso T3 Relic,Meso,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,8.0,Limbo Prime Blueprint,8.0,Tiberon Prime Stock,27.0,4.07,7.07
Meso T4 Relic,Meso,6.0,Zhuge Prime Grip,5.65,Ninkondi Prime Blueprint,5.8,Forma Blueprint,,Wukong Prime Systems Blueprint,19.0,Paris Prime Grip,3.5,Tenora Prime Receiver,26.0,5.9,9.01
Meso T5 Relic,Meso,3.3,Paris Prime Upper Limb,2.95,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Panthera Prime Stock,7.0,Astilla Prime Stock,5.95,Tenora Prime Barrel,19.5,4.59,6.37
Meso T6 Relic,Meso,7.0,Dethcube Prime Systems,7.0,Forma Blueprint,,Fang Prime Blueprint,2.2,Akstiletto Prime Receiver,14.5,Vauban Prime Chassis Blueprint,19.0,Tekko Prime Blade,20.0,6.42,10.23
Meso T7 Relic,Meso,3.0,Okina Prime Blade,5.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,4.94,5.65
Meso T8 Relic,Meso,2.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.0,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,2.94,3.63
Meso V1 Relic,Meso,6.8,Burston Prime Blueprint,3.0,Spira Prime Blueprint,3.95,Carrier Prime Blueprint,10.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Vectis Prime Receiver,50.0,5.51,8.23
Meso V10 Relic,Meso,5.0,Forma Blueprint,,Protea Prime Blueprint,2.0,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,2.95,Fulmin Prime Stock,5.5,Velox Prime Barrel,8.5,2.49,3.46
Meso V11 Relic,Meso,1.2,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,2.5,Braton Prime Blueprint,2.0,Caliban Prime Blueprint,2.0,Nautilus Prime Systems,3.0,Velox Prime Barrel,8.5,2.62,3.1
Meso V12 Relic,Meso,1.0,Velox Prime Receiver,3.5,Quassus Prime Handle,4.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,8.0,2.94,3.65
Meso V13 Relic,Meso,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Burston Prime Barrel,4.0,Caliban Prime Blueprint,2.0,Venato Prime Blade,10.0,2.25,3.12
Meso V14 Relic,Meso,1.4,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,3.0,Protea Prime Blueprint,2.0,Trumna Prime Stock,3.5,2X Forma Blueprint,,Velox Prime Barrel,8.5,2.71,2.97
Meso V15 Relic,Meso,1.0,Trumna Prime Blueprint,2.45,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Caliban Prime Blueprint,2.0,Vadarya Prime Blueprint,8.0,2.65,2.69
Meso V2 Relic,Meso,5.0,Vasto Prime Receiver,8.0,Paris Prime Blueprint,2.5,Ash Prime Chassis Blueprint,10.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,9.5,Nikana Prime Blade,15.0,6.66,6.9
Meso V3 Relic,Meso,14.75,Carrier Prime Blueprint,10.0,Forma Blueprint,,Spira Prime Blueprint,3.95,Kavasa Prime Band,4.95,Volt Prime Chassis Blueprint,9.5,Valkyr Prime Systems Blueprint,16.5,5.45,6.87
Meso V4 Relic,Meso,5.5,Carrier Prime Blueprint,10.0,Lex Prime Barrel,5.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,11.0,Ash Prime Neuroptics Blueprint,7.5,Vauban Prime Chassis Blueprint,19.0,6.21,8.1
Meso V5 Relic,Meso,5.7,Bronco Prime Blueprint,3.0,Cernos Prime Grip,8.25,Spira Prime Blueprint,3.95,Euphona Prime Barrel,6.5,Silva & Aegis Prime Blueprint,8.4,Venka Prime Gauntlet,24.0,5.97,7.91
Meso V6 Relic,Meso,13.5,Akstiletto Prime Barrel,11.5,Forma Blueprint,,Braton Prime Barrel,3.0,Vauban Prime Blueprint,13.5,Carrier Prime Cerebrum,49.5,Vectis Prime Receiver,50.0,11.6,20.02
Meso V7 Relic,Meso,3.0,Knell Prime Blueprint,3.85,Forma Blueprint,,Scourge Prime Blade,4.6,Dual Keres Prime Handle,8.0,Fang Prime Handle,2.5,Volnus Prime Handle,25.0,3.8,6.01
Meso V8 Relic,Meso,7.0,Fragor Prime Head,9.5,Forma Blueprint,,Fang Prime Blade,2.5,Tekko Prime Blueprint,4.05,Vasto Prime Blueprint,5.5,Vauban Prime Neuroptics Blueprint,30.0,4.69,6.91
Meso V9 Relic,Meso,1.0,Fang Prime Blueprint,2.2,Fulmin Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Link,4.8,Baruuk Prime Chassis Blueprint,4.0,Velox Prime Barrel,8.5,2.84,3.73
Meso W1 Relic,Meso,13.05,Tekko Prime Gauntlet,8.0,Tipedo Prime Blueprint,4.55,Zhuge Prime String,9.05,Fang Prime Handle,2.5,Zephyr Prime Chassis Blueprint,6.5,Wukong Prime Blueprint,38.5,7.23,9.25
Meso W2 Relic,Meso,6.0,Stradavar Prime Receiver,5.5,Tipedo Prime Blueprint,4.55,Burston Prime Stock,2.0,Zhuge Prime Receiver,10.0,Fang Prime Handle,2.5,Wukong Prime Blueprint,38.5,5.2,8.36
Meso W3 Relic,Meso,5.0,Forma Blueprint,,Phantasma Prime Receiver,5.0,Hystrix Prime Barrel,5.2,Orthos Prime Blade,3.5,Larkspur Prime Stock,6.5,Wisp Prime Blueprint,35.0,4.38,7.2
Meso W4 Relic,Meso,6.2,Protea Prime Blueprint,2.0,Lex Prime Receiver,3.0,Afuris Prime Barrel,6.0,2X Forma Blueprint,,Gunsen Prime Handle,4.5,Wisp Prime Blueprint,35.0,3.98,6.23
