relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso H4 Relic,Meso,5.0,Larkspur Prime Blueprint,5.5,Baruuk Prime Systems Blueprint,8.0,Nagantaka Prime Barrel,8.0,Strun Prime Barrel,8.5,Knell Prime Receiver,4.35,Harrow Prime Systems Blueprint,33.5,7.53,9.5
Meso H5 Relic,Meso,8.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Fang Prime Handle,3.0,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,10.0,Hildryn Prime Blueprint,38.5,4.38,8.58
Meso H6 Relic,Meso,3.7,Paris Prime String,3.0,Baruuk Prime Systems Blueprint,8.0,Revenant Prime Chassis Blueprint,6.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Hystrix Prime Receiver,19.0,5.24,5.73
Meso H7 Relic,Meso,3.4,Braton Prime Barrel,3.0,Lex Prime Blueprint,2.7,Baruuk Prime Systems Blueprint,8.0,2X Forma Blueprint,,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.5,4.74,7.03
Meso H8 Relic,Meso,,Nagantaka Prime Barrel,8.0,Lex Prime Receiver,3.55,Forma Blueprint,,Corvas Prime Blueprint,3.7,Dual Keres Prime Handle,8.5,Hystrix Prime Receiver,19.0,4.65,6.27
Meso I1 Relic,Meso,7.05,Corinth Prime Blueprint,5.15,Paris Prime Upper Limb,1.5,Titania Prime Chassis Blueprint,11.0,Orthos Prime Blade,3.5,Atlas Prime Systems Blueprint,4.5,Inaros Prime Neuroptics Blueprint,40.0,6.15,8.54
Meso I2 Relic,Meso,8.0,Karyst Prime Blueprint,6.4,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,5.5,Astilla Prime Blueprint,6.7,Inaros Prime Neuroptics Blueprint,40.0,4.65,8.09
Meso K1 Relic,Meso,5.5,Nekros Prime Chassis Blueprint,9.0,Orthos Prime Handle,3.1,Cernos Prime Upper Limb,7.5,Akstiletto Prime Barrel,13.5,Tigris Prime Receiver,11.0,Kogake Prime Gauntlet,25.0,8.16,10.67
Meso K2 Relic,Meso,9.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime String,3.0,Orthos Prime Handle,3.1,Wukong Prime Systems Blueprint,14.0,Chroma Prime Chassis Blueprint,8.5,Kronen Prime Blade,35.5,7.26,10.73
Meso K3 Relic,Meso,5.2,Ninkondi Prime Blueprint,5.9,Orthos Prime Handle,3.1,Braton Prime Stock,2.0,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.0,Karyst Prime Blade,19.0,4.38,5.93
Meso K4 Relic,Meso,4.0,Phantasma Prime Receiver,4.0,Garuda Prime Blueprint,7.0,Nagantaka Prime Barrel,8.0,2X Forma Blueprint,,Knell Prime Receiver,4.35,Khora Prime Blueprint,31.0,5.91,7.14
Meso K5 Relic,Meso,3.1,Fang Prime Blueprint,1.75,Gara Prime Systems Blueprint,6.0,Forma Blueprint,,Revenant Prime Systems Blueprint,10.0,Cobra & Crane Prime Blueprint,3.5,Knell Prime Barrel,30.0,4.05,6.99
Meso K6 Relic,Meso,7.2,Forma Blueprint,,Larkspur Prime Blueprint,5.5,Hystrix Prime Barrel,5.2,Wisp Prime Neuroptics Blueprint,5.0,Orthos Prime Blade,3.5,Knell Prime Receiver,4.35,3.73,3.92
Meso K7 Relic,Meso,1.0,Epitaph Prime Blueprint,3.5,Masseter Prime Handle,3.5,Protea Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,8.0,3.19,3.37
Meso L1 Relic,Meso,6.6,Tipedo Prime Blueprint,5.0,Burston Prime Receiver,4.0,Ninkondi Prime Blueprint,5.9,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.0,Limbo Prime Chassis Blueprint,49.5,6.14,9.93
Meso L2 Relic,Meso,5.0,Mesa Prime Chassis Blueprint,6.5,Lex Prime Barrel,4.5,Forma Blueprint,,Akjagara Prime Receiver,10.0,Vasto Prime Blueprint,5.5,Limbo Prime Chassis Blueprint,49.5,5.48,9.88
Meso L3 Relic,Meso,2.6,Paris Prime Upper Limb,1.5,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.5,Okina Prime Handle,6.0,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,10.0,2.37,3.77
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,Burston Prime Stock,3.5,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,3.0,Lavos Prime Systems Blueprint,10.0,3.27,3.78
Meso M1 Relic,Meso,11.2,Dakra Prime Handle,8.9,Boltor Prime Barrel,7.5,Ankyros Prime Gauntlet,9.0,Boar Prime Barrel,13.5,Rhino Prime Chassis Blueprint,7.0,Mag Prime Blueprint,35.0,9.39,11.83
Meso M2 Relic,Meso,10.0,Fang Prime Blade,2.9,Paris Prime String,3.0,Kogake Prime Boot,7.5,Akjagara Prime Link,6.4,Silva & Aegis Prime Blade,8.0,Mirage Prime Blueprint,38.5,5.75,8.96
Meso M3 Relic,Meso,5.3,Ballistica Prime Lower Limb,7.5,Gram Prime Blade,5.2,Paris Prime String,3.0,Equinox Prime Neuroptics Blueprint,6.5,Kogake Prime Blueprint,8.3,Mirage Prime Blueprint,38.5,6.37,9.43
Meso M4 Relic,Meso,2.2,Lex Prime Blueprint,2.7,Larkspur Prime Blueprint,5.5,Dual Keres Prime Blade,7.0,Fang Prime Handle,3.0,2X Forma Blueprint,,Masseter Prime Blade,11.0,4.4,4.23
Meso M5 Relic,Meso,26.67,Saryn Prime Systems Blueprint,7.0,Braton Prime Stock,2.0,Forma Blueprint,,Spira Prime Blade,13.75,Strun Prime Stock,7.65,Magnus Prime Barrel,30.5,5.24,8.83
Meso N1 Relic,Meso,6.1,Fang Prime Handle,3.0,Braton Prime Stock,2.0,Fang Prime Blueprint,1.75,2X Forma Blueprint,,Dual Kamas Prime Handle,7.2,Nyx Prime Neuroptics Blueprint,22.0,2.94,4.77
Meso N10 Relic,Meso,4.1,Ivara Prime Neuroptics Blueprint,6.5,Tipedo Prime Blueprint,5.0,Pangolin Prime Handle,8.0,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.5,Ninkondi Prime Handle,25.0,6.59,7.85
Meso N11 Relic,Meso,5.6,Cernos Prime Upper Limb,7.5,Scindo Prime Handle,4.5,Lex Prime Barrel,4.5,Valkyr Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,22.0,5.72,6.95
Meso N12 Relic,Meso,5.7,Paris Prime String,3.0,Zakti Prime Receiver,6.45,Knell Prime Blueprint,4.0,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.0,Nagantaka Prime Blueprint,15.0,5.52,7.04
Meso N13 Relic,Meso,5.8,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Harrow Prime Chassis Blueprint,10.0,Astilla Prime Stock,7.5,Garuda Prime Chassis Blueprint,8.0,Nidus Prime Chassis Blueprint,27.5,7.07,9.02
Meso N14 Relic,Meso,5.2,Phantasma Prime Receiver,4.0,Braton Prime Barrel,3.0,Lex Prime Receiver,3.55,Shade Prime Blueprint,4.0,Cobra & Crane Prime Blade,5.0,Nidus Prime Chassis Blueprint,27.5,4.21,6.31
Meso N15 Relic,Meso,6.0,Pandero Prime Blueprint,5.9,Zakti Prime Receiver,6.45,Forma Blueprint,,Octavia Prime Chassis Blueprint,12.0,Lex Prime Blueprint,2.7,Nezha Prime Chassis Blueprint,32.5,5.4,8.25
Meso N16 Relic,Meso,11.8,Scourge Prime Blade,4.75,Vasto Prime Receiver,8.0,Forma Blueprint,,Tigris Prime Barrel,5.2,Fang Prime Handle,3.0,Nekros Prime Systems Blueprint,29.0,4.71,6.67
Meso N17 Relic,Meso,2.0,Forma Blueprint,,Acceltra Prime Blueprint,3.5,Masseter Prime Handle,3.5,Akarius Prime Link,3.5,Velox Prime Blueprint,2.15,Nautilus Prime Blueprint,10.5,2.6,3.35
Meso N2 Relic,Meso,7.1,Hikou Prime Blueprint,6.0,Bronco Prime Blueprint,2.05,Fang Prime Handle,3.0,Ash Prime Neuroptics Blueprint,10.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,29.0,4.48,6.74
Meso N3 Relic,Meso,27.6,Burston Prime Stock,3.5,Bronco Prime Blueprint,2.05,Braton Prime Barrel,3.0,Euphona Prime Barrel,7.0,Carrier Prime Cerebrum,49.0,Nekros Prime Blueprint,23.5,8.8,14.98
Meso N4 Relic,Meso,11.7,Paris Prime Upper Limb,1.5,Saryn Prime Systems Blueprint,7.0,Orthos Prime Handle,3.1,2X Forma Blueprint,,Oberon Prime Blueprint,10.0,Nikana Prime Blade,18.0,4.4,5.73
Meso N5 Relic,Meso,9.4,Braton Prime Stock,2.0,Forma Blueprint,,Lex Prime Receiver,3.55,Hydroid Prime Blueprint,18.0,Tigris Prime Receiver,11.0,Nekros Prime Systems Blueprint,29.0,5.18,9.63
Meso N6 Relic,Meso,19.0,Forma Blueprint,,Boltor Prime Barrel,7.5,Hikou Prime Pouch,9.0,Scindo Prime Handle,4.5,Rhino Prime Chassis Blueprint,7.0,Nyx Prime Neuroptics Blueprint,22.0,5.88,7.25
Meso N7 Relic,Meso,18.0,Limbo Prime Systems Blueprint,6.0,Pyrana Prime Barrel,6.0,Kronen Prime Blueprint,3.6,Gram Prime Blueprint,8.05,2X Forma Blueprint,,Ninkondi Prime Handle,25.0,5.34,6.71
Meso N8 Relic,Meso,12.7,Valkyr Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime Upper Limb,7.5,Valkyr Prime Neuroptics Blueprint,10.0,Cernos Prime String,7.05,Nikana Prime Hilt,39.0,6.08,9.56
Meso N9 Relic,Meso,3.9,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Paris Prime String,3.0,Ivara Prime Blueprint,8.5,Akjagara Prime Link,6.4,Ninkondi Prime Handle,25.0,4.93,7.31
Meso O1 Relic,Meso,3.9,Forma Blueprint,,Akbronco Prime Blueprint,2.2,Paris Prime Lower Limb,2.3,Akstiletto Prime Link,9.0,Cernos Prime String,7.05,Oberon Prime Neuroptics Blueprint,34.0,3.59,7.36
Meso O2 Relic,Meso,6.0,Paris Prime Lower Limb,2.3,Cernos Prime Upper Limb,7.5,Tiberon Prime Receiver,8.0,Akbronco Prime Link,3.5,Mirage Prime Systems Blueprint,18.5,Oberon Prime Neuroptics Blueprint,34.0,7.61,10.77
Meso O3 Relic,Meso,10.3,Forma Blueprint,,Loki Prime Neuroptics Blueprint,17.5,Odonata Prime Systems Blueprint,9.0,Volt Prime Chassis Blueprint,13.5,Wyrm Prime Systems,34.5,Odonata Prime Wings Blueprint,15.5,12.3,15.57
Meso O4 Relic,Meso,8.0,Silva & Aegis Prime Hilt,5.75,Forma Blueprint,,Fang Prime Blueprint,1.75,Nekros Prime Neuroptics Blueprint,24.0,Galatine Prime Handle,5.35,Oberon Prime Neuroptics Blueprint,34.0,5.81,10.52
Meso O5 Relic,Meso,6.0,Harrow Prime Chassis Blueprint,10.0,Forma Blueprint,,Burston Prime Stock,3.5,Gara Prime Neuroptics Blueprint,6.0,Nagantaka Prime Receiver,4.45,Octavia Prime Blueprint,46.0,5.49,8.94
Meso O6 Relic,Meso,6.0,Ivara Prime Neuroptics Blueprint,6.5,Sybaris Prime Blueprint,6.65,Braton Prime Barrel,3.0,Silva & Aegis Prime Blade,8.0,Lex Prime Blueprint,2.7,Oberon Prime Neuroptics Blueprint,34.0,5.95,8.23
Meso P1 Relic,Meso,50.0,Oberon Prime Chassis Blueprint,9.0,Chroma Prime Blueprint,8.5,Bronco Prime Receiver,2.5,Silva & Aegis Prime Blueprint,7.5,Ballistica Prime Receiver,6.2,Pyrana Prime Blueprint,33.0,7.23,9.37
Meso P10 Relic,Meso,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Strun Prime Receiver,5.6,Paris Prime Upper Limb,1.5,Harrow Prime Neuroptics Blueprint,6.5,Phantasma Prime Barrel,22.5,3.51,5.28
Meso P11 Relic,Meso,4.4,Bronco Prime Blueprint,2.05,Forma Blueprint,,Harrow Prime Chassis Blueprint,10.0,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,8.5,Phantasma Prime Stock,25.0,5.59,8.21
Meso P12 Relic,Meso,6.0,Vectis Prime Barrel,20.0,Carrier Prime Blueprint,10.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Burston Prime Barrel,5.0,Panthera Prime Barrel,22.0,9.69,10.2
Meso P13 Relic,Meso,3.0,Fulmin Prime Barrel,3.5,Braton Prime Stock,2.0,Lex Prime Barrel,4.5,Akbronco Prime Link,3.5,Garuda Prime Chassis Blueprint,8.0,Phantasma Prime Barrel,22.5,4.25,6.22
Meso P14 Relic,Meso,5.0,Lex Prime Barrel,4.5,Garuda Prime Blueprint,7.0,Baruuk Prime Systems Blueprint,8.0,Hildryn Prime Neuroptics Blueprint,8.0,Shade Prime Systems,3.5,Phantasma Prime Stock,25.0,6.7,8.05
Meso P15 Relic,Meso,3.0,Bronco Prime Receiver,2.5,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,4.0,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Protea Prime Systems Blueprint,14.0,4.34,4.97
Meso P16 Relic,Meso,3.0,Trumna Prime Blueprint,1.25,Forma Blueprint,,Braton Prime Stock,2.0,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,14.0,1.82,3.24
Meso P17 Relic,Meso,4.7,Venato Prime Handle,4.0,Akbronco Prime Blueprint,2.2,Fang Prime Blade,2.9,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,5.0,Protea Prime Chassis Blueprint,13.0,3.5,4.52
Meso P2 Relic,Meso,5.0,Braton Prime Receiver,3.0,Forma Blueprint,,Baza Prime Receiver,4.5,Zhuge Prime Blueprint,6.0,Ivara Prime Systems Blueprint,8.5,Panthera Prime Receiver,18.4,3.86,5.99
Meso P3 Relic,Meso,8.0,Karyst Prime Blueprint,6.4,Lex Prime Blueprint,2.7,Zhuge Prime Grip,6.1,Mesa Prime Blueprint,6.5,2X Forma Blueprint,,Pangolin Prime Blueprint,14.0,4.85,5.23
Meso P4 Relic,Meso,4.5,Braton Prime Barrel,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,7.4,Titania Prime Neuroptics Blueprint,9.5,Panthera Prime Barrel,22.0,3.95,6.66
Meso P5 Relic,Meso,4.0,Orthos Prime Handle,3.1,Zakti Prime Receiver,6.45,Tenora Prime Blueprint,5.0,Gara Prime Neuroptics Blueprint,6.0,2X Forma Blueprint,,Panthera Prime Receiver,18.4,4.71,5.47
Meso P6 Relic,Meso,15.0,Destreza Prime Handle,9.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.6,Trinity Prime Blueprint,10.0,Pyrana Prime Blueprint,33.0,5.15,8.37
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,4.5,Forma Blueprint,,Burston Prime Receiver,4.0,Garuda Prime Chassis Blueprint,8.0,Guandao Prime Blueprint,5.5,Panthera Prime Barrel,22.0,4.08,6.32
Meso P8 Relic,Meso,3.4,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,7.0,Fang Prime Blueprint,1.75,Nidus Prime Blueprint,8.0,Zakti Prime Barrel,5.2,Pandero Prime Receiver,27.5,5.99,8.02
Meso P9 Relic,Meso,6.0,Paris Prime Lower Limb,2.3,Nidus Prime Systems Blueprint,5.0,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,10.0,Nagantaka Prime Receiver,4.45,Pandero Prime Receiver,27.5,5.76,8.02
Meso R1 Relic,Meso,5.1,Tiberon Prime Receiver,8.0,Paris Prime Upper Limb,1.5,Braton Prime Blueprint,1.5,Akbronco Prime Link,3.5,Ballistica Prime String,14.5,Rubico Prime Blueprint,22.0,5.21,7.63
Meso R2 Relic,Meso,4.5,Aksomati Prime Blueprint,5.45,Fang Prime Blueprint,1.75,Forma Blueprint,,Mesa Prime Blueprint,6.5,Destreza Prime Blueprint,5.5,Rubico Prime Blueprint,22.0,3.58,5.8
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,8.0,Akjagara Prime Blueprint,3.7,Zhuge Prime Grip,6.1,Dethcube Prime Carapace,4.0,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,22.0,5.72,6.57
Meso R4 Relic,Meso,11.5,Gram Prime Blade,5.2,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,3.0,Chroma Prime Systems Blueprint,28.5,2X Forma Blueprint,,Rubico Prime Blueprint,22.0,7.3,10.35
Meso R5 Relic,Meso,6.0,Hystrix Prime Barrel,5.2,Baruuk Prime Systems Blueprint,8.0,Forma Blueprint,,Nidus Prime Blueprint,8.0,Astilla Prime Blueprint,6.7,Revenant Prime Blueprint,28.5,5.53,7.99
Meso R6 Relic,Meso,40.0,Afuris Prime Barrel,4.5,Braton Prime Stock,2.0,Forma Blueprint,,Cobra & Crane Prime Blade,5.0,Orthos Prime Blueprint,3.0,Revenant Prime Blueprint,28.5,3.1,5.53
Meso S1 Relic,Meso,20.8,Nova Prime Systems Blueprint,10.0,Paris Prime Blueprint,3.2,Tigris Prime Stock,5.85,Paris Prime Upper Limb,1.5,Odonata Prime Blueprint,7.0,Soma Prime Stock,25.0,6.26,7.38
Meso S10 Relic,Meso,4.0,Corinth Prime Blueprint,5.15,Paris Prime String,3.0,Forma Blueprint,,Aksomati Prime Barrel,12.0,Titania Prime Blueprint,11.5,Strun Prime Blueprint,24.0,5.13,8.46
Meso S11 Relic,Meso,4.5,Lex Prime Barrel,4.5,Pangolin Prime Handle,8.0,Paris Prime Blueprint,3.2,Octavia Prime Chassis Blueprint,12.0,Strun Prime Stock,7.65,Scourge Prime Barrel,35.0,6.84,10.05
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.9,Garuda Prime Blueprint,7.0,Bronco Prime Receiver,2.5,2X Forma Blueprint,,Braton Prime Stock,2.0,Scourge Prime Barrel,35.0,4.31,6.13
Meso S13 Relic,Meso,8.4,Knell Prime Blueprint,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Tigris Prime Receiver,11.0,Burston Prime Barrel,5.0,Scourge Prime Barrel,35.0,4.61,8.12
Meso S14 Relic,Meso,8.5,Burston Prime Stock,3.5,Ankyros Prime Gauntlet,9.0,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,10.0,Ember Prime Neuroptics Blueprint,9.0,Sicarus Prime Receiver,39.2,6.04,9.8
Meso S15 Relic,Meso,22.5,Magnus Prime Blueprint,6.0,Braton Prime Barrel,3.0,Forma Blueprint,,Nikana Prime Blade,18.0,Paris Prime Grip,3.0,Spira Prime Pouch,35.0,5.29,9.2
Meso S2 Relic,Meso,7.5,Paris Prime String,3.0,Bronco Prime Blueprint,2.05,Galatine Prime Blade,6.0,Paris Prime Grip,3.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,39.5,3.92,6.39
Meso S3 Relic,Meso,11.3,Valkyr Prime Blueprint,6.0,Nekros Prime Chassis Blueprint,9.0,Akbronco Prime Blueprint,2.2,Ash Prime Blueprint,11.0,2X Forma Blueprint,,Spira Prime Pouch,35.0,6.27,8.57
Meso S4 Relic,Meso,17.5,Fang Prime Blueprint,1.75,Banshee Prime Neuroptics Blueprint,3.5,Galatine Prime Blade,6.0,Fang Prime Handle,3.0,Trinity Prime Blueprint,10.0,Saryn Prime Blueprint,15.0,4.58,5.98
Meso S5 Relic,Meso,5.0,Burston Prime Stock,3.5,Braton Prime Barrel,3.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,10.5,Sybaris Prime Barrel,36.5,4.67,7.58
Meso S6 Relic,Meso,9.2,Galatine Prime Blade,6.0,Helios Prime Carapace,5.0,Valkyr Prime Blueprint,6.0,Cernos Prime String,7.05,Tigris Prime Receiver,11.0,Spira Prime Blade,13.75,6.57,7.82
Meso S7 Relic,Meso,5.0,Forma Blueprint,,Cernos Prime Upper Limb,7.5,Venka Prime Blades,8.0,Paris Prime Grip,3.0,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,36.5,5.87,8.43
Meso S8 Relic,Meso,5.0,Gram Prime Blade,5.2,Forma Blueprint,,Bronco Prime Receiver,2.5,Ballistica Prime Upper Limb,8.5,Burston Prime Barrel,5.0,Sybaris Prime Barrel,36.5,4.17,7.63
Meso S9 Relic,Meso,6.2,Spira Prime Blueprint,4.95,Braton Prime Blueprint,1.5,Lex Prime Barrel,4.5,Saryn Prime Neuroptics Blueprint,10.5,2X Forma Blueprint,,Spira Prime Pouch,35.0,4.63,7.43
Meso T1 Relic,Meso,2.25,Fang Prime Blueprint,1.75,Braton Prime Stock,2.0,Burston Prime Receiver,4.0,Paris Prime Upper Limb,1.5,2X Forma Blueprint,,Tiberon Prime Barrel,12.5,2.38,2.84
Meso T2 Relic,Meso,11.0,Lex Prime Barrel,4.5,Paris Prime Lower Limb,2.3,Forma Blueprint,,Tigris Prime Receiver,11.0,Banshee Prime Blueprint,5.5,Tiberon Prime Stock,26.5,4.07,7.08
Meso T3 Relic,Meso,4.0,Lex Prime Barrel,4.5,Forma Blueprint,,Paris Prime Lower Limb,2.3,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,7.5,Tiberon Prime Stock,26.5,4.01,6.98
Meso T4 Relic,Meso,11.4,Zhuge Prime Grip,6.1,Ninkondi Prime Blueprint,5.9,Forma Blueprint,,Wukong Prime Systems Blueprint,14.0,Paris Prime Grip,3.0,Tenora Prime Receiver,28.5,5.48,8.25
Meso T5 Relic,Meso,3.3,Paris Prime Upper Limb,1.5,Tekko Prime Gauntlet,8.0,Forma Blueprint,,Panthera Prime Stock,7.5,Astilla Prime Stock,7.5,Tenora Prime Barrel,16.5,4.39,6.23
Meso T6 Relic,Meso,9.9,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,1.75,Akstiletto Prime Receiver,20.0,Vauban Prime Chassis Blueprint,18.0,Tekko Prime Blade,22.5,6.72,11.23
Meso T7 Relic,Meso,4.0,Okina Prime Blade,6.5,Wisp Prime Systems Blueprint,6.0,Burston Prime Stock,3.5,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,5.57,6.07
Meso T8 Relic,Meso,2.0,Burston Prime Stock,3.5,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,3.55,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,3.46,3.98
Meso V1 Relic,Meso,7.0,Burston Prime Blueprint,3.5,Spira Prime Blueprint,4.95,Carrier Prime Blueprint,10.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,52.5,5.89,8.63
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Fulmin Prime Stock,6.0,Velox Prime Barrel,10.0,2.67,3.58
Meso V11 Relic,Meso,2.7,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,2.9,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,3.0,Velox Prime Barrel,10.0,2.73,3.43
Meso V12 Relic,Meso,2.0,Velox Prime Receiver,4.45,Quassus Prime Handle,3.0,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,6.5,Vadarya Prime Blueprint,8.0,3.09,3.94
Meso V13 Relic,Meso,1.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,2.5,Burston Prime Barrel,5.0,Caliban Prime Blueprint,3.0,Venato Prime Blade,10.0,2.09,3.27
Meso V14 Relic,Meso,1.4,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,3.1,Protea Prime Blueprint,3.0,Trumna Prime Stock,3.0,2X Forma Blueprint,,Velox Prime Barrel,10.0,2.96,3.2
Meso V15 Relic,Meso,1.55,Trumna Prime Blueprint,1.25,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,4.0,2X Forma Blueprint,,Caliban Prime Blueprint,3.0,Vadarya Prime Blueprint,8.0,2.58,2.78
Meso V2 Relic,Meso,6.5,Vasto Prime Receiver,8.0,Paris Prime Blueprint,3.2,Ash Prime Chassis Blueprint,10.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,13.5,Nikana Prime Blade,18.0,7.21,8.03
Meso V3 Relic,Meso,14.5,Carrier Prime Blueprint,10.0,Forma Blueprint,,Spira Prime Blueprint,4.95,Kavasa Prime Band,4.85,Volt Prime Chassis Blueprint,13.5,Valkyr Prime Systems Blueprint,15.0,6.11,7.66
Meso V4 Relic,Meso,5.5,Carrier Prime Blueprint,10.0,Lex Prime Barrel,4.5,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,10.0,Ash Prime Neuroptics Blueprint,10.0,Vauban Prime Chassis Blueprint,18.0,6.23,8.22
Meso V5 Relic,Meso,,Bronco Prime Blueprint,2.05,Cernos Prime Grip,7.5,Spira Prime Blueprint,4.95,Euphona Prime Barrel,7.0,Silva & Aegis Prime Blueprint,7.5,Venka Prime Gauntlet,24.0,5.75,7.72
Meso V6 Relic,Meso,29.8,Akstiletto Prime Barrel,13.5,Forma Blueprint,,Braton Prime Barrel,3.0,Vauban Prime Blueprint,14.5,Carrier Prime Cerebrum,49.0,Vectis Prime Receiver,52.5,12.21,20.7
Meso V7 Relic,Meso,3.2,Knell Prime Blueprint,4.0,Forma Blueprint,,Scourge Prime Blade,4.75,Dual Keres Prime Handle,8.5,Fang Prime Handle,3.0,Volnus Prime Handle,28.5,4.05,6.61
Meso V8 Relic,Meso,7.3,Fragor Prime Head,8.5,Forma Blueprint,,Fang Prime Blade,2.9,Tekko Prime Blueprint,3.75,Vasto Prime Blueprint,5.5,Vauban Prime Neuroptics Blueprint,29.0,4.49,6.65
Meso V9 Relic,Meso,1.5,Fang Prime Blueprint,1.75,Fulmin Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Link,4.0,Baruuk Prime Chassis Blueprint,4.0,Velox Prime Barrel,10.0,2.41,3.48
Meso W1 Relic,Meso,5.9,Tekko Prime Gauntlet,8.0,Tipedo Prime Blueprint,5.0,Zhuge Prime String,9.5,Fang Prime Handle,3.0,Zephyr Prime Chassis Blueprint,6.5,Wukong Prime Blueprint,34.0,7.42,9.05
Meso W2 Relic,Meso,7.4,Stradavar Prime Receiver,6.4,Tipedo Prime Blueprint,5.0,Burston Prime Stock,3.5,Zhuge Prime Receiver,9.0,Fang Prime Handle,3.0,Wukong Prime Blueprint,34.0,5.77,8.28
Meso W3 Relic,Meso,8.75,Forma Blueprint,,Phantasma Prime Receiver,4.0,Hystrix Prime Barrel,5.2,Orthos Prime Blade,3.5,Larkspur Prime Stock,7.0,Wisp Prime Blueprint,38.5,4.26,7.48
Meso W4 Relic,Meso,5.0,Protea Prime Blueprint,3.0,Lex Prime Receiver,3.55,Afuris Prime Barrel,4.5,2X Forma Blueprint,,Gunsen Prime Handle,7.0,Wisp Prime Blueprint,38.5,4.34,7.09
