relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso K6 Relic,Meso,5.0,Forma Blueprint,,Larkspur Prime Blueprint,4.0,Hystrix Prime Barrel,4.0,Wisp Prime Neuroptics Blueprint,8.0,Orthos Prime Blade,3.5,Knell Prime Receiver,4.5,3.38,4.08
Meso K7 Relic,Meso,3.8,Epitaph Prime Blueprint,3.0,Masseter Prime Handle,3.1,Protea Prime Blueprint,2.0,2X Forma Blueprint,,Acceltra Prime Receiver,6.5,Kompressa Prime Barrel,6.5,2.9,3.3
Meso L1 Relic,Meso,10.5,Tipedo Prime Blueprint,4.4,Burston Prime Receiver,2.5,Ninkondi Prime Blueprint,6.45,Chroma Prime Chassis Blueprint,8.5,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,47.0,5.75,9.53
Meso L2 Relic,Meso,30.0,Mesa Prime Chassis Blueprint,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Akjagara Prime Receiver,9.5,Vasto Prime Blueprint,4.0,Limbo Prime Chassis Blueprint,47.0,4.96,9.07
Meso L3 Relic,Meso,3.0,Paris Prime Upper Limb,2.0,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,2.0,Okina Prime Handle,3.5,Acceltra Prime Receiver,6.5,Lavos Prime Systems Blueprint,8.0,2.27,3.47
Meso M1 Relic,Meso,9.0,Dakra Prime Handle,8.0,Boltor Prime Barrel,13.5,Ankyros Prime Gauntlet,15.5,Boar Prime Barrel,12.5,Rhino Prime Chassis Blueprint,12.5,Mag Prime Blueprint,30.0,12.72,14.17
Meso M2 Relic,Meso,6.5,Fang Prime Blade,3.5,Paris Prime String,3.3,Kogake Prime Boot,6.5,Akjagara Prime Link,6.75,Silva & Aegis Prime Blade,4.5,Mirage Prime Blueprint,38.0,5.37,8.27
Meso M3 Relic,Meso,5.0,Ballistica Prime Lower Limb,7.0,Gram Prime Blade,5.5,Paris Prime String,3.3,Equinox Prime Neuroptics Blueprint,6.5,Kogake Prime Blueprint,6.65,Mirage Prime Blueprint,38.0,6.21,9.06
Meso M4 Relic,Meso,3.0,Lex Prime Blueprint,2.2,Larkspur Prime Blueprint,4.0,Dual Keres Prime Blade,7.5,Fang Prime Handle,3.0,2X Forma Blueprint,,Masseter Prime Blade,13.5,4.07,4.23
Meso M5 Relic,Meso,20.0,Saryn Prime Systems Blueprint,6.0,Braton Prime Stock,1.5,Forma Blueprint,,Spira Prime Blade,10.0,Strun Prime Stock,8.0,Magnus Prime Barrel,32.5,4.53,8.1
Meso N1 Relic,Meso,6.5,Fang Prime Handle,3.0,Braton Prime Stock,1.5,Fang Prime Blueprint,1.5,2X Forma Blueprint,,Dual Kamas Prime Handle,7.0,Nyx Prime Neuroptics Blueprint,39.0,3.07,6.3
Meso N10 Relic,Meso,4.1,Ivara Prime Neuroptics Blueprint,5.0,Tipedo Prime Blueprint,4.4,Pangolin Prime Handle,6.5,Bronco Prime Barrel,3.0,Panthera Prime Stock,6.0,Ninkondi Prime Handle,24.5,5.51,6.9
Meso N11 Relic,Meso,5.0,Cernos Prime Upper Limb,6.0,Scindo Prime Handle,8.0,Lex Prime Barrel,3.0,Valkyr Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,39.0,6.02,8.43
Meso N12 Relic,Meso,5.6,Paris Prime String,3.3,Zakti Prime Receiver,5.8,Knell Prime Blueprint,4.1,Inaros Prime Blueprint,7.0,Nidus Prime Blueprint,6.5,Nagantaka Prime Blueprint,14.1,5.11,6.31
Meso N13 Relic,Meso,5.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,9.0,Astilla Prime Stock,7.0,Garuda Prime Chassis Blueprint,8.0,Nidus Prime Chassis Blueprint,26.0,6.86,8.68
Meso N14 Relic,Meso,3.6,Phantasma Prime Receiver,5.0,Braton Prime Barrel,4.0,Lex Prime Receiver,2.0,Shade Prime Blueprint,4.5,Cobra & Crane Prime Blade,6.0,Nidus Prime Chassis Blueprint,26.0,4.46,6.53
Meso N15 Relic,Meso,5.2,Pandero Prime Blueprint,4.2,Zakti Prime Receiver,5.8,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.2,Nezha Prime Chassis Blueprint,30.0,4.64,7.41
Meso N16 Relic,Meso,7.0,Scourge Prime Blade,4.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Tigris Prime Barrel,6.0,Fang Prime Handle,3.0,Nekros Prime Systems Blueprint,26.0,3.79,5.9
Meso N17 Relic,Meso,1.3,Forma Blueprint,,Acceltra Prime Blueprint,3.3,Masseter Prime Handle,3.1,Akarius Prime Link,3.5,Velox Prime Blueprint,2.5,Nautilus Prime Blueprint,9.0,2.46,3.17
Meso N2 Relic,Meso,8.0,Hikou Prime Blueprint,6.0,Bronco Prime Blueprint,2.55,Fang Prime Handle,3.0,Ash Prime Neuroptics Blueprint,9.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,26.5,4.45,6.38
Meso N3 Relic,Meso,21.0,Burston Prime Stock,2.0,Bronco Prime Blueprint,2.55,Braton Prime Barrel,4.0,Euphona Prime Barrel,6.1,Carrier Prime Cerebrum,40.0,Nekros Prime Blueprint,15.0,7.54,12.15
Meso N4 Relic,Meso,5.0,Paris Prime Upper Limb,2.0,Saryn Prime Systems Blueprint,6.0,Orthos Prime Handle,3.0,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,13.5,3.99,4.88
Meso N5 Relic,Meso,8.7,Braton Prime Stock,1.5,Forma Blueprint,,Lex Prime Receiver,2.0,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,10.5,Nekros Prime Systems Blueprint,26.0,4.21,8.28
Meso N6 Relic,Meso,5.0,Forma Blueprint,,Boltor Prime Barrel,13.5,Hikou Prime Pouch,8.5,Scindo Prime Handle,8.0,Rhino Prime Chassis Blueprint,12.5,Nyx Prime Neuroptics Blueprint,39.0,8.61,11.67
Meso N7 Relic,Meso,5.5,Limbo Prime Systems Blueprint,4.0,Pyrana Prime Barrel,6.5,Kronen Prime Blueprint,4.0,Gram Prime Blueprint,7.05,2X Forma Blueprint,,Ninkondi Prime Handle,24.5,4.94,6.28
Meso N8 Relic,Meso,5.4,Valkyr Prime Blueprint,4.0,Forma Blueprint,,Cernos Prime Upper Limb,6.0,Valkyr Prime Neuroptics Blueprint,8.5,Cernos Prime String,6.5,Nikana Prime Hilt,36.0,4.9,8.27
Meso N9 Relic,Meso,4.0,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Paris Prime String,3.3,Ivara Prime Blueprint,8.0,Akjagara Prime Link,6.75,Ninkondi Prime Handle,24.5,5.23,7.45
Meso O1 Relic,Meso,7.0,Forma Blueprint,,Akbronco Prime Blueprint,2.15,Paris Prime Lower Limb,2.5,Akstiletto Prime Link,7.95,Cernos Prime String,6.5,Oberon Prime Neuroptics Blueprint,27.0,3.31,6.37
Meso O2 Relic,Meso,10.0,Paris Prime Lower Limb,2.5,Cernos Prime Upper Limb,6.0,Tiberon Prime Receiver,8.15,Akbronco Prime Link,3.0,Mirage Prime Systems Blueprint,18.5,Oberon Prime Neuroptics Blueprint,27.0,7.12,9.78
Meso O3 Relic,Meso,6.6,Forma Blueprint,,Loki Prime Neuroptics Blueprint,13.5,Odonata Prime Systems Blueprint,8.15,Volt Prime Chassis Blueprint,11.0,Wyrm Prime Systems,28.5,Odonata Prime Wings Blueprint,12.0,10.07,12.71
Meso O4 Relic,Meso,7.3,Silva & Aegis Prime Hilt,5.5,Forma Blueprint,,Fang Prime Blueprint,1.5,Nekros Prime Neuroptics Blueprint,21.0,Galatine Prime Handle,5.0,Oberon Prime Neuroptics Blueprint,27.0,5.17,9.07
Meso O5 Relic,Meso,7.2,Harrow Prime Chassis Blueprint,9.0,Forma Blueprint,,Burston Prime Stock,2.0,Gara Prime Neuroptics Blueprint,5.5,Nagantaka Prime Receiver,6.6,Octavia Prime Blueprint,40.0,4.92,8.25
Meso O6 Relic,Meso,6.5,Ivara Prime Neuroptics Blueprint,5.0,Sybaris Prime Blueprint,6.0,Braton Prime Barrel,4.0,Silva & Aegis Prime Blade,4.5,Lex Prime Blueprint,2.2,Oberon Prime Neuroptics Blueprint,27.0,5.08,6.54
Meso P1 Relic,Meso,11.0,Oberon Prime Chassis Blueprint,8.5,Chroma Prime Blueprint,7.5,Bronco Prime Receiver,2.0,Silva & Aegis Prime Blueprint,7.1,Ballistica Prime Receiver,5.25,Pyrana Prime Blueprint,35.0,6.62,8.97
Meso P10 Relic,Meso,3.0,Braton Prime Barrel,4.0,Forma Blueprint,,Strun Prime Receiver,7.0,Paris Prime Upper Limb,2.0,Harrow Prime Neuroptics Blueprint,7.0,Phantasma Prime Barrel,25.0,4.28,6.13
Meso P11 Relic,Meso,5.6,Bronco Prime Blueprint,2.55,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.0,Hildryn Prime Chassis Blueprint,10.0,Dual Keres Prime Handle,8.0,Phantasma Prime Stock,20.0,5.31,7.53
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,19.0,Carrier Prime Blueprint,10.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,18.5,9.09,9.18
Meso P13 Relic,Meso,3.0,Fulmin Prime Barrel,4.0,Braton Prime Stock,1.5,Lex Prime Barrel,3.0,Akbronco Prime Link,3.0,Garuda Prime Chassis Blueprint,8.0,Phantasma Prime Barrel,25.0,3.86,6.12
Meso P14 Relic,Meso,1.0,Lex Prime Barrel,3.0,Garuda Prime Blueprint,3.5,Baruuk Prime Systems Blueprint,7.0,Hildryn Prime Neuroptics Blueprint,6.0,Shade Prime Systems,3.5,Phantasma Prime Stock,20.0,4.86,6.15
Meso P15 Relic,Meso,2.0,Bronco Prime Receiver,2.0,Gauss Prime Chassis Blueprint,7.0,Zylok Prime Barrel,4.5,2X Forma Blueprint,,Gunsen Prime Handle,5.5,Protea Prime Systems Blueprint,11.0,4.24,4.45
Meso P16 Relic,Meso,2.6,Trumna Prime Blueprint,1.25,Forma Blueprint,,Braton Prime Stock,1.5,Daikyu Prime Upper Limb,3.0,Akarius Prime Link,3.5,Protea Prime Systems Blueprint,11.0,1.63,2.86
Meso P17 Relic,Meso,1.0,Venato Prime Handle,2.5,Akbronco Prime Blueprint,2.15,Fang Prime Blade,3.5,Kestrel Prime Blueprint,3.5,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,9.0,2.96,3.56
Meso P2 Relic,Meso,1.2,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,4.6,Zhuge Prime Blueprint,5.5,Ivara Prime Systems Blueprint,8.5,Panthera Prime Receiver,14.5,3.88,5.6
Meso P3 Relic,Meso,4.7,Karyst Prime Blueprint,5.2,Lex Prime Blueprint,2.2,Zhuge Prime Grip,7.0,Mesa Prime Blueprint,5.5,2X Forma Blueprint,,Pangolin Prime Blueprint,12.55,4.5,4.76
Meso P4 Relic,Meso,3.5,Braton Prime Barrel,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Corinth Prime Receiver,6.0,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,18.5,3.74,5.92
Meso P5 Relic,Meso,5.0,Orthos Prime Handle,3.0,Zakti Prime Receiver,5.8,Tenora Prime Blueprint,3.5,Gara Prime Neuroptics Blueprint,5.5,2X Forma Blueprint,,Panthera Prime Receiver,14.5,4.01,4.6
Meso P6 Relic,Meso,15.0,Destreza Prime Handle,9.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,4.5,Trinity Prime Blueprint,9.0,Pyrana Prime Blueprint,35.0,4.97,8.03
Meso P7 Relic,Meso,5.0,Nezha Prime Systems Blueprint,5.5,Forma Blueprint,,Burston Prime Receiver,2.5,Garuda Prime Chassis Blueprint,8.0,Guandao Prime Blueprint,5.0,Panthera Prime Barrel,18.5,3.83,5.78
Meso P8 Relic,Meso,5.8,Khora Prime Systems Blueprint,6.0,Garuda Prime Blueprint,3.5,Fang Prime Blueprint,1.5,Nidus Prime Blueprint,6.5,Zakti Prime Barrel,7.0,Pandero Prime Receiver,21.5,4.7,6.68
Meso P9 Relic,Meso,7.5,Paris Prime Lower Limb,2.5,Nidus Prime Systems Blueprint,3.5,Khora Prime Systems Blueprint,6.0,Revenant Prime Systems Blueprint,10.0,Nagantaka Prime Receiver,6.6,Pandero Prime Receiver,21.5,5.3,7.47
Meso R1 Relic,Meso,3.5,Tiberon Prime Receiver,8.15,Paris Prime Upper Limb,2.0,Braton Prime Blueprint,1.5,Akbronco Prime Link,3.0,Ballistica Prime String,13.0,Rubico Prime Blueprint,19.5,5.1,7.09
Meso R2 Relic,Meso,5.2,Aksomati Prime Blueprint,3.75,Fang Prime Blueprint,1.5,Forma Blueprint,,Mesa Prime Blueprint,5.5,Destreza Prime Blueprint,4.5,Rubico Prime Blueprint,19.5,2.82,4.83
Meso R3 Relic,Meso,4.6,Pangolin Prime Handle,6.5,Akjagara Prime Blueprint,4.0,Zhuge Prime Grip,7.0,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,19.5,5.65,6.37
Meso R4 Relic,Meso,5.0,Gram Prime Blade,5.5,Zephyr Prime Chassis Blueprint,6.5,Braton Prime Barrel,4.0,Chroma Prime Systems Blueprint,27.5,2X Forma Blueprint,,Rubico Prime Blueprint,19.5,7.47,10.12
Meso R5 Relic,Meso,4.0,Hystrix Prime Barrel,4.0,Baruuk Prime Systems Blueprint,7.0,Forma Blueprint,,Nidus Prime Blueprint,6.5,Astilla Prime Blueprint,7.0,Revenant Prime Blueprint,28.0,4.83,7.33
Meso R6 Relic,Meso,5.5,Afuris Prime Barrel,5.5,Braton Prime Stock,1.5,Forma Blueprint,,Cobra & Crane Prime Blade,6.0,Orthos Prime Blueprint,2.5,Revenant Prime Blueprint,28.0,3.27,5.67
Meso S1 Relic,Meso,13.8,Nova Prime Systems Blueprint,9.0,Paris Prime Blueprint,2.9,Tigris Prime Stock,7.5,Paris Prime Upper Limb,2.0,Odonata Prime Blueprint,6.5,Soma Prime Stock,15.0,6.15,6.43
Meso S10 Relic,Meso,4.0,Corinth Prime Blueprint,4.4,Paris Prime String,3.3,Forma Blueprint,,Aksomati Prime Barrel,11.0,Titania Prime Blueprint,10.0,Strun Prime Blueprint,21.0,4.68,7.58
Meso S11 Relic,Meso,5.7,Lex Prime Barrel,3.0,Pangolin Prime Handle,6.5,Paris Prime Blueprint,2.9,Octavia Prime Chassis Blueprint,11.5,Strun Prime Stock,8.0,Scourge Prime Barrel,29.5,5.88,8.92
Meso S12 Relic,Meso,5.0,Tatsu Prime Blueprint,3.35,Garuda Prime Blueprint,3.5,Bronco Prime Receiver,2.0,2X Forma Blueprint,,Braton Prime Stock,1.5,Scourge Prime Barrel,29.5,3.0,4.73
Meso S13 Relic,Meso,8.4,Knell Prime Blueprint,4.1,Lex Prime Barrel,3.0,Forma Blueprint,,Tigris Prime Receiver,10.5,Burston Prime Barrel,3.5,Scourge Prime Barrel,29.5,3.93,6.93
Meso S14 Relic,Meso,8.3,Burston Prime Stock,2.0,Ankyros Prime Gauntlet,15.5,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,19.5,Ember Prime Neuroptics Blueprint,9.0,Sicarus Prime Receiver,27.0,8.11,11.32
Meso S15 Relic,Meso,10.0,Magnus Prime Blueprint,6.0,Braton Prime Barrel,4.0,Forma Blueprint,,Nikana Prime Blade,13.5,Paris Prime Grip,2.5,Spira Prime Pouch,31.0,4.91,7.97
Meso S2 Relic,Meso,6.8,Paris Prime String,3.3,Bronco Prime Blueprint,2.55,Galatine Prime Blade,6.5,Paris Prime Grip,2.5,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,35.0,4.1,6.06
Meso S3 Relic,Meso,12.3,Valkyr Prime Blueprint,4.0,Nekros Prime Chassis Blueprint,9.0,Akbronco Prime Blueprint,2.15,Ash Prime Blueprint,8.5,2X Forma Blueprint,,Spira Prime Pouch,31.0,5.39,7.33
Meso S4 Relic,Meso,9.9,Fang Prime Blueprint,1.5,Banshee Prime Neuroptics Blueprint,4.0,Galatine Prime Blade,6.5,Fang Prime Handle,3.0,Trinity Prime Blueprint,9.0,Saryn Prime Blueprint,11.5,4.59,5.55
Meso S5 Relic,Meso,7.7,Burston Prime Stock,2.0,Braton Prime Barrel,4.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,8.5,Sybaris Prime Barrel,35.0,3.91,6.7
Meso S6 Relic,Meso,6.0,Galatine Prime Blade,6.5,Helios Prime Carapace,5.5,Valkyr Prime Blueprint,4.0,Cernos Prime String,6.5,Tigris Prime Receiver,10.5,Spira Prime Blade,10.0,6.12,7.07
Meso S7 Relic,Meso,4.6,Forma Blueprint,,Cernos Prime Upper Limb,6.0,Venka Prime Blades,7.0,Paris Prime Grip,2.5,Nami Skyla Prime Handle,10.0,Sybaris Prime Barrel,35.0,5.37,8.17
Meso S8 Relic,Meso,2.0,Gram Prime Blade,5.5,Forma Blueprint,,Bronco Prime Receiver,2.0,Ballistica Prime Upper Limb,7.6,Burston Prime Barrel,3.5,Sybaris Prime Barrel,35.0,3.82,6.97
Meso S9 Relic,Meso,11.2,Spira Prime Blueprint,4.25,Braton Prime Blueprint,1.5,Lex Prime Barrel,3.0,Saryn Prime Neuroptics Blueprint,8.5,2X Forma Blueprint,,Spira Prime Pouch,31.0,3.77,6.26
Meso T1 Relic,Meso,4.7,Fang Prime Blueprint,1.5,Braton Prime Stock,1.5,Burston Prime Receiver,2.5,Paris Prime Upper Limb,2.0,2X Forma Blueprint,,Tiberon Prime Barrel,9.5,1.8,2.27
Meso T2 Relic,Meso,5.6,Lex Prime Barrel,3.0,Paris Prime Lower Limb,2.5,Forma Blueprint,,Tigris Prime Receiver,10.5,Banshee Prime Blueprint,4.5,Tiberon Prime Stock,22.5,3.49,6.17
Meso T3 Relic,Meso,2.0,Lex Prime Barrel,3.0,Forma Blueprint,,Paris Prime Lower Limb,2.5,Chroma Prime Chassis Blueprint,8.5,Limbo Prime Blueprint,6.5,Tiberon Prime Stock,22.5,3.49,6.17
Meso T4 Relic,Meso,12.5,Zhuge Prime Grip,7.0,Ninkondi Prime Blueprint,6.45,Forma Blueprint,,Wukong Prime Systems Blueprint,16.0,Paris Prime Grip,2.5,Tenora Prime Receiver,25.0,5.94,8.44
Meso T5 Relic,Meso,6.0,Paris Prime Upper Limb,2.0,Tekko Prime Gauntlet,9.0,Forma Blueprint,,Panthera Prime Stock,6.0,Astilla Prime Stock,7.0,Tenora Prime Barrel,15.5,4.53,5.98
Meso T6 Relic,Meso,4.8,Dethcube Prime Systems,6.0,Forma Blueprint,,Fang Prime Blueprint,1.5,Akstiletto Prime Receiver,11.0,Vauban Prime Chassis Blueprint,13.0,Tekko Prime Blade,15.0,4.84,7.55
Meso T7 Relic,Meso,4.7,Okina Prime Blade,3.5,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,2.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,4.56,5.4
Meso T8 Relic,Meso,2.0,Burston Prime Stock,2.0,Xaku Prime Neuroptics Blueprint,3.0,Lex Prime Receiver,2.0,Protea Prime Neuroptics Blueprint,3.0,Akarius Prime Link,3.5,Trumna Prime Barrel,10.0,2.69,3.47
Meso V1 Relic,Meso,8.0,Burston Prime Blueprint,3.0,Spira Prime Blueprint,4.25,Carrier Prime Blueprint,10.0,Braton Prime Blueprint,1.5,2X Forma Blueprint,,Vectis Prime Receiver,47.0,5.47,7.88
Meso V10 Relic,Meso,1.4,Forma Blueprint,,Protea Prime Blueprint,2.0,Acceltra Prime Blueprint,3.3,Paris Prime Upper Limb,2.0,Fulmin Prime Stock,5.0,Velox Prime Barrel,7.0,2.25,2.98
Meso V11 Relic,Meso,1.0,Xaku Prime Neuroptics Blueprint,3.0,Fang Prime Blade,3.5,Braton Prime Blueprint,1.5,Caliban Prime Blueprint,3.0,Nautilus Prime Systems,2.0,Velox Prime Barrel,7.0,2.72,3.03
Meso V12 Relic,Meso,1.0,Velox Prime Receiver,3.5,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,2.5,Vadarya Prime Blueprint,8.0,2.54,3.07
Meso V13 Relic,Meso,1.35,Braton Prime Blueprint,1.5,Forma Blueprint,,Bronco Prime Receiver,2.0,Burston Prime Barrel,3.5,Caliban Prime Blueprint,3.0,Venato Prime Blade,9.0,1.78,2.78
Meso V14 Relic,Meso,1.0,Gyre Prime Systems Blueprint,6.0,Orthos Prime Handle,3.0,Protea Prime Blueprint,2.0,Trumna Prime Stock,4.0,2X Forma Blueprint,,Velox Prime Barrel,7.0,3.37,3.33
Meso V2 Relic,Meso,6.6,Vasto Prime Receiver,5.0,Paris Prime Blueprint,2.9,Ash Prime Chassis Blueprint,9.5,2X Forma Blueprint,,Volt Prime Chassis Blueprint,11.0,Nikana Prime Blade,13.5,5.89,6.45
Meso V3 Relic,Meso,10.85,Carrier Prime Blueprint,10.0,Forma Blueprint,,Spira Prime Blueprint,4.25,Kavasa Prime Band,3.5,Volt Prime Chassis Blueprint,11.0,Valkyr Prime Systems Blueprint,14.0,5.48,6.68
Meso V4 Relic,Meso,10.0,Carrier Prime Blueprint,10.0,Lex Prime Barrel,3.0,Forma Blueprint,,Valkyr Prime Neuroptics Blueprint,8.5,Ash Prime Neuroptics Blueprint,9.0,Vauban Prime Chassis Blueprint,13.0,5.48,6.97
Meso V5 Relic,Meso,6.0,Bronco Prime Blueprint,2.55,Cernos Prime Grip,5.6,Spira Prime Blueprint,4.25,Euphona Prime Barrel,6.1,Silva & Aegis Prime Blueprint,7.1,Venka Prime Gauntlet,25.0,5.09,7.21
Meso V6 Relic,Meso,26.0,Akstiletto Prime Barrel,8.0,Forma Blueprint,,Braton Prime Barrel,4.0,Vauban Prime Blueprint,10.0,Carrier Prime Cerebrum,40.0,Vectis Prime Receiver,47.0,9.48,16.7
Meso V7 Relic,Meso,3.0,Knell Prime Blueprint,4.1,Forma Blueprint,,Scourge Prime Blade,4.0,Dual Keres Prime Handle,8.0,Fang Prime Handle,3.0,Volnus Prime Handle,27.5,3.81,6.3
Meso V8 Relic,Meso,6.4,Fragor Prime Head,6.5,Forma Blueprint,,Fang Prime Blade,3.5,Tekko Prime Blueprint,3.85,Vasto Prime Blueprint,4.0,Vauban Prime Neuroptics Blueprint,26.5,3.93,5.89
Meso V9 Relic,Meso,3.2,Fang Prime Blueprint,1.5,Fulmin Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Link,4.15,Baruuk Prime Chassis Blueprint,4.0,Velox Prime Barrel,7.0,2.43,3.25
Meso W1 Relic,Meso,10.0,Tekko Prime Gauntlet,9.0,Tipedo Prime Blueprint,4.4,Zhuge Prime String,9.0,Fang Prime Handle,3.0,Zephyr Prime Chassis Blueprint,6.5,Wukong Prime Blueprint,38.5,7.49,9.48
Meso W2 Relic,Meso,5.0,Stradavar Prime Receiver,5.0,Tipedo Prime Blueprint,4.4,Burston Prime Stock,2.0,Zhuge Prime Receiver,9.5,Fang Prime Handle,3.0,Wukong Prime Blueprint,38.5,5.03,8.25
Meso W3 Relic,Meso,4.3,Forma Blueprint,,Phantasma Prime Receiver,5.0,Hystrix Prime Barrel,4.0,Orthos Prime Blade,3.5,Larkspur Prime Stock,6.0,Wisp Prime Blueprint,30.0,3.92,6.4
Meso W4 Relic,Meso,3.8,Protea Prime Blueprint,2.0,Lex Prime Receiver,2.0,Afuris Prime Barrel,5.5,2X Forma Blueprint,,Gunsen Prime Handle,5.5,Wisp Prime Blueprint,30.0,3.61,5.68
Meso W5 Relic,Meso,5.5,Forma Blueprint,,Shade Prime Cerebrum,4.5,Acceltra Prime Blueprint,3.3,Cobra & Crane Prime Blade,6.0,Phantasma Prime Blueprint,4.0,Wisp Prime Chassis Blueprint,14.0,3.36,4.7
Meso X1 Relic,Meso,1.0,Vadarya Prime Stock,3.5,Yareli Prime Chassis Blueprint,3.5,Braton Prime Receiver,3.5,Dual Zoren Prime Blueprint,3.0,Paris Prime Grip,2.5,Xaku Prime Blueprint,10.0,3.46,3.85
Meso Y1 Relic,Meso,1.5,Trumna Prime Blueprint,1.25,Forma Blueprint,,Caliban Prime Chassis Blueprint,3.0,Okina Prime Handle,3.5,Cedo Prime Barrel,3.5,Yareli Prime Neuroptics Blueprint,10.0,2.05,3.11
Meso Z1 Relic,Meso,5.5,Burston Prime Receiver,2.5,Forma Blueprint,,Fang Prime Blueprint,1.5,Helios Prime Blueprint,5.05,Limbo Prime Blueprint,6.5,Zephyr Prime Blueprint,14.0,2.56,4.38
Meso Z2 Relic,Meso,5.0,Sybaris Prime Blueprint,6.0,Redeemer Prime Blade,5.0,Braton Prime Blueprint,1.5,Hydroid Prime Blueprint,15.0,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,37.0,6.33,10.18
Meso Z3 Relic,Meso,5.0,Chroma Prime Blueprint,7.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Akjagara Prime Link,6.75,Rubico Prime Barrel,7.0,Zephyr Prime Systems Blueprint,37.0,5.42,8.53
Meso Z4 Relic,Meso,5.0,Volnus Prime Blueprint,3.35,Titania Prime Chassis Blueprint,10.0,Forma Blueprint,,Tenora Prime Stock,8.5,Bronco Prime Barrel,3.0,Zakti Prime Blueprint,21.0,5.07,6.63
Meso Z5 Relic,Meso,6.0,Fang Prime Blade,3.5,Lex Prime Barrel,3.0,Forma Blueprint,,Guandao Prime Blueprint,5.0,Tenora Prime Barrel,15.5,Zakti Prime Blueprint,21.0,4.32,7.28
Neo A1 Relic,Neo,4.4,Carrier Prime Systems,7.0,Braton Prime Barrel,4.0,Forma Blueprint,,Cernos Prime String,6.5,Vectis Prime Blueprint,7.0,Akstiletto Prime Blueprint,11.5,4.5,5.68
Neo A10 Relic,Neo,5.3,Burston Prime Stock,2.0,Fang Prime Blueprint,1.5,Forma Blueprint,,Inaros Prime Chassis Blueprint,9.0,Panthera Prime Receiver,14.5,Ash Prime Systems Blueprint,14.0,3.75,6.68
Neo A11 Relic,Neo,2.6,Forma Blueprint,,Revenant Prime Chassis Blueprint,6.0,Lex Prime Blueprint,2.2,Burston Prime Barrel,3.5,Braton Prime Receiver,3.5,Akarius Prime Blueprint,9.5,3.04,3.72
Neo A12 Relic,Neo,2.4,Paris Prime String,3.3,Orthos Prime Handle,3.0,Akarius Prime Barrel,7.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Acceltra Prime Barrel,14.0,5.08,6.22
Neo A13 Relic,Neo,1.5,Forma Blueprint,,Lex Prime Barrel,3.0,Akarius Prime Barrel,7.0,Sevagoth Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,8.0,Acceltra Prime Barrel,14.0,3.97,5.17
Neo A14 Relic,Neo,1.0,Cedo Prime Stock,4.0,Gauss Prime Chassis Blueprint,7.0,Bronco Prime Blueprint,2.55,Yareli Prime Blueprint,3.0,2X Forma Blueprint,,Acceltra Prime Barrel,14.0,4.04,4.26
Neo A15 Relic,Neo,1.0,Forma Blueprint,,Daikyu Prime String,4.5,Gauss Prime Blueprint,4.0,Vadarya Prime Barrel,3.0,Quassus Prime Blueprint,3.5,Acceltra Prime Barrel,14.0,3.15,4.12
