relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Meso G4 Relic,Meso,3.0,Corvas Prime Receiver,8.5,Octavia Prime Systems Blueprint,8.5,Bronco Prime Receiver,3.5,Scourge Prime Handle,5.75,2X Forma Blueprint,,Guandao Prime Handle,22.0,6.27,6.77
Meso G5 Relic,Meso,3.0,Corvas Prime Stock,4.5,Khora Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.1,Nagantaka Prime Stock,7.0,Phantasma Prime Blueprint,4.85,Gunsen Prime Blade,18.0,5.36,6.6
Meso G6 Relic,Meso,3.8,Forma Blueprint,,Tatsu Prime Blueprint,4.35,Burston Prime Stock,3.0,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Grendel Prime Blueprint,14.0,2.91,4.03
Meso G7 Relic,Meso,4.5,Burston Prime Stock,3.0,Cobra & Crane Prime Hilt,5.4,Wisp Prime Systems Blueprint,6.5,Okina Prime Handle,7.0,Tatsu Prime Blade,5.05,Gauss Prime Systems Blueprint,28.5,5.67,7.74
Meso G8 Relic,Meso,3.0,Sevagoth Prime Systems Blueprint,4.0,Paris Prime Lower Limb,2.0,Braton Prime Stock,2.4,Quassus Prime Blueprint,2.0,2X Forma Blueprint,,Grendel Prime Blueprint,14.0,2.63,3.2
Meso G9 Relic,Meso,6.0,Venato Prime Handle,3.1,Acceltra Prime Blueprint,3.6,Akbronco Prime Blueprint,1.7,Trumna Prime Stock,5.5,2X Forma Blueprint,,Gauss Prime Systems Blueprint,28.5,3.3,5.35
Meso H1 Relic,Meso,9.8,Paris Prime Blueprint,3.1,Mirage Prime Neuroptics Blueprint,5.0,Hydroid Prime Chassis Blueprint,6.5,Oberon Prime Blueprint,8.5,Fragor Prime Blueprint,13.0,Helios Prime Cerebrum,22.0,6.5,8.93
Meso H2 Relic,Meso,6.45,Forma Blueprint,,Guandao Prime Blade,8.5,Nidus Prime Systems Blueprint,6.5,Nezha Prime Blueprint,7.0,Paris Prime Upper Limb,2.25,Harrow Prime Systems Blueprint,37.0,5.56,8.05
Meso H3 Relic,Meso,3.0,Zakti Prime Receiver,7.0,Burston Prime Receiver,2.5,Octavia Prime Systems Blueprint,8.5,2X Forma Blueprint,,Astilla Prime Blueprint,4.5,Hystrix Prime Receiver,20.0,5.45,5.9
Meso H4 Relic,Meso,7.0,Larkspur Prime Blueprint,7.0,Baruuk Prime Systems Blueprint,8.5,Nagantaka Prime Barrel,7.45,Strun Prime Barrel,12.0,Knell Prime Receiver,6.75,Harrow Prime Systems Blueprint,37.0,8.62,11.28
Meso H5 Relic,Meso,6.0,Forma Blueprint,,Paris Prime Blueprint,3.1,Fang Prime Handle,2.3,Gauss Prime Neuroptics Blueprint,8.5,Revenant Prime Systems Blueprint,8.5,Hildryn Prime Blueprint,39.0,4.02,8.2
Meso H6 Relic,Meso,4.5,Paris Prime String,2.4,Baruuk Prime Systems Blueprint,8.5,Revenant Prime Chassis Blueprint,7.0,2X Forma Blueprint,,Cobra & Crane Prime Blade,4.15,Hystrix Prime Receiver,20.0,5.39,5.81
Meso H7 Relic,Meso,5.0,Braton Prime Barrel,3.0,Lex Prime Blueprint,2.0,Baruuk Prime Systems Blueprint,8.5,2X Forma Blueprint,,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,39.0,4.64,6.95
Meso H8 Relic,Meso,3.5,Nagantaka Prime Barrel,7.45,Lex Prime Receiver,3.5,Forma Blueprint,,Corvas Prime Blueprint,6.25,Dual Keres Prime Handle,7.0,Hystrix Prime Receiver,20.0,4.63,6.48
Meso I1 Relic,Meso,4.93,Corinth Prime Blueprint,4.25,Paris Prime Upper Limb,2.25,Titania Prime Chassis Blueprint,8.5,Orthos Prime Blade,4.0,Atlas Prime Systems Blueprint,7.5,Inaros Prime Neuroptics Blueprint,39.0,5.84,8.7
Meso I2 Relic,Meso,9.0,Karyst Prime Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Guandao Prime Blueprint,6.0,Astilla Prime Blueprint,4.5,Inaros Prime Neuroptics Blueprint,39.0,4.59,7.75
Meso K1 Relic,Meso,5.0,Nekros Prime Chassis Blueprint,9.5,Orthos Prime Handle,2.1,Cernos Prime Upper Limb,7.0,Akstiletto Prime Barrel,15.2,Tigris Prime Receiver,10.35,Kogake Prime Gauntlet,19.0,7.9,10.11
Meso K2 Relic,Meso,8.2,Mirage Prime Chassis Blueprint,8.0,Paris Prime String,2.4,Orthos Prime Handle,2.1,Wukong Prime Systems Blueprint,15.0,Chroma Prime Chassis Blueprint,9.0,Kronen Prime Blade,37.5,6.56,10.63
Meso K3 Relic,Meso,5.0,Ninkondi Prime Blueprint,5.5,Orthos Prime Handle,2.1,Braton Prime Stock,2.4,2X Forma Blueprint,,Wukong Prime Chassis Blueprint,11.0,Karyst Prime Blade,23.5,4.21,6.22
Meso K4 Relic,Meso,4.5,Phantasma Prime Receiver,5.5,Garuda Prime Blueprint,3.0,Nagantaka Prime Barrel,7.45,2X Forma Blueprint,,Knell Prime Receiver,6.75,Khora Prime Blueprint,29.0,5.36,6.91
Meso K5 Relic,Meso,3.0,Fang Prime Blueprint,1.55,Gara Prime Systems Blueprint,7.0,Forma Blueprint,,Revenant Prime Systems Blueprint,8.5,Cobra & Crane Prime Blueprint,3.9,Knell Prime Barrel,30.5,4.14,6.96
Meso K6 Relic,Meso,7.0,Forma Blueprint,,Larkspur Prime Blueprint,7.0,Hystrix Prime Barrel,6.8,Wisp Prime Neuroptics Blueprint,5.5,Orthos Prime Blade,4.0,Knell Prime Receiver,6.75,4.68,4.88
Meso K7 Relic,Meso,5.0,Epitaph Prime Blueprint,6.0,Masseter Prime Handle,3.6,Protea Prime Blueprint,3.5,2X Forma Blueprint,,Acceltra Prime Receiver,4.5,Kompressa Prime Barrel,8.0,3.97,3.88
Meso K8 Relic,Meso,0.7,Xaku Prime Neuroptics Blueprint,4.0,Burston Prime Blueprint,3.5,Lex Prime Barrel,3.5,Alternox Prime Barrel,3.0,2X Forma Blueprint,,Kestrel Prime Grip,8.0,3.28,3.23
Meso L1 Relic,Meso,7.67,Tipedo Prime Blueprint,4.65,Burston Prime Receiver,2.5,Ninkondi Prime Blueprint,5.5,Chroma Prime Chassis Blueprint,9.0,Dethcube Prime Carapace,4.5,Limbo Prime Chassis Blueprint,47.5,5.64,9.56
Meso L2 Relic,Meso,6.6,Mesa Prime Chassis Blueprint,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Akjagara Prime Receiver,10.05,Vasto Prime Blueprint,6.0,Limbo Prime Chassis Blueprint,47.5,5.38,9.71
Meso L3 Relic,Meso,5.0,Paris Prime Upper Limb,2.25,Forma Blueprint,,Sevagoth Prime Neuroptics Blueprint,3.5,Okina Prime Handle,7.0,Acceltra Prime Receiver,4.5,Lavos Prime Systems Blueprint,13.0,2.98,4.56
Meso L4 Relic,Meso,1.0,Perigale Prime Blueprint,3.5,Sevagoth Prime Neuroptics Blueprint,3.5,Burston Prime Stock,3.0,Bronco Prime Barrel,3.0,Quassus Prime Blueprint,2.0,Lavos Prime Systems Blueprint,13.0,3.34,3.97
Meso L5 Relic,Meso,1.44,Athodai Prime Blueprint,4.0,Paris Prime Lower Limb,2.0,Forma Blueprint,,Trumna Prime Stock,5.5,Vadarya Prime Receiver,3.0,Lavos Prime Systems Blueprint,13.0,2.71,4.0
Meso M1 Relic,Meso,11.4,Dakra Prime Handle,7.65,Boltor Prime Barrel,16.5,Ankyros Prime Gauntlet,14.55,Boar Prime Barrel,18.5,Rhino Prime Chassis Blueprint,8.5,Mag Prime Blueprint,37.0,13.51,15.55
Meso M2 Relic,Meso,8.6,Fang Prime Blade,6.0,Paris Prime String,2.4,Kogake Prime Boot,6.0,Akjagara Prime Link,6.5,Silva & Aegis Prime Blade,8.2,Mirage Prime Blueprint,28.0,5.82,8.14
Meso M3 Relic,Meso,15.8,Ballistica Prime Lower Limb,9.3,Gram Prime Blade,4.4,Paris Prime String,2.4,Equinox Prime Neuroptics Blueprint,7.0,Kogake Prime Blueprint,4.5,Mirage Prime Blueprint,28.0,5.9,7.78
Meso M4 Relic,Meso,2.7,Lex Prime Blueprint,2.0,Larkspur Prime Blueprint,7.0,Dual Keres Prime Blade,8.5,Fang Prime Handle,2.3,2X Forma Blueprint,,Masseter Prime Blade,15.0,4.99,4.88
Meso M5 Relic,Meso,16.5,Saryn Prime Systems Blueprint,6.5,Braton Prime Stock,2.4,Forma Blueprint,,Spira Prime Blade,18.0,Strun Prime Stock,8.5,Magnus Prime Barrel,22.0,5.61,8.98
Meso N1 Relic,Meso,6.0,Fang Prime Handle,2.3,Braton Prime Stock,2.4,Fang Prime Blueprint,1.55,2X Forma Blueprint,,Dual Kamas Prime Handle,7.5,Nyx Prime Neuroptics Blueprint,32.5,3.06,5.79
Meso N10 Relic,Meso,5.0,Ivara Prime Neuroptics Blueprint,5.5,Tipedo Prime Blueprint,4.65,Pangolin Prime Handle,6.6,Bronco Prime Barrel,3.0,Panthera Prime Stock,7.6,Ninkondi Prime Handle,21.0,5.83,7.01
Meso N11 Relic,Meso,6.5,Cernos Prime Upper Limb,7.0,Scindo Prime Handle,8.35,Lex Prime Barrel,3.5,Valkyr Prime Neuroptics Blueprint,11.5,2X Forma Blueprint,,Nyx Prime Neuroptics Blueprint,32.5,6.69,8.69
Meso N12 Relic,Meso,5.0,Paris Prime String,2.4,Zakti Prime Receiver,7.0,Knell Prime Blueprint,4.45,Inaros Prime Blueprint,8.5,Nidus Prime Blueprint,8.5,Nagantaka Prime Blueprint,16.0,5.7,7.31
Meso N13 Relic,Meso,7.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Harrow Prime Chassis Blueprint,9.5,Astilla Prime Stock,6.1,Garuda Prime Chassis Blueprint,6.5,Nidus Prime Chassis Blueprint,35.0,7.15,9.35
Meso N14 Relic,Meso,6.0,Phantasma Prime Receiver,5.5,Braton Prime Barrel,3.0,Lex Prime Receiver,3.5,Shade Prime Blueprint,6.0,Cobra & Crane Prime Blade,4.15,Nidus Prime Chassis Blueprint,35.0,4.86,7.53
Meso N15 Relic,Meso,10.0,Pandero Prime Blueprint,5.1,Zakti Prime Receiver,7.0,Forma Blueprint,,Octavia Prime Chassis Blueprint,11.5,Lex Prime Blueprint,2.0,Nezha Prime Chassis Blueprint,30.0,5.15,7.72
Meso N16 Relic,Meso,6.6,Scourge Prime Blade,4.25,Vasto Prime Receiver,8.5,Forma Blueprint,,Tigris Prime Barrel,6.0,Fang Prime Handle,2.3,Nekros Prime Systems Blueprint,31.0,4.76,6.89
Meso N17 Relic,Meso,5.0,Forma Blueprint,,Acceltra Prime Blueprint,3.6,Masseter Prime Handle,3.6,Akarius Prime Link,4.0,Velox Prime Blueprint,3.0,Nautilus Prime Blueprint,13.5,2.86,3.95
Meso N2 Relic,Meso,7.5,Hikou Prime Blueprint,4.15,Bronco Prime Blueprint,2.85,Fang Prime Handle,2.3,Ash Prime Neuroptics Blueprint,9.0,2X Forma Blueprint,,Vauban Prime Neuroptics Blueprint,31.0,3.97,6.45
Meso N3 Relic,Meso,17.4,Burston Prime Stock,3.0,Bronco Prime Blueprint,2.85,Braton Prime Barrel,3.0,Euphona Prime Barrel,4.0,Carrier Prime Cerebrum,49.0,Nekros Prime Blueprint,28.5,8.64,14.93
Meso N4 Relic,Meso,8.4,Paris Prime Upper Limb,2.25,Saryn Prime Systems Blueprint,6.5,Orthos Prime Handle,2.1,2X Forma Blueprint,,Oberon Prime Blueprint,8.5,Nikana Prime Blade,17.5,4.03,5.26
Meso N5 Relic,Meso,6.8,Braton Prime Stock,2.4,Forma Blueprint,,Lex Prime Receiver,3.5,Hydroid Prime Blueprint,15.0,Tigris Prime Receiver,10.35,Nekros Prime Systems Blueprint,31.0,4.9,9.15
Meso N6 Relic,Meso,7.9,Forma Blueprint,,Boltor Prime Barrel,16.5,Hikou Prime Pouch,9.0,Scindo Prime Handle,8.35,Rhino Prime Chassis Blueprint,8.5,Nyx Prime Neuroptics Blueprint,32.5,8.96,10.87
Meso N7 Relic,Meso,6.8,Limbo Prime Systems Blueprint,4.5,Pyrana Prime Barrel,7.5,Kronen Prime Blueprint,4.2,Gram Prime Blueprint,6.6,2X Forma Blueprint,,Ninkondi Prime Handle,21.0,5.25,6.12
Meso N8 Relic,Meso,10.4,Valkyr Prime Blueprint,5.0,Forma Blueprint,,Cernos Prime Upper Limb,7.0,Valkyr Prime Neuroptics Blueprint,11.5,Cernos Prime String,7.05,Nikana Prime Hilt,39.75,5.88,9.69
Meso N9 Relic,Meso,3.0,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Paris Prime String,2.4,Ivara Prime Blueprint,9.0,Akjagara Prime Link,6.5,Ninkondi Prime Handle,21.0,4.89,7.02
Meso O1 Relic,Meso,8.5,Forma Blueprint,,Akbronco Prime Blueprint,1.7,Paris Prime Lower Limb,2.0,Akstiletto Prime Link,9.4,Cernos Prime String,7.05,Oberon Prime Neuroptics Blueprint,32.5,3.4,7.16
Meso O2 Relic,Meso,5.0,Paris Prime Lower Limb,2.0,Cernos Prime Upper Limb,7.0,Tiberon Prime Receiver,8.0,Akbronco Prime Link,3.5,Mirage Prime Systems Blueprint,14.0,Oberon Prime Neuroptics Blueprint,32.5,6.88,9.58
Meso O3 Relic,Meso,15.0,Forma Blueprint,,Loki Prime Neuroptics Blueprint,14.5,Odonata Prime Systems Blueprint,7.5,Volt Prime Chassis Blueprint,12.0,Wyrm Prime Systems,36.0,Odonata Prime Wings Blueprint,26.1,11.37,15.88
Meso O4 Relic,Meso,10.0,Silva & Aegis Prime Hilt,6.0,Forma Blueprint,,Fang Prime Blueprint,1.55,Nekros Prime Neuroptics Blueprint,25.0,Galatine Prime Handle,5.2,Oberon Prime Neuroptics Blueprint,32.5,5.88,10.55
Meso O5 Relic,Meso,7.6,Harrow Prime Chassis Blueprint,9.5,Forma Blueprint,,Burston Prime Stock,3.0,Gara Prime Neuroptics Blueprint,7.0,Nagantaka Prime Receiver,5.75,Octavia Prime Blueprint,48.5,5.54,9.48
Meso O6 Relic,Meso,10.0,Ivara Prime Neuroptics Blueprint,5.5,Sybaris Prime Blueprint,6.35,Braton Prime Barrel,3.0,Silva & Aegis Prime Blade,8.2,Lex Prime Blueprint,2.0,Oberon Prime Neuroptics Blueprint,32.5,5.53,7.77
Meso P1 Relic,Meso,6.27,Oberon Prime Chassis Blueprint,10.0,Chroma Prime Blueprint,10.0,Bronco Prime Receiver,3.5,Silva & Aegis Prime Blueprint,8.15,Ballistica Prime Receiver,6.5,Pyrana Prime Blueprint,45.0,8.46,11.35
Meso P10 Relic,Meso,5.5,Braton Prime Barrel,3.0,Forma Blueprint,,Strun Prime Receiver,6.5,Paris Prime Upper Limb,2.25,Harrow Prime Neuroptics Blueprint,7.5,Phantasma Prime Barrel,20.0,3.88,5.53
Meso P11 Relic,Meso,9.5,Bronco Prime Blueprint,2.85,Forma Blueprint,,Harrow Prime Chassis Blueprint,9.5,Hildryn Prime Chassis Blueprint,14.0,Dual Keres Prime Handle,7.0,Phantasma Prime Stock,16.0,5.76,7.86
Meso P12 Relic,Meso,8.0,Vectis Prime Barrel,22.0,Carrier Prime Blueprint,12.0,Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Burston Prime Barrel,3.5,Panthera Prime Barrel,25.5,10.5,10.72
Meso P13 Relic,Meso,5.0,Fulmin Prime Barrel,5.1,Braton Prime Stock,2.4,Lex Prime Barrel,3.5,Akbronco Prime Link,3.5,Garuda Prime Chassis Blueprint,6.5,Phantasma Prime Barrel,20.0,4.29,5.83
Meso P14 Relic,Meso,5.0,Lex Prime Barrel,3.5,Garuda Prime Blueprint,3.0,Baruuk Prime Systems Blueprint,8.5,Hildryn Prime Neuroptics Blueprint,8.5,Shade Prime Systems,5.5,Phantasma Prime Stock,16.0,5.66,6.9
Meso P15 Relic,Meso,2.0,Bronco Prime Receiver,3.5,Gauss Prime Chassis Blueprint,6.5,Zylok Prime Barrel,5.6,2X Forma Blueprint,,Gunsen Prime Handle,6.5,Protea Prime Systems Blueprint,16.0,4.99,5.5
Meso P16 Relic,Meso,4.2,Trumna Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,2.4,Daikyu Prime Upper Limb,3.5,Akarius Prime Link,4.0,Protea Prime Systems Blueprint,16.0,2.13,3.75
Meso P17 Relic,Meso,3.7,Venato Prime Handle,3.1,Akbronco Prime Blueprint,1.7,Fang Prime Blade,6.0,Kestrel Prime Blueprint,3.0,Yareli Prime Blueprint,3.0,Protea Prime Chassis Blueprint,18.0,3.76,4.8
Meso P2 Relic,Meso,4.0,Braton Prime Receiver,3.5,Forma Blueprint,,Baza Prime Receiver,5.75,Zhuge Prime Blueprint,7.3,Ivara Prime Systems Blueprint,9.0,Panthera Prime Receiver,16.5,4.47,6.45
Meso P3 Relic,Meso,4.9,Karyst Prime Blueprint,7.0,Lex Prime Blueprint,2.0,Zhuge Prime Grip,5.15,Mesa Prime Blueprint,6.0,2X Forma Blueprint,,Pangolin Prime Blueprint,10.1,4.45,4.57
Meso P4 Relic,Meso,4.6,Braton Prime Barrel,3.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Corinth Prime Receiver,4.6,Titania Prime Neuroptics Blueprint,8.5,Panthera Prime Barrel,25.5,3.6,6.25
Meso P5 Relic,Meso,4.1,Orthos Prime Handle,2.1,Zakti Prime Receiver,7.0,Tenora Prime Blueprint,5.0,Gara Prime Neuroptics Blueprint,7.0,2X Forma Blueprint,,Panthera Prime Receiver,16.5,4.67,5.4
Meso P6 Relic,Meso,69.9,Destreza Prime Handle,14.4,Braton Prime Blueprint,2.0,Forma Blueprint,,Kavasa Prime Kubrow Collar Blueprint,6.25,Trinity Prime Blueprint,15.5,Pyrana Prime Blueprint,45.0,7.45,11.58
Meso P7 Relic,Meso,4.0,Nezha Prime Systems Blueprint,3.5,Forma Blueprint,,Burston Prime Receiver,2.5,Garuda Prime Chassis Blueprint,6.5,Guandao Prime Blueprint,6.0,Panthera Prime Barrel,25.5,3.4,6.05
Meso P8 Relic,Meso,3.0,Khora Prime Systems Blueprint,7.0,Garuda Prime Blueprint,3.0,Fang Prime Blueprint,1.55,Nidus Prime Blueprint,8.5,Zakti Prime Barrel,6.2,Pandero Prime Receiver,26.5,5.07,7.52
Meso P9 Relic,Meso,4.0,Paris Prime Lower Limb,2.0,Nidus Prime Systems Blueprint,6.5,Khora Prime Systems Blueprint,7.0,Revenant Prime Systems Blueprint,8.5,Nagantaka Prime Receiver,5.75,Pandero Prime Receiver,26.5,6.02,8.08
Meso R1 Relic,Meso,7.0,Tiberon Prime Receiver,8.0,Paris Prime Upper Limb,2.25,Braton Prime Blueprint,2.0,Akbronco Prime Link,3.5,Ballistica Prime String,28.15,Rubico Prime Blueprint,22.3,7.03,10.6
Meso R2 Relic,Meso,12.2,Aksomati Prime Blueprint,4.5,Fang Prime Blueprint,1.55,Forma Blueprint,,Mesa Prime Blueprint,6.0,Destreza Prime Blueprint,6.0,Rubico Prime Blueprint,22.3,3.3,5.64
Meso R3 Relic,Meso,5.0,Pangolin Prime Handle,6.6,Akjagara Prime Blueprint,3.2,Zhuge Prime Grip,5.15,Dethcube Prime Carapace,4.5,Bronco Prime Barrel,3.0,Rubico Prime Blueprint,22.3,5.06,6.22
Meso R4 Relic,Meso,7.0,Gram Prime Blade,4.4,Zephyr Prime Chassis Blueprint,6.0,Braton Prime Barrel,3.0,Chroma Prime Systems Blueprint,29.0,2X Forma Blueprint,,Rubico Prime Blueprint,22.3,7.03,10.26
Meso R5 Relic,Meso,7.0,Hystrix Prime Barrel,6.8,Baruuk Prime Systems Blueprint,8.5,Forma Blueprint,,Nidus Prime Blueprint,8.5,Astilla Prime Blueprint,4.5,Revenant Prime Blueprint,23.5,5.78,7.5
Meso R6 Relic,Meso,4.3,Afuris Prime Barrel,7.0,Braton Prime Stock,2.4,Forma Blueprint,,Cobra & Crane Prime Blade,4.15,Orthos Prime Blueprint,3.1,Revenant Prime Blueprint,23.5,3.65,5.37
Meso S1 Relic,Meso,46.4,Nova Prime Systems Blueprint,14.0,Paris Prime Blueprint,3.1,Tigris Prime Stock,5.45,Paris Prime Upper Limb,2.25,Odonata Prime Blueprint,7.5,Soma Prime Stock,26.5,7.31,8.36
Meso S10 Relic,Meso,5.0,Corinth Prime Blueprint,4.25,Paris Prime String,2.4,Forma Blueprint,,Aksomati Prime Barrel,10.65,Titania Prime Blueprint,10.0,Strun Prime Blueprint,32.5,4.61,8.49
Meso S11 Relic,Meso,11.5,Lex Prime Barrel,3.5,Pangolin Prime Handle,6.6,Paris Prime Blueprint,3.1,Octavia Prime Chassis Blueprint,11.5,Strun Prime Stock,8.5,Scourge Prime Barrel,38.0,6.3,10.0
Meso S12 Relic,Meso,6.0,Tatsu Prime Blueprint,4.35,Garuda Prime Blueprint,3.0,Bronco Prime Receiver,3.5,2X Forma Blueprint,,Braton Prime Stock,2.4,Scourge Prime Barrel,38.0,3.77,6.09
Meso S13 Relic,Meso,15.0,Knell Prime Blueprint,4.45,Lex Prime Barrel,3.5,Forma Blueprint,,Tigris Prime Receiver,10.35,Burston Prime Barrel,3.5,Scourge Prime Barrel,38.0,4.3,7.9
Meso S14 Relic,Meso,10.0,Burston Prime Stock,3.0,Ankyros Prime Gauntlet,14.55,Forma Blueprint,,Rhino Prime Neuroptics Blueprint,13.5,Ember Prime Neuroptics Blueprint,10.65,Sicarus Prime Receiver,38.3,7.87,11.59
Meso S15 Relic,Meso,13.33,Magnus Prime Blueprint,8.4,Braton Prime Barrel,3.0,Forma Blueprint,,Nikana Prime Blade,17.5,Paris Prime Grip,3.0,Spira Prime Pouch,37.5,5.89,9.75
Meso S2 Relic,Meso,5.6,Paris Prime String,2.4,Bronco Prime Blueprint,2.85,Galatine Prime Blade,4.8,Paris Prime Grip,3.0,2X Forma Blueprint,,Saryn Prime Chassis Blueprint,41.5,3.71,6.43
Meso S3 Relic,Meso,9.0,Valkyr Prime Blueprint,5.0,Nekros Prime Chassis Blueprint,9.5,Akbronco Prime Blueprint,1.7,Ash Prime Blueprint,11.5,2X Forma Blueprint,,Spira Prime Pouch,37.5,6.12,8.75
Meso S4 Relic,Meso,9.8,Fang Prime Blueprint,1.55,Banshee Prime Neuroptics Blueprint,6.0,Galatine Prime Blade,4.8,Fang Prime Handle,2.3,Trinity Prime Blueprint,15.5,Saryn Prime Blueprint,18.0,5.45,7.42
Meso S5 Relic,Meso,8.6,Burston Prime Stock,3.0,Braton Prime Barrel,3.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Saryn Prime Neuroptics Blueprint,9.0,Sybaris Prime Barrel,35.6,4.11,6.94
Meso S6 Relic,Meso,4.1,Galatine Prime Blade,4.8,Helios Prime Carapace,4.0,Valkyr Prime Blueprint,5.0,Cernos Prime String,7.05,Tigris Prime Receiver,10.35,Spira Prime Blade,18.0,5.77,7.58
Meso S7 Relic,Meso,3.0,Forma Blueprint,,Cernos Prime Upper Limb,7.0,Venka Prime Blades,7.0,Paris Prime Grip,3.0,Nami Skyla Prime Handle,8.0,Sybaris Prime Barrel,35.6,5.47,8.09
Meso S8 Relic,Meso,6.8,Gram Prime Blade,4.4,Forma Blueprint,,Bronco Prime Receiver,3.5,Ballistica Prime Upper Limb,14.5,Burston Prime Barrel,3.5,Sybaris Prime Barrel,35.6,4.69,8.48
Meso S9 Relic,Meso,10.2,Spira Prime Blueprint,4.7,Braton Prime Blueprint,2.0,Lex Prime Barrel,3.5,Saryn Prime Neuroptics Blueprint,9.0,2X Forma Blueprint,,Spira Prime Pouch,37.5,4.32,7.25
Meso T1 Relic,Meso,2.9,Fang Prime Blueprint,1.55,Braton Prime Stock,2.4,Burston Prime Receiver,2.5,Paris Prime Upper Limb,2.25,2X Forma Blueprint,,Tiberon Prime Barrel,13.8,2.16,2.91
Meso T2 Relic,Meso,4.0,Lex Prime Barrel,3.5,Paris Prime Lower Limb,2.0,Forma Blueprint,,Tigris Prime Receiver,10.35,Banshee Prime Blueprint,8.0,Tiberon Prime Stock,26.5,3.94,7.24
Meso T3 Relic,Meso,4.0,Lex Prime Barrel,3.5,Forma Blueprint,,Paris Prime Lower Limb,2.0,Chroma Prime Chassis Blueprint,9.0,Limbo Prime Blueprint,6.5,Tiberon Prime Stock,26.5,3.63,6.67
Meso T4 Relic,Meso,7.0,Zhuge Prime Grip,5.15,Ninkondi Prime Blueprint,5.5,Forma Blueprint,,Wukong Prime Systems Blueprint,15.0,Paris Prime Grip,3.0,Tenora Prime Receiver,25.0,5.18,7.88
Meso T5 Relic,Meso,4.0,Paris Prime Upper Limb,2.25,Tekko Prime Gauntlet,8.5,Forma Blueprint,,Panthera Prime Stock,7.6,Astilla Prime Stock,6.1,Tenora Prime Barrel,19.0,4.61,6.43
Meso T6 Relic,Meso,9.8,Dethcube Prime Systems,6.5,Forma Blueprint,,Fang Prime Blueprint,1.55,Akstiletto Prime Receiver,19.4,Vauban Prime Chassis Blueprint,20.5,Tekko Prime Blade,22.5,6.88,11.57
Meso T7 Relic,Meso,2.93,Okina Prime Blade,9.0,Wisp Prime Systems Blueprint,6.5,Burston Prime Stock,3.0,Gauss Prime Neuroptics Blueprint,8.5,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,6.22,6.38
Meso T8 Relic,Meso,1.6,Burston Prime Stock,3.0,Xaku Prime Neuroptics Blueprint,4.0,Lex Prime Receiver,3.5,Protea Prime Neuroptics Blueprint,4.0,Akarius Prime Link,4.0,Trumna Prime Barrel,8.0,3.7,4.15
Meso V1 Relic,Meso,10.9,Burston Prime Blueprint,3.5,Spira Prime Blueprint,4.7,Carrier Prime Blueprint,12.0,Braton Prime Blueprint,2.0,2X Forma Blueprint,,Vectis Prime Receiver,55.75,6.45,9.34
Meso V10 Relic,Meso,1.0,Forma Blueprint,,Protea Prime Blueprint,3.5,Acceltra Prime Blueprint,3.6,Paris Prime Upper Limb,2.25,Fulmin Prime Stock,5.3,Velox Prime Barrel,11.5,2.86,3.84
Meso V11 Relic,Meso,2.0,Xaku Prime Neuroptics Blueprint,4.0,Fang Prime Blade,6.0,Braton Prime Blueprint,2.0,Caliban Prime Blueprint,2.5,Nautilus Prime Systems,3.5,Velox Prime Barrel,11.5,3.93,4.35
Meso V12 Relic,Meso,2.2,Velox Prime Receiver,5.3,Quassus Prime Handle,3.5,Forma Blueprint,,Bronco Prime Barrel,3.0,Sevagoth Prime Blueprint,5.0,Vadarya Prime Blueprint,8.0,3.27,3.87
Meso V13 Relic,Meso,1.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Bronco Prime Receiver,3.5,Burston Prime Barrel,3.5,Caliban Prime Blueprint,2.5,Venato Prime Blade,8.5,2.22,2.97
Meso V14 Relic,Meso,3.73,Gyre Prime Systems Blueprint,3.5,Orthos Prime Handle,2.1,Protea Prime Blueprint,3.5,Trumna Prime Stock,5.5,2X Forma Blueprint,,Velox Prime Barrel,11.5,3.14,3.77
Meso V15 Relic,Meso,0.75,Trumna Prime Blueprint,1.5,Caliban Prime Chassis Blueprint,3.0,Venato Prime Handle,3.1,2X Forma Blueprint,,Caliban Prime Blueprint,2.5,Vadarya Prime Blueprint,8.0,2.36,2.57
Meso V2 Relic,Meso,7.0,Vasto Prime Receiver,8.5,Paris Prime Blueprint,3.1,Ash Prime Chassis Blueprint,14.0,2X Forma Blueprint,,Volt Prime Chassis Blueprint,12.0,Nikana Prime Blade,17.5,8.15,8.42
